52 2.54714
818386 801993 742466
774136 752303 795987
757076 794568 797061
794193 764259 764975
785115 797637 750282
789775 783638 752937
810487 744598 822059
770846 773875 793467
781378 751643 794266
762282 812174 780595
823620 771630 754498
804082 770834 758657
778495 805650 762818
823453 760614 777668
765461 790952 796446
802919 754298 792204
810406 798875 748331
787129 764942 777115
789106 766498 773021
773804 807462 774429
780312 779056 779649
756485 808033 808462
793186 760991 788850
781948 798612 761768
783438 773758 780719
810390 813149 747331
816380 758539 789562
776720 807755 769477
775599 784637 784546
795015 763750 778153
773665 786572 785347
800160 777517 759235
773958 822167 771327
780164 796790 774079
782283 781111 777452
817760 760342 786607
788224 785031 769511
785636 768392 787373
766650 789010 824353
765325 811661 784632
768943 796951 794644
768746 807409 790157
783390 793510 772601
782347 797601 765755
772778 808231 782524
773345 798505 785315
768802 805718 791746
789409 787361 764973
778152 805301 774317
756791 803823 821254
787296 791054 773865
847990 761175 777220
787423 794251 769943
773411 789722 790769
782997 794207 773266
783339 780727 778743
782136 794635 779588
762748 784432 830483
853164 757170 786995
851485 837364 738959
787961 768542 783080
811776 778565 762249
780331 788043 785662
829811 792946 788837
817221 784208 824372
829525 788224 807313
819385 799793 809680
859670 792372 798429
850779 826370 794283
820193 781574 789636
776704 785279 792461
814921 799209 779064
835184 795637 798996
829230 833790 790095
821124 819573 820504
821395 820334 817908
809065 807152 795559
824621 825109 796687
830103 791002 840268
858089 804223 788421
839452 811883 802255
842460 843683 795560
810234 796011 788311
836629 817429 836673
841209 792237 825075
854136 832809 764833
810011 810435 776065
785171 811209 812433
810083 810205 816830
816848 796938 817049
820692 807101 825704
805709 828738 830336
809016 819729 817536
805235 794601 810865
834233 799902 804333
842147 796408 771206
791132 773356 794027
840653 837156 799797
774576 797093 797023
813352 787549 801599
812839 829082 809399
837995 808826 783035
809985 798640 809072
839105 789022 815004
877513 840097 776940
862195 835651 787908
832054 807404 813706
821383 804993 800588
841829 808845 815049
817742 804534 789042
801225 803810 796698
821305 803692 793105
816821 814052 823552
850722 792215 836583
814331 833424 783424
811793 811842 791759
824157 799368 786853
816820 799162 818008
833115 790370 836980
793673 798304 784145
831088 802184 812154
833223 809384 821479
843207 828134 834776
811930 793338 796510
858286 799446 803165
815598 790687 827088
838076 803300 830274
849160 790479 785990
822199 815583 809358
803558 805805 816384
818531 798416 765749
810820 803536 810732
824463 792067 819374
858633 798537 800663
848568 812007 822230
814263 831290 772675
845223 787424 820814
815177 773609 793294
837067 775293 828381
832789 799821 811345
835163 820535 801575
848980 814826 806303
786696 799437 799336
833921 805977 817104
813354 806844 791604
839185 796344 819696
827647 788530 783949
826957 816996 819274
798998 850045 828980
834841 854507 803783
819770 799694 801100
844309 803703 812083
807431 857455 789976
825163 832051 805044
838071 779138 779727
813178 827541 800821
795461 814240 846708
815494 810176 801992
831914 808839 806451
829975 810437 827092
810753 845297 821600
806625 807176 797986
831959 808268 788853
829327 808035 789638
786247 840635 804125
798207 806122 807199
806937 811336 806524
792909 798114 810123
850079 812073 780682
800873 792975 814739
816236 816717 775626
809914 828131 835849
836723 811015 767490
820904 811092 796912
831896 829859 777075
852480 835132 811093
836790 786328 810133
812947 818703 781950
837787 836939 795328
805354 807978 806799
791544 809343 810903
794457 798173 781128
810976 800127 813235
817499 799985 800574
793967 780640 786443
837616 805905 813101
827552 799746 792701
847394 836750 816375
834417 791161 796027
810383 809417 835400
812283 820137 792534
785168 811011 816872
843476 800342 817245
804126 799863 790658
831113 812621 780030
795476 820100 814960
825603 839319 809572
816812 794960 818885
814064 804195 807520
833201 814639 800071
825046 826655 795209
827097 814513 783849
810393 789431 797508
798148 800829 808035
829893 782025 815255
797731 794013 817794
829814 802905 820382
800262 837513 834304
840596 837697 814280
830252 815575 837784
800158 830691 805377
843590 792734 807917
820317 772036 796830
852744 845074 819633
815827 784937 817946
804428 791434 777325
832224 806331 807151
795052 813027 799263
837875 827936 784676
786377 807700 788972
820813 826820 831721
805555 802349 827247
836184 796844 804103
840977 793836 796559
835091 827095 806771
836387 817925 789958
794748 791923 790200
810404 827676 796559
794256 794661 814345
816747 830673 837479
810046 806553 800081
814527 826145 825964
842896 774792 803043
847356 778990 773620
844507 769349 809864
820562 819831 811882
818776 808198 816727
825934 801548 843665
858475 818369 817089
815816 809886 811763
779721 815320 817744
837844 804697 809723
804678 821487 828718
855638 808322 796206
809730 833762 786258
868905 801257 811714
848133 835819 798316
812656 800456 804909
823741 790209 795969
800470 822640 801794
841211 789919 794179
808253 803026 837129
811983 809535 830071
808618 795227 797234
834235 808825 831828
832308 802258 786808
834034 815101 845245
839548 762011 811834
808248 798624 813926
800707 776839 799784
834535 781630 784080
823723 802301 834018
836409 823395 836976
818659 819475 820828
823172 822972 817604
821725 811063 809890
821688 811171 798698
825737 796307 806501
806138 809546 823681
819733 826153 781254
833199 786944 813928
817349 807546 794094
842218 858883 804543
807224 810482 805191
844011 773860 769823
790978 804025 799431
843839 801851 820579
822024 831035 791391
818186 791135 827341
799357 828838 792770
801159 800990 776730
809041 814956 796079
843416 791213 819042
824368 828457 786677
838792 792148 803643
845827 818457 808073
816651 814161 825368
830378 774374 797883
815226 813929 819424
818651 821591 841248
787310 817889 814542
834284 812349 823894
832168 812321 801676
861416 822524 791277
818366 791083 816399
805053 815429 801345
843586 800715 837119
828173 786365 823701
825557 806250 819262
826659 816520 790314
