182203 1800
124101 125909 130214
114322 134501 143932
143101 127380 115929
158548 118803 116194
132941 136230 117180
159809 106469 139572
156825 109233 128340
122174 126496 138379
154466 123527 113886
133196 115077 139964
135553 122388 124472
148197 110679 132077
126253 117577 145766
115427 145809 128642
155234 111052 126358
150820 136712 110778
134320 128959 119487
157323 132313 110531
118611 128582 146354
159976 124154 112322
149686 115378 125386
166022 138683 107998
145123 139710 112074
131473 125396 127376
129010 118783 140945
149915 108714 139027
147169 133829 113572
116435 144375 133175
128980 133249 126152
121881 138186 133426
143132 114744 130081
118810 135693 141847
154683 117397 121349
141435 114861 132876
131322 136783 122752
153851 106120 148532
136882 120754 128577
141827 120940 124301
136622 113934 144255
143682 123645 122110
134457 117675 136823
144903 116671 127933
150540 122493 118640
141991 143834 113155
142405 111968 146630
149180 121290 120448
135671 130287 118645
152691 111258 128601
142570 113460 140649
155508 108631 136524
134376 145378 115849
127167 140554 127433
131529 119675 135535
165884 128101 110803
128708 139660 125281
127930 124953 135608
152840 118010 122133
131443 120796 134502
148112 109867 140388
133805 122559 131008
158162 148364 106122
169972 101448 151269
114322 134501 143932
162907 151192 144006
151271 144790 150074
150696 127102 152346
158661 137622 148587
165141 143225 158168
151137 141038 152124
156490 137014 163014
151457 149143 163262
154920 149032 162570
164526 136851 155679
158114 147498 160820
153146 140644 148736
158988 140459 151511
182010 147111 153381
146695 133499 141424
143317 151036 160509
163126 135231 157635
157008 131745 153953
155729 133924 146481
157666 141216 168797
166264 142944 141287
158298 141680 146007
160842 141815 163503
144116 142484 138653
159502 134924 147052
166885 129427 151154
165376 128844 160025
146589 141694 166896
166167 123997 153889
145313 144270 170026
150904 141147 155598
159116 139151 149772
157266 155048 140560
155472 136799 140637
155575 149073 162189
167715 138301 144575
155622 132111 156298
157725 153841 169713
147242 144117 146190
155921 150036 157840
150788 151664 162336
149286 153110 156871
146022 144349 154435
147987 134233 145458
132586 143189 163245
155463 134801 163782
168575 137006 158825
159535 142235 153182
154019 142912 153768
151167 139623 148723
153293 144946 152734
163758 140165 163135
152475 146244 155083
162334 139004 161805
143951 155807 163857
160455 140396 153715
150838 137700 159039
159685 127919 138364
150121 147551 157121
151244 141380 155678
158859 149401 161430
147444 139150 140124
147691 145625 164237
150183 144858 147180
164306 141416 137142
155255 143726 153551
164145 144483 158079
136854 143580 148435
161740 142375 152386
172040 142427 144770
167334 151914 162596
141972 143405 153642
140325 138115 143716
150031 147639 145037
153509 133292 151994
158466 148398 160619
161851 149291 161449
148127 139347 152205
153028 140873 150031
150823 138347 155725
163547 131502 140175
161643 150005 142608
156646 153105 146952
159452 154079 150712
158254 139996 149877
153491 145614 137279
150353 152407 160821
159924 151834 154734
167789 142423 144734
158010 142478 158357
173707 147403 144514
151872 129885 154855
157355 137606 148267
153613 139535 158161
155264 141471 154524
154570 143338 153736
148214 138696 154791
157032 149202 155473
159109 139089 141268
135321 148023 154556
148708 138519 145997
164539 137631 146755
153693 145709 145164
142616 141900 155908
154850 155504 142570
154528 151844 152499
141837 138388 147098
157078 130485 146764
167077 145103 140146
146924 145845 153386
173204 150256 163457
157317 144232 167239
163681 150686 156627
155233 149536 155467
150012 147629 153016
147944 142800 144789
168569 138475 154039
174249 145636 144141
157262 142500 155878
164848 136506 159412
151462 134105 153999
148489 128454 150967
144190 134772 162473
148853 136465 144560
155092 148316 141281
160579 143196 153733
162123 139908 162703
150579 145134 154015
158819 149471 153348
163053 145672 148922
143817 132055 153308
145142 133772 164704
165970 139961 134776
155040 157699 157234
159873 142898 158110
152918 154232 145566
165486 144179 147542
154110 139307 147814
157123 140371 144368
146936 142441 148699
158982 145674 162417
159064 128689 157604
148275 142385 166906
156618 136648 137623
151977 139762 158409
168820 147485 174755
148468 136970 151171
155706 147783 147734
157621 148509 152537
150483 143142 154358
154352 144705 142055
151008 152295 155154
154218 139220 151295
152692 136362 141477
146220 138858 147354
148449 131940 149951
140456 138607 139221
165871 151803 152607
155579 135398 159720
144286 149701 160985
163011 136442 157262
160864 127633 152282
145272 135085 150486
159034 145298 152433
145888 132090 155179
154873 151847 162662
160812 148060 148376
166488 145013 160709
144110 138777 145089
152089 150557 151254
158666 135782 138531
138128 148398 162335
161952 144823 175414
161631 147975 151486
165359 149166 144446
148745 140309 150613
153852 140616 146216
152133 149503 158103
158898 137667 162807
162742 144835 153719
142698 148863 154333
161063 146784 154473
154176 146417 162252
161313 147388 153318
155439 141651 147510
154096 144223 158174
153161 148619 151689
147500 153531 141865
185339 147419 147263
176547 147830 146688
146301 149533 150102
161059 128766 152790
162801 161164 152920
152801 134033 146523
152683 147765 160894
150544 142351 154137
147456 141818 157042
165833 145905 151606
143024 147855 155844
170945 136755 146439
152468 152404 156252
154996 133452 153406
146888 140091 156202
158750 143032 149174
168559 132482 157701
157298 136831 143250
142046 134768 132440
154327 139390 142689
164402 144080 144487
178326 143253 146005
168670 141690 154007
165992 152877 157358
165562 144233 162316
147794 135653 150312
161441 147052 151915
154057 149418 146795
156741 146697 155759
139134 147771 155338
165968 144237 157484
154271 141692 147501
149934 137054 145719
157490 149296 146471
158547 141550 140180
154016 150340 147456
168734 144721 151178
150823 146581 141651
149176 131698 153362
146137 148732 154462
156825 141837 168532
171604 140284 142091
158695 149075 151182
150899 138035 154846
144350 141875 148926
161547 150868 155880
153450 145689 144523
154788 144343 154751
149771 150362 149955
