44 1.64723
748006 787609 823653
754343 786171 816557
827597 750416 760695
823827 747292 764307
779453 792406 729290
808999 731349 781532
755997 789010 771594
753816 777686 819125
778139 789552 740282
769154 732277 823489
834021 750084 761768
758766 767120 784696
751480 794506 814660
810529 754589 753606
745741 795397 813089
822643 785443 729081
743169 798661 813907
827171 803319 726738
816053 751569 747172
830235 802139 726625
819188 743308 765651
786693 750422 769467
792746 752201 768419
769278 752914 765251
742233 802868 768520
816053 751569 747172
759240 762855 757547
744642 798014 770481
727979 800714 821677
794163 770899 737512
754424 771305 776582
785014 816101 728477
810693 751293 753977
797120 744399 766467
752190 772277 820710
769524 726359 782274
753254 791703 776324
790308 807163 725979
785762 792054 728480
756006 792908 743916
837077 748054 760903
760549 773752 747838
790296 814901 726422
747162 795485 771047
792718 752381 755801
766979 774457 742747
763549 752161 807911
749565 794136 815882
761831 750584 816535
783269 736776 779497
776293 743967 777702
798706 763197 737901
792150 739873 771716
797193 765333 734586
831514 750336 763441
758890 762441 790276
771904 818446 736008
765500 800823 738510
811138 732217 775992
843547 747042 764607
799770 742103 766063
761257 773311 743696
794548 810545 722008
776806 806262 735860
754325 775531 819139
792764 751315 755144
777004 759852 747699
761525 748660 816746
784041 737791 778238
770762 773244 746940
740460 797399 825358
783413 743949 773023
744091 795235 816922
770350 755925 747908
766602 780560 743026
768947 797952 736488
797198 802200 728228
769743 738990 779553
830390 803340 724796
783372 799161 733126
784116 794209 732885
825771 786488 733894
770431 753407 777121
787338 754876 770843
790105 755595 769021
760739 766889 789352
763715 768121 784060
760747 768282 784540
761886 769804 784442
762358 770393 781755
768931 763424 784601
759440 768953 786924
763196 765159 788983
763755 763976 770617
757662 786347 811397
758091 779300 780622
756066 787054 807242
759178 778893 781165
799309 746588 770141
753996 779857 828459
807542 735869 783872
770158 737847 831586
773280 734393 815014
803089 729280 785058
775150 732701 838479
771856 738606 782568
809146 734377 784777
753445 794532 806843
799092 810388 728080
786794 793502 730760
786559 800106 731868
791878 794260 730528
811171 797684 730404
814432 795411 728544
756402 794340 784245
757228 793364 778438
759327 795251 749145
840127 750949 762263
756586 797206 776391
768508 754661 812260
768679 756688 811953
764559 753478 812712
793781 743407 773480
823629 777388 735338
798094 767126 736556
759639 767190 796152
815087 734045 784022
815117 733967 783121
813986 735443 782561
843929 747663 765835
838459 746135 767433
805758 744964 771118
800169 747425 768862
842422 748519 766465
828498 749936 767790
765714 773548 764943
762829 786821 751865
761283 784780 767469
762799 775647 772854
799225 812696 727307
796787 813258 727539
757415 776198 829629
757203 785325 824328
759287 776732 822623
795919 751362 770574
836439 751643 757008
797287 752820 757832
795600 753541 767630
830943 755341 756107
829519 752626 759102
830093 752989 756724
802286 751594 761523
796066 753249 764070
794201 755096 768830
742712 823004 839361
790279 748606 775449
783928 746781 775857
791655 751838 773856
796644 750492 773441
752536 798801 820397
814284 757564 752472
775675 768257 750288
775348 762829 771987
776641 759638 776773
782230 759004 770905
773004 763000 763813
770499 765831 759448
816173 757124 754360
813795 757281 757137
795490 770576 749307
785724 764268 756015
783756 760877 766350
810177 763975 757381
775270 779397 758498
789851 779919 748598
818692 756859 751640
773606 786406 743416
766653 784597 761214
773223 781772 745877
767985 783890 758408
782514 820333 740169
779799 813051 741012
777186 812013 743034
782896 800339 743025
780730 808426 741809
781667 809238 740700
827431 806617 728253
801881 805600 729478
771639 740352 817625
770039 752981 816115
804046 740381 780558
774978 747075 781732
798426 815293 728102
812355 729698 788703
782541 821348 741169
756619 794037 819488
847973 751499 763296
753694 798727 813042
840843 751619 765171
833934 756340 758062
810906 738065 785790
785669 809446 738491
828434 779476 739554
758591 785461 817096
815065 759336 752769
775854 744773 805928
786579 742210 795047
778287 777337 755637
784438 812783 739203
827528 782613 736371
790100 805982 734019
798313 819241 730801
789336 819474 733790
809201 773966 740711
789890 788723 749173
792206 773307 756581
818434 757301 764464
757360 790241 811500
756990 793879 815267
765352 771353 773633
821676 747394 770348
800426 767545 747246
777736 760194 776822
787316 741808 799277
785041 745893 803505
776108 751333 797389
794244 816476 731867
758639 801520 791252
771127 753410 810404
767054 796819 761064
753794 795098 808559
755098 795015 809288
805849 745860 779611
781038 816955 744576
784040 746171 786894
795875 749062 775014
794536 764893 766674
802892 746903 775268
758766 799283 800002
771758 780622 764271
798985 771323 751431
776744 748467 800791
828274 804213 728836
763675 802335 758010
781105 774919 754808
759660 768515 799233
810697 787387 740664
801906 739629 789365
762281 792482 771534
768212 755338 812778
761019 803659 762883
779744 784233 755185
812543 784581 739519
785476 797866 741655
773927 788375 759334
812263 745629 775791
824469 748340 770049
774629 763291 779691
761065 769873 789460
797094 766091 764979
768459 768882 772903
805735 769392 740997
826869 755975 760245
773221 747958 805412
773338 751847 792656
769581 787466 762285
825702 758330 755614
758998 791002 780738
763884 771081 781356
801951 762847 769595
801519 769245 743266
818873 754514 767672
779864 750001 784101
820305 759973 752268
763000 772768 788444
782026 767061 763994
801988 769101 745382
772834 795314 752147
769513 792612 760423
810706 794790 736110
783227 754189 778465
824755 750088 769041
774027 791373 754201
772203 764206 793564
800128 772328 744504
801292 772778 744274
793650 768265 754874
777078 794394 753483
790708 747119 783649
770605 770636 769802
762636 769781 794054
770640 804585 754727
789941 750950 777507
825557 754046 763461
786922 764434 771157
782943 749094 791571
802182 738632 783703
772265 765346 778007
790110 749430 782808
773357 768056 761140
