6710 110.311
273753 158191 210220
255165 154479 217774
237008 158643 237945
235520 207469 179916
226647 219357 180189
201165 219045 205021
202602 218612 222997
202757 210120 208848
239408 158969 225681
247962 155920 231742
217412 188185 196155
239260 158329 237008
213587 193066 192888
241328 157209 230571
257556 157533 210477
208021 195971 206762
262327 165457 195829
224131 198769 181947
269456 160967 203315
207788 188133 208053
226047 165018 217806
272405 163857 198604
204614 207515 201770
211738 204336 187198
252215 154881 220194
245666 160407 206269
206276 203810 207717
202602 218612 222997
251284 166417 197474
227699 181802 187295
253105 175477 187964
265156 161627 200428
208781 185880 206259
232517 180285 190153
203219 200924 217801
262327 165457 195829
273753 158191 210220
232928 164778 199755
211807 184068 198147
242691 172838 190164
252215 154881 220194
247799 158460 222102
268642 162387 200313
254381 183568 183646
218164 206158 183130
241328 157209 230571
224131 198769 181947
203085 209131 211293
226810 162203 215974
220971 202273 184815
225064 168220 205168
237501 162144 207703
233961 179311 189986
208781 185880 206259
254381 183568 183646
247962 155920 231742
212021 193602 197011
214255 174121 203544
215665 200307 185747
215665 200307 185747
266189 156787 213620
218164 206158 183130
210116 179498 216221
220971 202273 184815
244178 159545 213038
209951 199434 188606
230128 170822 190228
228448 160954 212448
228170 168250 194910
223205 194473 185168
216638 169296 204632
229647 177909 191264
239776 166660 195662
229049 167243 201215
224016 167136 214166
221954 164350 221264
223636 169676 200717
204494 204102 203104
220213 171094 200625
220908 171917 197806
235384 177287 188013
206817 205252 193357
229469 159954 216689
230563 164887 206834
235913 163665 203057
235055 174975 189183
229647 177909 191264
240540 160496 213959
206817 205252 193357
226776 165927 203662
219473 175574 202238
232049 168536 192279
218772 175899 196652
226211 166160 217101
219903 171815 200047
226972 167527 198287
236665 166651 198865
212352 176728 208682
272662 159950 203041
222772 181830 193536
221806 170225 202306
237020 162811 207760
214628 179174 197173
244178 159545 213038
201165 219045 205021
255165 154479 217774
210660 177054 204499
238360 174565 189788
256646 182096 184915
221954 164350 221264
216054 170175 205828
241111 162686 206345
209951 199434 188606
221952 172938 193706
265156 161627 200428
213587 193066 192888
230969 166819 201652
203085 209131 211293
212352 176728 208682
215899 173430 206774
223403 168575 204820
236457 167864 196063
231171 164943 206243
219771 174651 194446
223205 194473 185168
237008 158643 237945
226219 170388 194458
266189 156787 213620
238228 160728 213796
235055 174975 189183
267175 159952 205694
230091 168069 192567
267175 159952 205694
251284 166417 197474
216483 174636 202871
243585 160829 211756
220714 182362 192236
257556 157533 210477
218772 175899 196652
243585 160829 211756
214628 179174 197173
238575 167329 198777
256646 182096 184915
210660 177054 204499
247799 158460 222102
202757 210120 208848
239260 158329 237008
224024 172917 191815
220714 182362 192236
224016 167136 214166
257347 170312 220496
250664 173375 201871
232532 170490 225928
224447 183898 223150
230063 183833 207111
242814 173254 212801
243773 178606 202177
248316 178321 205615
232634 175140 211723
244748 175997 210022
231563 174123 215261
259576 177889 213686
245238 184868 206794
240613 174495 216677
229540 202167 239771
233836 198455 232612
256296 183295 212736
237710 191991 210606
238735 183812 223518
235660 188514 219517
245961 183657 206869
244730 188516 206983
241308 179149 215486
239344 180824 214439
243148 182618 213591
237925 191822 213853
260212 183373 214045
249035 186130 208796
245234 174500 218444
243783 183206 224550
236567 217638 221677
238714 192477 216685
256365 185949 213909
245555 189469 208813
239909 187603 222271
245000 180667 215515
240789 184120 220006
243094 184878 219854
258103 183231 214184
246763 188606 214988
244983 182786 218802
243739 188995 217033
244508 188431 215115
261590 178207 240065
253667 189018 211342
248005 208233 214267
239113 193280 228726
240384 199554 223678
241127 186807 220092
246465 181716 220095
254742 179416 225775
253153 193996 212265
249348 189976 213987
247463 188113 217746
246511 179541 228150
254732 181139 215806
247671 181176 216133
278020 194537 211983
253228 182495 225169
251335 182669 230983
247898 199410 216493
243631 197246 228169
262374 191605 214295
249486 186470 218668
260443 183293 217913
255089 185359 222815
246270 195682 222632
251855 192961 214262
243805 195617 229007
247147 190429 223880
246775 189081 224526
254377 189261 216225
273759 191994 214799
261424 184726 219317
248724 200159 221431
247314 193594 240763
245974 196550 231525
252002 186978 235642
260881 190419 217599
255934 194171 216928
252931 187808 222684
249284 191826 228285
259055 193384 215993
259225 186167 227175
251018 190925 223895
257104 186578 219703
251319 188142 222205
251284 195305 222055
249625 193760 225794
250220 191956 226441
272491 197841 217511
271821 186243 222075
262013 204477 217511
250413 202288 246009
266464 188454 234998
259034 201093 220806
259970 192562 221144
254978 188779 224439
269053 191753 223572
252007 203584 229632
253832 191524 226362
250948 198600 231674
252017 198902 225801
253319 198238 234749
254336 198807 222087
277467 186535 227312
275458 201689 221166
252563 202098 247112
251341 209186 232041
266984 190095 239328
261616 197923 222411
273839 189336 236768
257110 190776 227015
253671 199260 231747
257913 201248 223228
256723 189614 245811
255750 198140 228643
256346 200995 226755
275410 199562 227281
265261 191531 229008
262750 212349 222440
254270 211301 244714
256100 206818 237683
265177 204142 226865
257212 196061 243001
258326 198775 235379
260464 193383 232303
260132 194508 229961
265010 196779 227304
260888 196668 227642
272298 191677 244574
263735 208660 227950
260855 203111 230797
262419 193423 234431
270932 197617 229576
266216 206191 229628
265279 192686 233922
271856 203588 228902
275947 193563 241892
273344 203934 231209
265962 209877 233666
263898 195113 248844
266787 195307 242350
268524 209120 238248
271559 205228 234789
273582 193868 239619
272432 207042 234050
274277 210035 239398
269736 211087 239183
266529 201233 251901
273753 158191 210220
255165 154479 217774
235520 207469 179916
234745 160204 241748
226647 219357 180189
201165 219045 205021
202602 218612 222997
202757 210120 208848
239260 158329 237008
237008 158643 237945
234745 160204 241748
215665 200307 185747
219549 171212 234127
247799 158460 222102
206276 203810 207717
220971 202273 184815
206817 205252 193357
245751 171937 191015
260741 168216 194007
224717 167281 231892
257556 157533 210477
262327 165457 195829
231506 160894 228375
232517 180285 190153
256646 182096 184915
204614 207515 201770
213587 193066 192888
223205 194473 185168
229647 177909 191264
210116 179498 216221
215237 181779 202230
228029 164076 221245
214237 201294 186285
233961 179311 189986
224131 198769 181947
261808 155546 214752
230752 164299 201632
219183 182886 195587
208781 185880 206259
242035 170111 192894
218164 206158 183130
267175 159952 205694
217412 188185 196155
273753 158191 210220
241328 157209 230571
228458 163400 224027
268642 162387 200313
212549 191614 195734
219549 171212 234127
231259 207024 180424
270651 158241 203887
272662 159950 203041
237569 159300 226872
243710 156701 227335
239408 158969 225681
225732 184704 189073
244478 161578 206720
269456 160967 203315
207129 191256 207542
229015 193946 183068
210660 177054 204499
205027 185328 217063
217832 173184 208804
218772 175899 196652
259116 162621 205378
237920 170121 192471
219503 194350 187102
226920 198387 184478
206248 186677 213020
252215 154881 220194
229999 169085 194723
229909 197834 181370
208021 195971 206762
210373 189999 199624
263705 161865 203986
207788 188133 208053
237008 158643 237945
225209 166350 219189
265156 161627 200428
213050 173632 211143
214611 197544 188287
231646 167014 194642
251284 166417 197474
209509 196058 204071
227491 183909 188780
259317 162064 205593
222551 167428 215344
251108 184554 183644
211318 175750 214607
212021 193602 197011
205230 209952 191567
249798 171863 192039
239313 181048 186309
240540 160496 213959
216025 189076 190045
255165 154479 217774
231075 174231 193593
228790 168386 212027
239926 158229 227781
223757 175088 200009
250046 157453 212466
218698 186884 192122
203085 209131 211293
241328 157209 230571
237814 160669 224577
222551 167428 215344
203085 209131 211293
263052 159382 207623
207478 202096 197338
272405 163857 198604
243846 174032 189656
203665 209972 198586
253105 175477 187964
234112 190320 184898
234060 163144 218219
249010 156495 219622
269992 158291 208397
201165 219045 205021
254381 183568 183646
245666 160407 206269
211807 184068 198147
220656 167393 218783
240945 177117 190686
252215 154881 220194
254381 183568 183646
235384 177287 188013
209385 180323 216868
