291 3.50425
166512 165539 143188
164081 131979 152408
178433 144432 138799
144804 146172 173161
157355 144630 156395
147437 160043 164312
154197 131922 159086
138668 155438 156779
190493 145616 147991
175089 114187 173830
143752 145555 151118
154564 154701 161137
161681 158515 150323
160220 144026 179485
160180 154928 154382
151207 157417 175920
172018 130615 148504
168929 153757 149148
161994 143882 165945
146844 163950 172206
159781 175710 175864
177766 150188 149063
172642 163532 141584
168196 172951 162824
181470 149504 149133
153016 152448 162711
166035 152914 161107
178516 131651 157170
160125 146001 183823
141614 161386 181499
155035 152692 143236
151575 153635 150734
175897 154340 143862
161637 157280 147375
181309 134877 153966
148652 181166 186176
170394 141684 142592
165721 162570 168409
158371 153692 151599
168139 156049 153842
163680 148251 171100
171534 148028 142560
156076 133728 150678
148236 160166 155655
168096 137282 150343
163255 148467 149243
174055 132443 160150
171617 137410 148092
174282 153372 148239
180117 153229 145599
156060 149407 157199
142620 180717 169916
173388 142578 150987
165961 149889 136785
173705 160746 145757
154320 151046 163330
168730 132913 165101
135875 160230 165336
164342 135663 159929
168360 143956 147604
171095 160523 176812
183113 137773 151049
166950 146213 152073
162183 155361 142093
176437 136103 150528
172140 161790 182784
150492 159946 179800
169409 142244 138639
171911 179760 166909
170562 142226 147445
161403 154899 145282
169983 168511 161372
178571 145799 143001
161077 154718 162351
167131 141151 173478
175868 152338 155492
167179 146872 173616
157397 141364 163168
152144 137768 157046
157289 150574 171587
168243 151502 160323
153620 147043 136119
144861 160050 168970
152574 142289 159543
165779 157613 155103
170689 145489 173056
170016 149230 161020
161139 140845 145029
163283 162070 176332
169765 135623 139165
179703 148246 149433
163494 144192 154967
170526 138467 159860
165113 155763 153854
157367 177159 178043
180744 164517 141858
158585 140325 151570
155547 149964 147219
156677 173728 172607
154841 146564 159523
168030 152203 148043
184274 143094 167274
157109 142014 170202
155089 163379 156937
163715 157349 147890
160911 138703 157659
179521 147559 160420
170343 118383 156519
167294 134657 170545
165577 148794 170224
158804 140387 142920
162458 171004 144215
168707 155958 146942
160358 153856 163936
172830 139822 146351
173297 163932 149391
170003 134795 151006
159959 136984 161943
148188 162871 140445
170817 168277 158841
161097 142631 167184
162908 133191 167921
157265 156744 186274
157355 162323 172336
172603 156046 151367
157510 127825 169707
181548 140437 172697
154324 163677 140345
163563 143124 154466
165819 181136 157171
178687 168453 138007
152713 149663 149530
164722 145641 158252
155351 172405 157673
149992 144498 153038
154621 157952 155578
169086 143612 153802
145142 175258 170711
161187 155486 152818
172094 146816 142627
145486 163418 165194
157048 158728 157637
169054 156688 157322
140949 176578 171995
166688 164384 146218
171590 149908 162822
168704 146438 164382
168462 171638 164673
166414 129814 168451
153173 149111 162091
168751 167316 182548
152549 173682 172062
145697 164365 163389
159988 167929 168009
178276 161531 141322
169303 153848 164695
158924 140826 155762
156795 149245 150340
172138 136254 154116
166869 154968 141585
169878 143993 148361
145831 169629 152071
153904 130829 151239
179243 159340 162151
181973 140841 140182
169312 150310 152597
163247 141016 155483
161356 131892 159557
150177 162604 180020
174525 134471 157160
157709 141265 163243
175344 176710 149114
180993 181497 144259
158718 170416 163826
171032 143553 150772
180391 153151 139262
149343 150885 150418
158140 127437 163900
146960 167841 147307
158112 147279 155384
144811 162735 155535
166470 172017 151878
157380 170030 161657
146462 140390 159477
177827 138433 158371
174320 143726 146791
171428 146578 128477
169011 137650 148693
174296 139316 149599
170266 171563 174991
149223 150212 137522
165480 157051 160878
158761 133470 150577
179323 158146 152063
174667 128039 155789
148516 154803 158900
160884 148665 134473
164850 143645 148041
141603 146816 169031
177735 133980 167180
164003 169857 152788
149831 152818 169765
153948 132454 150452
171891 133383 161794
171898 122436 169641
176388 154255 154813
160445 137447 162434
169388 137493 157723
167593 159539 155491
163704 144302 171453
172402 145498 156931
170673 143348 141550
175358 145035 153486
171180 145134 170660
161482 180510 166943
172590 154427 144037
178389 148843 156297
171191 134972 152417
155832 152196 166256
182110 152681 140670
151245 175032 164059
173537 146989 168019
170946 155045 144543
158632 154468 154279
161527 161092 187075
167162 136778 158534
182225 133021 158631
150650 162955 151062
135013 171518 169883
168680 163573 153329
175134 153805 156916
176337 148515 157064
160516 162243 149344
164920 149640 154689
144236 162249 167628
147824 161436 167433
170698 139589 136936
183911 145971 137836
148653 144684 162480
147216 155870 173750
188094 126796 168975
165011 161497 166251
175313 140619 136872
171891 154561 155021
166246 149631 152100
168367 136985 160666
166716 166411 143187
163833 162014 155731
185230 147763 164968
166196 142830 147944
167516 152051 174810
177772 150058 160288
159018 164178 158328
147011 158626 151300
158658 164685 167111
153329 158644 153850
157677 155640 167086
173254 144105 149460
160208 151087 155570
159905 156460 160115
176725 149083 169698
166825 134436 156299
171467 150716 168040
162853 159318 156098
169488 149253 153111
168559 135917 145966
159130 167816 148874
152582 149788 175896
164407 158742 166269
172721 156357 156279
135560 164053 168154
143022 151957 154470
157548 152679 140385
156497 163579 167407
164924 156067 159398
172028 146133 171556
152324 160570 159019
177546 154300 155179
161086 156880 167031
168269 154602 154551
173791 157880 166978
152749 140663 147178
140835 137278 157129
161782 155585 166853
150919 154584 167264
171235 147827 154822
153645 149987 160158
156461 158662 154237
164292 157941 157123
167785 140124 146558
178975 140026 165316
161738 139149 168656
159825 126710 168336
169534 148839 146715
166751 141930 156648
176933 151329 154108
149961 134860 175370
156045 149595 173782
179859 150390 178114
162176 169111 152067
