3712 565
655639 513606 496047
625249 548825 487410
625249 548825 487410
596309 481704 541607
579563 493077 560226
555665 510907 544904
608478 547956 494567
597977 538736 494643
579563 493077 560226
571235 503773 551657
615871 487593 520801
631638 538456 490051
647562 512032 498724
647562 512032 498724
655639 513606 496047
594124 490442 540079
639519 513469 496972
598344 530711 495553
639519 513469 496972
632868 548447 489948
592312 486135 547913
575850 499884 525121
596309 481704 541607
592312 486135 547913
593959 490627 535917
566297 515055 532334
593959 490627 535917
582701 492386 545115
561433 522874 522386
578119 496705 529666
556495 525922 521234
611699 503386 500534
589025 527049 498346
571235 503773 551657
569121 505441 543279
598583 501112 510522
629004 521896 491621
571835 499950 519287
605092 515004 496999
591449 501621 512099
626706 497491 510949
596101 488459 524843
603626 484532 531895
562970 536334 517120
632868 548447 489948
584934 533685 495265
613889 499107 509395
629004 521896 491621
580927 494803 527871
586998 495029 522002
588808 520534 503088
562970 536334 517120
563767 519091 530863
578260 504624 518625
601776 521946 496293
597495 491489 524729
565388 531993 516690
608478 547956 494567
579977 515532 504232
599921 507697 501834
578426 524848 503511
615871 487593 520801
604377 548322 493758
580353 526076 502067
586944 510694 508365
612012 513273 499365
604195 500110 511267
584934 533685 495265
603626 484532 531895
590901 523454 497186
585483 494585 527595
566562 522962 516056
584774 504105 509473
587214 521688 501327
603573 491080 513327
563767 519091 530863
604134 487052 523432
589025 527049 498346
567380 516870 514449
590405 515479 505566
576668 508637 515495
565388 531993 516690
601156 503019 500858
571302 502510 543917
578119 496705 529666
594249 520582 501072
571443 509775 508971
626706 497491 510949
584337 531652 499474
576668 508637 515495
579361 518505 507627
579282 502816 513061
589122 515460 505827
600298 505220 503294
567792 514267 519083
595967 491851 527193
580412 499402 525888
561433 522874 522386
592509 502437 508812
562553 531334 519722
580591 512059 506229
613889 499107 509395
595599 506036 506868
570240 511302 517488
569136 525909 504867
604134 487052 523432
596630 502269 507808
562553 531334 519722
578689 517159 508844
584358 524075 500603
567380 516870 514449
588382 493662 514133
570240 511302 517488
591057 511400 506334
594704 517740 504133
594704 517740 504133
595599 506036 506868
569136 525909 504867
587352 509238 507457
585883 491084 541264
594124 490442 540079
567792 514267 519083
604377 548322 493758
566148 523323 513100
600238 513182 499477
588382 493662 514133
587352 509238 507457
582701 492386 545115
596837 524440 497144
555665 510907 544904
600238 513182 499477
581964 499942 513681
585883 491084 541264
596964 507202 501966
571022 522198 513887
580412 499402 525888
586410 508285 509041
596626 487459 527735
586410 508285 509041
595967 491851 527193
571022 522198 513887
598083 506669 506089
579301 507448 510801
571398 507057 531326
591124 493297 521094
571398 507057 531326
556495 525922 521234
581964 499942 513681
598083 506669 506089
591124 493297 521094
618167 508365 530901
603668 529903 517391
592872 502703 534406
592596 524227 549977
613205 523982 528342
602468 519269 528451
622531 534429 522160
620705 546833 518471
607799 558881 518662
605167 506020 536314
597838 520703 542120
596688 521888 538789
616922 524597 529917
609185 531840 534150
607003 545450 523154
602132 541655 534495
603317 538244 538464
617754 534852 527262
605356 535690 534827
617694 535378 527482
652255 521569 538049
617646 546100 524285
611169 506253 543566
608640 546584 531632
604718 530157 553016
597066 538825 542580
630487 526007 531384
607559 516472 541316
602434 533968 546669
620218 535000 535538
624131 528789 538289
612223 521950 539754
602873 541728 535558
603069 532520 545561
609378 531390 536833
646938 542294 531709
618123 517195 554515
605647 559694 553082
598922 551019 576951
610837 527999 570526
634450 534810 537645
627276 551398 531845
608085 546942 571372
609698 530816 549055
642319 550982 532109
624221 537568 538461
612260 524811 542872
623862 522847 539968
602585 550154 554450
621690 547488 534686
613496 531668 541008
645217 531029 536446
609040 532945 541855
611011 526161 553221
621120 547079 534758
610007 531444 541029
643570 543182 539591
637167 550103 534913
633798 561715 537229
621938 524371 560762
608948 551588 576155
616808 530979 564494
629621 534935 545068
610490 535460 551151
635803 555606 540091
622663 536083 541387
616856 525360 549684
614847 538039 543001
616928 545639 541925
615994 533193 547146
618190 535520 545927
610319 538356 545117
615327 536298 545099
621990 536272 541678
638194 535478 545921
625637 550522 541733
617131 525631 560941
612599 552028 548475
620549 529265 553209
613215 543130 558583
632437 536651 542264
631028 533365 550410
625987 545938 544425
617244 539949 546266
626316 539414 551400
615015 544597 548217
625023 543759 545092
628164 535418 550358
628938 542172 541985
642158 544630 542151
637024 553003 541870
627684 534434 553641
622909 556859 547971
616198 544903 560442
615118 552449 550976
632973 547022 544025
620966 536960 557520
631179 541969 547385
617754 540151 550501
625946 534484 557125
632909 550588 541908
615639 545961 550789
646642 547102 549830
640289 574791 543869
639144 537845 561153
616344 559623 569704
615944 563715 559876
623719 543179 568920
641390 558668 546689
635327 551275 550210
628747 538360 563805
619266 553937 557127
618270 555975 554330
633384 560107 547269
628219 544770 551904
632175 540458 551032
629879 538419 553950
622061 545228 552733
620348 553034 550632
620747 546631 551145
642298 553535 551914
640221 561115 547329
632866 566506 551060
632115 541094 557082
630905 549599 570137
619407 562379 560752
620337 557018 562127
625749 554712 553010
635705 544963 556013
621575 550021 557931
635505 564322 551159
641282 547095 557130
637326 579066 551420
624839 555491 560853
622463 559799 558007
627160 556442 554006
635691 555764 557085
636815 549184 558449
625513 556704 559805
638942 550962 565380
636537 564401 554281
624489 573442 558703
624153 572027 579436
627428 566848 561704
636295 568042 559316
638680 560473 563566
647335 551984 576789
637086 568425 559213
630093 582220 562830
640531 563208 563889
655639 513606 496047
625249 548825 487410
596309 481704 541607
579563 493077 560226
572629 555304 507766
555665 510907 544904
625249 548825 487410
604377 548322 493758
583036 540219 505527
579563 493077 560226
571235 503773 551657
555665 510907 544904
596309 481704 541607
571235 503773 551657
572629 555304 507766
587665 487921 536254
655639 513606 496047
647562 512032 498724
591430 497401 526298
639519 513469 496972
569121 505441 543279
647562 512032 498724
632868 548447 489948
642050 492743 516871
567380 516870 514449
561234 519852 540317
605124 489617 532561
593959 490627 535917
573619 534164 512735
616412 523659 496113
556495 525922 521234
584358 524075 500603
607545 495002 520779
600298 505220 503294
588619 504210 519150
580927 494803 527871
618474 493400 516635
597977 538736 494643
594519 517987 505796
630284 517384 490371
574247 526688 512039
613889 499107 509395
632868 548447 489948
581138 506313 510441
562553 531334 519722
567831 514606 538326
620892 528565 491874
584934 533685 495265
629004 521896 491621
573942 536622 508441
570692 515455 531941
611699 503386 500534
602755 493142 525958
598700 502757 514343
606647 505190 504342
563767 519091 530863
618904 537421 490267
614878 524046 499113
585883 491084 541264
613537 501115 518996
626706 497491 510949
631311 517211 493380
561234 519852 540317
565194 509785 541073
620854 528134 495506
578068 512775 523005
601273 500610 523839
556495 525922 521234
572182 512123 527404
567831 514606 538326
608671 501605 516858
575850 499884 525121
582453 502071 523774
631713 514879 492437
600238 513182 499477
586410 508285 509041
566297 515055 532334
622609 527664 496051
587665 487921 536254
575850 499884 525121
600864 490299 534270
563767 519091 530863
621763 488041 527526
623029 519087 496059
642050 492743 516871
608291 537393 492307
629004 521896 491621
579245 507113 521991
639519 513469 496972
574801 515343 525216
578376 530195 511427
598436 492400 533313
583036 540219 505527
565194 509785 541073
585399 511808 508976
600864 490299 534270
570081 538622 513171
597205 497896 525721
628961 492822 513385
563590 515057 540913
596837 524440 497144
591648 504110 519085
626652 512423 497329
579885 522889 507551
579704 538489 507412
618474 493400 516635
596189 504059 509005
582865 506272 522107
573679 499525 539569
631638 538456 490051
599888 500878 523946
587820 518876 505000
562553 531334 519722
578923 515442 517995
586410 508285 509041
604377 548322 493758
610682 499130 519056
578376 530195 511427
