167 7.84736
746063 721428 660488
753903 685354 703194
747859 708429 662832
734071 689596 764791
736327 733276 644424
740965 728858 649171
727433 724191 664110
774923 716470 657072
757651 719330 659981
780565 653136 749125
726472 696232 761107
711250 714225 707019
774537 718246 657436
741507 682308 709753
763189 719057 659085
747275 716498 661847
691966 763573 683986
739357 718701 667463
774478 719034 657925
719326 715811 679563
732666 711569 676171
714161 724925 674252
738609 695119 686900
731927 704658 680039
725734 718143 676464
713978 706561 706909
743699 718093 661134
738581 726112 649627
751393 693494 695802
716136 752215 655687
721562 742823 647264
747802 711980 665551
718789 710324 693896
743851 721870 655447
731540 709033 679566
741322 720067 663926
750690 683455 703682
770681 719739 657842
772447 657078 758092
696655 738473 669412
692320 762271 680312
754156 687459 679426
730358 719034 670826
729463 695031 694073
735817 733141 653177
692914 751642 679706
709879 739440 656649
692494 734756 721450
752312 686194 699944
731474 701399 683127
779618 718542 655891
755437 671441 744677
708585 748208 658690
765182 649288 784413
728252 723407 662428
735198 717774 671111
756862 655750 765281
717052 713559 685365
723047 711147 687012
700109 731939 672659
739570 668883 803159
718432 711421 684106
752514 732358 646224
727802 724120 668644
693127 742095 667321
691944 765737 681690
722669 719596 671981
702811 711566 764333
734770 683138 766408
748265 697123 678300
716076 712397 703681
712262 685764 771495
718702 711333 697276
737680 770583 634269
761815 647889 798501
726507 685015 781870
747958 658797 760151
747186 657518 770844
752549 700382 674395
699326 741732 668190
687816 736375 705567
739983 707613 669664
753640 671646 743234
746110 695394 683288
710802 685187 773967
736732 687348 743106
761274 670204 736417
731715 669910 792951
750120 676691 710158
743512 717534 666124
706337 722505 685347
769497 659739 756942
771936 657641 750873
714208 768978 643741
738773 675326 754339
728535 677130 769142
755868 694919 676256
756902 663390 739281
751580 656533 773161
711638 718555 690410
758216 654535 803377
764783 649421 763297
717983 748135 641033
749006 700489 663253
754939 662828 744680
739275 744223 642583
794816 671937 731340
731899 708961 680165
704840 727145 693763
743893 662699 761860
729038 686872 766209
747090 659335 789935
763392 652034 780943
707746 720085 680781
695677 724025 699637
711232 725436 656318
698626 737608 668867
740370 663674 775175
719902 744512 646669
703881 705986 708107
745578 725538 650137
670414 739941 722675
675586 740071 714719
694560 738329 698064
774109 717373 660496
739371 671013 790785
735850 721368 666423
746028 662326 747711
715710 696665 704194
756227 655530 799118
726048 698627 686049
749179 698197 674538
723757 734632 652882
741081 704612 680848
756668 741110 644104
767245 681214 696928
697373 726764 699004
714161 724925 674252
714067 716613 693628
736732 687348 743106
738090 768084 630077
709579 688078 776391
784288 672979 718909
736178 737712 652368
723964 686637 770718
704414 783489 676397
682223 759879 732070
774606 649182 800521
738755 673781 812974
735956 754946 641096
813836 686191 712988
811981 687775 708628
790137 676163 721602
709595 774330 662331
767478 658098 801305
783358 654010 756095
689041 757044 711651
742386 666044 794402
722930 768541 643882
687425 740082 720391
694421 752934 708028
699650 760861 699902
729374 692895 770769
731235 764730 641385
774130 678663 736818
682736 743092 716738
786898 678840 729841
772079 679675 738851
777253 732027 651901
753638 748839 645548
782555 677645 730282
731459 752445 643486
754289 662403 790254
720097 744896 648789
767616 650022 765330
764606 659260 783298
761763 667440 749316
776511 667252 746617
712794 745617 657086
747512 664339 780652
696199 727831 700527
789223 674448 722784
780801 659198 751401
749288 670173 779975
740249 684313 762093
743636 683633 714345
700187 756714 696395
703321 713299 764563
698047 727686 708301
735059 736605 658726
737586 750262 645068
778880 670718 742948
747231 672752 752163
763392 694109 695743
762036 672163 742227
702233 738570 681012
719687 766051 650549
718110 703255 774170
731055 699736 716675
707502 722999 719379
743282 695960 700646
741342 690767 754474
739602 717165 678600
734792 698844 726801
706461 741971 668614
772881 689703 698347
725353 710644 703446
694476 753844 707081
729899 726042 673403
756710 671318 744727
740136 676027 791519
704469 739797 669468
767814 681611 740780
787258 674557 724591
716069 719895 701667
733320 724538 668007
754745 711834 667131
757579 696855 692870
763633 714711 664104
718282 766532 656998
708883 712698 763721
732615 714644 686441
712525 734683 660771
724904 728911 670194
751981 663603 761069
722279 705149 704570
727658 716250 691456
779067 690705 694324
708482 730761 695329
757631 664674 755535
700563 742662 699280
760526 722112 661755
744853 675878 784643
746060 673256 767621
728200 701212 777313
718815 733350 672670
758963 669784 744405
726548 705070 728819
746018 668370 784370
744188 708899 674954
740973 698790 718483
702132 759230 688323
772643 660185 758576
729769 681815 773651
772404 691198 693345
770094 663793 758418
771513 693457 690532
773606 663930 750426
733852 706413 684698
723945 721484 681716
765998 708180 668472
711813 689626 780389
749874 706755 672003
715703 718763 705011
813810 682276 716904
746350 667372 786188
738976 722124 667026
753528 701381 688759
758433 659798 776419
719051 710525 717797
755870 726988 653050
712641 721906 710959
729066 696396 778184
718352 714984 705970
722479 704691 740030
745465 723585 660036
733571 744334 658774
734942 741911 654143
734756 742696 655443
765879 696721 692031
776723 659076 760380
768681 720026 661399
702049 754573 690355
752681 704184 676604
750352 721937 663890
726958 721283 683168
787566 677074 724274
725612 703568 757056
709744 729914 694244
740462 737521 647130
710322 749234 662996
717003 726312 674770
714152 726526 680056
736696 744548 653856
726080 719426 689581
787937 696432 688806
745766 669760 789651
710860 733947 680114
744641 673409 788214
767863 707602 669115
737824 737634 647859
713649 722288 706963
714750 722669 685852
743904 678668 775013
728421 717951 688032
749981 705372 675978
740772 671462 789057
755509 703968 681997
758664 659694 787227
740957 682926 759036
