2834 76.5178
703361 782505 781010
777663 702501 807309
819597 800423 704921
737724 718373 735112
755561 735898 730762
740957 750317 757172
725684 727733 721454
745667 742023 756726
731900 785269 791837
762223 724224 776603
723997 723129 739396
753416 745949 731886
754542 736767 743409
797685 765527 735372
712070 715336 722411
717352 705889 720575
742734 723392 730267
724300 723989 720740
740140 746081 748211
718590 720982 715261
710404 715109 724260
737320 710703 720845
747112 721440 730350
715094 726106 727573
742964 728359 739217
745146 738409 745630
710877 713239 721632
737320 710703 720845
715216 719241 722486
763861 726010 764893
733629 720833 735784
720462 708519 717370
734482 714817 741290
731187 724155 741801
722303 722103 747032
748149 750413 734319
753184 727610 736083
714150 719960 712707
768354 721475 744075
755427 731985 724556
727461 725595 714990
768823 756498 739099
772103 736659 781353
717352 705889 720575
724019 730135 741703
768462 734931 740988
776922 724169 802914
751372 700570 725780
732442 721813 730852
743840 735297 739203
772103 736659 781353
747420 727116 740699
722207 723565 738061
734020 719875 735503
747112 721440 730350
735383 735673 724938
791198 719506 753638
726511 710227 728599
740789 711341 734395
716471 713459 722293
733338 722985 735518
738042 742800 764227
763050 728893 728926
721568 715931 731636
755427 731985 724556
747420 727116 740699
736382 694828 740174
774215 722453 727634
729025 724543 729032
740140 746081 748211
774195 725630 774533
729601 711187 722536
726168 709855 717791
722545 709086 720892
724553 737237 736792
798921 738711 793583
742996 776222 761708
717049 703605 723884
724806 729309 736111
739421 723006 745396
743221 728117 737189
790738 757586 743896
725684 727733 721454
747848 737272 765666
724012 723782 726724
719805 717016 727262
790025 717640 810685
750313 765799 756275
710404 715109 724260
724300 723989 720740
711965 715245 721608
737767 717882 727700
753007 721302 755775
747321 721778 743685
716899 709922 727629
718287 717759 715052
727116 715837 725307
743142 740770 749438
757681 735172 727617
742694 733107 726755
716471 713459 722293
747321 721778 743685
731187 724155 741801
725256 724031 737991
744205 724270 733375
713181 714083 725105
745739 721588 739511
780759 760097 734677
708795 719708 728803
774195 725630 774533
770493 737911 730837
756375 734224 743839
719250 715591 720885
724012 723782 726724
738631 721721 761272
736307 731954 753192
745430 712354 732048
735356 723611 733920
730494 721120 726838
732442 721813 730852
728328 726200 731783
722464 717965 722809
728883 719380 727990
773353 734301 733023
742621 725400 717596
729377 715472 719519
731314 751819 759148
735648 767848 753083
732935 718783 737039
721607 718514 714988
713628 721166 723872
739312 744983 737439
729273 721491 728823
762723 714420 739223
731314 751819 759148
736200 725691 730945
717551 728678 727373
711176 715281 728214
777573 752343 743018
740045 724955 736355
761841 725873 736001
711965 715245 721608
726168 709855 717791
768354 721475 744075
752884 727151 744267
743483 702697 732843
778247 731707 753745
770933 731735 745865
750313 765799 756275
736807 742988 742188
722303 722103 747032
746624 731490 741914
738007 736722 739049
726248 720533 732780
737724 718373 735112
753416 745949 731886
735553 720111 712957
717762 717001 727096
718077 719468 717388
740975 723734 734580
736807 742988 742188
733360 713723 756680
739075 726166 732811
717204 726057 735753
802305 775760 739160
757588 727525 749294
727461 725595 714990
788731 743349 748482
733183 741938 754837
759722 725509 774645
745988 721029 750983
726603 711731 722068
710877 713239 721632
738915 716621 734702
724806 729309 736111
735546 739942 754122
718590 720982 715261
742669 732808 762883
723499 721731 737478
735383 735673 724938
713181 714083 725105
734482 714817 741290
722345 770782 783808
727604 711468 726716
745988 721029 750983
731900 785269 791837
717551 728678 727373
717204 726057 735753
718586 723911 722950
729060 713994 731568
750512 742565 763515
745027 723264 732916
742566 736988 727013
750867 747409 745521
734020 719875 735503
721632 709866 726751
726511 710227 728599
797685 765527 735372
763050 728893 728926
767565 727783 767636
724496 721925 734191
723333 726143 733028
759725 720859 751032
738483 721276 742539
791198 719506 753638
774215 722453 727634
737005 734526 725805
743658 727867 764282
741419 738178 767122
727850 719345 737766
753093 737290 730364
712123 713449 725793
735464 726915 728499
742734 723392 730267
717551 728678 727373
723997 723129 739396
720374 713257 720377
738007 736722 739049
737251 739510 760558
752392 736380 745536
743142 740770 749438
734273 732131 720833
725131 723632 725637
739421 723006 745396
753205 758680 770624
714701 713599 724199
715216 719241 722486
757500 764361 741369
738631 721721 761272
739307 727328 754224
733998 739901 732735
730494 721120 726838
722962 716814 715209
738042 742800 764227
718478 704062 726812
730520 723730 717819
725256 724031 737991
718478 704062 726812
742621 725400 717596
757500 764361 741369
753007 721302 755775
717975 714396 728392
798921 738711 793583
792020 730449 789215
747026 739468 747728
742516 718756 763770
719575 715326 717410
802305 775760 739160
722962 716814 715209
740737 728582 732757
763861 726010 764893
740737 728582 732757
718590 720982 715261
743199 741536 739333
753184 727610 736083
741451 728862 731273
744292 711762 753336
734442 743231 737799
744292 711762 753336
743658 727867 764282
738915 716621 734702
726603 711731 722068
723752 717019 721986
711668 715206 721659
739947 731957 766116
735546 739942 754122
740789 711341 734395
723701 713665 732569
720724 709103 728886
740237 737627 731488
726075 724863 728739
718194 740783 754449
717049 703605 723884
730481 723393 739561
752392 736380 745536
770974 764862 732099
744821 713733 754567
742281 715193 763649
745430 712354 732048
755561 735898 730762
757681 735172 727617
721632 709866 726751
719575 715326 717410
731384 709629 712958
733183 741938 754837
743144 727761 746808
740975 723734 734580
719250 715591 720885
728328 726200 731783
740957 750317 757172
711965 715245 721608
790025 717640 810685
743840 735297 739203
769619 740702 748400
739307 727328 754224
730891 715517 722103
728796 723717 796887
770974 764862 732099
742694 733107 726755
717210 715676 732956
