48 5.22466
1.57332e+06 1.50892e+06 1.5301e+06
1.60502e+06 1.48416e+06 1.54627e+06
1.60878e+06 1.47815e+06 1.5593e+06
1.50175e+06 1.57915e+06 1.51598e+06
1.55416e+06 1.51801e+06 1.53202e+06
1.55587e+06 1.51085e+06 1.51895e+06
1.59203e+06 1.51105e+06 1.49648e+06
1.59672e+06 1.49129e+06 1.54412e+06
1.6048e+06 1.50957e+06 1.49302e+06
1.51354e+06 1.51053e+06 1.60729e+06
1.57792e+06 1.48509e+06 1.55378e+06
1.58444e+06 1.50652e+06 1.51675e+06
1.4869e+06 1.57533e+06 1.52719e+06
1.52752e+06 1.56777e+06 1.46803e+06
1.56094e+06 1.5176e+06 1.50498e+06
1.57067e+06 1.49407e+06 1.55527e+06
1.51131e+06 1.56878e+06 1.4883e+06
1.54087e+06 1.58114e+06 1.46403e+06
1.57274e+06 1.51433e+06 1.4764e+06
1.57104e+06 1.49016e+06 1.55062e+06
1.5509e+06 1.50874e+06 1.54753e+06
1.50771e+06 1.57451e+06 1.49197e+06
1.60359e+06 1.46517e+06 1.56531e+06
1.5417e+06 1.52477e+06 1.50663e+06
1.53655e+06 1.51997e+06 1.51186e+06
1.60017e+06 1.48817e+06 1.54638e+06
1.49914e+06 1.57881e+06 1.5228e+06
1.55394e+06 1.4875e+06 1.56901e+06
1.5816e+06 1.48325e+06 1.55651e+06
1.54345e+06 1.57462e+06 1.45814e+06
1.59372e+06 1.49495e+06 1.51065e+06
1.53127e+06 1.51931e+06 1.51788e+06
1.54338e+06 1.5556e+06 1.48e+06
1.50897e+06 1.58014e+06 1.48954e+06
1.52821e+06 1.51765e+06 1.57869e+06
1.50026e+06 1.5892e+06 1.51548e+06
1.57793e+06 1.50397e+06 1.51699e+06
1.49151e+06 1.53311e+06 1.59296e+06
1.5653e+06 1.49424e+06 1.5526e+06
1.52185e+06 1.57491e+06 1.47513e+06
1.50584e+06 1.54871e+06 1.552e+06
1.55616e+06 1.495e+06 1.54006e+06
1.50986e+06 1.5548e+06 1.5196e+06
1.52579e+06 1.51898e+06 1.57863e+06
1.51713e+06 1.52507e+06 1.56115e+06
1.50764e+06 1.5642e+06 1.52071e+06
1.53289e+06 1.55609e+06 1.4642e+06
1.55544e+06 1.51402e+06 1.52348e+06
1.58676e+06 1.47955e+06 1.55085e+06
1.55226e+06 1.49813e+06 1.55005e+06
1.57334e+06 1.49984e+06 1.52911e+06
1.59013e+06 1.49392e+06 1.52133e+06
1.50176e+06 1.58123e+06 1.51362e+06
1.52975e+06 1.5562e+06 1.4795e+06
1.52173e+06 1.52825e+06 1.50965e+06
1.52835e+06 1.51443e+06 1.54375e+06
1.50687e+06 1.56834e+06 1.5109e+06
1.48931e+06 1.54506e+06 1.56623e+06
1.57428e+06 1.49338e+06 1.5437e+06
1.48794e+06 1.56042e+06 1.53924e+06
1.61041e+06 1.46084e+06 1.56556e+06
1.56059e+06 1.55143e+06 1.46774e+06
1.59175e+06 1.49277e+06 1.51868e+06
1.58904e+06 1.49269e+06 1.54678e+06
1.48795e+06 1.55963e+06 1.53326e+06
1.4928e+06 1.57115e+06 1.52419e+06
1.5138e+06 1.53256e+06 1.55418e+06
1.54232e+06 1.55551e+06 1.48566e+06
1.50207e+06 1.56294e+06 1.52082e+06
1.55153e+06 1.52368e+06 1.47088e+06
1.52824e+06 1.52606e+06 1.49982e+06
1.60572e+06 1.50608e+06 1.50683e+06
1.49429e+06 1.55408e+06 1.52335e+06
1.53408e+06 1.50348e+06 1.56141e+06
1.56913e+06 1.57688e+06 1.45318e+06
1.61844e+06 1.46466e+06 1.56444e+06
1.5712e+06 1.49145e+06 1.54787e+06
1.5461e+06 1.55376e+06 1.45638e+06
1.50623e+06 1.53751e+06 1.52668e+06
1.49845e+06 1.55155e+06 1.55814e+06
1.51899e+06 1.50971e+06 1.60743e+06
1.51412e+06 1.53352e+06 1.48918e+06
1.55188e+06 1.4955e+06 1.55114e+06
1.52783e+06 1.52101e+06 1.56398e+06
1.51353e+06 1.51421e+06 1.60424e+06
1.60726e+06 1.48501e+06 1.53372e+06
1.50583e+06 1.54981e+06 1.54784e+06
1.51608e+06 1.5272e+06 1.53305e+06
1.51881e+06 1.52463e+06 1.54672e+06
1.62122e+06 1.47936e+06 1.5639e+06
1.56583e+06 1.51728e+06 1.5202e+06
1.5659e+06 1.51387e+06 1.52656e+06
1.57209e+06 1.51312e+06 1.52311e+06
1.56068e+06 1.5192e+06 1.52089e+06
1.56051e+06 1.51158e+06 1.53997e+06
1.5622e+06 1.51321e+06 1.52688e+06
1.59919e+06 1.51351e+06 1.50432e+06
1.57832e+06 1.48984e+06 1.55916e+06
1.58067e+06 1.4878e+06 1.56144e+06
1.53087e+06 1.57056e+06 1.47686e+06
1.56876e+06 1.52209e+06 1.51106e+06
1.56885e+06 1.51818e+06 1.51052e+06
1.58856e+06 1.52251e+06 1.48797e+06
1.5747e+06 1.5147e+06 1.50951e+06
1.59738e+06 1.51504e+06 1.49172e+06
1.58029e+06 1.51484e+06 1.50638e+06
1.59544e+06 1.51461e+06 1.49271e+06
1.59624e+06 1.51985e+06 1.48903e+06
1.59303e+06 1.51588e+06 1.50243e+06
1.5541e+06 1.5088e+06 1.54939e+06
1.53844e+06 1.52157e+06 1.51558e+06
1.55591e+06 1.49014e+06 1.57482e+06
1.58408e+06 1.48648e+06 1.56384e+06
1.58336e+06 1.48717e+06 1.55817e+06
1.56784e+06 1.52073e+06 1.51817e+06
1.53248e+06 1.52075e+06 1.51994e+06
1.58266e+06 1.51125e+06 1.52377e+06
1.5913e+06 1.50966e+06 1.51727e+06
1.62418e+06 1.50423e+06 1.51857e+06
1.57883e+06 1.50799e+06 1.52666e+06
1.56612e+06 1.50526e+06 1.54349e+06
1.56824e+06 1.50274e+06 1.54476e+06
1.56819e+06 1.5017e+06 1.54706e+06
1.54553e+06 1.55844e+06 1.47819e+06
1.53888e+06 1.56014e+06 1.47028e+06
1.5383e+06 1.57787e+06 1.47388e+06
1.55576e+06 1.51557e+06 1.52435e+06
1.56034e+06 1.515e+06 1.53643e+06
1.57558e+06 1.51046e+06 1.53712e+06
1.50897e+06 1.57022e+06 1.51169e+06
1.59106e+06 1.50121e+06 1.5455e+06
1.61657e+06 1.4813e+06 1.59052e+06
1.59378e+06 1.49734e+06 1.53291e+06
1.59458e+06 1.49878e+06 1.53203e+06
1.59932e+06 1.50507e+06 1.52589e+06
1.60409e+06 1.5047e+06 1.53154e+06
1.62696e+06 1.50406e+06 1.52549e+06
1.60656e+06 1.49626e+06 1.54391e+06
1.59265e+06 1.49306e+06 1.5474e+06
1.6032e+06 1.49346e+06 1.54726e+06
1.49258e+06 1.60263e+06 1.54754e+06
1.49352e+06 1.58389e+06 1.53648e+06
1.49377e+06 1.57654e+06 1.52754e+06
1.51205e+06 1.56496e+06 1.521e+06
1.50474e+06 1.58371e+06 1.52118e+06
1.50232e+06 1.58921e+06 1.52099e+06
1.50818e+06 1.57062e+06 1.52177e+06
1.5603e+06 1.52391e+06 1.49929e+06
1.56029e+06 1.54981e+06 1.4808e+06
1.56701e+06 1.52712e+06 1.49444e+06
1.56704e+06 1.52635e+06 1.49716e+06
1.56577e+06 1.54993e+06 1.47358e+06
1.55574e+06 1.53114e+06 1.49898e+06
1.57932e+06 1.53864e+06 1.48186e+06
1.57146e+06 1.52733e+06 1.49127e+06
1.57822e+06 1.54775e+06 1.48172e+06
1.55353e+06 1.53976e+06 1.48666e+06
1.52968e+06 1.53202e+06 1.50022e+06
1.52851e+06 1.52979e+06 1.51108e+06
1.5569e+06 1.52696e+06 1.51156e+06
1.54675e+06 1.53172e+06 1.50755e+06
1.55662e+06 1.52659e+06 1.51431e+06
1.55292e+06 1.53079e+06 1.50979e+06
1.61902e+06 1.50816e+06 1.51672e+06
1.61399e+06 1.50758e+06 1.5193e+06
1.50014e+06 1.55816e+06 1.55364e+06
1.50108e+06 1.5564e+06 1.5469e+06
1.49516e+06 1.56297e+06 1.53818e+06
1.50047e+06 1.57628e+06 1.53504e+06
1.51175e+06 1.55653e+06 1.52576e+06
1.51121e+06 1.56716e+06 1.52441e+06
1.54514e+06 1.5122e+06 1.59416e+06
1.53785e+06 1.51246e+06 1.59259e+06
1.54535e+06 1.51044e+06 1.5829e+06
1.54648e+06 1.51268e+06 1.57827e+06
1.54533e+06 1.50706e+06 1.59546e+06
1.54974e+06 1.51116e+06 1.5707e+06
1.54291e+06 1.51616e+06 1.58186e+06
1.55024e+06 1.50913e+06 1.59514e+06
1.55159e+06 1.51067e+06 1.5675e+06
1.54437e+06 1.51932e+06 1.57749e+06
1.62422e+06 1.47887e+06 1.57486e+06
1.62134e+06 1.47268e+06 1.59149e+06
1.62829e+06 1.47838e+06 1.57209e+06
1.58657e+06 1.49504e+06 1.55268e+06
1.58894e+06 1.4938e+06 1.55518e+06
1.59249e+06 1.49676e+06 1.54974e+06
1.57417e+06 1.49483e+06 1.56333e+06
1.55826e+06 1.55512e+06 1.45676e+06
1.55469e+06 1.55464e+06 1.46295e+06
1.54637e+06 1.55677e+06 1.47763e+06
1.51144e+06 1.54102e+06 1.54132e+06
1.51202e+06 1.55432e+06 1.52989e+06
1.50976e+06 1.55932e+06 1.53871e+06
1.49932e+06 1.55698e+06 1.55906e+06
1.53871e+06 1.53629e+06 1.48955e+06
1.52635e+06 1.55307e+06 1.49142e+06
1.53696e+06 1.53596e+06 1.49933e+06
1.52172e+06 1.54781e+06 1.49561e+06
1.52787e+06 1.54728e+06 1.49807e+06
1.5198e+06 1.55235e+06 1.50312e+06
1.51416e+06 1.55142e+06 1.52099e+06
1.52133e+06 1.55581e+06 1.49508e+06
1.51484e+06 1.5504e+06 1.50393e+06
1.53586e+06 1.54033e+06 1.49266e+06
1.51476e+06 1.55001e+06 1.52936e+06
1.51654e+06 1.55759e+06 1.49027e+06
1.51544e+06 1.5354e+06 1.52509e+06
1.52746e+06 1.594e+06 1.49021e+06
1.5709e+06 1.53524e+06 1.49277e+06
1.52516e+06 1.53712e+06 1.50159e+06
1.53043e+06 1.58661e+06 1.4894e+06
1.55453e+06 1.4987e+06 1.57984e+06
1.5638e+06 1.50008e+06 1.56148e+06
1.57616e+06 1.49611e+06 1.55891e+06
1.5836e+06 1.49887e+06 1.55214e+06
1.56894e+06 1.49936e+06 1.55278e+06
1.56466e+06 1.50112e+06 1.56051e+06
1.56654e+06 1.49739e+06 1.5535e+06
1.5582e+06 1.50787e+06 1.55798e+06
1.52796e+06 1.52208e+06 1.6021e+06
1.52872e+06 1.5212e+06 1.5752e+06
1.51595e+06 1.51925e+06 1.61008e+06
1.51534e+06 1.5352e+06 1.60542e+06
1.61292e+06 1.48727e+06 1.54508e+06
1.60808e+06 1.49266e+06 1.55465e+06
1.61679e+06 1.4867e+06 1.55837e+06
1.6097e+06 1.493e+06 1.54554e+06
