125668 1800
140289 108454 78846
140289 108454 78846
124091 115280 81231
119741 56798 124522
102027 62763 128442
89236 85650 125446
132840 105989 80845
95684 93267 99921
114403 57727 121676
138623 107987 79204
91129 89493 109053
91986 74967 119972
134324 112047 80165
124091 115280 81231
104236 62137 123924
135050 65579 87506
92428 76856 114344
123500 66299 87103
138623 107987 79204
122094 83339 82666
129165 64733 88276
120160 78989 83611
106945 61537 118599
116007 108714 83196
89236 85650 125446
95975 91916 100694
115166 58857 113632
132840 105989 80845
132331 110193 80502
117569 62591 101233
107790 58346 126899
98518 82168 98234
125945 78547 82512
134271 66008 87862
94146 74496 109602
94834 84653 103075
118270 58551 112283
125385 69101 85829
124858 59332 105677
121383 82883 82950
95684 93267 99921
121546 62551 102482
117729 76584 85932
128360 72766 84894
100190 66957 111030
127836 106835 81337
131454 62415 89982
117242 79140 84555
111368 59719 116713
100675 63542 126188
127432 63802 90002
122778 69647 87555
99786 71050 104206
90040 88123 119582
113163 57142 124692
96855 75935 103417
134324 112047 80165
102606 70792 94602
97338 75534 103155
115683 57619 117474
100740 72174 98952
101295 73872 95072
102027 62763 128442
113744 69695 90948
111154 60939 114093
99446 73602 95474
114690 64445 96485
96083 86973 97638
90040 88123 119582
95975 91916 100694
101313 63070 117660
102786 69235 97657
109145 63645 100474
105046 65289 99284
103787 68517 95691
107360 60197 119239
119172 67931 90489
98877 72952 99592
96083 86973 97638
113297 58841 115954
98118 75426 103082
126656 62498 93515
105590 64207 106911
94834 84653 103075
130609 61721 93953
128554 60738 97063
121767 65994 89662
93791 81472 107026
90649 89082 109818
118491 59540 106335
114386 110833 84016
124389 79568 82066
114386 110833 84016
119414 64820 92168
106342 72626 91931
119133 68678 89123
105771 70383 93039
110472 60562 115132
110472 60562 115132
99212 68916 106588
106643 66464 96140
107756 62021 108373
108535 69698 95203
109915 76074 88647
115482 60043 109020
106545 62933 111731
109116 61184 107402
124389 79568 82066
132331 110193 80502
116279 60356 105311
103467 71574 93146
117901 63316 98490
112444 59902 111147
104629 65587 107584
128844 62096 92592
106091 69943 93852
93791 81472 107026
119875 65713 91546
92652 82830 110287
90649 89082 109818
107467 63405 107980
107790 58346 126899
112850 59721 112021
92652 82830 110287
104351 68252 105570
112601 67295 94094
101798 80371 93434
109915 76074 88647
93185 72206 115819
135050 65579 87506
125945 78547 82512
127836 106835 81337
103486 69181 105107
108785 66680 94361
101798 80371 93434
111289 65127 96773
118985 67629 91275
111799 63449 98271
112166 69926 93401
98801 74590 104493
93185 72206 115819
103420 65343 112283
108684 62270 103772
130609 61721 93953
112579 61962 104547
118933 65437 92836
115158 63132 103658
116632 66652 91376
116745 63333 93576
118640 61762 103531
118640 61762 103531
116745 63333 93576
129321 67534 94257
114367 64718 110164
113638 68788 115087
108576 78825 103346
124381 68931 97471
117814 69271 96093
115081 66297 99520
111525 72671 99507
111432 74002 108284
109685 75840 108332
109374 69708 108597
114097 69192 104873
130642 76778 96043
125349 66420 101880
120640 81658 98702
114368 71131 119357
111225 71966 109445
129750 75850 98703
122670 69466 102178
115524 74189 102839
113674 73553 106641
120163 67951 104792
124067 66495 106312
118140 70059 107884
120782 72372 99856
116598 71799 100615
116029 73040 109192
120638 67574 105611
118766 69705 107642
119612 70028 102739
