214 4.09989
164005 139819 152733
166481 146247 158920
171295 156424 159438
165878 157670 161433
166273 131005 144110
171990 114341 159943
158161 158273 137372
147577 138859 162681
165575 174465 162283
178178 167839 152869
161028 148920 125074
175724 136730 131735
167756 152871 154577
166350 138408 178105
162040 145483 158396
172308 143800 153820
176905 141022 139247
193575 156683 139358
173844 142285 144818
175220 148349 137805
175113 143251 167385
165763 146839 145206
168137 142648 134177
160706 133729 148445
167664 159080 153476
163956 143140 158384
175416 142618 153522
186606 151748 151342
175365 145364 129411
160340 143259 166086
169301 142982 148126
179840 144873 149232
173283 152979 134503
171375 140645 161171
159496 158600 157218
177324 160046 113685
157851 168096 163467
185356 140480 123764
172154 139643 150104
163568 161633 139760
158806 141117 137872
183930 137803 144109
171471 158220 140645
180826 150018 133907
166168 155360 131435
162341 138686 150778
173916 142125 168395
174940 154393 129975
160054 146222 156277
184064 162142 131462
160755 147827 154731
162783 141178 150008
163363 171296 144609
169258 160989 124634
169145 146351 152422
172825 158094 157995
185385 163856 141596
168378 151530 154230
166547 124005 157393
159958 152802 147555
162512 145801 170028
160182 141783 164561
171595 137111 145462
166327 163732 147138
180779 160981 144717
170041 135305 157898
162668 159669 139449
173370 150906 123362
173210 166525 161951
160251 159789 174602
180031 164898 164246
164950 156458 150225
166776 161404 156177
154902 145308 142501
164249 150483 160348
158713 157400 131754
170296 153143 135218
164539 164976 133941
167935 142738 133515
170437 163548 161403
169282 159813 145562
173665 150915 150103
174831 155345 159295
174177 156210 155770
163533 156690 139557
174568 153743 127457
168037 157798 134785
167768 131075 165085
155803 133380 138308
182159 165840 157785
170652 139776 155074
175669 170661 130780
163542 144812 139039
180149 137344 127603
182564 163746 149478
172286 145727 158310
172364 142639 134901
182641 147006 144958
168533 149976 144782
175909 130179 155108
169531 144217 151912
162264 131667 154438
170119 134356 159440
176019 144848 129561
158351 162792 156661
176490 141519 160473
166849 150619 157795
171462 142799 152090
164634 158425 158484
174447 161797 137879
164147 162549 154685
179662 170200 159505
175176 169308 160591
166459 167165 133924
171758 139633 164831
178342 152033 123132
178853 147986 137115
168178 155859 143673
166834 152324 146487
181029 156163 145727
166028 166820 160946
169973 123370 156331
168945 149020 134187
151054 147140 148522
176453 144986 135669
157877 136822 145140
160711 149281 132959
177835 124624 163170
177155 177707 158120
170359 159122 138754
166871 147082 163068
172506 142987 155829
164615 127222 131127
170448 148587 153974
168031 140302 148579
172222 139278 136582
151963 142751 156223
164836 150753 161460
172083 150373 160383
174757 160364 157499
152819 124997 147488
165534 150993 143395
178609 160089 126775
172291 158670 133903
162829 137129 142457
163010 148686 128079
165036 148065 153869
183274 141464 147918
163455 144010 147444
165487 138898 133357
165636 182240 140296
167352 150773 152535
160836 122956 155082
174542 166942 133586
166593 129402 162313
166692 147195 145837
173732 133623 131738
155338 135770 156269
171532 140959 150145
146757 139939 134876
172050 145238 153779
170490 159391 141089
163739 139934 151520
174285 152257 145555
182710 161859 143657
160806 151483 147077
183177 164608 136559
170726 152653 127009
174503 162840 141386
179945 153949 146019
166871 156694 179749
156856 138732 133074
169975 149275 151745
181004 130267 141940
166980 159078 156373
169061 154034 154623
177942 156937 152563
171945 141710 139114
161547 144939 144888
166983 168680 171486
170150 160467 159980
172036 126433 129009
176104 137473 147179
154079 139480 128641
158795 167255 169100
180759 167791 130761
172282 153523 128815
176383 124322 155503
166020 156664 138388
158171 147007 172539
166782 154008 158154
176775 132471 156383
177584 151305 151977
174826 140638 158584
170188 152104 143726
174254 150188 139537
177096 136000 145439
179402 152012 137333
166079 151357 154845
155266 151760 152737
169908 158976 140654
185887 168487 153123
173396 125601 155439
170471 151550 145936
174102 178961 149831
166079 148675 140124
170124 159014 143360
161022 171165 153936
173677 166402 124339
152662 124644 156371
168540 133375 157666
159429 142348 144248
161525 152587 154556
175934 146138 154725
160177 142070 141780
174153 158391 133590
169136 141525 136914
173027 125703 158452
164255 147921 143592
164844 162095 151537
168401 150279 172737
171821 150875 138741
187160 155445 173255
179021 133042 144062
166421 173933 165549
177466 159215 177040
192009 173622 162657
176088 164287 147018
170203 153350 127910
168299 149611 146948
163960 166010 178111
164849 164206 178190
184495 146162 128781
168049 144561 155311
179942 146334 134659
177411 161300 133029
170349 141835 162079
169929 167990 139770
169910 138807 141886
173520 143552 140673
163222 140716 169489
157368 153902 153721
160195 129573 142034
162703 141179 131749
142676 146911 150280
174650 158892 162033
163913 136185 159800
165844 144767 149827
164909 138586 135042
165843 154136 133226
157315 144467 153280
163953 128776 144486
165972 137101 140839
183658 160152 148962
168231 147223 147263
169457 164968 144554
177376 144553 161363
156744 149795 135578
166922 151164 137641
153460 173079 163493
171797 136477 132116
165315 136599 156228
174769 151016 134151
172789 149471 148056
170772 149442 149506
175952 132257 133984
186064 131019 151882
158475 161634 155747
175119 144771 145031
171795 146820 154508
168936 143195 143184
162520 144517 160400
171431 145264 145743
175127 171453 129276
181806 141880 140282
157473 165266 152916
173851 145944 145269
167297 160099 132198
177155 166560 161040
176117 163611 140943
175117 149361 136294
171060 155290 129969
178485 162001 146529
181102 149395 135757
172966 147634 127466
172562 148954 138171
166129 171119 162430
178216 145147 156600
168008 126929 143294
182595 152526 150486
178156 151895 154232
180314 132084 154589
165550 144712 148379
167944 141419 139923
185121 148450 133777
166978 167846 156207
162574 131588 155048
182369 159581 143682
174149 146280 138069
154817 156238 143006
