586 3.95855
157900 135058 150694
153075 155561 137006
143340 147480 155997
172390 125336 155412
166997 129903 154638
145783 157994 145272
167631 147816 139834
150821 151416 143930
169619 141411 145250
163762 131884 160043
151188 148032 148964
137018 167461 156543
141024 157465 151515
165577 146000 142888
146897 140848 168443
152867 154008 140454
140652 152096 166643
160154 149684 142853
142810 163571 148607
162012 144638 147981
145123 153455 153090
139689 153267 171390
150367 145041 160625
152195 140616 161134
152055 137284 173322
141036 155317 159083
139568 165807 162192
147409 142824 167411
155637 139455 164991
153651 140765 159963
142359 155931 152625
138228 159766 173768
156900 143774 154611
166949 154707 138925
161290 134326 168660
150320 149480 152318
138573 164186 171498
161769 133325 172802
176310 134273 152619
152217 145928 159647
153624 138529 172826
141730 156634 153297
142784 154191 162325
155336 140454 160667
139303 151178 175278
160856 146996 149459
140436 162563 169570
157434 147256 151833
152266 142522 160940
156813 145622 155729
166289 144002 150413
150210 161890 145232
139555 153841 175062
150630 156490 151808
150298 150296 154642
169549 145884 146282
161719 134194 174940
138140 169506 146851
178768 149644 136392
136513 163432 175560
169359 161004 132747
172390 125336 155412
136513 163432 175560
155883 161247 160950
179784 172508 155397
169432 176231 162996
163564 164009 174523
183757 177786 167512
175011 159878 163668
173149 174460 171194
177572 162770 167873
189628 168251 154898
187204 171878 151223
175799 168675 166416
165174 166985 169480
167551 166289 170965
173252 184651 163746
182073 167799 169619
190392 177057 172467
158042 158067 168420
170040 162770 154603
185689 177440 169661
155392 151233 164467
176426 162949 179467
169067 167705 174072
175326 161455 152688
180156 181852 171061
163964 165857 157029
190713 178334 163405
174681 173264 178339
167407 167690 156085
161811 163390 175356
171029 168013 163817
176560 154682 166094
173211 151487 168888
179581 172009 163242
167736 175738 173068
173976 162462 181814
163883 161329 150646
179170 175152 170009
170938 156306 180847
170675 154267 169857
171986 162544 170313
181183 173440 176182
170485 170589 161418
170938 152131 162954
172273 170860 154008
163313 167152 177384
171114 150772 166878
158605 172939 173055
181121 172575 156265
161868 163338 160832
173671 156305 160710
167462 167363 161366
167112 158764 175420
175106 167330 184017
181711 170365 171518
176101 177297 170425
169092 167151 161253
185335 178589 169967
165422 163830 160929
192997 164713 185344
170181 169283 159147
189345 177896 163881
192226 143203 169640
174620 158598 165231
175747 173111 166023
178001 177903 158054
173474 171114 170146
185365 177498 162031
170474 152473 175277
173753 153296 176715
176876 169339 163019
161142 177326 171322
162683 175472 160976
178717 155555 162266
186749 166220 169313
181536 163830 176662
152217 183180 181476
150736 159724 165306
164170 179043 164573
181329 153321 173372
164601 160558 175265
177501 162762 151430
164347 161933 169959
171317 172416 155966
168611 179657 171699
181002 180970 175550
160007 136554 172509
171195 163262 168393
166224 170895 176513
172951 171991 147663
175231 168400 159644
176185 178546 183125
162150 170264 168045
184837 170637 165981
167062 163313 166514
167658 153116 166246
161417 160511 161671
161097 160215 170762
183857 178112 177686
181594 165474 166448
167186 153273 168527
156357 172259 174585
176483 161936 183201
170211 144665 180689
186063 169336 178337
182328 168615 173524
175170 174997 167679
183328 160286 168684
169714 176083 160306
160552 171027 172098
156141 165196 176062
165664 160269 174154
178545 170046 174184
154599 162173 188496
170486 157927 170832
167224 173708 172825
158012 166234 157481
171395 170438 168066
171247 169606 165234
173058 173407 157868
179478 169200 175237
156556 174949 171127
171595 157637 146863
175667 170063 163157
163072 161506 172462
162723 160506 166940
169495 162231 161288
169985 165214 164307
179811 148377 161884
168997 166499 170126
169294 150961 166327
171381 166269 151336
178545 145898 166461
187211 170965 176544
173221 166505 165222
171734 157442 164466
158171 170786 163500
175293 159282 172213
169312 164067 179687
172498 171311 174082
168777 163121 177575
171739 156771 182111
178794 156812 176008
169182 164049 154790
183846 161140 159148
181669 169086 157715
176855 139609 165710
181162 155315 173251
166037 174754 161307
171846 154837 168184
159217 161894 161021
164339 162002 171768
166400 169624 171366
166084 178352 167733
174186 160177 183092
163912 167169 169446
172819 173519 175455
173257 175705 160148
170397 151930 167265
176033 157183 168524
176501 169964 165939
160240 173869 178277
174903 184034 161746
177774 166482 164122
169946 155239 157117
168079 173749 166195
178798 166371 170929
166151 163384 155989
169968 164929 160411
172255 173612 177016
179859 151717 183687
176463 170534 159298
184140 159265 163288
177506 165529 184804
169199 165981 165105
163002 167725 173767
170314 170760 167157
174000 156793 170893
155752 171938 178351
181941 172323 180132
170882 161107 163594
167912 168113 174243
166739 173873 163064
173677 158936 184147
171720 161694 183947
191022 163061 156011
170192 166720 160575
176006 155765 178226
165668 162030 160719
175825 158886 173487
179164 138001 165368
175387 169013 172729
175036 165845 187521
175271 166451 175942
170616 174272 167913
163961 161454 165116
160216 178780 169147
164666 151501 170833
162635 171178 169586
179284 172873 166021
173042 171201 175354
168828 174087 162713
158459 159555 160905
178293 179535 152712
172317 168035 187043
183921 161188 168937
188503 166469 171341
163384 158329 171705
173059 162568 162590
177600 158167 162476
179345 164787 159260
182283 172977 170639
178465 162217 174090
169863 162197 165169
178756 169524 163086
189378 152823 174363
174211 157226 176757
168569 184114 192461
165478 149032 153604
166220 167526 171484
164201 153915 173015
156859 161512 167216
163509 165866 166045
168389 178047 174964
186645 166592 179486
171536 161578 180120
160301 167786 181222
166986 156381 164058
159936 173676 158711
171938 175944 171478
159784 174142 178094
177363 166206 180618
185289 170751 175571
187327 162010 172379
176777 163994 177191
179646 168731 173870
164368 156099 168728
188919 168875 177915
