56 0.690819
151833 124030 132364
142041 123402 139014
128854 129088 145040
142618 122274 142078
120197 150582 140376
136880 125257 124228
145314 117423 156272
128854 129088 145040
135171 124708 148010
123385 138935 153129
129216 138747 137201
139879 124004 144399
153578 124684 125631
137328 123142 147467
135171 124708 148010
151833 124030 132364
143225 166053 120454
156546 119992 138362
131447 140391 129419
142102 160463 122918
140863 121012 144674
143362 115492 161328
126468 137598 141085
143194 124557 135223
144481 117292 157191
146553 123798 134866
123845 145166 139963
133774 119245 161639
148280 135725 121362
133700 121199 161717
146360 130094 121627
143362 115492 161328
127911 131995 137573
128424 145220 128508
131724 125400 144031
154189 114092 142314
147438 140899 119891
144741 117796 151106
148013 122003 136266
153751 116388 141086
127110 151843 133914
121875 141469 148932
156361 123181 131426
133735 131520 129890
133688 145059 127394
128641 121892 160032
131805 154177 127596
144181 117626 160472
141375 121463 142825
151079 123593 134944
151833 124030 132364
125862 134903 143599
136880 125257 124228
130217 129473 138131
144858 121052 143299
136880 125257 124228
127685 144504 133138
133700 137150 127436
133762 125496 143007
135846 126566 142035
124605 132537 148248
124863 122285 151950
125718 146966 135652
148280 135725 121362
146615 117753 145977
143362 115492 161328
133098 133847 130647
129622 136709 134845
138477 124567 132099
131554 128380 147673
125065 131031 148635
152980 115707 143951
143326 118453 152521
132864 139646 127563
136183 131300 123190
132947 136336 127662
131034 135673 132394
122345 140137 158196
141957 120334 144661
129508 136769 137483
154732 123641 133506
120792 149919 141499
142146 119010 146850
146553 123798 134866
151079 123593 134944
151833 124030 132364
143326 118453 152521
152857 116875 142690
122345 140137 158196
147479 122020 135773
150912 123853 132688
133688 145059 127394
145436 109182 146069
167678 117030 135011
128641 121892 160032
127112 146480 133543
138161 121074 154962
130274 129743 133605
119763 151551 135717
142989 117806 163308
124605 132537 148248
131993 128428 135219
121693 141822 168003
136617 123371 147414
144813 123560 139476
142667 124468 139589
143480 124258 140455
143480 124258 140455
142667 124468 139589
123672 141147 155542
131501 141333 131514
141060 121840 152386
141060 121840 152386
139173 119509 164903
146768 148174 122185
129857 134995 138872
128351 134252 138883
128723 132391 147299
128254 139646 142104
128955 132084 142584
130833 147638 131355
128709 157862 131253
128757 151713 132261
135998 125472 148098
163379 115105 143172
163637 115543 142323
150848 155602 120604
163939 118827 141959
156461 121460 142135
123802 145658 153857
124570 146239 153520
135410 132406 130064
132102 170310 129656
141624 122195 145168
144326 121639 143722
128260 138927 144020
126081 134953 144253
128260 138927 144020
127985 142529 144241
152132 121343 144231
146206 128656 127415
146894 127132 125550
144073 130227 127641
137755 127490 130629
137755 127490 130629
139930 131035 126354
138318 126277 140850
152217 126120 124495
141178 128000 127978
138459 125916 131797
128957 144596 133857
135922 126024 143489
133903 126507 151875
134084 128189 146959
133937 126377 150489
134764 125818 146860
133903 126507 151875
137755 126630 142845
130309 127398 154707
126312 130962 154066
130813 124828 157517
131440 125815 155322
130309 127398 154707
137754 122288 158728
126899 128348 158984
131501 129687 152073
133539 127055 152011
133986 125789 153200
129281 128736 152268
137754 122288 158728
136061 123312 156556
139702 125462 133683
145241 125413 138258
139499 125686 136262
139702 125462 133683
138798 125274 139579
127607 131862 149207
128313 131509 152243
142083 160431 123272
138968 144763 124079
137721 135400 129081
138775 137869 125563
146870 142764 125041
137477 145955 124657
151510 136911 123621
151510 136911 123621
139621 136351 128144
135636 139545 129550
135285 141648 129313
132706 137041 133422
148100 120432 145464
125567 150947 142252
124267 150232 151412
143972 121166 147666
143599 120029 155532
160429 119295 142991
155980 120260 142868
156789 117607 144895
154303 119737 144034
147872 123519 139482
155493 122508 138176
150028 122461 142428
166648 122493 139158
155560 122068 142506
148767 122534 139018
158339 123390 136863
152418 124530 136663
151348 124581 134665
152730 125394 133580
152730 125394 133580
152730 125394 133580
151795 124684 134014
135770 147960 127518
135770 147960 127518
133947 146891 131087
135748 149096 129039
133870 149630 127940
146748 116805 156087
146748 116805 156087
151482 114442 148987
150820 116335 157161
146748 116805 156087
157630 111684 161598
150820 116335 157161
146379 117552 158335
148534 118633 149470
151066 118739 149270
146019 120053 155456
147256 121094 152927
147455 120043 153626
146393 115356 158054
148446 119485 147307
158133 116534 147732
133562 123441 161097
133562 123441 161097
140346 121737 155550
140693 121166 157213
138226 122218 161331
131166 135288 134747
130803 131057 142507
130954 131880 140095
130977 130008 144005
130803 131057 142507
130791 138233 136237
134837 135818 133943
123188 160403 141620
122908 158887 148553
125469 159606 143547
123603 155392 153800
126762 152642 139803
128343 168025 137195
126249 154390 140332
128385 163580 137591
146072 119945 164416
124928 149817 152990
125794 144989 149447
125376 141001 164000
136062 131072 136781
133883 129366 140939
136290 129424 139474
133209 129466 142166
133226 128682 146453
132065 129347 145791
134669 131332 140798
136134 129936 139939
137754 129472 136886
137592 130024 136274
136982 130208 136551
137592 130024 136274
137049 128962 140675
132990 132996 138744
139850 123526 149129
138095 124558 150077
139097 123956 151128
137964 124886 148429
141200 124360 147603
154277 172449 120954
159853 115906 166794
184598 118364 149224
122925 160820 159432
126257 143883 169515
172750 122516 141379
157263 154893 124248
141399 165086 128248
171298 150413 124406
165496 125230 138705
133900 166434 130003
136894 156653 129247
126279 161525 143080
128368 133013 162605
151132 116752 164709
131524 146779 132302
131321 135726 145416
126984 138469 147631
161814 122387 142381
129202 141114 141942
145506 152560 126197
130578 147997 136750
144160 120212 161412
126583 142807 154381
