3 0.0858632
182714 142114 177595
182714 142114 177595
165305 163491 143232
151355 170878 167183
147265 158709 167588
159635 169633 144488
172668 152196 156533
178882 147644 150634
164018 150867 165762
158040 145680 171245
154172 165484 152016
158040 145680 171245
178882 147644 150634
154065 158433 162693
158664 147866 166284
165470 143563 156723
167538 161559 149371
160886 156503 163228
167288 162926 152813
169216 155511 152457
151355 170878 167183
167538 161559 149371
157797 162917 159930
157052 164157 155751
169216 155511 152457
161250 156309 160968
158195 151624 168490
161927 153822 160607
161698 161484 154856
163376 160001 157649
157052 164157 155751
154172 165484 152016
154304 153573 167079
152735 170432 158754
163376 160001 157649
154304 153573 167079
165470 143563 156723
159545 163554 154787
152735 170432 158754
160886 156503 163228
158195 151624 168490
152238 159138 167482
163844 159350 158197
158664 147866 166284
161927 153822 160607
159532 159358 160718
154065 158433 162693
159532 159358 160718
159545 163554 154787
152238 159138 167482
163844 159350 158197
182714 142114 177595
178882 147644 150634
178882 147644 150634
169216 155511 152457
169216 155511 152457
163844 159350 158197
163844 159350 158197
159545 163554 154787
159545 163554 154787
159532 159358 160718
159532 159358 160718
158040 145680 171245
158040 145680 171245
154065 158433 162693
154065 158433 162693
152238 159138 167482
152238 159138 167482
186614 170986 150216
170511 144870 160326
166501 174363 148804
156669 182097 163663
155102 159950 179765
147712 160616 173970
152756 177734 169212
177535 158013 155223
168376 150780 158570
180893 155056 158237
174757 156224 158186
156669 182097 163663
154019 176921 166401
158915 156004 177176
169491 173937 152141
163229 168040 153462
158915 156004 177176
165252 162493 157362
164183 153192 170167
180893 155056 158237
172084 164019 150640
157698 156604 173596
155286 169118 169333
160198 157932 172704
154355 166910 169608
170019 169028 151773
160571 159001 164729
172084 164019 150640
169527 172242 151205
154693 165186 172805
168673 160036 157860
160389 165922 159787
157291 166513 153728
156049 164902 172169
161628 154198 171017
165252 162493 157362
162895 156127 167656
161628 154198 171017
161227 164986 162516
153484 171347 166814
166615 153088 171206
156305 161419 171480
167934 151383 161381
167934 151383 161381
167467 158647 158786
162843 161656 161433
155213 171883 164305
162765 163138 161832
163794 158186 165857
156888 160552 164111
162765 163138 161832
153484 171347 166814
167400 156532 164647
158408 161428 163910
163794 158186 165857
163626 161160 162832
157291 166513 153728
163626 161160 162832
162895 156127 167656
166794 161431 159552
166794 161431 159552
169527 172242 151205
156049 164902 172169
168175 151314 163817
167467 158647 158786
162774 163083 162551
160571 159001 164729
166615 153088 171206
162774 163083 162551
160198 157932 172704
168175 151314 163817
180893 155056 158237
180893 155056 158237
169527 172242 151205
169527 172242 151205
168175 151314 163817
167934 151383 161381
167467 158647 158786
167467 158647 158786
166615 153088 171206
166615 153088 171206
163794 158186 165857
163794 158186 165857
162895 156127 167656
161628 154198 171017
161628 154198 171017
158915 156004 177176
158915 156004 177176
156669 182097 163663
156669 182097 163663
156049 164902 172169
156049 164902 172169
186169 166146 153128
180913 167079 150768
173658 148555 173115
170207 178447 151318
159121 156163 184389
153216 163751 176873
162452 154496 179149
165416 169851 153526
162782 175043 166137
183271 162515 158293
180961 151122 159348
160120 159201 175262
175126 168404 156096
171606 150638 164149
169557 178163 151326
165437 159674 171571
176477 158612 161291
168271 158015 162366
179179 164767 159338
167379 154766 173657
179454 163133 157111
157020 161426 167701
174229 161879 160559
170329 155715 161738
164406 165222 163108
163634 168716 163711
167410 161050 166109
157925 160923 168996
171605 165790 160696
157020 161426 167701
157925 160923 168996
163728 159998 166258
163919 166590 162697
158529 160635 166834
158529 160635 166834
169826 166531 161547
158529 160635 166834
158529 160635 166834
157925 160923 168996
157925 160923 168996
187584 166713 155928
184027 151752 170774
170331 174914 154946
158054 169889 188416
153602 179240 182432
158045 178329 176846
179310 164495 161330
178254 155609 174127
161395 161367 182458
168429 170754 155951
170786 159501 170395
162056 172866 179532
170101 162663 165807
167233 165289 166270
164466 167342 164162
162352 164111 174673
164905 161400 168966
163937 161231 173531
174359 161573 162319
170957 161318 162615
164877 160096 178993
163682 169612 167335
176432 159825 163652
174740 166393 161726
162085 166935 180579
176818 170591 154978
