8 0.313444
760512 779578 809168
820355 749869 814614
777136 788834 769320
784458 763355 823133
772631 793299 772805
790716 772826 782706
778752 778949 791204
791652 778689 771950
766042 777544 808940
806988 775546 771041
830456 798147 756568
802769 759217 787613
811933 796025 763038
797436 808150 759987
809957 808783 757467
802068 759839 788109
819587 772996 775624
813137 765869 785234
823527 769216 780968
806216 758285 817739
828409 787412 767831
770991 801400 801837
813424 794288 766048
795364 807888 765584
790691 813112 767922
843452 757827 801108
772340 811641 794858
785578 776516 822290
844421 765967 782721
771358 817333 793648
844431 811531 755824
770276 817583 792264
844688 759740 785202
780161 775627 841295
770383 783804 814624
804579 764471 793543
810293 760733 811862
784063 790907 780411
814457 779907 774185
833518 803351 760303
807637 776547 779595
824737 761762 796595
829571 765955 789011
805534 788952 772849
777825 802443 791529
797034 781602 778775
825517 800453 766713
786168 780084 818905
815788 793674 771049
784321 782437 808601
786700 799446 773597
790606 784451 794362
775204 804094 800683
800514 776721 795520
796263 812293 766916
795095 777935 814159
798108 775155 819055
816898 775326 785358
807658 805051 770079
767356 813078 811864
773783 813676 781446
803783 768331 818508
786320 787460 800999
824393 809146 853393
833544 797529 793295
836545 808067 789338
823006 789839 788684
830543 792031 785067
809377 833098 796068
821182 834174 796474
832264 792237 778281
814063 822264 788523
806793 823020 819015
823003 784430 820334
819758 821010 777321
820821 811505 782059
811489 823220 805613
824828 789596 823037
814172 794674 802077
817523 797686 825031
801592 796603 783961
806180 797069 834050
799092 810948 819430
841283 809531 830555
814993 804905 771696
821864 791390 805753
828717 817634 805066
797434 811570 798890
797242 802239 820022
845723 806577 818911
835363 834659 796694
796222 837389 790849
838926 810070 819978
827637 822217 813854
824287 812753 795976
809902 777854 810673
867380 822861 811398
855420 816754 826088
799291 805489 802841
811948 818238 806083
813318 806545 818666
809342 799213 764425
799515 798217 838571
826862 792026 796128
799074 796854 810538
801480 806940 827448
854384 811289 804061
820987 816388 796600
846723 806646 796344
868935 836681 824388
802926 849874 807399
809721 801242 799523
807731 764462 799950
802952 801963 815437
824891 779070 787670
810764 798864 800313
836711 805978 781172
831423 812556 806443
834082 805355 802198
823497 807495 844181
813048 807923 797950
811291 796701 806227
805221 786606 811137
810784 839028 809754
801955 812982 763153
849135 810987 826157
834049 804371 799230
823986 816740 777719
805202 827138 851959
833593 781933 806293
800197 809333 815682
839710 802675 824291
823175 818556 810806
849974 774768 784522
822234 813110 808671
828186 816927 769364
820304 812126 816628
835601 807208 826452
825780 819981 820964
811445 793867 789000
822913 781947 807390
805195 806472 811357
831031 837462 826397
834167 784087 812019
834569 832072 787901
781938 800109 819420
774965 821318 828191
812033 813340 792869
840130 791173 784122
808291 841754 811271
850278 824632 796475
804439 810795 793791
815746 794082 815861
806859 808251 795511
827394 812427 783912
842682 802363 795039
834242 820033 806758
835476 787692 756209
817465 816352 809405
803947 831671 804893
821865 806845 801344
852321 804331 809291
821317 822449 802957
809033 817383 847949
818457 818773 805335
823968 842046 780451
799040 817615 824116
819729 823607 825303
842695 787990 819893
799524 810667 807517
834061 837745 833470
813716 813210 797388
802546 817058 808297
795161 813902 800406
823933 828084 823653
843107 774417 791314
819072 813440 795028
807073 807662 803664
823356 805125 799532
813170 757795 805134
853423 814432 766978
796815 809745 824812
795827 812033 806453
865736 816530 812502
856714 808557 810996
828220 798879 792871
831961 783916 817999
797044 791918 780499
792006 807127 828814
801047 828100 790499
850834 804483 793100
789713 817972 814779
838212 793408 786419
835554 802654 810147
808392 810614 835849
805031 832687 792292
787499 790355 771212
798219 771925 790130
838622 814709 822138
827053 816171 797649
831498 832307 805178
838340 827139 836222
839573 825392 788856
835022 817466 831268
837102 811725 818358
826809 798912 785264
821785 795980 825332
799439 788641 826361
844182 821668 805754
808741 780842 831918
787876 803280 781643
800576 815787 812895
782559 818823 776037
844232 843463 831421
805703 812387 813144
841086 827106 837759
796293 803294 774110
818924 811175 787889
818987 818797 837813
867443 812550 786716
830759 796135 805373
829230 832372 825193
842652 826274 813054
809391 832804 776550
806230 815656 837740
872133 812674 834636
800303 799071 770920
816371 820499 793445
841200 787940 823898
823435 817080 833924
821826 822161 802701
817045 831439 804563
817562 790911 816446
847091 802103 815241
819361 799927 808390
842683 803564 809250
812283 838866 819252
813519 798752 803888
811140 835858 827793
804784 807498 803953
852553 824950 806825
828302 818033 815735
801211 815610 799314
818487 833369 845722
820612 807578 793242
846666 843234 796456
807050 819595 796481
822846 804066 797117
818337 806432 807900
815181 811008 828440
824279 811544 785578
847334 793338 794434
785015 833626 796719
834778 830316 776844
811329 817179 814673
813604 835411 785922
812279 817265 807837
810518 813091 815973
794228 804931 801283
833100 793203 793219
815153 811601 773335
803134 797641 784176
816710 816366 785549
805930 822065 810335
798458 808840 796691
855706 819333 807117
816219 832885 812754
800282 797347 803577
835842 787338 805787
846750 825035 802032
818306 781017 821459
830183 807486 842920
825248 815387 851470
814641 831539 807063
833912 813698 830859
803744 763115 791893
822379 792720 811284
801704 813475 771313
801371 816230 805124
837669 804884 801159
822524 798338 777129
843332 809800 795233
827683 815608 821069
860847 815014 808240
800952 787479 811543
830335 854299 769699
813253 809023 818544
821286 839729 804315
830638 813693 805506
824130 812349 808861
808066 782932 791061
784898 797253 811178
829709 762834 817086
837937 805565 791694
823118 826565 807915
807382 823648 801064
815632 799983 838303
808590 798836 810791
824113 806965 787276
814417 819255 765290
