30758 516.75
146127 90702 71940
120839 81972 86987
118450 107148 69802
104276 85078 110083
100955 120124 73731
86414 106034 97079
98469 86845 102775
104276 85078 110083
100955 120124 73731
94917 113882 78749
88186 99597 97592
98469 86845 102775
93900 109514 79502
132606 88701 73504
136597 98325 70343
94675 90646 91535
98385 113192 75642
87004 102603 95102
88612 99901 96401
91326 100131 83638
87004 102603 95102
92982 100597 81894
125376 100699 71689
105511 104908 74889
122600 82251 84311
128981 82784 81163
137153 95402 71009
129692 90235 73843
142848 92319 72113
144066 96932 70488
140140 90630 72549
86414 106034 97079
119415 87208 76705
104478 108848 71274
110612 95278 74037
116814 90295 76501
90325 101388 85446
115304 90436 76760
90481 100937 85724
104215 107429 74842
131567 96747 70840
146127 90702 71940
96115 94441 83255
106353 83850 90084
87971 103395 84458
126819 85763 77180
96425 89857 90884
123579 88862 76047
126429 85949 77883
101731 108345 74826
120839 81972 86987
118761 82419 88141
107276 102295 75148
139710 89666 72717
98654 92490 82389
86887 103911 89518
100241 85340 88921
142848 92319 72113
93900 109514 79502
94914 95989 84832
138749 89761 72991
102821 96661 76564
96341 104500 78702
123015 82107 86636
97387 89390 85990
95008 99183 82858
99326 87655 86878
109152 83131 88535
99211 101926 77520
99592 86351 90407
97013 89601 87889
138749 89761 72991
105972 103951 75119
95589 99706 80380
99114 93208 81827
112328 84824 83061
127819 97287 71202
111319 85451 79841
99922 91085 85149
96832 98797 80091
113494 83496 85978
105057 88035 80987
124486 83142 82166
100912 92735 79208
113169 93578 74539
144066 96932 70488
103021 90763 80810
111759 84562 85296
101270 87909 84018
117430 89372 74439
110156 93987 74344
95350 95691 84671
96945 89098 91521
88186 99597 97592
104381 85265 87233
106078 91856 79922
117280 91522 75553
103682 86092 84050
102421 87153 81435
131567 96747 70840
98385 113192 75642
118450 107148 69802
113678 84051 83287
107076 86485 79297
102170 97751 77063
114844 90112 77649
107791 90153 78119
107619 84253 87968
108588 85547 81580
118987 88370 77760
90325 101388 85446
108666 92184 77320
112953 91250 76247
113843 97712 73781
127819 97287 71202
113314 84731 82838
112641 86723 77790
114301 84797 78960
110880 89266 78316
100691 88496 83847
103198 88930 80504
97991 88953 87208
109671 98711 75143
98487 88392 86449
87971 103395 84458
124486 83142 82166
104706 93768 78887
109982 85039 84905
96576 90621 88580
98367 97364 78035
101731 108345 74826
100594 97870 77425
99009 94323 78563
99792 91630 81672
106607 89705 79399
106330 93719 75911
110297 84461 85322
94917 113882 78749
98121 90054 85783
105236 95610 76309
108896 91478 76784
100445 94242 79037
140140 90630 72549
94414 94365 87943
109731 98187 74837
86887 103911 89518
100383 91391 81337
103604 95669 78262
110827 86294 78759
105411 85578 81177
134516 92912 79773
126348 87067 83186
110400 96236 77353
105273 94196 93316
118784 88744 87547
117411 90916 85216
112323 91700 83659
119230 91545 83006
111095 92564 81853
105938 93443 79378
108216 90979 86480
128654 93856 79877
120356 96941 77620
119568 92073 89940
107006 107345 85833
106967 94786 86024
111626 103463 84668
127008 92165 88548
115863 98513 78982
107565 105802 82630
111807 95829 81776
110157 92172 87584
110833 105618 84445
119267 93447 80759
115415 96396 80301
113227 94405 87226
113915 94623 83217
117720 94114 83504
116283 96755 78791
116681 92757 84187
116954 93284 83647
116470 94380 86537
126342 98233 79880
121228 92846 84216
118328 99154 79508
116481 105440 82480
109338 94846 92697
112035 100758 84347
113401 93198 91295
109905 103626 88983
116208 94702 87197
121052 96490 82079
118054 98405 86380
110572 95383 86643
119650 93200 89167
120454 98898 81784
119460 98944 84737
110513 93875 88048
120537 93767 83595
119648 94932 82767
123584 95908 84815
122343 116913 80184
111397 93877 89046
111251 107888 95431
116523 110891 84169
114771 101731 84354
118994 101203 85179
119882 108423 83787
112513 99973 86952
114215 96575 88327
121663 101040 81669
123271 97572 82276
120516 98966 87150
122687 96410 86247
121220 98124 85046
120728 99110 86249
130458 97881 86411
127718 105665 82226
117511 93976 90814
112313 94530 91115
124075 98287 82413
122893 100988 85109
122320 103026 85622
116580 100037 88505
115603 101402 87037
119768 101596 85816
124672 95809 90162
128935 102639 82306
114723 97214 89495
114175 95950 89994
118167 95217 90413
113103 99341 89360
120714 97581 89260
120933 97954 88572
122594 100420 86788
123129 94596 90350
136891 99441 82448
126436 108288 83078
113447 95259 93641
113396 104616 97653
117389 102022 87145
127998 98336 86404
122645 107447 85967
124203 101132 83646
122759 97444 92458
116163 97560 90150
122479 95485 93637
120325 97577 89982
122539 100461 89867
113485 99077 92468
125541 99988 86853
136395 102996 87795
127998 106133 85454
117665 95676 108567
115183 112592 94002
114254 100565 103504
128170 96426 93812
115375 101703 97677
117894 107938 88109
116501 104236 90448
119856 111377 88008
123652 107242 87500
124509 98433 90840
119228 102462 88711
126569 103714 85705
124313 98782 97534
115917 99156 93043
119891 99614 90924
122236 103293 88453
117609 103131 91191
122469 103242 88384
126679 103090 87945
124226 103698 88072
137927 107157 87101
128694 108210 87982
125200 98859 92463
115419 104392 101149
120106 101631 95716
129663 101120 91626
126636 105778 89251
127369 103698 90116
136926 107722 87342
130720 107749 87136
118745 107581 90811
123295 104024 91253
120812 104294 89551
127049 104349 88301
137487 109486 87343
128884 99320 98913
121111 114830 92057
135751 109039 87837
130642 99968 95319
122479 104231 98434
125395 107731 96619
128782 107166 91502
126854 105633 91525
137032 99356 95185
147243 106210 91608
123834 111266 99127
127281 107401 91913
146127 90702 71940
123738 80863 94400
118450 107148 69802
104276 85078 110083
100955 120124 73731
86414 106034 97079
98469 86845 102775
94917 113882 78749
104276 85078 110083
100955 120124 73731
86887 103911 89518
94675 90646 91535
120839 81972 86987
91326 100131 83638
87004 102603 95102
98385 113192 75642
112504 83480 100213
96966 95947 80698
114986 84053 92391
131567 96747 70840
101731 108345 74826
140140 90630 72549
93900 109514 79502
126429 85949 77883
100683 112414 75441
134785 93991 72841
99211 101926 77520
91042 92652 88721
103017 110666 74727
119415 87208 76705
88612 99901 96401
108819 86558 82559
104215 107429 74842
104478 108848 71274
90325 101388 85446
144431 90539 72030
90481 100937 85724
87971 103395 84458
112504 83480 100213
109225 84117 101602
88186 99597 97592
115228 83163 98676
92616 92226 87772
141111 93244 71587
116910 81019 93470
130626 87146 75345
116124 97739 71838
132606 88701 73504
102095 89097 84948
114587 87443 78524
133791 90384 73041
122395 81540 92119
121398 100464 71502
142848 92319 72113
103350 105296 75702
96341 104500 78702
95893 88199 87998
92389 102284 82422
104801 94815 78864
115529 83821 85268
109566 95024 76284
124842 80931 94031
127819 97287 71202
98748 91221 83776
108701 84392 98273
110283 86367 82192
99913 93686 79831
91901 90822 88510
133159 89608 73193
137153 95402 71009
105511 104908 74889
141859 89882 72608
132222 99113 69919
128981 82784 81163
124486 83142 82166
99643 100620 78141
123015 82107 86636
138749 89761 72991
136597 98325 70343
107873 103133 70053
89902 93191 87474
101354 106468 76496
122042 85026 79390
116910 81019 93470
106758 96473 76474
114097 87961 77069
95350 95691 84671
89963 102850 80255
112970 93390 76310
111558 84674 94545
102377 98384 76497
101116 111661 75204
111561 85159 84092
123267 86792 79196
146127 90702 71940
117280 91522 75553
119168 85565 80960
105173 94361 76964
118761 82419 88141
117944 89271 75016
97781 95788 81386
111254 86069 85985
86414 106034 97079
111059 86473 80204
106938 90982 77230
128841 85848 76120
103017 110666 74727
111972 85694 81812
88612 99901 96401
96391 90852 86332
115302 83529 97994
117430 89372 74439
107728 87025 81576
127819 97287 71202
92982 100597 81894
89092 98803 87125
105847 93083 81070
106453 99545 74110
106348 86279 89145
125706 84549 78733
93658 99283 81003
118554 82608 91945
144066 96932 70488
113526 94430 76072
142168 92400 72220
100461 95575 79801
97406 87758 89198
100681 97993 77795
136343 93112 72256
138749 89761 72991
122600 82251 84311
113511 88470 77362
135106 89433 73356
116006 91500 75828
101116 111661 75204
129692 90235 73843
109225 84117 101602
99821 106934 77306
125101 87653 74734
135598 92280 72595
103390 87859 81524
108303 84623 102124
87004 102603 95102
144066 96932 70488
93900 109514 79502
129692 90235 73843
137153 95402 71009
89092 98803 87125
108303 84623 102124
122330 83275 84498
115228 83163 98676
133665 92055 76828
115642 83394 99495
107200 100802 78772
116883 84493 96895
120537 88130 96846
120802 93702 79823
110533 98798 84094
113536 88937 92995
109282 96167 91734
126249 92949 83725
118870 96172 82283
128831 91439 82281
120113 89859 89168
127432 94957 78968
114868 90991 87246
126608 92875 81615
110647 94115 86560
112613 91100 88656
115249 100684 83958
112721 91399 86004
120212 94418 82031
119762 92908 83932
113025 91162 84031
134384 100275 80889
129662 100497 80568
119377 89631 101134
116584 107812 82766
109700 107012 86592
121645 90002 93207
111492 101965 97998
113249 91692 90198
110440 102132 88918
125940 96268 83321
113486 106150 83403
127674 94617 83567
109844 99658 98920
120838 99312 82672
115132 92573 88329
119807 97741 84872
114225 94327 85474
117581 98615 85277
115004 93625 87310
126268 93043 84139
118288 101992 84183
120375 96861 82757
117660 93014 87732
120293 93279 87046
133519 103334 83072
126224 91253 93681
117958 110305 83841
111242 107045 100219
129401 96059 83625
113049 108863 98024
117093 93159 88945
114269 107949 94522
123305 100083 83856
116932 91869 92759
114488 104263 92790
119307 94167 87607
122393 101026 85189
119600 104106 84569
124347 101599 83149
115731 94487 86995
115594 101154 86780
122472 101842 84651
117179 94430 85575
135733 107578 84111
126884 91892 92763
125175 93274 97568
115603 112584 89647
134013 103388 84754
127702 102631 84908
118734 98994 88936
115925 103323 97504
121197 102115 86302
123646 103739 85548
116529 96230 90048
118770 97375 88107
117332 103124 86690
122472 93602 91447
119096 94501 86554
119693 102257 85634
116170 103477 91281
122976 97186 85593
127789 109421 85057
124853 93728 92528
123749 94002 96846
116914 106119 92719
126025 101991 86609
127776 102214 86317
123341 96893 88767
117287 103073 91627
118605 98025 91175
119544 106866 89398
124837 95240 88166
119976 103818 90230
118636 101274 91095
120237 100111 90166
122189 98872 87389
125119 107738 86463
120608 95767 90234
119137 107662 87822
121703 99411 87295
121612 95687 91924
121154 95713 88768
124929 95726 87393
133260 99344 87833
133147 93929 97066
127271 102329 87047
121082 116061 89831
116975 107593 92936
127819 95174 92731
120016 104830 91175
125277 98433 89219
125783 95046 95109
118307 106471 93314
119482 102575 93997
122532 100903 89987
118758 98819 95643
121571 99598 90811
123174 99872 87663
122734 100203 88538
124669 98872 92418
118884 106625 91677
124724 98450 94197
134937 100110 89785
131120 98053 95029
123183 113653 88923
119762 111715 97895
122674 105834 91110
124869 98634 97299
120858 104939 95275
129590 99228 93563
123479 103316 90202
122117 100994 93915
130958 99255 92921
131191 100193 89841
129526 102807 95916
128884 101127 100754
124453 111444 93984
122051 105106 96345
126924 103669 97594
125012 103177 100013
126777 108878 94939
126614 109047 94518
129183 103249 94166
126411 111282 98147
126284 113807 95490
126119 106742 99056
146127 90702 71940
120839 81972 86987
118450 107148 69802
104276 85078 110083
100955 120124 73731
86414 106034 97079
98469 86845 102775
100955 120124 73731
98385 113192 75642
104276 85078 110083
114986 84053 92391
114315 83963 94355
116775 82869 91261
112504 83480 100213
128981 82784 81163
108701 84392 98273
144066 96932 70488
133791 90384 73041
93900 109514 79502
137153 95402 71009
127819 97287 71202
88612 99901 96401
136597 98325 70343
116246 89674 75948
108896 85610 96111
101731 108345 74826
112504 83480 100213
105511 104908 74889
87971 103395 84458
101354 106468 76496
86887 103911 89518
87004 102603 95102
125376 100699 71689
138749 89761 72991
126819 85763 77180
104478 108848 71274
130626 87146 75345
126429 85949 77883
140140 90630 72549
132606 88701 73504
131567 96747 70840
103350 105296 75702
