7644 470.823
583779 785003 543693
480634 714938 664875
805108 568767 541693
547113 533561 801825
671124 467704 711192
718585 678877 472589
562280 522431 752308
565729 547539 727664
557951 532509 757392
634520 732607 536593
495942 689964 638224
552113 528707 772850
667194 468156 710985
622982 750573 523903
599659 542115 704401
585059 780907 544150
662060 470081 707739
543106 554672 788712
799603 559793 562418
558455 529590 764531
526520 688548 621938
568203 550433 726971
793419 567086 555463
750255 558764 598453
653026 479694 687381
696886 652672 487959
617102 754920 530946
760606 603670 527225
771148 575227 560774
767674 570268 566272
649963 477516 697555
548009 538393 786094
729285 576752 593388
694858 621526 507810
584177 516042 746698
724225 578491 599370
630192 494318 675032
644089 481065 684311
555135 525753 778491
663142 655438 501850
546104 539251 798209
573135 514610 761507
784772 576261 542399
778946 563041 563743
544801 551784 780959
741962 568687 588000
684661 619759 512484
522131 699881 615267
700284 597746 530376
637123 482584 691590
560008 552797 736108
671342 640483 501273
593671 520912 721882
615380 517502 694401
766500 607563 516587
581489 747336 557361
563469 772263 581624
562079 527587 767282
755402 572316 561599
508680 693233 630538
782700 573660 545134
683699 611961 522046
536828 658391 655805
796924 563782 553392
753400 579748 571493
773172 609812 513259
727757 582150 596312
674179 639018 492411
656539 472330 703130
712872 667005 481187
691118 651399 490039
686397 618159 510224
604111 516663 717666
547122 540522 783168
519840 669310 635527
676930 629205 514451
669599 646602 499617
510232 696276 628497
699567 622637 503598
714505 590763 606371
650960 474576 701100
498089 684130 649517
575360 769376 572481
485497 694568 664018
483683 707979 666400
731778 572336 613701
598252 511440 741480
758163 594828 529699
570795 777481 573167
692693 649364 490789
693780 664896 486310
546128 535263 792077
802436 581105 541342
744755 587712 573840
716346 670807 477538
764939 600173 526317
586431 735120 564626
678886 637289 496304
540630 698494 603774
548167 536994 777490
680192 624839 504541
747637 563326 591340
600957 740231 538329
591524 743801 550542
489447 697389 657840
588702 758565 540190
501589 682143 648568
549062 534183 744175
537800 705165 602405
507417 719071 623563
518040 702406 618164
737555 573450 585397
640718 499002 662873
626829 502170 667487
569053 553765 722932
648324 495210 671927
688259 617357 511119
628181 496289 681380
488686 717609 658985
715365 662260 479240
675351 631643 505388
530254 663461 636587
719780 673107 476041
492714 693685 639692
721263 631279 496998
683012 613511 529473
738963 591970 574318
482499 711245 670778
555750 648164 678483
582680 521673 733552
530160 701252 609879
557108 531282 760054
561514 767259 583734
762853 606143 519463
535240 656309 659860
788634 586765 535067
523533 666201 641338
659111 632640 508066
516380 706932 625067
506126 728600 629725
519252 678217 631990
761979 601768 519974
534028 703440 609790
613126 719927 547079
521387 706398 612518
589995 519267 730713
710837 676011 477922
546391 540717 775110
564421 519402 796054
795665 582783 537262
539054 695719 604478
577977 556813 705912
697728 613243 521213
735031 564856 595217
607267 764661 530655
680806 633868 495214
635930 491711 672856
647273 485625 682946
499527 689919 646726
646421 488796 679523
536603 541312 794484
776252 609684 515798
686665 604806 538659
587823 518200 736617
757559 593557 535913
610674 722134 546442
543886 659445 653176
787452 589912 535930
711269 674517 474033
720731 584052 619758
543420 686681 608320
491134 699363 650891
678390 626836 532857
570121 521774 715274
573648 525117 712129
790787 566493 557869
511622 719252 620780
622338 508629 699075
658159 475340 696151
655731 490936 674358
654581 476460 700373
702703 657550 485696
736838 586346 577889
706223 674733 478540
608335 715136 552031
595547 509363 743294
776755 560689 564621
672862 644885 498860
659973 480538 681444
583257 736858 565662
579042 555379 709374
620097 504504 704944
610980 711896 578582
589686 756957 547268
594810 506747 770596
613607 752517 537913
531455 659975 639766
740801 589139 569603
524506 683493 626166
597261 513106 739099
653944 472809 702023
669476 644186 503023
486890 699444 661332
764871 584840 559140
674881 635208 502188
708478 672657 482582
642743 709732 567436
623344 500830 695955
621409 511961 690496
566372 554753 724846
653193 492188 669938
642211 483950 688269
581916 745357 572757
576129 760186 556477
582721 784084 544582
722728 582538 595144
746044 575225 582579
525595 661282 638969
702837 653952 483908
603029 725511 549435
624339 503314 688712
690384 615157 519176
638988 489372 674560
704239 682750 482713
630015 497875 677733
725886 573941 605574
625776 503167 668654
514489 712659 624866
742445 594514 567063
628981 499760 661797
572639 776312 569879
502828 687734 642339
504528 674936 633931
709129 673681 482398
545605 708675 602082
594866 743653 547892
774545 564529 575697
765287 615888 518802
724741 574031 610001
600140 761058 534133
566555 763430 592636
571594 521749 712762
601979 729508 540462
646686 486893 675562
490529 698198 652562
752060 584947 581159
580266 774161 544866
717203 681065 472921
626006 739338 532037
548519 530909 768701
605153 724374 549521
732667 566702 595661
688859 602549 541215
669396 650317 503156
513285 683534 633478
638242 487184 691466
532550 675035 631009
683013 634111 494319
592760 730514 556003
645517 497819 670599
593954 726618 564356
594577 509968 741953
566644 761778 578031
701334 684903 483152
565232 555354 731028
679822 629126 517831
750840 566138 590361
577389 752074 556916
739587 574788 584590
678029 627990 526517
502035 685766 644635
553242 530497 760101
615855 738238 537914
673652 640127 498451
803849 566106 548042
575229 775012 575575
619081 507675 716530
545121 653970 643423
641679 485711 689847
619748 506271 716527
597261 513106 739099
579858 556118 706949
521201 666852 645440
513967 680851 631751
503272 685258 646773
774930 585645 558144
587241 516758 744913
563893 766977 590557
506371 723330 628879
534584 698429 617980
564227 764487 579989
586778 731140 552865
620071 713216 570775
610170 723968 548540
643519 708578 568699
604918 716970 563907
553236 522423 792788
524066 667994 639296
574326 516444 746695
778600 569537 549490
