65 1.1063
341254 288830 277440
279746 326872 317393
279637 329120 317715
290388 332491 276470
332555 277233 281806
275233 334875 313395
289809 318664 291181
289249 318907 291059
277324 329269 317625
286210 320560 289727
303562 308358 263348
307714 273245 281990
300367 326688 260754
275233 334875 313395
299012 318124 266428
324916 303019 247087
291218 314706 281173
303109 311602 270094
281344 323945 276477
290040 304546 284735
288259 315979 293954
306936 300864 254873
310892 296800 271793
297205 281128 318756
278535 328784 320475
299990 295802 272014
302874 324924 258921
290916 315755 282195
316305 306041 254173
300983 293496 288904
321908 311500 252117
334748 281331 279477
332555 277233 281806
293105 300033 280659
289089 320074 278095
304546 309049 261853
287125 283176 302082
315710 326683 253285
305543 297659 271784
301521 273673 286744
332555 277233 281806
290420 283209 292193
305379 301298 255035
298699 295257 274180
284532 298167 294705
328289 266760 310046
332555 277233 281806
291795 317566 267082
318252 310414 253768
315480 326857 253242
339375 282512 278788
303166 313153 262823
301775 318254 259075
298093 272444 298601
336294 267148 289377
304967 270448 311248
312079 292191 261189
329486 269100 309141
296342 297539 275640
303562 308358 263348
281384 309741 303592
292965 327892 266420
347902 289743 278516
281060 327365 320181
280708 327678 317714
332062 277595 283609
311131 287110 284163
310723 292715 285861
329382 277723 285808
281018 336559 314336
279896 335603 318407
280151 337494 314434
325815 324934 249943
287541 332568 282947
300237 314461 272230
308756 296612 273091
302314 312310 273782
292481 316013 283704
292481 316013 283704
292530 315781 285457
326263 321580 253520
293245 316277 282600
294844 311139 287667
290181 323253 279358
289323 335635 281717
291293 334397 279343
291293 334397 279343
307690 278410 292728
305415 285137 288926
328222 282758 288397
302765 291782 287511
306942 291293 287638
297794 287863 298580
296108 297651 295330
293934 301768 292459
292111 297844 292913
293277 292445 301036
294495 286586 300942
292111 297844 292913
293800 291718 302840
294325 284964 314434
293366 293729 296993
297857 291676 293746
314025 316384 259223
309896 303246 268253
310832 302380 260187
314719 302633 258679
313929 320716 257366
307723 308022 260688
314446 317872 255092
314025 316384 259223
310243 306924 264370
318157 305257 256517
308933 305372 270615
305380 303940 272055
326308 309655 255050
323097 306986 256307
317737 310124 257630
305902 317758 258451
305380 303940 272055
306767 316169 261181
299307 301748 275402
306805 296045 285230
301173 300388 274817
307656 297839 275628
307587 301500 274402
301598 297044 290788
289047 314563 296810
287685 311027 301295
287251 321592 296752
289817 317989 295456
289794 309529 302231
287657 307898 302305
287657 307898 302305
291765 310028 297628
289012 299400 304283
286060 322104 297985
297656 323784 267338
293786 321124 274180
294207 317998 272011
291844 321408 278157
293252 320792 281902
322280 323927 254434
323518 314152 255002
322380 332301 254066
322380 332301 254066
325011 332154 253503
339767 289253 278993
302030 332536 265881
303513 319335 269583
302830 319421 264784
316744 272919 307990
307306 276581 299183
312081 275452 299623
305816 284964 302193
302598 283697 325260
298745 286400 302789
322160 270811 316675
324963 272574 315356
307127 282288 335532
305210 283195 327104
316636 293627 271232
317312 294188 270153
315800 300727 262820
324095 297105 263660
297899 315647 276270
297972 298375 291718
298686 300724 288152
296673 304330 284985
300820 297800 287546
302494 300101 287056
297364 310265 276460
296673 304330 284985
304271 311301 272038
305164 312816 269841
305860 311137 266377
305420 309810 271009
305431 317310 269638
305431 317310 269638
307450 315716 266255
304110 318752 265549
284289 321722 311151
281823 326521 319078
283333 330016 315262
283429 324926 326356
283238 332307 307367
283831 327349 317695
285584 311194 331176
285173 317381 328695
285554 314582 327906
286027 320690 310229
286528 311619 329830
286887 321174 308767
286887 321174 308767
287467 311167 329424
287481 316110 317732
287481 316110 317732
285173 317381 328695
284194 337346 305709
283333 330016 315262
297167 332845 266607
293402 330141 273846
280885 336916 318358
308914 345712 261314
333412 325845 252670
345433 292766 280090
318606 273289 314310
307421 282990 333935
283255 340733 312731
326005 333254 254886
307070 285063 322055
337568 278257 300445
290903 338300 280954
342344 293297 281465
326607 325486 253948
340149 294080 282305
328522 311591 255638
301102 329850 269057
284438 339909 317174
335382 294881 275550
311514 276598 304338
285304 323759 325513
332119 303798 259765
286121 320985 319360
330907 310400 257373
313320 278247 303112
309885 281150 325917
281772 328158 318368
288430 332486 306423
315704 299084 274174
288126 317197 309917
303661 286630 327344
310038 278933 297976
285003 332602 311203
341574 290438 282700
304303 287049 305152
285720 311618 332488
334118 278931 284939
311065 285680 297651
322100 275215 312989
340963 292187 283469
317986 298181 279613
323225 309167 258190
316313 323067 255701
320818 302836 269641
314895 324517 256577
287408 315614 329683
300506 301568 291390
290402 310026 330854
284529 327031 319169
324549 296770 277781
305523 285243 302391
300973 299010 290621
302855 329154 271503
287880 313264 328372
289660 316125 315256
306697 322384 264182
298441 299963 294194
309853 289483 289109
319431 274351 313392
306499 288425 296636
322363 301905 268527
312232 310692 264746
324663 296266 277066
292722 332522 280067
286810 329480 316031
323400 289290 289040
293093 300353 295673
309454 284130 307601
298524 295206 299654
308214 308057 274787
294924 298040 300046
306174 291559 294697
299533 311209 284219
302423 318451 272420
293960 327809 275198
314311 305078 267212
296946 303515 292750
297901 311581 286361
302332 301400 287516
299319 291164 310086
290456 300063 307636
304348 301124 276875
331091 296246 278353
295447 321462 275068
321537 303184 265996
313602 309536 262987
314436 304753 265080
297457 318178 278007
290569 306621 306881
319707 314923 258574
296308 320244 279148
295824 323205 272042
297555 305955 287461
294175 294560 300848
290289 314693 300915
311133 313840 270659
303208 319517 270302
299164 312837 282675
298482 297484 296159
