122 1.13198
162236 131760 157512
153678 160101 132909
143606 159493 152992
149527 156104 149748
139777 165310 160237
140560 164429 157598
162254 155981 137223
151848 142493 168840
152908 153689 145197
152605 143443 161231
145966 152368 163413
155885 148236 151156
152471 149955 152137
142051 158702 172897
144729 152955 170038
154445 154510 144373
164184 141345 156233
157177 142373 163795
148513 178623 148134
160694 151305 146105
166287 155384 138538
143541 157844 165604
163794 150220 146794
171116 145757 149795
140382 163730 171839
159561 146485 156890
151663 153138 156722
145465 154961 163341
168932 142853 154108
162496 146378 155805
152354 148177 160182
168640 143682 153863
170390 143800 153439
154168 146600 160748
152352 168996 149127
160615 143707 160537
160657 148177 151834
152286 148672 160997
151586 151653 173046
151054 153727 162176
161695 151103 147380
171120 151345 145830
165584 147886 154326
173531 151469 145362
150525 152250 175682
167830 150424 146629
170952 147310 149828
144396 157760 165842
145385 157301 164376
152113 152223 162110
149465 159191 154430
174150 149592 149653
142834 164419 168985
133361 163398 184643
136111 181683 170302
174617 148453 143733
158508 161840 141507
153731 154420 149560
159060 149700 151380
160296 143472 172110
173851 142422 163447
157334 145802 170461
149810 162363 153791
158768 166372 174344
159254 168471 189110
180459 172531 170179
183704 169223 163514
156376 174005 170483
158646 175388 166102
171804 164243 174024
160535 180144 184540
160468 175477 170585
175067 179796 174840
167868 169890 169513
172269 172244 170033
180103 163640 173138
173426 159887 161469
166937 160015 160813
175951 171816 169789
170179 164656 173167
179167 167659 175135
173175 165954 152396
163589 179728 165368
166141 159747 153650
181166 171022 166797
168383 172324 171227
177595 168547 169441
171847 175603 173580
181461 163886 180273
160526 169907 173994
165055 167265 167777
175714 174802 159017
185586 167130 161122
167511 171769 163067
162636 171991 168481
173558 168153 170194
175167 181217 169976
168453 166742 150025
171202 173073 170810
159999 171966 158403
167759 169600 166392
172776 169040 168681
178727 165229 172435
171614 182911 167753
180516 176741 164449
178698 177591 164885
170414 173685 159925
182426 176534 169864
171071 171656 161582
158963 171170 164524
178661 165536 174565
163679 171852 166102
171512 157655 169048
170033 177419 163307
166342 170431 162366
168556 155394 172033
176349 163663 185244
175778 185084 170652
164768 178300 170953
171138 166683 176791
170720 180334 175949
168489 160835 178991
169546 162620 163861
167361 186107 188212
148148 168603 176517
167486 163359 169531
161453 181459 180909
181873 176598 177510
175223 168071 160918
171444 180639 170775
168743 173509 167710
177899 173256 170259
165050 170021 168600
161990 171592 155324
172484 152503 171356
158729 147734 181288
182706 190983 168734
174692 173662 175342
162213 164748 166948
163376 166298 175623
152074 158901 159003
169324 180943 178450
159432 167531 166367
173029 160482 172352
169815 167168 161796
173503 184533 178889
175501 171653 178131
170065 195140 174399
160885 160464 161647
168572 165518 169112
161298 165488 180934
157255 163803 169560
173418 181049 161470
169750 174172 164263
190392 170833 159832
172443 165481 179942
168192 174096 164244
159668 165651 173589
169510 157553 177183
164040 162363 171085
176600 161184 166390
168474 151439 170227
166497 163116 163985
163724 173626 154765
165757 165275 173747
173311 180011 159945
179982 148819 161749
164011 163738 164976
175096 168617 166179
188668 158466 161251
173044 169665 160161
172187 160052 181675
165197 174225 158191
172618 175548 174439
164504 170927 163332
171788 179896 184048
176178 178082 179196
170628 159694 173910
172263 159999 176319
168848 166770 171114
173337 164319 157945
182663 176111 175928
173466 180334 170925
170612 173853 160228
164545 167755 180547
161436 174755 167965
170907 172802 168108
170852 164111 164086
167650 165567 172382
172931 159708 173645
177671 167599 168132
169280 169686 186480
166877 167892 162520
166674 170230 182192
148837 160972 164668
179791 165808 160229
181796 168991 173637
157458 168021 168574
183447 168561 174030
176446 172530 168989
149617 163704 173647
167102 168277 160909
169519 165011 153990
165301 165786 166842
168831 175892 187006
172614 169518 172679
176759 167888 178063
166147 169448 179950
164024 163756 161658
165084 171376 181904
170059 172216 176304
184302 152785 165889
178555 168168 149884
165296 146548 172143
173289 177702 179292
171451 160422 175050
157207 181797 170943
164151 160431 164270
173510 180121 165694
167387 180868 170825
171977 177035 165883
179362 178788 172745
171210 170963 173567
164864 176009 176187
168638 165543 167443
180064 173964 160005
171246 165698 188245
172603 176733 180369
160280 167195 164633
176630 158105 171015
175506 172935 176482
160605 182366 172753
157056 158777 169056
161925 173528 164438
160699 168276 159818
173335 156665 162013
160439 162504 161086
161919 172278 175997
166472 182932 171458
150202 172533 162346
169975 167293 174573
178985 168950 179424
166233 160822 162181
166972 172102 149107
169794 171484 173044
163825 166609 171963
177536 153168 161946
174032 161028 175868
171320 168356 158307
168812 180380 176013
161297 143849 171905
159713 169617 180411
163340 163432 184833
178904 177678 165728
166994 150739 159038
171945 163964 172450
149911 166493 171755
168014 177412 164860
169825 164598 180210
167793 173406 197647
168648 185344 147328
164852 176246 160559
166060 172662 163175
158248 172090 162667
163884 167282 166593
176181 162353 170622
168436 180237 174224
175386 151125 168169
167801 173839 176743
166945 166749 182708
171173 170289 155926
189882 159489 175198
176557 168197 152896
192157 174330 169597
161252 172553 185961
173021 176588 186554
182922 179325 184228
184137 157575 170929
189372 164185 174150
169605 158095 159105
172532 184067 174046
170837 156357 174453
176841 161355 154856
185276 171231 158649
167512 150235 143379
162250 179651 166208
168950 165914 160335
174206 168615 178437
176530 168626 169972
166952 164817 167809
164248 162944 165775
180698 173191 175271
164953 171015 192006
164858 172556 172175
166420 171637 165444
178343 169729 174228
179264 179471 172337
172518 158723 165776
163090 164434 180153
166650 149163 171034
