141 3.46645
293373 208059 246002
292364 204332 252418
288405 204343 271326
261774 234200 218791
251466 241653 229950
248048 230711 235552
277758 208883 258675
274077 233296 226205
261774 234200 218791
281564 211272 236058
253700 215779 247487
260115 239260 234200
271988 218023 228753
257920 235290 234235
268483 225115 233540
251466 241653 229950
251785 220793 243586
285142 211181 243410
292364 204332 252418
275982 228382 227044
262859 227872 237191
287216 211060 239272
260227 230075 240573
255596 225927 241835
276544 210183 251461
279845 212954 242580
255800 235259 234557
264949 219115 235689
271321 224049 232861
265450 232916 227546
274077 233296 226205
253700 215779 247487
269375 226974 228209
278502 215454 232358
270164 214106 238861
260115 239260 234200
270164 214106 238861
276544 210183 251461
277559 213460 245009
271675 222965 235606
264505 231976 228001
264259 232756 231267
264432 223398 240898
257920 235290 234235
278502 215454 232358
280200 227458 227893
264404 221756 242947
277559 213460 245009
264394 232591 229226
264404 221756 242947
269244 232384 227968
264259 232756 231267
280200 227458 227893
265450 232916 227546
269244 232384 227968
277559 213460 245009
277559 213460 245009
276544 210183 251461
276544 210183 251461
274077 233296 226205
274077 233296 226205
269244 232384 227968
269244 232384 227968
269244 232384 227968
269244 232384 227968
264259 232756 231267
264259 232756 231267
261774 234200 218791
260115 239260 234200
257920 235290 234235
253700 215779 247487
251466 241653 229950
303080 214055 242887
295402 208742 259610
286392 211085 273485
278755 248720 222113
276673 266535 222734
251545 244550 243509
262823 251545 223990
295402 208742 259610
286392 211085 273485
273214 216390 252391
290371 235537 225851
282991 229133 227122
257173 238875 235465
275729 215621 257152
279795 222531 229785
264022 243410 233426
254575 236483 243023
261157 228019 244126
288158 220665 234194
295275 214803 241298
303080 214055 242887
292411 210329 257747
299860 210303 246570
292478 212748 243113
275072 234090 227575
270599 233419 228869
259648 233844 237770
299860 210303 246570
275796 214132 246535
256190 229256 249930
261528 245809 234750
256538 234579 249880
258883 226724 248470
257936 238037 236345
278412 219186 235077
265901 224948 242430
263534 245379 223194
271754 227617 232008
266137 219286 251125
264470 225999 241000
284740 215030 239943
265727 238065 229933
286896 212860 247841
297108 214991 236366
269164 221172 239148
273128 218477 236464
261920 238711 233695
269164 221172 239148
270451 231241 229926
272728 216485 240117
284303 211799 249984
273049 226606 233309
268335 236730 227244
290554 214813 236825
271785 220102 237036
273064 223488 231801
270322 231605 234627
267788 223186 237007
284303 211799 249984
265413 227269 239659
266654 232093 234760
297108 214991 236366
286896 212860 247841
267093 237041 228937
266627 225533 236600
267219 223950 239690
263830 222690 243979
275219 219302 234237
258928 223868 257504
259307 231636 240496
272728 216485 240117
275399 223940 228966
259280 233831 239769
271785 220102 237036
265413 227269 239659
273064 223488 231801
266654 232093 234760
259307 231636 240496
290554 214813 236825
275399 223940 228966
259280 233831 239769
297108 214991 236366
297108 214991 236366
297108 214991 236366
286896 212860 247841
286896 212860 247841
286896 212860 247841
284303 211799 249984
284303 211799 249984
284303 211799 249984
284303 211799 249984
273064 223488 231801
271785 220102 237036
266654 232093 234760
266654 232093 234760
266654 232093 234760
259307 231636 240496
259307 231636 240496
301219 211932 251200
301219 211932 251200
289410 223394 229848
289018 211985 267481
257744 264447 241958
257744 264447 241958
274709 216630 253339
270828 243190 230361
297047 214096 246431
264936 239620 236372
266884 227457 243564
289410 223394 229848
277372 231009 233110
273058 223969 239403
261117 234538 238071
284137 233292 230948
259939 232118 246999
268687 236780 231095
269318 221741 249602
277239 220411 236216
270794 221227 245837
275809 224360 234151
283843 217467 242313
288046 227945 231276
281237 215091 248390
271805 224698 237068
288252 218389 241122
280415 223197 231552
268777 228714 236698
271379 232272 232259
281237 215091 248390
275556 217902 250768
261117 234538 238071
275366 219019 237373
280415 223197 231552
275366 219019 237373
301219 211932 251200
289410 223394 229848
280415 223197 231552
280415 223197 231552
275366 219019 237373
261117 234538 238071
286870 217193 249053
283993 225995 231746
264814 241776 258340
262292 239759 259866
271659 232521 244779
276147 222241 251237
268729 235769 240080
279684 226892 234219
270183 237718 235839
277432 219731 239065
273259 224500 242107
272317 229779 237613
278043 222074 237407
269860 234359 250972
275071 227063 238482
271849 228030 250509
272695 224105 250652
275614 228877 237025
274120 235610 233125
275766 235232 232877
275994 224979 237041
273503 235243 237201
287079 219974 256362
276331 235693 235731
272779 230986 238458
274686 229890 249131
284217 220099 249757
