36 0.623185
180449 127554 154463
180386 126256 164503
173716 165075 127560
149267 181499 141877
145105 154995 171221
135613 176956 147252
146460 145188 144338
154059 137193 168994
149267 181499 141877
135613 176956 147252
137983 166414 160304
162001 160828 133797
160373 135046 166466
173489 128419 158449
144672 172327 151256
157828 142125 162308
150555 156413 142410
157277 138742 163281
159814 143922 139619
165188 139371 159406
139463 165755 167697
167397 159418 133242
177388 141532 136474
170775 155218 131137
141861 174425 150032
173489 128419 158449
174188 147265 138251
178595 160600 130508
165623 135413 155660
169232 151352 137803
141861 174425 150032
152993 142946 148157
146174 148261 157265
145105 154995 171221
173716 165075 127560
137983 166414 160304
139747 159419 156745
152660 151513 134753
159021 140075 152563
160373 135046 166466
143790 157971 169655
180449 127554 154463
178146 139181 150237
138099 173344 159722
152660 151513 134753
150741 157260 139463
178595 160600 130508
174188 147265 138251
177388 141532 136474
144672 172327 151256
145544 155356 157065
180386 126256 164503
159227 150960 138814
167397 159418 133242
143790 157971 169655
162001 160828 133797
159299 152971 133869
170775 155218 131137
144563 157975 165875
157277 138742 163281
152993 142946 148157
144563 157975 165875
169338 139644 155634
159021 140075 152563
173516 141428 138761
146174 148261 157265
150741 157260 139463
169338 139644 155634
139747 159419 156745
158917 165255 134027
159299 152971 133869
138099 173344 159722
158917 165255 134027
159227 150960 138814
165623 135413 155660
173516 141428 138761
180449 127554 154463
180449 127554 154463
180449 127554 154463
180449 127554 154463
180386 126256 164503
180386 126256 164503
180386 126256 164503
178595 160600 130508
178595 160600 130508
178595 160600 130508
178595 160600 130508
178595 160600 130508
178595 160600 130508
177388 141532 136474
174188 147265 138251
174188 147265 138251
174188 147265 138251
174188 147265 138251
174188 147265 138251
173716 165075 127560
173716 165075 127560
173716 165075 127560
173716 165075 127560
173716 165075 127560
173716 165075 127560
173716 165075 127560
173516 141428 138761
173516 141428 138761
173489 128419 158449
173489 128419 158449
173489 128419 158449
173489 128419 158449
173489 128419 158449
173489 128419 158449
173489 128419 158449
173489 128419 158449
170775 155218 131137
170775 155218 131137
170775 155218 131137
170775 155218 131137
167397 159418 133242
159299 152971 133869
157277 138742 163281
152660 151513 134753
149267 181499 141877
145105 154995 171221
144672 172327 151256
183700 132501 158400
167634 137787 172223
163486 171196 138307
145826 158377 161937
175703 143228 157162
162840 140373 161280
175941 143969 149357
148251 147182 165981
169337 144130 145482
147701 157644 153670
153828 148935 149154
161246 158281 139408
147156 164701 146240
157862 148820 147229
150390 153499 144582
162012 148403 148077
165064 149561 141853
158818 151347 144386
148251 147182 165981
166956 146807 156721
147156 164701 146240
165064 149561 141853
150390 153499 144582
