51 2.23556
807546 785811 808258
832747 785270 810222
815516 842142 781296
831905 795733 822649
825131 788258 777309
810471 837986 819344
831096 780144 809909
836815 837430 812779
849035 820319 826281
827101 840713 793933
811351 838284 842073
827145 812919 805553
808814 779451 821966
816687 810880 805296
820614 802421 783874
842778 807616 815160
809873 783194 789836
802073 823401 787621
794961 824784 846048
823927 802776 799861
812209 799233 806893
815054 824470 822146
835905 806055 788196
812912 804018 809542
821784 817541 801902
814146 805503 821757
823677 804483 816714
811678 820634 827809
832657 830052 796643
825122 802673 813500
815971 821271 822049
810700 825785 795920
821244 845121 799964
803987 822641 796230
798836 825599 753771
815218 792880 851646
831749 815138 807159
824914 822157 801391
860373 838808 812698
851716 800757 800916
787853 811210 824158
817669 773513 802159
831720 795541 798667
791400 819332 789307
805697 790485 787230
812787 817596 820775
835345 804464 813834
822068 799863 792290
842295 821987 802546
835991 805084 813832
814821 823414 838503
821237 807860 798375
838040 776812 819056
814717 813191 821533
838367 806880 804181
816613 819986 800207
797889 799451 827164
819110 838679 823048
810315 791067 762821
812594 797406 818944
821991 821531 819305
814092 800011 830944
798737 804988 807237
838759 804157 796033
843709 806756 804778
816410 816939 806134
797345 781672 803253
806769 833350 811178
829931 809880 831186
832267 797291 809471
826352 806197 813369
813024 822285 821435
825761 763428 801309
826305 826374 780551
855236 815994 805963
803808 801835 797951
815299 794813 808516
831090 786877 818327
824586 805809 786727
821159 827187 801817
827610 804332 796895
831209 825939 831340
812011 777194 827764
807503 806304 794241
839841 820138 813893
800850 785063 822955
819634 809699 803191
803739 790564 830734
817869 802618 844487
829707 793812 806339
814319 812765 792333
807372 817902 829382
845467 821977 798699
803652 797136 782313
808827 811185 819852
814294 838956 802277
812439 805656 804262
834982 797560 806299
820390 803171 809094
825520 791939 818103
848824 830073 828437
808090 775269 777159
812489 847752 798533
783349 799077 800848
824603 830380 794952
843592 798939 798517
817175 804328 799476
797723 800853 803145
784085 813575 790745
805341 855220 761017
808119 831250 820272
811273 810032 783755
845721 781657 815611
826755 812170 795359
804525 792370 805614
803081 800956 778584
823098 827042 824310
823954 799131 827053
862900 811406 781883
861990 784751 785743
816564 800143 804208
841992 794785 796090
835020 803397 798786
791810 814456 798223
801881 799017 791003
813408 800906 821901
825933 816991 795833
816427 812751 811092
809961 779611 808575
824567 820194 800471
838697 801392 780902
813059 819110 802176
828128 831850 834848
800407 796953 802116
820087 789824 782406
807686 795659 787929
820084 798010 814933
811876 801479 840527
857844 831599 816964
781866 778613 807040
828576 820964 797716
815793 835087 792972
839795 812140 796437
852580 804875 823593
845627 812468 814075
822103 804701 779567
823985 837454 819897
811596 819977 805946
828980 801858 802625
827786 791502 821923
830088 783988 782108
795802 856139 813096
836352 813141 824851
795628 800591 800094
841066 783923 809044
827922 798825 823787
822438 824901 785751
813634 799302 774059
816686 788194 766726
809494 811701 805566
870851 816921 808440
804417 793175 812943
796740 784248 791889
801719 830167 774289
847949 861959 812090
819430 798424 796282
817976 780750 804027
814877 800282 828202
809841 817292 817273
805655 802673 798269
813433 834544 824979
815877 828552 792594
822163 802736 817451
845907 824596 800289
839768 824129 821774
793068 820676 824084
818330 808320 793424
807367 796651 809811
814526 792819 804211
809408 799997 756114
830049 817640 834925
834956 792247 789404
818644 810673 801162
818446 842195 789541
807347 801772 809375
837504 815601 811726
845242 838541 807406
825203 837215 800246
804810 811259 773382
815021 852773 819914
832722 817630 789490
812041 815853 813091
822722 791282 785966
803285 799657 822097
834764 805607 797035
807041 826848 827663
825432 809785 829197
818011 807439 792993
816400 786090 794132
828002 820677 785777
817632 792060 784976
847124 785957 786629
850529 820412 794451
818044 837329 814515
825120 836575 831629
806764 801722 831790
795241 794858 781198
798568 814763 803300
840051 809239 820844
808968 809578 808739
846592 785811 825372
813149 792728 807010
834791 788008 792277
854019 809329 796228
835479 800028 802345
814127 794741 798484
857447 811391 794386
810282 810276 799302
808059 800716 782790
826005 807582 821092
808797 797483 802506
808499 802629 771226
826825 831411 811177
824156 839662 815911
828576 831338 799258
814867 800373 798541
826208 796563 813769
805121 766224 807444
787061 787970 798046
858182 807851 779184
849854 777039 775205
826624 803486 779213
812565 809962 783108
799165 822890 832773
803923 801279 792473
786623 806525 802171
852880 806140 840739
842350 793322 786522
817888 831824 820740
845127 815526 810739
813044 805302 792596
820684 834800 819532
789328 789993 825532
801159 794615 796030
801954 767048 806544
842581 811118 811916
823463 798985 819022
782882 802817 812242
818925 815881 804741
834168 796699 790977
810072 798185 793403
821930 831717 810342
824153 847400 827139
789346 793206 783621
820970 814168 795276
795735 825160 812607
821854 790347 818164
830308 820118 787505
812615 838302 771918
824937 787804 806263
813309 805001 802878
858305 826098 820002
817960 818803 807818
832078 799516 823718
825143 797221 826203
831057 825262 798933
843282 791609 779493
810414 818331 814366
786274 824520 828684
837929 811297 801909
799930 804712 773659
808870 780818 827331
788885 823507 802304
801859 806989 791834
811149 831716 784597
832574 790802 820920
822099 801789 767375
834438 836397 793478
801048 792743 799134
839224 793760 810447
820997 853229 791766
818097 820799 845247
815966 791881 828228
829275 796839 813539
824467 806638 807577
833469 814086 822792
818029 799530 803686
832706 828901 827854
794397 821981 830919
812095 805053 798417
833423 830903 810429
823044 819662 797593
835340 813875 819946
830806 824970 825209
824225 826880 805312
832019 825953 801900
800865 808065 808909
794855 851655 838109
812933 798224 808669
837128 791218 772241
