372 9.86099
281044 245935 182480
270128 265315 177629
260971 184653 211294
249114 277449 185342
234223 199206 233120
223776 215147 200492
278291 236108 184292
229889 220565 199787
228355 205376 226507
227228 208478 213129
234223 199206 233120
253820 187593 206752
237406 192490 223564
265314 241875 183134
249114 277449 185342
243077 217119 190722
245086 269048 187300
223776 215147 200492
249710 192728 195510
244214 186662 218915
238338 189866 217455
268740 264480 177749
279861 241105 183357
278291 236108 184292
270312 251902 180978
228061 211874 209880
274000 262137 179735
258695 193045 192646
229889 220565 199787
227228 208478 213129
281044 245935 182480
240284 198137 194953
234020 199718 196843
274823 256310 178932
245086 269048 187300
228934 203739 204102
234834 195819 208153
262924 248956 184816
246979 217254 188111
231612 204032 203225
258496 191579 194391
247375 193937 191873
244560 208309 188891
239448 188558 224754
237524 196899 204794
256908 264635 184058
238338 189866 217455
257769 260870 184487
262692 257195 180876
232011 199314 197527
264965 266220 178974
244560 208309 188891
236091 197838 201482
228061 211874 209880
274000 262137 179735
279861 241105 183357
228355 205376 226507
264246 256099 182055
254890 247453 184928
238012 191844 198255
245408 185116 212456
244214 186662 218915
239448 188558 224754
248826 187247 210299
270312 251902 180978
260971 184653 211294
234623 198984 218589
236304 195162 211257
257584 201188 187535
268740 264480 177749
231785 203649 191570
274297 246048 180360
253820 187593 206752
269536 255107 182961
257769 260870 184487
258684 204979 186206
231612 204032 203225
274674 254384 179506
245408 185116 212456
239631 190610 207650
270133 255881 181193
274823 256310 178932
237406 192490 223564
248826 187247 210299
240143 188787 202054
255870 185021 210004
254890 247453 184928
258684 204979 186206
246041 189392 199929
255870 185021 210004
264965 266220 178974
236304 195162 211257
243246 197514 197815
264246 256099 182055
247375 193937 191873
257225 196322 190848
261641 254754 184673
262924 248956 184816
269322 255759 182803
265196 253312 184760
237524 196899 204794
249287 201176 187766
262590 256414 182597
262692 257195 180876
261641 254754 184673
239963 199945 190727
254477 188934 197934
274297 246048 180360
258695 193045 192646
234020 199718 196843
236091 197838 201482
238012 191844 198255
254067 189368 195404
240143 188787 202054
254268 195428 191374
246549 195678 194614
246758 190649 197476
239631 190610 207650
246758 190649 197476
243246 197514 197815
265196 253312 184760
234834 195819 208153
262590 256414 182597
246041 189392 199929
249287 201176 187766
265314 241875 183134
257225 196322 190848
270128 265315 177629
234623 198984 218589
249710 192728 195510
240284 198137 194953
246979 217254 188111
246549 195678 194614
274674 254384 179506
257584 201188 187535
231785 203649 191570
258496 191579 194391
254268 195428 191374
239963 199945 190727
269322 255759 182803
254477 188934 197934
232011 199314 197527
254067 189368 195404
243077 217119 190722
281044 245935 182480
281044 245935 182480
281044 245935 182480
281044 245935 182480
281044 245935 182480
281044 245935 182480
281044 245935 182480
268740 264480 177749
249710 192728 195510
293535 226694 255383
270806 274888 181311
269200 278550 194354
257128 266805 212052
257154 233776 237422
269471 254341 230878
265874 261745 201586
266378 256079 203582
303361 258737 213989
273586 234457 252672
272415 277661 191938
267379 264087 246674
286736 267406 220808
270159 249772 238821
289144 260078 205662
274931 237922 243579
270575 269723 204015
272910 241354 248040
311570 260858 245866
276442 285069 203177
275906 242634 252472
275628 261829 258986
273358 279194 226120
289538 266634 214626
299702 249284 251641
285970 251948 247040
277786 263632 240665
278909 270838 211014
274036 272806 209705
297883 265183 210359
317655 268031 230676
285402 244081 275275
278527 289713 207436
276739 283211 214980
301822 265143 245116
308647 272923 214506
294990 274946 218611
296747 258781 253254
286765 247316 262390
288098 281890 242468
289154 253109 254059
276982 250667 254136
305182 284769 245621
297330 250296 262923
294504 257599 273894
288378 288091 217329
284601 289969 230359
276805 286554 262836
281233 265016 265115
277496 273526 257143
283207 289051 243185
295378 275045 251482
292126 282199 250978
286657 285814 217848
290602 261555 255669
297994 285299 250572
284162 263309 268365
289665 285588 249918
316949 280193 252933
301582 268114 256608
299249 270683 269020
290386 290363 229006
286687 302284 235709
288150 274735 257627
308006 286057 233785
292325 290118 245823
293127 283119 256970
286765 295835 240606
289916 297303 233577
288945 295179 254858
292732 286178 234396
310308 273863 285242
296448 281507 302788
295149 293609 233391
288167 310481 240755
287701 308268 284072
302910 275652 262913
308260 285493 256870
291064 296170 244044
299497 283328 258730
290406 283667 273814
292728 293532 235892
302791 287162 245838
295354 289169 268397
291777 293786 247371
297199 286230 247020
291028 291258 273706
296316 289219 257155
292585 294969 246518
295244 291696 241155
326155 284922 261833
307436 302294 234086
306241 279941 267819
303850 283593 284745
296590 308130 254265
294953 300416 258040
314667 295332 239875
304180 286086 270309
303570 286742 250896
298287 288945 247574
312649 285828 258291
306009 290746 247301
297883 297890 241188
297914 292542 263971
296363 296242 267551
295789 297497 260383
295398 298877 263905
298010 290828 255584
323289 306676 241103
311208 280654 276859
297861 310064 285238
309150 287299 271943
318794 296387 245971
299950 299452 242959
302058 297592 249827
301790 290928 263159
299906 295308 277966
307115 290903 260413
305262 291556 257232
298698 308902 258279
320851 291670 254258
308774 288134 259828
308921 293287 253136
319877 291661 255972
318457 288302 282380
311282 307867 245129
302123 319772 265563
305218 302170 257623
313479 302281 248056
