114594 1800
129846 73914 93175
107208 69331 115859
106083 98758 76592
77562 119922 92422
72194 93271 132820
70879 99238 123785
74927 89228 125081
72194 93271 132820
112764 88497 79639
102653 70325 112629
119116 72792 100159
121435 75708 91141
108125 81302 84848
73630 92752 117434
72325 106564 113624
72847 105624 110631
73129 102994 107294
104721 75305 98808
78288 108736 93860
114759 89862 78860
105855 70679 112167
127951 73361 95322
125503 76023 90101
78733 113068 92422
100708 79166 90256
106083 98758 76592
90095 101626 82819
79825 116674 89485
78733 113068 92422
78111 84311 120936
82488 110208 88700
70879 99238 123785
125503 76023 90101
81713 84742 119877
94291 74468 111123
90771 100047 83469
80204 119146 88760
107208 69331 115859
79924 115304 89219
76602 98237 101134
128455 73018 96586
119116 72792 100159
114759 89862 78860
75738 86443 114849
76978 96987 104712
79403 92059 105277
82488 110208 88700
99707 94565 78486
97707 88943 81790
79825 116674 89485
78111 84311 120936
129846 73914 93175
92972 99688 83409
85421 95039 90603
96847 90498 82016
82096 90217 105925
96028 92334 80436
97019 76480 106737
84090 96363 94599
81535 94141 102118
80970 88621 107847
98716 82779 88055
94885 88931 86108
87097 101668 90025
83124 81900 114957
92116 77842 97327
82138 95973 100649
80375 85684 119899
89879 95629 84350
84529 87112 100033
80405 86653 114172
82527 97629 96389
79924 115304 89219
95603 75649 109834
88158 87749 92718
100088 80281 90893
84791 83301 103778
85804 83817 103246
83403 88047 102805
95771 82103 88267
90457 77390 100286
91794 82430 93999
89562 78567 102340
93937 79396 91218
86174 91237 94981
88938 79735 103450
91728 86776 86887
85631 85265 95568
98279 82825 84086
86665 89068 93682
93407 76636 106339
95130 85744 85036
97609 84565 87136
93614 89581 85605
84903 102257 91844
80725 91709 108608
81183 86237 116710
77562 119922 92422
81050 86368 109149
83679 80556 110468
83815 93562 99259
99486 80679 89284
96159 77026 104619
89418 80929 98237
87756 81836 97942
81793 90990 104503
86321 81762 107032
94429 78826 91019
93410 80153 91504
88815 76581 116684
96028 92334 80436
89708 78244 106935
89055 77608 108508
85027 86517 101719
88384 81086 104402
91335 86932 87432
82524 83571 111542
92629 83100 92610
82817 94344 96617
86155 102252 86023
99707 94565 78486
83793 98144 93026
96387 84598 85849
87939 97349 89060
90947 80269 99644
90822 90520 84735
95204 88583 83802
88582 83718 96002
80087 89882 108770
88133 85053 93394
85047 93622 96947
87456 81348 102902
98058 84830 85621
80624 87031 111927
87496 88241 91791
91567 83236 94365
94412 75830 109902
92320 77514 94677
84932 97189 92344
87832 80723 105404
89162 95295 88781
80204 119146 88760
93650 83761 87758
89202 93088 88063
84331 77896 110542
90145 81106 95806
85065 86109 100904
91133 80927 96812
93184 86098 88728
87251 83168 98894
87251 83168 98894
103356 105961 85802
94997 80027 102413
92218 85342 119501
86864 99612 107013
91229 85490 107614
88698 86388 99082
101405 85914 90943
92754 92221 98540
93395 104368 92004
88662 96993 94996
97150 80040 95468
94274 83340 105872
97720 93265 92215
98645 85599 92619
96009 83609 94620
94030 83656 93525
87359 86258 105962
109696 89058 94237
101974 95007 92919
101191 100129 93054
97751 80701 98793
87941 89592 109145
105059 85547 96315
99946 87781 96670
94618 89790 105141
92103 92928 100210
89791 89997 104988
95298 89004 101294
91649 95376 102853
90523 98376 96187
89253 95950 99839
94768 96901 94672
100335 93249 94068
97526 95034 95763
107636 89975 96841
103404 95140 93210
100240 82080 102408
99361 105422 94825
96016 90934 119150
91115 92862 105029
97802 85415 99055
91612 100149 101591
103125 105188 93714
105228 92337 96853
93952 99028 96370
100367 96763 95726
95945 95508 104745
102524 96442 96630
93105 100103 96939
96967 98062 99882
100061 94834 98238
98181 98023 97671
96109 90193 103162
97552 92529 101329
96162 96718 101870
111994 86013 103252
106554 96100 94294
106154 85514 109541
97268 93996 113158
95212 107147 102256
92817 99445 106264
97404 90607 103587
106558 86281 99541
102643 93555 99326
95815 99062 96404
106019 95936 97703
104622 88657 100528
98977 88781 100669
98780 86723 100998
94496 97444 107390
96849 96300 108208
102692 92778 99535
95406 97531 106495
95172 99243 102949
106239 90085 101805
106226 105982 97388
99602 86884 103665
98281 101726 115452
94594 106707 109686
95244 104165 106257
98701 93513 110294
103014 96074 100066
98967 97699 102010
101874 90485 101508
98355 95063 109404
100135 102186 99613
101862 104935 98839
99567 95587 104106
101655 93639 102756
100940 95519 102659
98514 93620 106237
98593 103068 99902
98685 96149 103673
110895 93920 102338
108059 96767 100099
104512 87735 105401
99376 106276 102439
98976 94795 109203
107771 100773 101077
100870 105664 102143
102399 88289 108678
106305 91231 103369
99300 97286 106012
101992 90491 105993
105362 97235 101304
99547 98216 102811
102562 93750 104401
109608 93834 103221
110443 96102 102677
101379 92294 105092
99106 99325 104944
103373 93258 104958
104017 88239 109097
111369 93760 104327
106425 90217 111609
106137 99696 101346
105031 109323 102391
100345 99707 119219
100118 104729 102949
102089 91300 112318
108057 92147 104959
101146 98381 105754
101558 93815 108189
103325 100158 103829
102699 94914 104588
105444 103891 103753
105560 91016 107002
103694 94706 105849
107703 94308 104953
106408 94373 106157
116125 96283 104438
111211 90312 116706
100374 107897 108533
102744 96317 104852
111998 102662 104794
111576 94413 113750
108955 91091 114710
113224 94671 108152
107772 96155 108175
107345 101324 109633
106186 103685 105707
105518 108512 105849
104386 98075 110615
103356 103150 112254
103582 99903 110335
108400 108637 107132
105522 100465 113186
104181 102060 114088
108364 106667 110103
129846 73914 93175
107208 69331 115859
106083 98758 76592
77562 119922 92422
72194 93271 132820
70879 99238 123785
119116 72792 100159
114759 89862 78860
78733 113068 92422
80204 119146 88760
81186 83456 121537
85011 78375 118259
78288 108736 93860
79403 92059 105277
125503 76023 90101
82488 110208 88700
110038 84721 83236
94794 109426 80494
102312 85466 83949
79825 116674 89485
79924 115304 89219
109198 89328 80985
77999 114453 91894
128455 73018 96586
71018 95014 131871
108125 81302 84848
113578 90297 78657
73630 92752 117434
74927 89228 125081
111133 78841 84123
97544 100164 79061
81713 84742 119877
105266 87154 81213
103242 92671 77408
88815 76581 116684
111752 69480 114538
94291 74468 111123
93084 85842 86790
100708 79166 90256
121435 75708 91141
76602 98237 101134
103518 103900 76845
82805 113831 88473
87097 101668 90025
122164 74276 92338
111627 86142 82491
76978 96987 104712
71591 95759 127988
102653 70325 112629
99707 94565 78486
95689 103982 80213
96978 93444 85739
105855 70679 112167
112764 88497 79639
78580 100850 98047
