41242 1800.01
765374 708372 705694
792589 638365 730829
817089 598444 754140
796324 609530 735136
786829 654292 733614
817773 732380 670835
795645 675540 735112
779398 636842 719577
788056 598653 750264
784787 711087 687905
799913 718154 699787
773123 699968 692932
817009 601690 732871
786542 723275 717934
755250 664119 690458
799410 576742 744662
793361 596221 756951
782842 613525 737196
775049 707618 674837
772791 628580 717272
790510 615935 720747
791593 673912 688718
787915 616279 729236
785217 671841 751315
819990 657937 680737
803240 589178 744761
810397 630380 765326
781741 716452 667418
794894 746501 700843
775868 623095 740605
804643 607778 679614
823567 693420 712762
801652 674857 692420
761197 582130 785011
762633 607990 725277
770364 663398 680144
763316 616962 720661
790837 717468 746696
791498 643995 744183
783008 686297 656871
786664 649692 716220
778050 689732 711025
782465 611773 684562
805372 580385 731615
812056 596619 728676
788986 623738 741287
793250 637181 779896
740007 637475 735171
773058 633673 725222
761076 702021 721254
751691 641595 730322
762516 625155 730918
784008 708829 701460
805300 613717 725548
773261 739738 702867
767012 709297 671387
773598 626532 696507
786260 587946 738249
770749 636703 712471
749607 716353 700135
771836 719055 709650
756806 606063 686424
788740 591618 736651
787367 613893 736258
787720 707338 708808
776238 706030 670054
785473 752387 711525
796231 692440 703386
811816 678271 738286
821952 724333 694922
751652 702486 738783
772742 668206 709164
816100 628493 751879
773946 719038 687656
786299 711640 704158
765596 712158 702285
795190 709865 719620
747676 579681 733012
764643 676529 689013
791578 607506 728873
792176 622470 758384
794229 576763 726200
782948 606987 699219
772088 650865 725307
788194 607869 726468
769942 592530 754867
781373 604253 733346
795128 648414 744459
765424 727180 701895
776575 744333 698360
747659 587404 770133
792193 627880 751130
788416 606135 750500
772680 612638 757531
783169 618923 707749
801604 566849 701129
757051 704230 740446
799958 675570 727469
780842 589695 728215
816621 724328 704340
759095 600947 750808
774332 700250 669301
784880 620255 715968
792261 612879 734421
796699 626668 751258
769730 709031 701908
755419 557511 720180
778864 607027 788920
768568 661384 775572
810911 608627 774781
795320 597847 709653
753319 607323 724418
782112 644145 717806
790012 736700 725989
782915 674908 715204
808276 699138 716473
785284 712373 751818
770149 616608 735786
788045 615525 715899
768220 696575 735262
784849 606395 715707
795073 621526 773320
785278 666240 716601
780005 587176 749149
794455 627715 733474
790653 683432 675486
795095 582681 702998
813663 657300 755294
789491 597051 752365
785464 603407 765807
762354 570502 704570
812290 613388 753481
811187 619926 743676
765962 689553 708599
766644 579276 736652
821799 609653 730571
803107 596408 758777
782880 661014 725679
792834 674303 709231
758793 706333 677203
777353 622672 728010
801796 618738 739372
754348 681964 709840
760801 674062 718017
788762 641355 737024
793164 726176 687425
786766 701112 708929
766800 660562 691255
785363 597845 766241
788519 623911 761049
776155 628556 743516
775188 707819 699517
771692 657389 750159
785403 648831 710563
779633 612345 723756
783638 736344 704687
778619 686232 657801
771700 674316 702430
803592 571800 735102
755073 668642 723407
791085 589074 746103
765180 571858 721592
787201 619023 702051
804995 597431 739994
797019 722959 687313
777575 724941 725299
778397 709280 702578
804032 608647 739145
835831 701070 655073
822472 722229 691758
768469 684767 712207
758083 590759 777416
814370 752755 697174
807492 601670 711800
794897 629397 744719
765925 624560 753810
805515 721350 699058
790398 775953 683076
794226 584581 767278
766774 579541 728871
788735 576896 744930
783714 731744 682564
798216 621445 743202
791055 591611 691427
796955 662313 705410
796307 698917 691290
762665 755743 713372
763789 677887 695610
784528 733059 734983
773189 611039 720514
806906 643001 723284
798985 734172 662908
756479 687175 697311
749942 611404 781770
763394 618220 760958
750394 595908 770134
789747 664770 705279
739609 587917 763475
778815 720634 697546
792452 588094 741828
794687 645816 772420
756741 651833 739871
777014 638853 712851
779103 709802 688729
802417 570385 708634
802989 689071 750427
771614 718735 699125
787964 737307 707197
767351 575202 704355
791971 644060 747754
787574 766930 680910
780280 624220 758727
763664 691249 715893
795938 616251 723372
784299 606549 735377
781849 601383 755663
791488 609937 730301
763163 739789 680902
757262 693440 729378
815996 647555 770092
776915 661131 742238
784164 677656 666612
777389 755137 702868
822237 610927 727387
781218 688431 691122
753340 615059 699666
809838 607307 715261
797655 668079 736592
772644 735486 715598
750288 688120 669120
788376 631401 765360
745022 690215 715327
783874 582828 737036
786755 646076 749552
807237 696069 742691
783481 716099 686215
766759 657302 652495
796862 634898 752973
814718 745822 667690
778359 668774 693765
788990 729092 688038
778437 666306 740528
764215 704879 724077
764076 644162 746550
770924 626650 746776
749971 620476 703298
794604 592973 753293
740996 564723 727672
778654 616120 725763
804937 589938 718506
798328 679456 707792
753709 669202 709484
784974 678951 711517
769284 588441 696942
787121 618845 740730
784735 666058 746825
756290 680002 716934
817771 645057 782742
771164 616595 731388
774135 676778 680840
798038 669360 688514
785338 704035 705968
795247 708441 704618
783552 654943 736995
797844 606601 749016
803035 691083 715756
756202 611232 690231
787317 606008 768542
778927 618702 759244
768150 604312 730725
761361 606345 695969
789291 762910 680520
794635 620770 726915
770322 604037 680375
784753 609843 750056
793075 584396 724924
788801 726841 734281
772901 685065 682460
779598 698678 709789
790151 713473 723580
796795 589110 716874
794386 695857 666047
791590 744360 721610
804192 634468 749941
757223 619326 669154
800322 599912 791010
779505 697111 733276
762069 651475 683557
776998 614088 736009
769293 626771 734040
801978 700924 731546
770387 661772 714840
785998 608238 739387
773168 608630 741279
775664 636595 736019
765178 683236 654461
788061 613486 729057
782746 565504 715002
810571 687130 748054
806633 728845 671839
