5 0.0683327
162875 172620 155068
167515 157887 181236
163621 166352 152927
163913 164586 176614
168913 161603 153851
158398 160976 166667
182437 163424 183036
169925 159275 175281
162434 175796 172468
174040 172208 150520
170981 153959 152433
172286 163046 162304
160322 164422 158910
165342 173059 159261
164323 157906 177369
152162 181244 162430
145216 170302 154083
165342 173059 159261
171304 163000 163431
162521 171337 161306
165716 152123 178316
161196 162024 164788
162114 176204 157355
189184 154575 161503
165127 155895 160051
162311 161696 159625
171706 160343 158311
160082 155510 161953
159329 156347 160261
164325 166461 164945
168304 168258 161680
166895 163396 153373
165472 164498 180409
163181 166288 163116
172325 165382 161361
171706 160343 158311
170551 162699 151605
144607 163088 160220
158987 154780 144677
153411 175276 153775
144124 160116 176943
160505 162344 152655
160589 165934 176977
155306 158172 158374
182548 156827 180586
172896 164597 175162
158304 164719 175743
156113 164607 175028
181676 173826 164072
163239 169567 167767
165619 155487 161902
170247 152192 151938
167765 155288 159650
160874 162377 177377
182957 145650 174761
166044 154812 173387
174016 155010 174392
160589 165934 176977
157248 166258 162032
172896 164597 175162
164911 161003 168952
162659 156885 156764
169250 153489 159848
160448 160534 163827
174869 154906 168930
164323 157906 177369
169581 146892 151450
162671 162572 175514
169595 175236 174905
169819 169346 152356
174608 159188 167026
163239 169567 167767
168702 172481 150030
174869 154906 168930
159018 180422 159931
157582 153626 161493
165459 166817 160196
166167 165045 154509
178716 154345 175713
167237 176056 170908
169250 153489 159848
180962 155705 171940
166985 162834 153162
167056 159909 165171
169271 164256 173985
163145 178171 183234
158659 164198 167720
157433 170584 177128
162926 158220 159039
160451 160703 163436
164346 162069 148658
167503 143481 169174
160921 162000 154025
161878 150957 159706
164203 155090 170884
152162 181244 162430
159172 161225 160049
162659 156885 156764
163942 166832 167743
156777 171911 156624
160322 164422 158910
165510 173424 167424
165062 180401 157068
169667 153682 171913
156749 153469 167981
169119 161515 179156
171536 166016 174074
162478 161652 167448
157248 166258 162032
168262 157222 159564
167056 159909 165171
184195 163866 169239
164566 166340 167816
156742 162398 166288
159479 180751 154632
166583 172066 158500
166140 160360 164174
175108 157799 178127
159567 160323 170832
160463 164087 174337
165472 164498 180409
157295 145493 162116
162038 146442 160082
163145 178171 183234
157582 153626 161493
150695 155340 163700
158586 158154 156747
172115 155693 166838
164198 158529 151677
168722 162442 158348
170359 159586 173108
165813 154407 165161
169079 159484 179586
152616 163315 169898
162326 163215 164788
178607 175827 161667
157665 160056 165596
165750 146508 156394
162093 162543 176634
159650 171535 153390
158930 176271 182460
162138 148240 158972
181869 160960 173673
164724 162484 161780
164651 168384 176714
162114 176204 157355
176814 160214 161899
173401 162051 160025
168137 165625 170420
188134 145670 160730
159857 166960 162113
168977 165401 164593
152162 181244 162430
166450 162982 167124
164195 163045 175123
162375 163932 165521
166044 154812 173387
160874 162377 177377
161511 162148 175963
152473 154316 170498
161196 162024 164788
168702 172481 150030
190888 150775 164506
187945 165002 159650
163913 164586 176614
184255 159133 180415
157248 166258 162032
160541 165244 174522
170081 163824 168243
163830 156712 155266
155559 157045 163428
164161 166144 158565
168722 162442 158348
155559 157045 163428
166140 160360 164174
165543 165114 163334
162598 160835 170813
181314 159742 158532
165335 166523 162084
170359 159586 173108
169158 154548 163442
163135 164023 167048
161321 179894 157886
170675 171319 154959
159329 156347 160261
157433 170584 177128
166985 162834 153162
167692 172359 177906
159794 155640 171045
182437 163424 183036
164198 158529 151677
184255 159133 180415
171304 163000 163431
169819 169346 152356
162166 150773 158629
167542 167949 158447
170675 171319 154959
162142 177290 164191
166711 163121 167112
159823 152151 155713
178607 175827 161667
165335 166523 162084
174016 155010 174392
159420 161842 171506
163830 156712 155266
171068 169217 154618
165418 162454 184614
184218 164838 166767
162291 153120 165185
153765 164663 172182
167849 166222 159227
158010 159928 157008
164816 176798 158658
153411 175276 153775
159567 160323 170832
168601 154636 163194
164724 162484 161780
156793 160946 165956
169888 161898 156856
172537 165590 167562
153817 157803 170291
171246 163241 165438
166643 167661 158494
174040 172208 150520
173401 162051 160025
179077 170018 158594
167655 168589 179887
157295 145493 162116
160451 160703 163436
160921 162000 154025
166696 148443 168628
168137 165625 170420
164927 171347 165571
160248 163374 161767
162375 163932 165521
165550 161525 172231
189184 154575 161503
166958 164132 163201
165510 173424 167424
162598 160835 170813
158987 154780 144677
166915 159075 161141
181314 159742 158532
162166 150773 158629
157974 167834 162263
168601 154636 163194
162038 146442 160082
172821 162043 173366
162409 166336 182576
164651 168384 176714
167542 167949 158447
171068 169217 154618
162434 175796 172468
157248 166258 162032
159794 155640 171045
172286 163046 162304
169406 160727 169729
166711 163121 167112
163231 177715 163285
164161 166144 158565
165738 180063 179037
160448 160534 163827
162326 163215 164788
162534 160278 160647
157665 160056 165596
162093 162543 176634
167622 179120 160793
173785 163023 178558
158547 164383 161443
156749 153469 167981
165418 162454 184614
160505 162344 152655
159650 171535 153390
145216 170302 154083
167655 168589 179887
166779 156134 151052
174608 159188 167026
167849 166222 159227
164911 161003 168952
159172 161225 160049
155306 158172 158374
164073 167636 158352
162936 164476 158953
169163 160212 166388
169086 155128 170070
166643 167661 158494
166895 163396 153373
170551 162699 151605
160438 159494 175793
157513 150190 183997
162926 158220 159039
165750 146508 156394
158010 159928 157008
169925 159275 175281
164195 163045 175123
167276 154368 156858
163205 161924 166546
164203 155090 170884
164073 167636 158352
157665 160056 165596
