101 9.09178
1.55626e+06 1.57042e+06 1.64398e+06
1.62184e+06 1.54012e+06 1.62169e+06
1.66907e+06 1.60387e+06 1.56037e+06
1.5905e+06 1.56398e+06 1.59264e+06
1.62691e+06 1.63737e+06 1.59451e+06
1.63017e+06 1.55856e+06 1.59726e+06
1.61134e+06 1.55548e+06 1.56796e+06
1.60115e+06 1.55878e+06 1.57524e+06
1.60004e+06 1.64207e+06 1.62602e+06
1.60311e+06 1.65066e+06 1.62069e+06
1.59618e+06 1.56597e+06 1.58525e+06
1.59578e+06 1.58866e+06 1.61847e+06
1.59589e+06 1.56538e+06 1.58542e+06
1.61878e+06 1.61336e+06 1.61736e+06
1.66523e+06 1.57526e+06 1.62469e+06
1.60332e+06 1.61207e+06 1.5992e+06
1.60538e+06 1.59896e+06 1.59895e+06
1.6243e+06 1.6072e+06 1.59777e+06
1.58333e+06 1.55455e+06 1.5831e+06
1.58674e+06 1.56349e+06 1.55652e+06
1.63192e+06 1.56506e+06 1.6094e+06
1.63924e+06 1.58324e+06 1.59481e+06
1.59172e+06 1.57369e+06 1.59203e+06
1.64676e+06 1.5551e+06 1.58476e+06
1.60164e+06 1.60765e+06 1.66874e+06
1.64676e+06 1.5551e+06 1.58476e+06
1.61673e+06 1.56661e+06 1.62023e+06
1.6134e+06 1.60359e+06 1.64289e+06
1.67544e+06 1.58003e+06 1.60858e+06
1.61095e+06 1.59871e+06 1.60982e+06
1.64313e+06 1.58744e+06 1.58469e+06
1.57801e+06 1.59984e+06 1.62659e+06
1.58196e+06 1.57247e+06 1.6341e+06
1.59284e+06 1.63525e+06 1.59289e+06
1.5929e+06 1.59834e+06 1.6033e+06
1.59305e+06 1.62777e+06 1.61858e+06
1.62927e+06 1.60458e+06 1.5939e+06
1.57801e+06 1.59984e+06 1.62659e+06
1.64716e+06 1.57175e+06 1.58428e+06
1.59618e+06 1.56597e+06 1.58525e+06
1.5891e+06 1.58754e+06 1.61762e+06
1.6318e+06 1.56593e+06 1.58411e+06
1.61879e+06 1.57519e+06 1.62237e+06
1.62512e+06 1.5897e+06 1.62427e+06
1.62576e+06 1.58968e+06 1.59274e+06
1.63491e+06 1.53804e+06 1.59913e+06
1.5905e+06 1.56398e+06 1.59264e+06
1.59172e+06 1.57369e+06 1.59203e+06
1.65783e+06 1.57223e+06 1.59036e+06
1.60577e+06 1.5788e+06 1.63902e+06
1.60787e+06 1.61763e+06 1.58561e+06
1.63346e+06 1.54143e+06 1.60958e+06
1.61174e+06 1.63058e+06 1.60059e+06
1.591e+06 1.56809e+06 1.6191e+06
1.58845e+06 1.59096e+06 1.59149e+06
1.61958e+06 1.55299e+06 1.60776e+06
1.58173e+06 1.56715e+06 1.55729e+06
1.60657e+06 1.57739e+06 1.59561e+06
1.59565e+06 1.59565e+06 1.58218e+06
1.63323e+06 1.59873e+06 1.64853e+06
1.59709e+06 1.58046e+06 1.68796e+06
1.5881e+06 1.5913e+06 1.59356e+06
1.59584e+06 1.57064e+06 1.6255e+06
1.60484e+06 1.54338e+06 1.59516e+06
1.60974e+06 1.57867e+06 1.63618e+06
1.62945e+06 1.63296e+06 1.6021e+06
1.6591e+06 1.56724e+06 1.64137e+06
1.61091e+06 1.60224e+06 1.65014e+06
1.61878e+06 1.61336e+06 1.61736e+06
1.62556e+06 1.60554e+06 1.60535e+06
1.57538e+06 1.55932e+06 1.57547e+06
1.60728e+06 1.64352e+06 1.59779e+06
1.64343e+06 1.56082e+06 1.63588e+06
1.65414e+06 1.58792e+06 1.59118e+06
1.59027e+06 1.60228e+06 1.59411e+06
1.57354e+06 1.56029e+06 1.58427e+06
1.66449e+06 1.57151e+06 1.62715e+06
1.61145e+06 1.57227e+06 1.62765e+06
1.61576e+06 1.55071e+06 1.63473e+06
1.62052e+06 1.62843e+06 1.60046e+06
1.6401e+06 1.56369e+06 1.58658e+06
1.61281e+06 1.56469e+06 1.61206e+06
1.61376e+06 1.60207e+06 1.57106e+06
1.59037e+06 1.5577e+06 1.56915e+06
1.62691e+06 1.63737e+06 1.59451e+06
1.61958e+06 1.55299e+06 1.60776e+06
1.59172e+06 1.57369e+06 1.59203e+06
1.63924e+06 1.58324e+06 1.59481e+06
1.6599e+06 1.6394e+06 1.56153e+06
1.62276e+06 1.62894e+06 1.593e+06
1.58536e+06 1.58887e+06 1.63111e+06
1.64054e+06 1.58074e+06 1.61604e+06
1.60577e+06 1.5788e+06 1.63902e+06
1.58196e+06 1.57247e+06 1.6341e+06
1.61514e+06 1.55532e+06 1.59623e+06
1.58536e+06 1.58887e+06 1.63111e+06
1.5999e+06 1.58324e+06 1.58775e+06
1.66523e+06 1.57526e+06 1.62469e+06
1.64054e+06 1.58074e+06 1.61604e+06
1.64386e+06 1.57724e+06 1.64963e+06
1.61749e+06 1.61129e+06 1.60277e+06
1.60252e+06 1.62006e+06 1.60083e+06
1.61078e+06 1.60363e+06 1.60491e+06
1.59607e+06 1.56465e+06 1.6238e+06
1.65646e+06 1.58223e+06 1.60885e+06
1.61172e+06 1.55777e+06 1.6595e+06
1.62772e+06 1.58071e+06 1.59225e+06
1.58806e+06 1.5452e+06 1.58864e+06
1.59529e+06 1.64369e+06 1.6112e+06
1.59679e+06 1.56935e+06 1.62273e+06
1.60004e+06 1.64207e+06 1.62602e+06
1.61007e+06 1.58906e+06 1.57617e+06
1.59539e+06 1.56582e+06 1.58302e+06
1.58013e+06 1.56105e+06 1.64216e+06
1.6599e+06 1.6394e+06 1.56153e+06
1.62052e+06 1.62843e+06 1.60046e+06
1.64192e+06 1.57845e+06 1.60242e+06
1.59407e+06 1.59692e+06 1.61073e+06
1.6322e+06 1.59206e+06 1.60112e+06
1.60484e+06 1.54338e+06 1.59516e+06
1.58402e+06 1.58353e+06 1.6277e+06
1.58806e+06 1.5452e+06 1.58864e+06
1.59922e+06 1.56192e+06 1.6096e+06
1.60252e+06 1.62006e+06 1.60083e+06
1.63068e+06 1.60655e+06 1.55065e+06
1.55942e+06 1.58414e+06 1.63398e+06
1.57477e+06 1.56492e+06 1.65999e+06
