2806 30.9154
131617 91302 101085
127158 87693 132782
127158 87693 132782
121172 111601 86235
102908 115215 93032
95510 105731 106225
114907 89186 122480
111265 92012 116646
109822 91865 128899
97847 99902 127969
97444 108268 103073
108812 98026 98746
129545 91587 100555
114716 90891 124909
127612 92117 99848
119310 89926 111319
126790 92457 100454
114680 91766 125078
112588 104137 88592
108005 95331 100984
97777 103164 101953
112171 99418 94832
114907 89186 122480
98729 110699 98151
122326 97388 93648
110456 90537 128792
96279 109986 101246
110166 94955 96666
116325 103124 89320
106347 108709 90477
109507 115043 88610
103288 106871 95157
129553 93172 97598
115005 96313 94253
122070 89349 112229
113582 108594 87983
105226 100173 101423
104199 107443 94955
117539 114040 86632
116082 92146 106161
99868 105758 97136
110620 94694 104728
118800 97052 93798
107241 104546 92794
123250 101128 87676
119167 90725 113175
125495 88518 110919
99546 98885 107201
117407 87794 114824
102053 111861 94989
97444 108268 103073
95981 104685 105353
113001 92567 105542
106254 97760 99396
125807 89717 110395
121172 111601 86235
115152 91106 114050
99546 98885 107201
101681 102667 95975
118284 112947 86950
107605 100730 98256
122070 89349 112229
111917 104920 89214
104820 112562 90889
125103 93508 96903
101222 100453 106414
117085 90877 115521
102692 106322 95208
106774 105060 93968
117889 91364 111220
105917 113782 90544
118353 106665 86766
112421 91951 108015
96504 101753 106249
106509 101471 99055
114697 98555 91115
110728 94252 97913
130717 90778 101522
99830 100996 104452
109403 102523 92683
125866 88504 110779
120705 91571 108404
130717 90778 101522
103905 92593 105071
102692 106322 95208
114052 102202 90533
124838 97352 91534
116150 104192 88157
124001 90644 110234
99072 110470 99724
101681 102667 95975
111335 101721 91139
111173 101765 94229
119702 91111 109051
104455 105667 94415
110728 94252 97913
119886 91790 104140
131527 95595 95032
129553 93172 97598
100829 113591 94889
104820 112562 90889
106780 95565 98779
125866 88504 110779
123823 96806 92085
111265 92012 116646
119886 91790 104140
118284 112947 86950
109565 107353 89626
106677 96701 101126
117207 102426 88796
117085 90877 115521
120705 97546 92927
96279 109986 101246
124001 90644 110234
114680 91766 125078
117211 90670 113524
113862 88959 128117
110043 102081 94939
117407 87794 114824
109565 107353 89626
103905 92593 105071
123342 91175 101235
101240 97263 108410
100335 100645 105872
106347 108709 90477
97847 99902 127969
105926 110680 92242
119702 91111 109051
125103 93508 96903
113862 88959 128117
131527 95595 95032
121030 101548 90674
101243 104892 97004
100615 106801 97056
99072 110470 99724
115152 91106 114050
107796 100505 98100
98279 100281 108198
123250 101128 87676
117539 114040 86632
104455 105667 94415
113924 101583 92426
124838 97352 91534
102053 111861 94989
97777 103164 101953
98279 100281 108198
127612 92117 99848
100829 113591 94889
123823 96806 92085
100335 100645 105872
163922 135847 148029
160530 127863 157570
134278 135924 158612
130133 137805 118738
124425 139211 140438
150798 130756 152767
140721 131047 157880
158228 134748 148482
146699 136854 145645
150480 133833 153042
139050 134266 155374
150123 135693 151163
146666 137175 152268
177025 138919 144863
154380 133231 158403
147522 150691 130234
144430 144716 170076
135094 149456 151931
161919 146721 137013
141998 146366 167412
158837 138965 141740
151660 141923 147131
146902 134510 161323
146475 136469 163473
144775 142972 138928
156765 137750 155608
149881 133287 159450
142123 150595 150055
154866 141108 156604
143971 145004 151583
146123 141277 153630
157367 136810 151845
154969 141228 151984
144551 142717 151945
164301 138420 158179
163422 150568 141158
151224 135626 162756
149018 136121 165858
140936 164403 163129
163368 142603 149384
145083 151348 144216
