3 0.0140648
166477 160476 160422
177644 163068 155410
174315 161216 158621
173457 149224 160003
167866 138758 160285
154862 163640 162082
163529 164651 144290
159768 157460 164180
178204 165290 138895
160129 157322 163597
153597 165279 156069
188875 162137 152198
175927 144449 158240
166936 158665 160361
159005 159270 167711
158510 161249 166911
156685 149320 168053
163071 156654 161179
155482 161786 155757
152445 156195 168613
164946 167920 132995
162487 157275 167805
162717 168515 155496
173457 149224 160003
173457 149224 160003
166477 160476 160422
173457 149224 160003
163529 164651 144290
174315 161216 158621
188875 162137 152198
158510 161249 166911
188875 162137 152198
178204 165290 138895
166936 158665 160361
152445 156195 168613
188875 162137 152198
163529 164651 144290
159005 159270 167711
174315 161216 158621
175927 144449 158240
159768 157460 164180
154862 163640 162082
163071 156654 161179
163529 164651 144290
153597 165279 156069
153597 165279 156069
177644 163068 155410
177644 163068 155410
158510 161249 166911
175927 144449 158240
162487 157275 167805
164946 167920 132995
155482 161786 155757
163529 164651 144290
164946 167920 132995
160129 157322 163597
162717 168515 155496
152445 156195 168613
162717 168515 155496
162487 157275 167805
173457 149224 160003
173457 149224 160003
166477 160476 160422
163529 164651 144290
188875 162137 152198
163529 164651 144290
158510 161249 166911
188875 162137 152198
174315 161216 158621
152445 156195 168613
188875 162137 152198
163529 164651 144290
159005 159270 167711
174315 161216 158621
175927 144449 158240
159768 157460 164180
154862 163640 162082
163071 156654 161179
173457 149224 160003
158510 161249 166911
173457 149224 160003
177644 163068 155410
177644 163068 155410
153597 165279 156069
153597 165279 156069
158510 161249 166911
175927 144449 158240
174315 161216 158621
177644 163068 155410
164946 167920 132995
155482 161786 155757
163529 164651 144290
164946 167920 132995
160129 157322 163597
162717 168515 155496
152445 156195 168613
162717 168515 155496
173457 149224 160003
166477 160476 160422
162487 157275 167805
163529 164651 144290
188875 162137 152198
163529 164651 144290
175927 144449 158240
174315 161216 158621
152445 156195 168613
152445 156195 168613
188875 162137 152198
162717 168515 155496
163529 164651 144290
188875 162137 152198
159005 159270 167711
174315 161216 158621
153597 165279 156069
175927 144449 158240
159768 157460 164180
154862 163640 162082
173457 149224 160003
160129 157322 163597
163071 156654 161179
173457 149224 160003
153597 165279 156069
173457 149224 160003
174315 161216 158621
162717 168515 155496
177644 163068 155410
158510 161249 166911
177644 163068 155410
164946 167920 132995
162717 168515 155496
162487 157275 167805
175927 144449 158240
153597 165279 156069
166477 160476 160422
163529 164651 144290
173457 149224 160003
188875 162137 152198
175927 144449 158240
163071 156654 161179
175927 144449 158240
163529 164651 144290
177644 163068 155410
153597 165279 156069
158510 161249 166911
166477 160476 160422
163529 164651 144290
188875 162137 152198
163529 164651 144290
158510 161249 166911
163529 164651 144290
153597 165279 156069
163529 164651 144290
170429 153964 165032
170429 153964 165032
188875 162137 152198
163529 164651 144290
159005 159270 167711
174315 161216 158621
163529 164651 144290
163529 164651 144290
163529 164651 144290
172133 149592 175692
159092 150825 169132
159092 150825 169132
172133 149592 175692
172133 149592 175692
162717 168515 155496
166477 160476 160422
163529 164651 144290
188875 162137 152198
174315 161216 158621
152445 156195 168613
152445 156195 168613
167929 161859 160057
164228 162320 159313
167929 161859 160057
164228 162320 159313
164228 162320 159313
164228 162320 159313
172848 162842 158253
164228 162320 159313
160129 157322 163597
163529 164651 144290
156568 157740 175522
154862 163640 162082
163071 156654 161179
173457 149224 160003
164228 162320 159313
164228 162320 159313
169689 157128 161290
169689 157128 161290
169689 157128 161290
173457 149224 160003
175927 144449 158240
159005 159270 167711
172133 149592 175692
162717 168515 155496
163529 164651 144290
188875 162137 152198
153597 165279 156069
162717 168515 155496
186463 165429 147735
186463 165429 147735
186463 165429 147735
160129 157322 163597
162717 168515 155496
152445 156195 168613
173457 149224 160003
162487 157275 167805
163529 164651 144290
175927 144449 158240
173457 149224 160003
174315 161216 158621
169689 157128 161290
162717 168515 155496
173457 149224 160003
159728 172326 159226
158352 184635 161822
155136 168350 188669
168791 168168 158801
168791 168168 158801
155136 168350 188669
153597 165279 156069
166477 160476 160422
163529 164651 144290
173457 149224 160003
188875 162137 152198
175927 144449 158240
163071 156654 161179
175927 144449 158240
163529 164651 144290
163529 164651 144290
175927 144449 158240
166331 152534 177205
163830 160893 169388
166331 152534 177205
165346 151618 180323
167965 158278 174940
168598 153749 170915
165346 151618 180323
166331 152534 177205
177644 163068 155410
170429 153964 165032
164535 169207 161821
160129 157322 163597
158510 161249 166911
188875 162137 152198
163529 164651 144290
158510 161249 166911
163529 164651 144290
188875 162137 152198
188875 162137 152198
170744 159664 166833
170744 159664 166833
176782 160275 164816
170744 159664 166833
173283 161282 162322
174315 161216 158621
163529 164651 144290
184209 163155 160747
174315 161216 158621
152445 156195 168613
152445 156195 168613
167929 161859 160057
158510 161249 166911
174315 161216 158621
164228 162320 159313
167929 161859 160057
186463 165429 147735
160129 157322 163597
175927 144449 158240
162239 165028 178300
162239 165028 178300
162239 165028 178300
169689 157128 161290
173457 149224 160003
188875 162137 152198
153597 165279 156069
170744 159664 166833
175927 144449 158240
169689 157128 161290
162717 168515 155496
159728 172326 159226
158352 184635 161822
159005 159270 167711
173457 149224 160003
153597 165279 156069
164535 169207 161821
167965 158278 174940
188875 162137 152198
163830 160893 169388
173457 149224 160003
170744 159664 166833
168421 161802 178295
183773 158651 175184
170744 159664 166833
170744 159664 166833
164228 162320 159313
152445 156195 168613
188875 162137 152198
