3226 140.621
312072 168533 221643
171586 316940 194614
263907 250444 168239
174440 181759 310061
162420 244726 261166
211584 156498 276776
255083 224322 187332
218266 259227 196216
166828 311224 196630
200285 211305 243075
201053 261021 232791
193475 297033 188588
172240 314827 195004
178029 222560 277441
249113 205480 226125
285544 172073 214123
288383 168594 223527
267749 211893 187027
215115 274891 181860
307762 174358 208629
196974 264702 201948
283494 173230 212250
174807 300302 198524
240591 232886 180751
167705 234430 252240
216483 162696 267306
255976 215692 193983
305616 171490 212314
170200 192375 298716
172579 186710 297239
195919 167517 275671
208334 228227 239107
220574 281095 179218
177700 284844 239343
163695 239797 268672
259767 253993 168367
268975 192184 190627
252606 230686 184928
300301 172510 210095
225264 190453 240253
185236 278943 204182
215486 163232 258851
293975 170244 219661
258044 255188 170142
194017 269733 230033
165628 246588 255347
227743 252725 183490
164259 238206 257542
181598 179130 287668
174027 184709 308455
241666 241968 174051
272910 186895 200323
238401 236903 177287
219419 218878 223002
214129 198880 235398
202343 167806 264606
290325 174234 210395
166675 238812 253044
208951 283172 192379
229125 240442 202461
253798 219848 187644
223107 235544 221122
173394 188243 290031
271465 208891 186097
207456 202016 245086
198834 189238 263638
280524 182469 197672
223908 207501 232958
175841 184961 292083
266438 184652 237716
261123 197602 207359
309046 170857 215090
239398 244606 171836
187121 248351 236764
171112 188937 305117
210063 296184 182776
189333 286864 198239
175485 178910 306933
262159 250184 169462
203409 256985 218421
187393 214830 265553
282291 188764 191225
220355 280079 179313
287379 179474 205672
191010 277126 211519
297005 171702 214465
226118 276368 179701
162674 240972 260889
233712 242341 188293
244300 207129 212018
209133 165204 269395
303256 169823 220541
247770 216009 193662
199058 159185 277984
301670 172047 209720
298696 176138 200886
172266 187451 300199
252104 226572 186571
179649 295100 205918
191824 166446 283690
292108 167036 224725
183604 292293 194148
203816 263080 207049
273914 177888 208187
171517 188534 301323
246128 241394 174461
236263 225683 200682
178754 305482 195815
277759 185383 202726
199690 248793 233774
182325 282261 214747
304795 168780 220477
279962 178800 207941
197254 159775 279251
176674 177479 290622
221177 251718 189915
170353 189582 305663
212974 160137 269501
204908 202977 246293
180566 273304 215825
191413 214337 254271
174781 203819 286840
235576 236311 194331
172055 188257 295813
239841 243974 172679
185412 220676 262487
291855 166973 225614
182739 174850 285035
237583 243193 176492
206710 253491 226905
190064 217828 251976
170942 302324 203420
197705 161592 274803
245230 237565 174894
240352 242827 175490
227302 255678 185749
210287 268001 196968
230552 245842 195551
243005 241796 170588
249893 227019 188867
188294 273139 218704
210762 199319 237635
195437 268518 218509
242421 221083 189477
216322 160054 269981
180267 287590 209245
168437 238549 250311
165219 231780 261843
246716 229812 188708
264078 188781 248325
167267 310423 198552
296364 170746 216616
170398 191094 303321
200191 186767 249809
176357 290468 210639
176269 303550 197684
253220 232355 178096
214696 163918 261931
169586 309733 195882
243357 203874 228508
199124 258185 235037
301146 173546 209903
204380 275652 198268
209367 158221 273031
266854 193239 230995
263203 193422 227751
198423 158525 280716
194648 165961 282099
173248 287905 215545
199746 195205 260157
173833 186113 294712
206401 199203 247125
276592 183568 203789
199546 196160 259849
212616 267051 195183
229836 208393 228834
170398 191094 303321
221238 196301 245825
278523 175824 218743
310877 169193 219491
214370 271786 185140
190285 271251 213906
192804 193957 273951
199819 206539 244217
250910 205202 225106
298538 176910 201804
186656 200146 274350
198145 176567 270919
281658 178103 207945
181237 306885 190764
176343 205004 285126
265480 198631 199754
276915 181227 204764
181977 227237 256570
174070 182223 299540
275256 176055 244566
175585 315712 193697
177532 228959 271225
292805 170687 217065
290787 168573 227340
207652 156855 279421
258874 194243 212976
237085 217260 199803
209458 160998 272017
219814 249265 213436
225696 179986 258390
270353 181485 207288
224352 276801 180669
242801 210148 211483
178923 183309 287476
192210 209973 250735
308508 170082 219001
226425 247120 206886
265103 186631 251145
275548 179848 207671
203086 262441 221472
262346 230373 178101
202027 283732 198181
173594 183556 309940
207879 253186 201539
231139 197729 231665
171570 190220 293874
187112 213134 267983
169428 308800 198986
259509 227512 182318
188573 307234 189567
304001 169451 221508
179862 294191 205311
211584 156498 276776
226850 184159 255519
225390 194611 239783
190435 208671 266730
191328 293146 190104
179289 188140 282612
181156 193570 280148
186601 288933 199704
194996 191515 271909
234288 202632 230910
262542 197061 208136
225048 229439 212718
176616 316768 193408
264644 244472 170102
200409 264335 217290
194819 166034 281443
295042 170622 217570
232869 246040 176440
194691 269818 220899
184557 174247 277628
222157 248518 187578
192209 201148 273308
181901 177852 284245
232768 247700 182298
232328 258734 183474
228123 246065 194576
287550 180452 204418
188785 169886 282867
185516 290142 204076
263688 249509 169565
239788 225692 192817
251085 209136 196896
258406 201328 215155
231158 177217 253862
236798 239313 189877
174726 180561 292640
175441 308394 194197
238823 235055 176484
202043 289414 189115
206077 158508 273695
205278 296536 185491
221655 242892 216002
227022 216198 217761
224519 181351 255999
205275 254788 223006
170875 304137 208024
200495 162144 272290
176891 301872 198183
197687 206720 243640
176482 301014 198456
200324 190468 247959
245277 206905 218099
234956 258004 172980
173298 187094 293340
251665 199781 230480
212385 167624 266273
172039 293967 222583
201752 262503 214232
186152 219610 251720
270696 181901 205359
234956 258004 172980
295277 177173 202710
189331 168649 294875
186244 214992 266060
171843 188860 301266
175473 231669 272522
310877 169193 219491
177391 199919 279675
199367 204302 257771
231676 208379 228788
183731 213823 272351
214267 243155 232053
