30 1.88121
863409 744932 794559
834169 741099 816229
824223 783681 725433
823054 744832 822443
803545 821249 734972
753178 801463 795513
848422 748939 763688
863409 744932 794559
763821 766068 792072
820172 795537 733913
803545 821249 734972
790651 801315 743739
798450 813835 741758
844526 743876 803676
776526 797038 769295
843975 779422 746444
783013 774508 768783
794786 753438 774867
834960 754554 772948
757765 764973 804213
777366 806622 742483
798450 813835 741758
824534 747594 810299
824534 747594 810299
829556 756050 766232
753178 801463 795513
753761 792032 783822
761223 786039 788675
772506 784746 779979
827674 759426 763410
823054 744832 822443
765710 774649 782209
761223 786039 788675
780501 806106 746779
812386 775140 756238
777798 789747 761923
774446 749755 784782
812954 777060 749738
812035 760546 765717
807786 781878 747328
757765 764973 804213
822050 751435 778172
777798 789747 761923
763731 802133 753204
819121 759640 753937
787608 778878 747561
834960 754554 772948
763731 802133 753204
817080 801785 739198
782721 748923 790918
787608 778878 747561
783013 774508 768783
846633 752942 775689
804485 791640 740664
820172 795537 733913
822050 751435 778172
799739 762788 767172
846633 752942 775689
804485 791640 740664
799739 762788 767172
807786 781878 747328
776714 788680 767878
829556 756050 766232
772506 784746 779979
843975 779422 746444
812954 777060 749738
817080 801785 739198
774446 749755 784782
844526 743876 803676
812035 760546 765717
816260 748018 781095
790339 763089 768325
798767 776186 755012
780501 806106 746779
782894 782193 773745
790339 763089 768325
765710 774649 782209
816260 748018 781095
798767 776186 755012
753761 792032 783822
763821 766068 792072
776714 788680 767878
775732 784239 781012
776246 777605 780569
827674 759426 763410
812386 775140 756238
777366 806622 742483
848422 748939 763688
776246 777605 780569
782894 782193 773745
782721 748923 790918
775732 784239 781012
863409 744932 794559
863409 744932 794559
863409 744932 794559
863409 744932 794559
863409 744932 794559
863409 744932 794559
863409 744932 794559
863409 744932 794559
848422 748939 763688
848422 748939 763688
846633 752942 775689
846633 752942 775689
846633 752942 775689
846633 752942 775689
846633 752942 775689
844526 743876 803676
844526 743876 803676
844526 743876 803676
843975 779422 746444
834960 754554 772948
834960 754554 772948
834960 754554 772948
834960 754554 772948
834960 754554 772948
834960 754554 772948
834960 754554 772948
834960 754554 772948
834960 754554 772948
834960 754554 772948
829556 756050 766232
829556 756050 766232
827674 759426 763410
827674 759426 763410
824534 747594 810299
823054 744832 822443
823054 744832 822443
823054 744832 822443
822050 751435 778172
820172 795537 733913
820172 795537 733913
817080 801785 739198
817080 801785 739198
817080 801785 739198
804485 791640 740664
790339 763089 768325
775732 784239 781012
761223 786039 788675
835008 790200 744933
819744 820107 741928
816754 755539 779793
783905 803696 812469
781618 836955 774113
775349 820740 780203
790306 785230 801186
816174 804852 752865
805138 779239 757012
793895 821645 750376
785056 792097 767512
798568 771099 787704
790516 777838 793047
802401 758357 776336
784238 800613 788720
826249 765396 760676
835008 790200 744933
799795 777932 772012
792575 779006 780706
824360 770543 766213
821045 768806 774853
826249 765396 760676
791790 789833 761408
820947 758019 779489
816754 755539 779793
825971 770049 763301
816395 803791 752158
825971 770049 763301
820947 758019 779489
835008 790200 744933
835008 790200 744933
825971 770049 763301
825971 770049 763301
825971 770049 763301
825971 770049 763301
825971 770049 763301
