32447 155.966
275193 324654 286433
326855 276536 297954
306563 339899 277678
352081 312963 267318
294449 295645 316685
352081 312963 267318
334304 287048 267536
352081 312963 267318
294921 328735 279021
275193 324654 286433
275193 324654 286433
286153 318350 295401
327877 286391 282686
282456 320629 304433
352081 312963 267318
299693 312141 292352
294921 328735 279021
290157 303731 308480
314682 305212 271728
307645 318776 275038
275193 324654 286433
318007 287695 278096
280042 298346 311172
275193 324654 286433
311689 304315 275489
302686 298762 287923
275193 324654 286433
314682 305212 271728
313392 290315 290197
301312 309006 285981
294449 295645 316685
322245 304364 269057
306240 298280 288663
286569 316023 301236
301811 287956 314174
322245 304364 269057
290634 302851 295954
286569 316023 301236
286153 318350 295401
322245 304364 269057
327877 286391 282686
304178 278575 309564
305584 293130 300287
275193 324654 286433
280042 298346 311172
288491 314562 291256
301811 287956 314174
326543 283154 285283
300668 299128 289976
301352 306621 281867
307534 294154 289406
288407 305737 309439
314682 305212 271728
275193 324654 286433
282456 320629 304433
327877 286391 282686
292144 315269 281129
320674 287130 275191
326855 276536 297954
303719 304714 286878
318007 287695 278096
306183 280796 291828
282456 320629 304433
327877 286391 282686
298945 295557 302354
299693 312141 292352
318007 287695 278096
309949 294072 284335
301787 311092 280713
297471 299276 304585
290634 302851 295954
305419 299559 285049
275193 324654 286433
306183 280796 291828
280042 298346 311172
320674 287130 275191
307000 300690 278087
292144 315269 281129
334304 287048 267536
307645 318776 275038
290339 305999 305503
282456 320629 304433
313132 277925 311898
280042 298346 311172
303719 304714 286878
304084 309673 281785
305419 299559 285049
301787 311092 280713
295809 313003 288176
309235 295316 289166
313392 290315 290197
311689 304315 275489
320674 287130 275191
295809 313003 288176
326855 276536 297954
297471 299276 304585
311689 304315 275489
294883 291256 306533
301811 287956 314174
309235 295316 289166
314682 305212 271728
294449 295645 316685
290634 302851 295954
290157 303731 308480
313132 277925 311898
294921 328735 279021
303965 278760 305104
305525 291779 301690
299693 312141 292352
282456 320629 304433
311689 304315 275489
304084 309673 281785
309949 294072 284335
275193 324654 286433
288491 314562 291256
326855 276536 297954
280042 298346 311172
295809 313003 288176
290339 305999 305503
326855 276536 297954
288491 314562 291256
306183 280796 291828
290157 303731 308480
301811 287956 314174
290634 302851 295954
307645 318776 275038
288491 314562 291256
297471 299276 304585
304084 309673 281785
303965 278760 305104
304178 278575 309564
282456 320629 304433
299693 312141 292352
309949 294072 284335
290157 303731 308480
286569 316023 301236
306240 298280 288663
314682 305212 271728
292144 315269 281129
290339 305999 305503
307000 300690 278087
306183 280796 291828
306183 280796 291828
301787 311092 280713
313392 290315 290197
303965 278760 305104
295809 313003 288176
290634 302851 295954
298945 295557 302354
313132 277925 311898
314682 305212 271728
290339 305999 305503
297471 299276 304585
306240 298280 288663
320674 287130 275191
290634 302851 295954
327877 286391 282686
318007 287695 278096
304084 309673 281785
295809 313003 288176
326855 276536 297954
295809 313003 288176
334304 287048 267536
314682 305212 271728
299693 312141 292352
294883 291256 306533
290157 303731 308480
298945 295557 302354
301787 311092 280713
280042 298346 311172
301787 311092 280713
322245 304364 269057
299693 312141 292352
301811 287956 314174
297471 299276 304585
311689 304315 275489
290634 302851 295954
306183 280796 291828
290339 305999 305503
334304 287048 267536
288491 314562 291256
327877 286391 282686
309949 294072 284335
288491 314562 291256
298945 295557 302354
322245 304364 269057
352081 312963 267318
300668 299128 289976
306563 339899 277678
327877 286391 282686
306240 298280 288663
294921 328735 279021
301787 311092 280713
299693 312141 292352
352081 312963 267318
301787 311092 280713
304178 278575 309564
334304 287048 267536
334304 287048 267536
282456 320629 304433
327877 286391 282686
294921 328735 279021
286153 318350 295401
318007 287695 278096
294921 328735 279021
294921 328735 279021
313132 277925 311898
313392 290315 290197
290339 305999 305503
301811 287956 314174
309235 295316 289166
313132 277925 311898
294921 328735 279021
303965 278760 305104
305525 291779 301690
299693 312141 292352
304084 309673 281785
326855 276536 297954
280042 298346 311172
305584 293130 300287
326855 276536 297954
306183 280796 291828
290157 303731 308480
301811 287956 314174
290634 302851 295954
304084 309673 281785
304178 278575 309564
282456 320629 304433
299693 312141 292352
309949 294072 284335
290634 302851 295954
301352 306621 281867
307534 294154 289406
288407 305737 309439
326543 283154 285283
326855 276536 297954
299693 312141 292352
318007 287695 278096
309949 294072 284335
301787 311092 280713
297471 299276 304585
286569 316023 301236
305419 299559 285049
320674 287130 275191
334304 287048 267536
307645 318776 275038
282456 320629 304433
280042 298346 311172
305419 299559 285049
313392 290315 290197
320674 287130 275191
326855 276536 297954
301312 309006 285981
306183 280796 291828
288491 314562 291256
327877 286391 282686
322245 304364 269057
352081 312963 267318
322245 304364 269057
306240 298280 288663
294921 328735 279021
301787 311092 280713
299693 312141 292352
311689 304315 275489
304178 278575 309564
334304 287048 267536
334304 287048 267536
282456 320629 304433
313392 290315 290197
302686 298762 287923
280042 298346 311172
294921 328735 279021
294921 328735 279021
313132 277925 311898
327877 286391 282686
306240 298280 288663
314682 305212 271728
292144 315269 281129
322245 304364 269057
313392 290315 290197
290634 302851 295954
313132 277925 311898
290339 305999 305503
306240 298280 288663
320674 287130 275191
290339 305999 305503
301811 287956 314174
295809 313003 288176
334304 287048 267536
314682 305212 271728
294883 291256 306533
290157 303731 308480
298945 295557 302354
301787 311092 280713
301811 287956 314174
309270 278781 297196
305584 293130 300287
288407 305737 309439
290157 303731 308480
304178 278575 309564
