51 4.13989
1.61547e+06 1.5985e+06 1.6412e+06
1.60854e+06 1.60797e+06 1.65621e+06
1.62583e+06 1.57937e+06 1.60077e+06
1.59615e+06 1.59651e+06 1.61539e+06
1.61694e+06 1.61825e+06 1.59156e+06
1.61473e+06 1.61245e+06 1.65016e+06
1.67513e+06 1.57867e+06 1.68043e+06
1.60286e+06 1.57683e+06 1.59181e+06
1.66356e+06 1.59118e+06 1.62747e+06
1.60503e+06 1.56247e+06 1.6381e+06
1.59964e+06 1.60755e+06 1.61971e+06
1.58282e+06 1.59347e+06 1.62743e+06
1.63815e+06 1.62157e+06 1.61158e+06
1.63936e+06 1.6156e+06 1.56602e+06
1.60065e+06 1.62464e+06 1.62022e+06
1.60405e+06 1.62349e+06 1.67693e+06
1.62776e+06 1.57823e+06 1.6238e+06
1.58765e+06 1.59471e+06 1.64662e+06
1.63683e+06 1.58864e+06 1.60191e+06
1.64261e+06 1.64336e+06 1.59117e+06
1.61036e+06 1.61765e+06 1.62098e+06
1.61734e+06 1.62282e+06 1.63043e+06
1.66322e+06 1.63271e+06 1.60896e+06
1.64586e+06 1.59973e+06 1.62814e+06
1.59543e+06 1.60321e+06 1.59376e+06
1.62563e+06 1.61126e+06 1.61174e+06
1.60817e+06 1.54982e+06 1.59714e+06
1.6378e+06 1.61522e+06 1.649e+06
1.61348e+06 1.58765e+06 1.66124e+06
1.60179e+06 1.57376e+06 1.60444e+06
1.6173e+06 1.63494e+06 1.60264e+06
1.6096e+06 1.63251e+06 1.6076e+06
1.65731e+06 1.61473e+06 1.6459e+06
1.58664e+06 1.58279e+06 1.63208e+06
1.63529e+06 1.59022e+06 1.58928e+06
1.5927e+06 1.61444e+06 1.6248e+06
1.65335e+06 1.56246e+06 1.59665e+06
1.64914e+06 1.62674e+06 1.60487e+06
1.63238e+06 1.60148e+06 1.61722e+06
1.65091e+06 1.61648e+06 1.64097e+06
1.62925e+06 1.65441e+06 1.6378e+06
1.61688e+06 1.59896e+06 1.63831e+06
1.62134e+06 1.60048e+06 1.66731e+06
1.61212e+06 1.5993e+06 1.60936e+06
1.61478e+06 1.59209e+06 1.58633e+06
1.6325e+06 1.61595e+06 1.67512e+06
1.61132e+06 1.61769e+06 1.63741e+06
1.61222e+06 1.56107e+06 1.59956e+06
1.63987e+06 1.59763e+06 1.59972e+06
1.62787e+06 1.62726e+06 1.60977e+06
1.64119e+06 1.61383e+06 1.60626e+06
1.61953e+06 1.57842e+06 1.62428e+06
1.62342e+06 1.5837e+06 1.60206e+06
1.65284e+06 1.61585e+06 1.65217e+06
1.65167e+06 1.59302e+06 1.58943e+06
1.60558e+06 1.58771e+06 1.61656e+06
1.64076e+06 1.54508e+06 1.59916e+06
1.61176e+06 1.6036e+06 1.64391e+06
1.61688e+06 1.60948e+06 1.62798e+06
1.57014e+06 1.60206e+06 1.58051e+06
1.6326e+06 1.60578e+06 1.62942e+06
1.65414e+06 1.59949e+06 1.61663e+06
1.59823e+06 1.60731e+06 1.6189e+06
1.60484e+06 1.60338e+06 1.59568e+06
1.62817e+06 1.62194e+06 1.59627e+06
1.65859e+06 1.58203e+06 1.61659e+06
1.64311e+06 1.58908e+06 1.60787e+06
1.63111e+06 1.59333e+06 1.58037e+06
1.60593e+06 1.59468e+06 1.6464e+06
1.60938e+06 1.61971e+06 1.60964e+06
1.65332e+06 1.62216e+06 1.66538e+06
1.62918e+06 1.60508e+06 1.60279e+06
1.60144e+06 1.60996e+06 1.6654e+06
1.63222e+06 1.62938e+06 1.62922e+06
1.62532e+06 1.5568e+06 1.61859e+06
1.5835e+06 1.53632e+06 1.61307e+06
1.65135e+06 1.55986e+06 1.6364e+06
1.59906e+06 1.63018e+06 1.62133e+06
1.64161e+06 1.58882e+06 1.59832e+06
1.6245e+06 1.61712e+06 1.61317e+06
1.58377e+06 1.5924e+06 1.63014e+06
1.66533e+06 1.5776e+06 1.62171e+06
1.6446e+06 1.61843e+06 1.60295e+06
1.61324e+06 1.60696e+06 1.62654e+06
1.57946e+06 1.59714e+06 1.55589e+06
1.60323e+06 1.6214e+06 1.66672e+06
1.65944e+06 1.5652e+06 1.58336e+06
1.58142e+06 1.60442e+06 1.59162e+06
1.63691e+06 1.60895e+06 1.61936e+06
1.63755e+06 1.59188e+06 1.59333e+06
1.64104e+06 1.67728e+06 1.65034e+06
1.62207e+06 1.55034e+06 1.64075e+06
1.62002e+06 1.63615e+06 1.63662e+06
1.62498e+06 1.60203e+06 1.59513e+06
1.65701e+06 1.58768e+06 1.67106e+06
1.57895e+06 1.62791e+06 1.60512e+06
1.60299e+06 1.6192e+06 1.63915e+06
1.61755e+06 1.56094e+06 1.63482e+06
1.63171e+06 1.58237e+06 1.63227e+06
1.65246e+06 1.62104e+06 1.61853e+06
1.6339e+06 1.59429e+06 1.63168e+06
1.6178e+06 1.62661e+06 1.60192e+06
1.64187e+06 1.5935e+06 1.66146e+06
1.6006e+06 1.6266e+06 1.64924e+06
1.61011e+06 1.59845e+06 1.58895e+06
1.60338e+06 1.59286e+06 1.6443e+06
1.59741e+06 1.65441e+06 1.62682e+06
1.6194e+06 1.5702e+06 1.6077e+06
1.65632e+06 1.55423e+06 1.63196e+06
1.64945e+06 1.59711e+06 1.64009e+06
1.57013e+06 1.54265e+06 1.63318e+06
1.61679e+06 1.57259e+06 1.59914e+06
1.6418e+06 1.61098e+06 1.61481e+06
1.63168e+06 1.58862e+06 1.62493e+06
1.59466e+06 1.64258e+06 1.63842e+06
1.67909e+06 1.59158e+06 1.60333e+06
1.59754e+06 1.59015e+06 1.63896e+06
1.64566e+06 1.6161e+06 1.59899e+06
1.61371e+06 1.6462e+06 1.61432e+06
1.64622e+06 1.58263e+06 1.63051e+06
1.59036e+06 1.59139e+06 1.63796e+06
1.60329e+06 1.58932e+06 1.6581e+06
1.65068e+06 1.61502e+06 1.63693e+06
1.6343e+06 1.6117e+06 1.66039e+06
1.64886e+06 1.60428e+06 1.64452e+06
1.58761e+06 1.57309e+06 1.62104e+06
1.58616e+06 1.58303e+06 1.6189e+06
1.64059e+06 1.60158e+06 1.59954e+06
1.60504e+06 1.59984e+06 1.62488e+06
1.62305e+06 1.61683e+06 1.63037e+06
1.64847e+06 1.60797e+06 1.65241e+06
1.58972e+06 1.59433e+06 1.60439e+06
1.59968e+06 1.61314e+06 1.64502e+06
1.63594e+06 1.61068e+06 1.6097e+06
1.67401e+06 1.60648e+06 1.63208e+06
1.64104e+06 1.59882e+06 1.60547e+06
1.6116e+06 1.60231e+06 1.5961e+06
1.63374e+06 1.57082e+06 1.67696e+06
1.64952e+06 1.61394e+06 1.65316e+06
1.6454e+06 1.57456e+06 1.63155e+06
1.61179e+06 1.57822e+06 1.61331e+06
1.59648e+06 1.64767e+06 1.66175e+06
1.65923e+06 1.61836e+06 1.62854e+06
1.63356e+06 1.63034e+06 1.64164e+06
1.61008e+06 1.60397e+06 1.60262e+06
1.64372e+06 1.58109e+06 1.62854e+06
1.62218e+06 1.58426e+06 1.62013e+06
1.64407e+06 1.63101e+06 1.61119e+06
1.58443e+06 1.62913e+06 1.61827e+06
1.67223e+06 1.63582e+06 1.61471e+06
1.648e+06 1.59834e+06 1.63943e+06
1.671e+06 1.60826e+06 1.59726e+06
1.62634e+06 1.5686e+06 1.63641e+06
1.66357e+06 1.62215e+06 1.64443e+06
1.64878e+06 1.61874e+06 1.61882e+06
1.67159e+06 1.57738e+06 1.60253e+06
1.63954e+06 1.56671e+06 1.62431e+06
1.64697e+06 1.59638e+06 1.64432e+06
1.67424e+06 1.56824e+06 1.65824e+06
1.6415e+06 1.60256e+06 1.60996e+06
1.63934e+06 1.62663e+06 1.65758e+06
1.63839e+06 1.60895e+06 1.59546e+06
1.63053e+06 1.55975e+06 1.6701e+06
1.63985e+06 1.62281e+06 1.6222e+06
1.62777e+06 1.55418e+06 1.60798e+06
1.63426e+06 1.58067e+06 1.64968e+06
1.67333e+06 1.63855e+06 1.61509e+06
1.61474e+06 1.6097e+06 1.61223e+06
1.60222e+06 1.58873e+06 1.67699e+06
1.62289e+06 1.60632e+06 1.61449e+06
1.6498e+06 1.60044e+06 1.62749e+06
1.59417e+06 1.59572e+06 1.60078e+06
1.60565e+06 1.59069e+06 1.62808e+06
1.61393e+06 1.6295e+06 1.61232e+06
1.65708e+06 1.62284e+06 1.59953e+06
1.68373e+06 1.56442e+06 1.56609e+06
1.6643e+06 1.62454e+06 1.62358e+06
1.65958e+06 1.60955e+06 1.62716e+06
1.60077e+06 1.6278e+06 1.6112e+06
1.60139e+06 1.6152e+06 1.63797e+06
1.63537e+06 1.62287e+06 1.62646e+06
1.65042e+06 1.58881e+06 1.61843e+06
1.60495e+06 1.58268e+06 1.63618e+06
1.62209e+06 1.5955e+06 1.61424e+06
1.61768e+06 1.6427e+06 1.64464e+06
1.63788e+06 1.61402e+06 1.61143e+06
1.66048e+06 1.57875e+06 1.64634e+06
1.61312e+06 1.59406e+06 1.63011e+06
1.55004e+06 1.61861e+06 1.60363e+06
1.611e+06 1.62533e+06 1.64624e+06
1.64808e+06 1.55657e+06 1.60431e+06
1.62133e+06 1.58631e+06 1.59955e+06
1.64403e+06 1.59289e+06 1.63127e+06
1.58199e+06 1.62391e+06 1.6403e+06
1.65766e+06 1.58534e+06 1.61529e+06
1.65992e+06 1.57567e+06 1.60373e+06
1.60632e+06 1.59748e+06 1.61765e+06
1.65274e+06 1.60765e+06 1.65806e+06
1.68623e+06 1.61836e+06 1.60284e+06
1.67696e+06 1.6422e+06 1.63625e+06
1.63405e+06 1.59366e+06 1.64634e+06
1.62005e+06 1.57946e+06 1.64608e+06
1.61544e+06 1.55492e+06 1.60508e+06
1.59307e+06 1.58468e+06 1.5754e+06
1.60288e+06 1.59088e+06 1.60548e+06
1.63605e+06 1.59322e+06 1.6131e+06
1.599e+06 1.5919e+06 1.60392e+06
1.64534e+06 1.55277e+06 1.61233e+06
1.62429e+06 1.63547e+06 1.59056e+06
1.62983e+06 1.60431e+06 1.62082e+06
1.63583e+06 1.58056e+06 1.59947e+06
1.63017e+06 1.60863e+06 1.6317e+06
1.63954e+06 1.62254e+06 1.64476e+06
1.65422e+06 1.59985e+06 1.64129e+06
1.62711e+06 1.6238e+06 1.61353e+06
1.64104e+06 1.59421e+06 1.57503e+06
1.64541e+06 1.60099e+06 1.60498e+06
1.64199e+06 1.55336e+06 1.59819e+06
1.59421e+06 1.57562e+06 1.62324e+06
1.61216e+06 1.60435e+06 1.62195e+06
1.62693e+06 1.60446e+06 1.64043e+06
1.61956e+06 1.57031e+06 1.66158e+06
1.64315e+06 1.58164e+06 1.63525e+06
1.67024e+06 1.62444e+06 1.61542e+06
1.666e+06 1.6122e+06 1.614e+06
1.60579e+06 1.59305e+06 1.61969e+06
1.63666e+06 1.60833e+06 1.62598e+06
1.62936e+06 1.55047e+06 1.61264e+06
1.61179e+06 1.62117e+06 1.63813e+06
1.69398e+06 1.60699e+06 1.62799e+06
1.61755e+06 1.59606e+06 1.63385e+06
1.64539e+06 1.59836e+06 1.64754e+06
1.64737e+06 1.62902e+06 1.64408e+06
1.67233e+06 1.6241e+06 1.60079e+06
1.63776e+06 1.59922e+06 1.6441e+06
1.67038e+06 1.61066e+06 1.64029e+06
1.65097e+06 1.594e+06 1.64579e+06
1.59981e+06 1.58799e+06 1.60034e+06
1.59941e+06 1.6199e+06 1.62412e+06
1.63426e+06 1.54761e+06 1.63443e+06
1.64203e+06 1.60905e+06 1.6342e+06
1.63836e+06 1.64406e+06 1.62926e+06
1.60856e+06 1.61888e+06 1.61586e+06
1.64185e+06 1.61479e+06 1.63552e+06
1.60556e+06 1.63337e+06 1.62023e+06
1.61956e+06 1.61952e+06 1.6049e+06
1.63323e+06 1.6216e+06 1.59513e+06
