44 1.18295
791146 826274 806355
830524 762029 858967
811742 768127 763148
809567 798086 813675
800982 803205 796983
780781 744710 773983
806772 795088 801106
812270 783733 792533
781266 796629 806854
838057 799733 788524
799491 800732 812031
798030 811788 798365
817162 823364 801461
846289 784412 807775
822471 827910 776913
818770 802088 832172
815492 788152 792817
816594 790376 782072
828070 822889 792710
785427 803079 792726
796820 787978 794964
823724 818519 792697
784597 795657 782458
844801 779178 803418
855307 802933 813349
805533 774895 796670
805907 782879 833590
798182 784114 805023
821331 824375 801345
835729 781258 770005
824202 802265 786152
817326 774520 789490
792032 804913 797946
803573 792117 788110
804986 777267 786933
779378 785507 797544
800058 819021 816068
799899 794956 771960
818695 770991 797563
805907 782879 833590
809678 813969 803809
807143 793895 784447
808678 796510 822164
806518 771360 794059
815492 788152 792817
807289 790035 787536
799656 785842 794184
803637 795467 800953
803031 812913 778741
795237 781270 819872
832560 805145 780544
814898 797420 800367
803446 791672 825076
812198 791462 795869
801313 799707 791566
817276 850109 772051
800223 771800 828826
811880 822067 813103
833251 790912 794664
802784 813840 793998
804869 778184 802536
820485 795909 773300
820397 800929 785227
784597 795657 782458
832601 783388 812412
823169 778667 792787
793763 806373 834610
832560 805145 780544
808371 780358 790134
814525 816591 798173
803637 795467 800953
792922 823574 820864
793625 842975 794716
797287 813799 809705
789792 817171 811454
820002 808831 795615
798408 793752 788865
797287 813799 809705
792462 794153 819030
852837 798459 773810
822471 827910 776913
816594 790376 782072
809087 800573 793220
811387 786512 796415
785711 806424 773127
816989 785089 800837
800982 803205 796983
804123 802289 805916
816239 791870 794028
815510 823277 768206
820766 787026 794946
819802 778492 821003
824852 794368 791771
820370 815770 779111
803890 789109 784431
813337 817237 788082
821151 748384 786141
797207 797679 786686
836236 807250 790988
794006 854157 781618
804123 802289 805916
856659 788881 782000
824202 802265 786152
826263 790566 806000
814314 793114 795416
850056 809667 795021
809087 800573 793220
845879 789297 796117
830775 803173 797986
819660 806958 792301
803765 785410 773253
855307 802933 813349
807034 772840 782869
798446 806636 805845
799532 773045 815677
811936 831742 813151
795941 787849 777425
813809 769282 783103
795035 824259 793391
809723 835894 799158
828070 822889 792710
829172 800626 780061
780308 801688 810659
796459 792697 768166
801138 786755 799149
794006 854157 781618
826263 790566 806000
801138 786755 799149
807058 774278 791643
784199 811916 803962
778403 798838 810811
785711 806424 773127
798611 809686 809444
816523 803391 791101
803514 793735 797187
779378 785507 797544
787234 798474 822340
804993 813058 790731
816806 826028 797527
797628 806297 776275
825018 792228 814615
814898 797420 800367
828582 814217 792774
811387 786512 796415
816524 793677 808900
807157 786752 808008
784344 779912 800478
755796 792782 810667
797926 781030 798763
802534 820168 773124
822729 766330 815318
792922 823574 820864
799656 785842 794184
799201 806632 814118
833519 793733 801657
816287 831771 791120
825455 793438 795401
807157 786752 808008
820397 800929 785227
778157 787329 787386
796458 813418 806781
801858 797090 805401
787606 803697 811252
792462 794153 819030
801858 795039 790311
804746 798732 803940
796458 813418 806781
800058 819021 816068
806050 813876 822948
785427 803079 792726
806290 812382 816640
821797 787847 800775
814868 797178 790661
783042 799991 775978
789263 789701 761509
815025 792510 806916
799491 800732 812031
793418 779090 777691
755796 792782 810667
804682 817347 763628
815510 823277 768206
828582 814217 792774
815620 779729 796030
805639 797796 801264
800223 771800 828826
783817 800087 784459
803608 797890 801126
803514 793735 797187
846289 784412 807775
805820 798063 814644
801816 783156 808157
817326 774520 789490
820766 787026 794946
814982 792982 789376
813337 817237 788082
787606 803697 811252
847205 794335 801884
807569 792734 801323
813209 804739 794910
793382 822227 794275
814708 795830 807854
828439 810259 784763
817162 823364 801461
781888 800455 809528
802879 795692 819984
825455 793438 795401
811695 791292 787933
803293 782557 772398
816989 785089 800837
839986 827510 792173
811695 791292 787933
818005 806926 801289
803048 782201 786153
799201 806632 814118
795321 782928 794820
817915 808583 788939
809678 813969 803809
807586 831120 761311
795321 782928 794820
816239 791870 794028
792032 804913 797946
814848 781248 821217
812713 803505 796149
784858 769161 816479
822729 766330 815318
807123 789763 787061
834323 782440 789588
812744 790472 785231
813279 780649 816368
815237 796938 808974
793625 842975 794716
803026 771515 820586
844801 779178 803418
816524 793677 808900
807143 793895 784447
830237 780278 811067
815237 796938 808974
788131 789957 808687
800354 841167 790309
817915 808583 788939
827018 802847 783310
829032 781150 781028
810237 809688 807900
814717 783763 780498
791830 806090 784740
797926 781030 798763
821868 784283 785282
827758 799746 792334
810170 804140 786434
787234 798474 822340
809427 812175 793900
832414 792725 778230
796834 810253 791263
805533 774895 796670
798030 811788 798365
823724 818519 792697
809776 797165 794803
842129 830676 774295
788131 789957 808687
848750 805691 804155
798611 809686 809444
785685 786026 780639
797444 825224 786673
806772 795088 801106
821868 784283 785282
845879 789297 796117
804993 813058 790731
779988 785900 791410
784858 769161 816479
791830 806090 784740
821331 824375 801345
810838 816989 810508
814508 796024 778336
799604 767755 752278
806215 779916 785276
819802 778492 821003
827758 799746 792334
785365 815135 849214
803031 812913 778741
805639 797796 801264
804682 817347 763628
806215 779916 785276
796260 832476 788680
790771 796545 783424
822821 782735 820651
807058 774278 791643
841285 795194 812505
803890 789109 784431
798938 778927 799018
806290 812382 816640
784873 800861 802410
821151 748384 786141
813740 817088 814848
768356 799477 770417
804097 780751 759726
802176 812052 768545
813809 769282 783103
815996 826250 796885
795237 781270 819872
783817 800087 784459
