1754 34.0311
331890 306970 271761
281706 327169 297849
296053 302464 311942
336182 284748 296157
307235 314555 280250
308911 297052 296966
305819 302911 294004
304522 295199 311161
320205 285081 315162
288110 323576 310032
315390 287652 310324
312752 291370 306447
345331 294620 285066
313053 306329 287153
303091 314036 292244
326066 287442 301930
294939 313692 308425
316820 308942 283704
333521 295972 290983
316032 332648 276645
296988 311055 307174
293224 316987 318537
322573 304018 285476
287507 327771 296819
301194 332844 287537
321211 291728 300838
307275 294053 315407
301095 316628 296678
328242 295539 294269
327509 320258 277902
318758 299353 293780
320669 295014 298124
342064 326613 271110
322430 289165 303977
316685 303102 290923
337213 301752 285582
331806 285066 310476
306687 326932 280420
331376 305099 282822
338169 305777 279810
299645 321234 300195
322075 300292 291073
329122 302940 286250
300269 313486 304460
342119 303609 282825
300667 323447 295746
303433 325659 291124
303825 307886 306906
317815 295183 302358
310251 312666 289023
325658 300807 290341
319573 314790 280125
336654 282681 310747
308208 314160 283964
303946 310727 304068
336398 282668 311410
337528 290417 295982
326835 324762 278447
320068 332006 278649
334995 300162 290579
350514 327689 266830
341372 280343 329998
278838 336482 307896
364187 317079 316002
344427 349500 313624
347689 340196 310564
333472 328054 303816
336766 317962 319380
366179 323683 312174
344671 345005 330812
331863 326640 315073
327569 330525 310631
339772 339693 296385
338995 343620 321917
329078 332260 330100
333005 344568 316804
350994 340066 308470
321295 330175 333992
348824 340085 298259
328443 340865 301960
339647 325610 316946
320713 320674 325431
335403 352217 317904
348171 320304 311314
329447 337353 321275
340444 359100 328366
347701 341755 313424
349742 324204 308665
338579 340376 318102
355238 311932 317344
324286 316837 313043
340448 333900 318393
331096 329885 332159
335122 327232 320755
356604 334709 315219
357803 337065 314509
344771 344205 319287
322208 337291 324285
334843 336289 344527
325872 331469 320940
330928 338897 328809
353884 334270 320346
343521 319419 320049
340828 323853 328375
355305 331977 314609
348556 332193 326190
336269 339229 312390
360225 341980 316029
317331 358298 304980
346085 335991 323586
333369 330544 321886
338904 349473 311403
343791 317511 324572
339843 322645 319807
350779 340341 297409
349140 341563 293632
348353 315964 328141
349199 335560 340469
323919 338468 293238
327165 323351 303296
341776 301295 318702
352680 364516 313092
342397 351271 328075
345424 329751 309238
345630 331247 316331
360819 334040 329897
341874 359402 313056
335371 325389 299720
344908 334929 323321
331834 317069 296132
340219 339686 323166
351845 332053 320612
341501 332833 306790
328006 328599 326676
345591 334688 331725
335200 330063 321880
328581 324404 328117
368782 347657 318661
360634 329802 324497
341618 313341 327772
338226 341662 336260
353642 336542 314146
341135 343083 318459
340663 328952 331597
321219 328665 320697
336078 341471 309401
321791 327733 332349
342585 341674 314780
340946 321812 307906
335747 335436 300026
346685 344850 301350
347678 346937 317852
331807 324573 305387
358903 355224 322072
340245 338116 323127
321836 316610 328123
348502 353412 336964
332439 337769 307078
323213 331177 313723
337777 336544 326321
341099 342012 322043
334678 347871 306869
327544 352110 308567
308839 337391 336681
342308 343990 331770
347429 328301 329333
330619 326086 324777
328236 331450 323407
336906 338147 328491
352187 352460 334697
349560 337561 315490
326236 351501 322232
331734 334200 317415
334195 338510 320085
333225 335510 329067
327644 327936 324517
333712 324453 320425
320686 348922 332804
350794 331864 334144
340742 336659 320392
348980 326275 305606
331453 333070 323083
332499 353836 320394
340278 332389 333826
337686 331742 331315
372686 323361 299290
323035 322200 312583
339060 331584 316792
350661 346639 328420
319305 336363 318355
342231 308627 320009
340835 344729 324118
348620 323155 309860
341096 339515 351569
334456 301710 307153
337651 317681 320924
324304 329704 314044
332566 339038 323285
333904 339352 318231
345630 320765 300233
346768 320088 335005
333817 352171 326351
360869 334043 327168
342777 329270 314660
336892 321873 327159
339996 320676 308714
335219 322424 306609
338102 318028 317417
346326 331100 308180
336277 340236 311139
343903 340442 325916
335356 339409 324851
345212 346202 331786
329768 342365 319564
364930 345708 321424
335314 354615 321866
331427 315418 307212
339806 320983 331955
341958 306397 334851
331703 339760 339621
355462 328521 322396
334018 321669 340081
326044 335302 301958
335118 342178 320572
329432 345454 322531
340836 328026 307326
345800 332370 328516
347563 338980 300725
334364 336774 339621
328626 329249 325822
339637 325135 306482
357496 337518 323226
360976 329801 315958
342188 347950 312531
354456 341801 324042
335021 323708 326083
360204 338034 326371
336625 324079 316577
336353 336585 327362
346196 325640 319540
351263 354892 307086
324390 338262 313918
327658 326245 329261
331313 335116 329333
340260 350643 320032
354244 337638 302711
352851 329111 314826
349227 342644 324964
349195 333410 329202
317990 308680 325172
350472 323804 325154
341751 352855 290357
350242 335506 331906
346840 314609 312844
352429 356563 313131
312619 323913 348849
345130 337229 326542
360368 358991 322327
330469 322384 319825
348962 328612 330763
338079 324799 319684
324150 349273 321346
349056 325761 304040
361104 333673 306664
343432 315649 323873
350455 318895 320784
326819 354358 328646
328629 343169 309679
307402 332544 337948
339760 327174 323574
354123 338445 321558
328730 354891 315569
337639 333384 332862
350778 321629 324667
348009 340368 313406
337951 341429 299842
334389 316020 322726
327336 336917 310960
330567 343554 334137
338449 326250 305158
352159 303567 315786
317551 318979 298093
338746 374269 324863
343531 338434 323845
346525 352861 311913
357455 334922 319460
336721 341908 323696
347684 336416 315673
342637 322893 332593
326793 335057 322263
330868 335228 332232
348535 325444 338983
327817 328031 309955
332972 326861 310457
349677 335990 324423
328874 331579 316315
332768 335797 315237
344980 343526 319629
345161 339818 312196
338698 318837 319882
