76 2.90051
747552 708593 731927
719360 749753 746019
713341 766950 748119
790156 681730 760846
734965 715095 759250
750205 713212 729978
782175 753475 690936
756725 764342 703707
720909 750943 739191
780900 730436 708380
746112 729993 715575
762409 684096 770164
791863 719437 721968
760182 715486 727124
712325 757376 750225
789643 684621 747757
749536 745908 703888
718793 781425 721510
806352 681492 743675
731420 749761 717620
744163 689079 758200
716633 766605 742308
742267 701032 753316
709177 754834 763439
726019 725395 766727
712445 728110 779139
710928 750672 774322
749524 714847 727300
771843 731049 703730
708815 770975 749870
712850 737425 764768
755009 687078 765897
716958 755301 742897
720338 757431 730047
799310 719322 713664
749125 730999 708445
720596 732876 754564
721619 727060 770146
729131 772012 716341
772200 695072 724521
714632 790705 726551
746126 778156 702166
776317 732985 692944
736660 764547 705090
795828 719824 720523
729807 722425 751426
702983 781069 755138
717904 752631 740094
751030 721652 711466
732683 760418 708409
719700 741244 745466
712603 753584 760528
719795 749941 743976
737283 702542 736924
714398 738020 750536
774971 720534 714351
741809 718036 723391
718883 753820 734185
756890 734290 691724
821498 685399 735071
721492 743356 724732
774727 731569 699866
733338 716386 773245
764003 730419 710571
752282 737785 705712
752865 720652 721711
734066 717716 748609
771400 701262 732201
711271 753991 770789
783577 747022 691270
709142 764754 758241
709213 728830 790524
722122 710175 787441
731476 740950 711677
737967 720389 736457
783748 717500 724155
743241 726270 721562
722358 725467 725742
715396 737388 748222
703503 772284 750486
749234 710629 733163
763102 710051 736349
750788 730522 719517
714249 763556 753351
713407 764021 750481
754466 764798 705083
750202 748141 707567
766622 696970 760699
792714 689585 764555
766944 696907 758830
762240 701636 762085
762798 702339 760749
711002 757840 769720
767130 717171 732673
761910 698882 804515
768909 691077 780692
764181 691652 785233
770692 732738 709041
750946 737895 716771
750650 743079 710950
730196 779705 723297
786772 696042 746235
772928 715056 730295
782965 699115 753745
769265 726440 712386
765135 724875 721015
759860 726007 713777
766112 728682 713148
757492 725085 716277
771618 721971 712889
753287 726562 720515
714308 753777 763501
745178 715947 748817
759323 707527 742525
741537 710949 767440
763335 703295 740505
741826 717324 751810
768744 702696 749464
765205 703014 750577
745761 717547 744414
748145 709092 750150
748411 715887 749865
754401 708622 738273
741499 703955 781517
751670 703274 759694
748171 707891 761463
715345 752646 751775
792512 721582 714421
746496 722802 727849
747402 718923 725903
747932 718889 740788
768409 718327 730148
763567 776454 698643
765291 746282 699664
767082 735802 707131
767482 741013 696505
778853 739027 693652
760126 745700 704061
777474 737538 696182
722070 750477 741762
730892 766196 725661
721632 780868 724797
721533 757793 737684
721990 754925 742746
776483 734914 706442
733425 721742 777829
736205 716639 773373
778961 721473 725267
736371 717737 760703
734387 722530 772861
737048 724990 759465
772237 702490 754278
775182 709187 735657
795683 707697 733972
772029 703739 738346
795487 708178 737350
783735 703162 747856
783824 749083 693211
716173 729848 808110
713451 734887 796468
734118 718297 791672
734118 718297 791672
730011 719557 790254
729100 720821 795358
727944 710415 797660
726638 724139 788118
743075 750507 716682
745544 750165 714955
736084 759093 715971
740391 744682 719015
732405 761611 723855
739097 757687 722478
749246 742281 720417
740311 762916 715908
738500 767998 712400
742613 767953 715577
732309 761225 725023
742267 759058 716214
737322 748064 724264
740728 723823 740075
738231 723308 756872
744054 724903 736508
744896 722444 738261
742395 722404 743438
798497 720947 724692
745199 729858 722811
745584 739518 722634
734784 725993 739275
733607 730139 741189
724837 735565 747875
740702 731196 731252
726577 741140 743380
731572 732011 731869
730657 737019 729733
725294 737404 746561
723398 725669 749719
736046 731725 739128
731194 733811 747229
731256 725538 778146
743091 734926 726679
742743 733157 729189
745153 725612 728416
743281 736605 726130
727973 752782 731895
724122 743684 738455
724029 750769 739718
726615 761002 732759
723896 776641 732528
727878 773327 726795
739353 735867 730579
732628 743457 727632
718161 745852 748938
722147 737540 754573
716666 742357 750810
716995 739189 768496
717036 737808 764080
712783 789421 754554
712480 783542 755741
709017 787114 760637
779524 772158 695671
750544 788265 708850
795956 693347 766668
711878 758888 784773
803370 699119 751991
790231 696280 760622
725841 780182 735358
758982 776138 705539
751213 785279 708570
784301 750481 699433
715694 766059 778626
770767 747486 703254
797498 723895 714062
800996 739530 712757
760410 710726 736937
723294 740969 777962
768781 700329 773857
774052 700187 767299
783945 703366 753578
755439 721136 745486
785244 752347 695739
787643 704775 743585
758271 720818 729581
761703 753381 707190
771825 719251 726872
732226 768513 731993
786402 705746 741703
767808 745966 711971
784893 701319 757705
720619 744728 757354
753190 713486 748606
764762 746776 710302
744722 714256 780877
736803 718890 771209
773596 730578 715732
776121 705521 760945
748536 714597 759259
788427 718730 732534
718662 750922 748988
778578 722476 724748
780622 715918 734325
746782 727240 738955
733185 735686 748129
782540 722266 724491
733805 733808 740009
726325 733782 764028
741225 770851 713337
759559 708012 742862
752440 758747 709564
732038 755463 732817
722193 743772 755085
803137 707880 740637
760467 707558 755543
737347 764940 726179
727805 727608 784090
744012 731373 747745
724288 740325 762032
746186 716512 755051
734913 726606 766261
744226 738044 728258
717187 750748 761613
749438 753595 716583
736219 766509 719491
764119 742907 720046
726786 729652 782004
741517 762697 717981
739432 762020 725076
743965 749383 721630
729151 728212 782039
724315 736627 763313
768226 753529 704072
755162 728189 722889
756830 748720 713018
775397 723389 715875
749131 713901 772059
747032 731785 727821
735280 730122 750199
742661 759589 722045
743083 728469 749696
736283 726133 763256
796193 741423 711027
