5 0.101118
328927 320747 287012
314101 307637 317197
331358 301899 313472
321579 326848 290851
334574 307581 295137
325012 309767 299975
311886 318767 311098
303633 331428 316980
333936 337607 281107
301270 328745 324734
310466 330616 303764
308816 326068 314702
322554 314330 303946
316100 320724 306416
318840 325386 300150
343664 318386 289751
342583 300912 321009
315535 336161 299433
328598 308504 306705
316450 323624 303521
320952 318111 302967
318305 316431 312175
316169 329321 301214
312264 327708 305293
332243 314170 298444
322886 324722 299734
322350 312136 316061
332259 308818 303707
309359 340342 312729
320781 319884 303821
328794 322203 296288
314831 329353 304301
333233 315943 298185
313188 327440 309055
331294 318763 299959
348388 304830 312699
300588 341762 331288
334362 328269 287634
331787 302054 316860
339022 307593 306796
342222 323352 294284
328105 329485 294327
320294 308823 318209
325218 318215 300817
336697 315437 300429
317346 332028 306170
333249 310029 307608
308877 333884 317829
313352 327567 313324
345036 320815 297747
315402 322430 314034
324101 319015 303074
350146 310386 301728
322496 336172 300430
326363 314115 313840
347282 311341 301506
319488 313557 319595
315112 336349 310109
321815 322740 310360
322818 324859 307128
312541 332456 315463
328881 308911 316614
316536 321634 317284
362736 332061 314516
309135 353922 317738
327094 345637 314785
334606 343381 315585
332982 321696 318481
327183 325490 321445
330621 328942 323888
325110 316506 301828
328796 332041 308208
344038 356715 302352
360213 332504 312215
361886 326613 321625
336188 313914 304188
362438 329561 311341
358485 335711 342293
357323 320849 316755
337319 334609 339319
348920 337935 315770
330855 316842 336254
339732 339966 314447
338915 341391 323513
339804 315359 319290
329068 331645 316316
333477 336134 328620
344501 324536 304454
355121 312446 308850
323854 316380 319888
334453 360747 313571
331969 327449 311352
347938 344473 319928
330784 329167 307815
331793 318439 334955
340699 345869 315345
339042 353253 347524
337386 346163 316652
330592 327952 313073
369211 334190 321003
351675 339927 309309
353366 336200 318726
341101 340735 308560
349617 313645 312052
340456 332210 315917
334157 344439 322642
348856 318822 324723
334533 332841 320500
347104 348206 338088
326299 342814 321897
333888 320003 327300
331983 353638 322422
353430 345391 324695
335900 310606 330361
326378 332331 303664
341574 349803 320748
341583 342238 326293
320243 321340 320269
339927 327022 321758
349335 339820 328266
331012 334994 328404
344197 299552 313592
345855 340136 313445
327463 330874 315139
334075 342443 317091
338667 330461 328052
332266 342142 312289
333875 324308 312103
344481 338642 337704
336613 333593 323276
334807 324987 309538
330063 327274 320589
348379 326543 311125
348626 331504 309624
353777 326674 317135
352223 339432 318801
341250 341321 328782
311274 324106 329648
361719 336655 311954
348562 330085 320988
348857 355791 335043
343453 341886 316919
326816 341013 305996
355559 344686 318078
344769 337987 330153
341359 332177 312013
327436 322035 325490
322076 329475 320174
329356 335505 318275
346260 330842 311149
314721 339039 311643
350713 348290 317052
354001 332125 329906
341227 357559 330840
348160 325755 323287
363326 310069 330524
346217 324680 313325
339922 338419 328818
342763 344813 314473
315064 333827 316431
348998 324322 313512
342561 340816 320291
338214 330457 291519
335069 319773 327347
343074 323080 315907
324891 331801 321890
327026 313435 325584
352986 309159 305946
344226 339359 306676
352198 325839 320193
345391 333148 307362
338091 323136 331609
337180 326262 338578
338287 341144 329424
357085 328290 315780
302594 329328 299823
333075 354330 317442
348283 327464 300801
359255 337729 336974
324884 320241 309052
371326 336287 319342
349978 319770 309304
334355 347490 311766
343140 329946 316859
349084 333861 320724
346092 337902 348057
337844 337875 298095
348598 326728 330654
356248 350447 305211
328572 348167 333797
338724 335155 325523
357046 359842 311045
360756 318046 312117
340592 324297 329565
345937 336803 315947
334545 341219 318367
356384 342428 314207
353508 314639 321118
345109 329664 326640
348835 331034 307291
357175 327272 328885
349535 336290 298411
338250 338706 297568
334174 319154 330754
339088 351212 317704
331772 307989 302992
330067 320045 342638
370231 337736 314548
348155 323000 326857
331472 321946 331658
350614 322906 323969
341418 333919 318263
335067 333759 311158
325746 344444 321501
322232 334292 331496
345821 337340 313897
333045 339391 315996
350297 330020 310407
346020 319066 331257
347111 318693 308332
342257 347036 333902
342120 329246 313919
348846 349198 317134
362347 337551 320357
334136 322294 315394
326920 336301 310210
335556 330595 312009
338436 318875 306439
333923 326406 332475
344101 314357 323174
364186 329032 330403
346134 324117 323199
335961 336435 315030
334771 329974 312703
346474 345368 342245
348495 335890 313161
350996 320551 330427
328727 325603 335055
344162 341123 311199
349339 305187 323398
344090 346057 302377
335806 327272 321971
339278 342497 323700
364655 344378 327191
341493 328010 318098
323840 328194 322769
332096 327065 336625
351132 319159 312739
335050 339610 304611
356141 347605 324512
336527 350636 335793
341071 329221 323657
356298 313510 309982
354898 329290 295476
336563 334314 302298
358911 330413 323394
328949 323035 310513
347373 344466 330612
361255 329128 297187
334953 326414 330164
320962 336666 301484
335187 335480 316172
351842 347313 315867
340966 325343 322643
341246 343077 327272
353900 341515 321212
335232 344126 333619
353125 338257 318402
332551 341176 306651
327344 330395 326031
325780 316788 324298
347561 346110 300192
330074 318495 322352
358940 335193 331377
350840 322146 308434
334963 343858 309583
345168 334990 303857
337987 337771 310370
356120 336507 327628
328340 327901 322979
345631 333631 298950
316673 324623 311343
319523 331855 335309
338411 334516 309520
335357 325435 310152
333947 324176 307920
332749 339843 331186
352520 341901 313501
338496 350525 327215
352575 337641 319723
325195 329661 302352
359779 310592 332624
336248 315713 323975
358704 336884 309512
336721 334158 322275
337741 313512 298350
329949 345731 313123
345545 315139 301985
344686 332624 335240
355343 316932 337332
