6121 231.46
780968 738442 778029
774186 801047 737098
763725 788973 751990
747455 785176 775593
814043 742608 753149
802456 758197 740301
809380 733591 793520
796481 809821 728526
765416 765798 769447
740424 781435 798773
742175 801348 782620
753933 764388 788733
801481 747445 764301
802974 789610 732816
739391 791575 794744
754862 758058 798863
781242 758765 754723
796879 768316 737468
763491 761415 781097
783809 737247 799730
778874 777864 748567
767753 805124 745881
772013 748204 797702
747714 776871 791808
787436 773207 747069
771240 775092 761763
777978 759868 757995
788267 730014 822174
752407 790825 770750
773846 741487 809722
778150 740723 791926
776837 766757 754935
766865 753364 805557
788317 795035 739907
761892 781804 767601
759588 814366 753386
751102 772447 801742
738181 803929 803324
757838 800709 765139
795742 774308 737454
757917 773641 778406
792499 757156 758731
773248 754671 787295
758041 757025 803656
795874 753245 769419
802674 755816 752710
810912 781559 735031
807533 756748 746974
756723 813069 762390
759926 773962 776051
748781 780975 787564
755248 789874 770070
798268 763673 749078
802985 780046 736447
794950 808779 733836
771916 758742 784734
778332 748388 786941
762122 792621 763958
776681 788187 749825
818112 822259 723288
818112 822259 723288
824093 728342 824343
731801 783953 815166
832901 824076 804488
816109 824291 792391
809681 812804 814585
830122 798640 843249
816751 828579 799861
807915 791983 790330
826111 839724 813764
833339 807803 848461
860706 852137 788646
804079 809124 814317
837650 802936 791938
817303 793073 789433
843009 813804 832763
837156 810976 789496
826761 824714 823059
767768 778407 777096
839732 813093 820164
801146 817984 802221
853446 840537 810258
834309 798260 817700
819219 829412 805473
805918 780455 821570
781308 783249 791111
829821 815554 816209
860885 801736 794700
810943 806102 826026
829211 800472 785059
838149 811994 818790
818803 798709 808334
798265 824673 818226
855168 829004 807049
819725 760276 814527
843648 788825 820191
807996 833532 794083
819824 815542 809403
847790 806005 808471
796567 844207 815168
830092 837624 788808
788755 812623 801057
829634 815873 797419
801057 799121 807531
824706 814025 806020
836760 791036 760030
838597 806182 843489
835929 815415 821347
820371 822653 819069
820423 812638 796721
789983 806337 817986
834127 801398 810426
813001 785319 840280
822813 824761 803320
797001 788447 796265
814931 790304 807519
831668 779570 814110
800378 808396 806065
823926 841030 786078
824816 831037 814487
824542 819828 824386
812064 801752 795451
843731 830476 851618
786621 802386 808130
824310 817317 806663
808828 798388 778876
819157 824366 829521
811231 814651 803117
819177 795763 812973
825059 817710 828200
816591 788550 814397
837494 803326 797586
834322 794556 794995
835672 832066 815845
809337 783045 816295
832619 832761 782864
809568 822307 779015
820771 805493 792691
854730 822584 808130
804243 792618 802157
834218 782330 794060
808170 793841 785500
841047 791589 815720
865712 788293 781341
818761 815578 816126
844130 854787 814575
833838 787210 806984
845960 782256 796577
803523 806801 785320
835012 803646 821157
823529 800789 807090
827303 769747 819564
776392 804536 800114
803305 773957 810341
837480 806697 797259
816396 836338 796614
860698 823881 821690
825563 800191 778530
841151 797863 805906
804956 809791 805339
840161 814952 793154
832551 787972 831136
818492 790921 807171
823488 810792 813871
805086 811969 795904
783606 812140 799352
804303 785945 811702
802786 795003 766919
806442 826536 825596
815393 811471 786293
808654 825870 793892
814318 821910 820105
823134 836587 792932
816855 785465 797426
797304 792188 812885
792693 810547 789980
810483 811801 808579
815631 818045 798298
840508 821832 801725
810945 792378 797168
781385 832532 794037
843934 797051 788757
821382 824515 816632
824691 792325 797008
845418 812265 823856
808159 821498 806158
794931 828888 803858
802096 809996 769287
812873 797444 792962
819807 792785 805432
829230 818865 783792
812642 812552 829745
809834 803838 825840
809394 817585 799598
821790 813305 819035
817746 807490 825863
823618 801880 782934
780914 799879 821233
797461 795590 798976
788423 812189 820571
867926 777443 804575
812922 841188 791804
825753 802568 793478
804664 812649 843086
840642 801390 799229
842626 830275 777360
812307 795279 783739
811278 799500 819365
822420 798971 822266
857140 818831 829636
819335 826291 838649
809311 783072 793629
834241 836262 820885
809179 828345 804862
824651 804372 808962
812224 799835 814828
844064 788593 796878
800983 789941 814257
818114 795875 807797
776317 797725 784795
855401 810163 802473
807978 823795 804199
823542 804656 812000
812799 818026 807040
815261 800584 795329
820128 826597 819831
816724 824862 797179
838202 829290 833284
837869 818601 798948
830763 793919 831380
819991 821705 803857
812362 803470 817802
819172 796912 795945
835971 807832 790543
820651 794296 797111
841843 823655 821282
803313 809061 805829
817758 812718 800041
851412 784310 778381
836535 830519 829359
834724 843819 799354
829454 807467 792004
856931 792598 776743
831091 776596 811623
822972 811204 803791
807226 779991 787553
818230 797299 825487
819038 810368 808143
804621 813589 807385
826731 818512 802127
822804 816614 800074
810154 796079 794302
802710 800704 833007
821357 814646 808252
795600 792780 784817
795862 818382 806534
801289 801707 807872
849797 823824 810746
817799 781453 791896
803613 812866 835248
806743 823313 792167
812641 810712 799543
811633 795097 795650
854898 804869 813768
828619 817161 827097
804972 783828 824304
843148 823527 795649
783135 794238 807080
832245 837607 826001
809383 819408 808944
800764 779107 799833
830569 817088 762147
840935 772977 794161
850184 799479 805626
809328 800411 793079
794248 818948 827495
827590 826567 809253
798080 807748 788627
846109 794672 793158
816616 788709 808381
835602 828389 826967
804333 814441 787099
821573 781201 797627
838415 778228 783068
798589 791043 784531
847749 788723 798396
787180 798377 791487
829290 836460 816118
824692 792336 814154
821616 790904 785505
837270 779727 775479
838058 809644 796186
851109 830471 816179
811739 782592 799458
787177 808958 789614
822850 808706 818159
826408 831855 792347
834080 820309 762267
824415 815702 820499
814977 839912 823944
