130 5.34437
763227 804569 814059
823245 757129 826763
849118 789881 756469
814212 789233 803851
765184 796022 822423
814081 795264 783601
814865 802623 797245
820865 781199 814210
773299 793906 820044
787427 832880 798362
797611 792586 817666
776667 794648 803883
825913 813177 790708
798360 790889 797951
805465 809594 812213
818372 784604 779221
794301 776143 786769
815403 789764 799967
798307 799085 787009
796248 789283 787978
795917 756673 788357
783085 797942 798100
799470 812023 752366
784147 785355 773312
779848 798918 796801
829072 818655 784207
787932 811437 816687
810829 810147 775930
813505 815891 793182
787047 813453 802519
795917 756673 788357
784863 789274 795588
793629 788392 802398
798307 799085 787009
784863 789274 795588
815839 783060 796501
809350 801333 793864
800726 763343 814562
789615 800521 818681
831514 819323 767472
764132 788140 812175
800938 814021 790112
800499 824161 791038
812320 799179 799912
772767 790398 795645
799222 779702 802481
786216 819330 785902
787347 790463 789960
806307 800922 787805
785692 813582 809697
786595 830629 822291
775951 794288 812109
786150 791808 827632
798340 782922 790888
804220 777578 810228
803697 776593 806947
813348 829716 837115
796448 796045 783877
817805 765748 804187
818204 784347 776646
797131 836192 802312
795512 787480 821510
806340 802487 805579
774716 797868 810959
819069 806769 800152
837920 808142 793784
791780 805931 760906
785536 813951 779158
808141 776141 790919
774716 797868 810959
797868 798682 811469
806331 778061 837543
791485 779768 829999
776758 794247 773307
832823 798002 771551
768032 785226 838242
788199 789812 780282
819174 793950 790447
796248 789283 787978
787347 790463 789960
816064 796174 802282
776669 837887 796081
796064 787071 805779
805538 807722 824009
790852 808779 801722
813505 815891 793182
815833 801810 778150
845885 782347 781678
832581 774640 769754
782106 811400 780548
776669 837887 796081
813589 774229 803120
770687 776940 777711
802293 790491 792584
800726 763343 814562
808808 774328 822757
840239 776701 804173
782359 821318 824601
797324 789356 777949
792564 802907 800752
815656 808775 806313
805327 778246 822623
798570 783456 791632
792219 765289 783128
796686 765079 827052
795095 822372 808519
788885 799625 794543
797551 798026 787077
797948 810105 799300
799107 777955 828895
805538 807722 824009
805783 788781 814469
820302 777279 795749
804526 776477 792338
815234 824243 796285
817134 788239 798746
768132 767816 784141
769551 779753 769455
783133 809404 790428
778582 788812 850282
835201 816565 783712
829015 787712 785691
810507 787069 787827
801866 821943 809087
792444 783180 780319
811508 792002 786205
786216 819330 785902
814216 802299 812101
784493 762294 822542
805783 788781 814469
794829 779400 789516
804177 774965 810476
795512 787480 821510
820076 802361 802172
765725 766171 788474
778582 788812 850282
785536 813951 779158
814081 795264 783601
804893 793126 797954
802924 807799 802608
766690 824524 810142
783763 809149 803692
768132 767816 784141
781013 804520 800267
795256 778784 818006
805065 786911 815532
789615 800521 818681
778516 790507 794955
767823 787016 813734
831440 839768 787828
787932 811437 816687
772751 771470 794982
775951 794288 812109
820904 784633 798188
791709 794211 786661
789706 840315 783765
806253 838215 806066
793612 790325 778411
803653 781813 802112
789817 775720 772811
764700 793464 776172
821047 793759 776849
788885 799625 794543
790201 797437 796142
795193 803148 794352
804220 777578 810228
771351 782433 775440
827627 799862 816528
822542 774092 822497
816278 787982 821776
810903 792988 822598
829015 787712 785691
788658 788242 825364
779951 758015 784163
801213 823970 799676
784307 773017 789360
811508 792002 786205
776936 775527 854551
771375 794302 817166
819998 818772 792014
782384 839847 795198
801857 793208 809926
767088 800181 778592
779848 798918 796801
799277 795631 801159
773231 823588 809611
803963 790713 806818
798078 811319 793391
791485 779768 829999
807256 785702 786855
772751 771470 794982
784307 773017 789360
752554 797591 808010
775504 817145 805654
767639 795969 812286
766690 824524 810142
819356 796097 783935
822229 813058 790800
774057 766706 791982
845885 782347 781678
799028 799750 796956
790788 820789 762889
781248 785234 783342
803404 806709 778146
781817 787407 780923
785938 784061 800420
809263 794185 790836
815109 799558 793713
791402 808057 798677
825913 813177 790708
811669 821548 783075
791402 808057 798677
808141 776141 790919
805458 795633 781541
767823 787016 813734
799704 786476 816787
781974 810281 786873
794301 776143 786769
832907 812255 772313
786547 808756 816887
804893 793126 797954
831440 839768 787828
790852 808779 801722
810507 787069 787827
802012 775494 784827
807256 785702 786855
778878 760561 784360
826255 790522 823755
797086 782780 805284
820076 802361 802172
752554 797591 808010
822229 813058 790800
808923 787179 839125
795883 804448 789648
788566 791936 755573
778685 768953 793186
813200 777211 788503
797611 792586 817666
803267 788276 785593
840239 776701 804173
782359 821318 824601
806998 753486 788327
771515 757801 820176
787213 804704 793434
783989 798674 799475
793506 806612 818168
788427 812350 813843
784262 776854 780622
786595 830629 822291
826255 790522 823755
799028 799750 796956
778878 760561 784360
771646 792337 798673
776669 837887 796081
788896 822296 805732
782106 811400 780548
817134 788239 798746
783592 782164 769649
788427 812350 813843
800070 820685 840127
788362 845649 803772
787427 832880 798362
788362 845649 803772
821047 793759 776849
773231 823588 809611
803697 776593 806947
819998 818772 792014
799036 818398 791596
829072 818655 784207
804412 779086 812333
815839 783060 796501
786413 770210 775673
834582 790686 799915
799107 777955 828895
785692 813582 809697
812286 797713 774997
800499 824161 791038
799277 795631 801159
784262 776854 780622
795095 822372 808519
795883 804448 789648
801213 823970 799676
816064 796174 802282
801866 821943 809087
806331 778061 837543
793862 789872 795261
832581 774640 769754
795882 771200 781954
815656 808775 806313
819069 806769 800152
765448 801588 794136
773299 793906 820044
805327 778246 822623
778017 775867 789220
759681 781528 795885
828632 799595 773423
781248 785234 783342
818372 784604 779221
828632 799595 773423
796686 765079 827052
