94427 1800
148404 113753 97329
158740 94728 128212
154150 117473 107272
139331 103445 93811
157935 82410 117509
133802 88961 88732
143201 107729 118857
160769 151219 94882
136627 106376 106358
137107 99956 148193
144596 139822 83854
148756 104475 126911
157366 125243 103959
139035 117270 134241
146198 118492 106932
158688 96102 125198
130730 88256 117352
154159 79012 129956
151506 81248 111899
154151 119279 92244
162100 124682 79505
155599 91040 147982
144152 94226 131247
157362 108964 125017
125158 96065 76637
159584 124000 103408
152626 114645 116830
140608 86972 117173
150740 129001 125484
160753 130551 83064
134463 115602 90402
150269 84381 122921
139698 100075 125104
144023 117320 135430
129841 95106 131389
144025 145929 134564
136252 81790 107123
162665 132359 110805
153314 112395 93523
158835 107206 73976
145555 118766 103062
111731 78842 96084
146517 104798 151917
131901 92165 105138
150190 85116 109283
130672 82524 114706
160415 100988 113892
131285 105364 80603
120755 87344 120356
170922 113030 121049
142822 104898 85837
142331 94701 111840
145516 137568 93860
141643 130526 125913
149491 95120 90577
136701 87526 98875
154410 122969 103117
143765 99648 81680
130685 125986 92215
139862 88988 74821
119867 79854 109894
141120 106622 95476
125014 92798 77531
127964 101524 83386
136873 106735 104616
129518 94762 89247
147694 116608 121093
148751 104356 103575
150414 106122 101674
145224 100134 82063
149209 87227 104906
142782 75299 117435
148993 100702 124318
139304 101024 104678
139217 114087 96987
155181 117418 97927
165055 134541 111872
174827 119467 127697
149389 90942 102080
133254 129840 112075
129817 91456 118335
127711 83285 102545
143877 85109 98515
150483 116992 117296
120780 93074 116035
126367 101297 98642
159882 137096 93134
164665 106907 156104
163220 86381 127926
119472 87797 94320
122015 111709 104199
125268 87565 89837
166721 125568 169325
141308 110074 114418
138912 98907 117244
131820 102195 75221
139129 87011 99748
128075 141671 142990
159978 107128 96141
128972 82298 97852
134316 83024 114201
149353 105776 95264
152556 102657 114326
138850 100095 91836
157788 127622 85482
133188 81059 118190
128820 95645 105298
155179 94798 147276
145185 133778 138899
157855 103100 113930
144721 105969 100527
136093 110220 76254
144614 136629 84853
159114 131149 113132
145324 92378 121458
143074 107379 142162
142422 91897 113176
144677 84384 122361
143359 104863 110613
147657 88330 91598
147641 90707 113265
142936 108262 107340
160540 99753 160396
156710 123367 127830
148806 113770 113640
124812 90527 95935
166551 109707 105308
151588 110488 129110
140088 82993 115283
124032 92603 99049
118702 89106 98292
126451 124172 100361
161321 97564 114971
124313 87355 136407
158530 84006 111304
157064 130741 128124
143593 97311 111786
120439 102524 86595
146117 111140 126570
150489 92990 85044
133832 107765 89025
130832 82427 110347
159483 94928 69290
131211 80269 121305
156807 104802 112595
167730 92979 130079
121255 81470 112327
162262 92242 146514
148461 111637 138080
155893 126437 100984
155875 109424 118478
136638 85857 119465
135280 112601 91897
121257 93220 83456
124748 93291 94742
148227 124102 82310
149804 81426 133407
133892 107849 112567
155462 104610 114670
154574 114530 95929
126490 81582 106948
163215 109236 102806
148012 109073 99003
127782 91214 98978
140029 110272 95986
158083 86855 123824
117785 99251 95248
151129 104935 103479
117512 96444 112691
145380 118595 81070
141313 127521 94700
153069 132744 135797
132444 109524 115997
175962 97709 107679
154939 100257 105458
140937 100570 90027
113782 105274 114226
145364 120189 106391
157209 110587 128219
165439 116867 102903
144276 125813 110641
145542 131623 126524
141200 119476 82014
145774 83451 138108
156580 147277 103113
180992 106592 124470
144978 128583 124408
121208 99043 98408
149810 117579 113908
145905 97417 113257
147801 85650 111355
149433 78490 101355
144292 110506 127780
143453 138854 103355
134741 102525 104795
146070 120637 98373
150234 98742 131460
145399 102791 90097
125211 88210 103744
139545 83008 136314
154334 101268 104799
146452 91922 124399
145021 108192 84902
119924 106430 105880
166039 119709 114668
139724 98911 97231
149854 123958 124177
144595 91002 119008
167789 113832 158286
120771 80364 99118
121635 75884 89500
126647 88496 118355
135957 86792 103550
125898 105545 131935
126850 89268 105584
147532 124552 131317
162051 98817 137145
131767 99738 82200
159912 97740 117551
167928 101803 103869
136460 88646 118636
142678 100705 123900
152405 118161 105297
139324 99819 103822
134605 113235 88998
160442 125606 88808
137755 120771 96402
140027 134051 96222
132194 114437 117317
129583 111769 103548
141390 99703 150399
156465 126328 81739
161035 88490 103580
141441 113376 108861
143228 125492 105553
156169 89040 105560
139686 112629 125892
155672 120678 122733
126565 87201 80133
163594 93478 94394
150440 84480 100396
154819 114916 139255
162133 102314 123315
146509 78830 108767
151447 89313 119486
142377 91824 87428
137374 80298 125081
108244 87407 122167
147295 123173 101954
152741 109013 121245
159389 103601 140793
129505 103549 92856
109264 78996 106448
129270 94396 99312
137026 79740 93469
155632 91342 95253
153329 122247 111478
133153 124888 99970
138209 98277 95734
154230 120147 102084
184112 94374 137640
162906 116439 102076
153961 124821 89765
152449 112580 128668
137902 107783 100007
141769 99977 121810
151161 133342 134454
150319 112580 106363
152288 100785 111342
148353 82777 115619
151453 108954 108862
148571 78686 124163
131074 86216 90436
145381 126939 84992
146705 88475 95408
115098 74008 96270
148133 87542 104298
133434 78607 133233
145585 101312 96399
151063 97928 82127
141468 109798 83255
140312 82342 93512
144103 97897 85395
154849 115956 132554
118208 103983 81100
150967 131189 106679
134516 121971 125386
146050 109422 101585
130942 118523 120004
124811 96703 118915
137354 110856 95291
153654 122347 133111
138213 85766 120316
149881 78207 107237
149628 118000 111159
155042 83264 98497
166740 126712 144920
139780 84545 108036
152818 105602 111822
146210 97947 114914
