250 4.44053
299784 321776 281028
311716 324103 274258
338774 293257 285061
330779 286150 312380
322606 305378 289023
308898 306885 298530
326409 311798 283002
330283 319379 275928
299352 315492 311863
329034 298252 297469
323361 292407 306455
304663 301223 317201
315752 296167 314045
297179 323612 311547
331706 304749 285486
303732 307765 311414
317510 299059 307479
320193 319826 281345
313501 306602 296202
324669 293637 303325
305995 310414 305981
303066 317289 304712
316990 307728 295216
321773 302958 300303
311952 301639 309307
332838 293006 301885
310256 303666 308780
314274 305069 303834
310934 316385 296089
315654 318824 293376
319885 304668 299806
330512 290638 311960
320776 315983 293296
317589 320812 289679
303453 315148 309940
327519 294419 303026
330366 319184 280286
329303 309466 286955
310963 302291 312874
299391 328212 307551
321916 294912 318994
299697 327000 299694
327637 292826 305955
307335 319565 303792
318488 306164 299577
327246 310794 287382
319982 294926 320985
303229 312647 320188
305899 315852 305529
322452 301475 306277
324521 305254 296752
329708 297703 302204
330988 304392 297095
306641 310049 311137
326592 311369 288299
308773 307125 315065
321603 302951 307061
337515 298250 300771
291687 317522 322094
344798 325847 268793
332444 331373 259895
332444 331373 259895
324380 306817 290095
324965 338694 320176
331118 325065 328902
354237 339554 310144
342806 306503 310296
335694 342230 308928
332880 338756 328410
332655 333046 306114
332986 349051 328274
338875 333990 327344
347693 321404 316128
349638 321318 317756
329609 308045 304344
338374 330278 317637
353653 335932 311164
327268 339922 306336
355414 328329 293780
336653 366186 326892
324525 341243 334198
346162 349675 326470
340725 319886 328674
334590 320471 310789
342814 329592 329673
320620 332400 314994
362620 354058 331714
320276 336777 332670
351126 314935 332377
338327 331957 337429
327381 315904 324285
346470 338471 311728
342437 350983 318056
341925 334084 297289
324516 309331 318240
339565 324763 295431
353402 331480 311560
329805 316002 299262
340135 355547 322349
344137 349959 322168
356790 337401 316155
332096 328582 330718
312191 326603 327752
325821 332865 333003
335387 339363 314043
325322 324618 327876
338146 345229 328828
365662 326894 316840
303211 319592 331818
354689 323780 320100
329724 336601 316189
336957 336110 315039
329366 336850 326014
332111 342997 301349
334367 333375 325184
328792 317178 324463
324874 336609 309300
333286 351561 330362
347518 336093 318335
344176 339220 319849
317292 355215 318525
339888 315185 313630
349188 330387 310037
339686 348502 305214
360784 332721 303483
307568 325132 321742
333110 328897 318321
349611 324902 315444
339831 330680 322438
357724 342814 321650
332909 327446 314402
332035 348758 309556
357996 332926 318145
348950 336694 337509
354053 328859 321913
321590 324058 321732
353365 333608 321707
344432 340846 325697
352977 344425 313725
353092 329351 320539
330511 329543 322623
334068 336591 313849
336802 326109 321589
329316 351735 327696
324940 350702 330963
368248 316550 320101
319797 315788 319124
338397 342327 327564
328422 330338 303995
339467 337303 323802
356536 333322 306289
355094 341052 321712
341456 351277 339840
346533 340271 308792
361137 342256 324327
357058 335504 308343
335488 319760 315287
344403 349712 301331
344729 329878 330623
348068 331935 322667
331351 333689 323075
345664 342115 319583
353249 329558 328322
362870 324512 315703
335364 357526 320294
346762 330032 303707
340747 326357 337708
331051 335781 323916
338575 313341 318187
363702 339768 333003
338781 337029 326246
345784 345097 307992
349284 334507 318909
330497 339161 315883
340603 342844 311114
321129 325371 342804
340114 323656 306650
343575 343213 321304
335703 339355 306822
337097 337170 314626
335651 318488 328910
332236 337685 322714
321133 341142 291615
337441 334984 325927
338480 335787 321343
333244 324563 334218
328725 346111 314613
341623 339926 316555
334180 323453 328684
340531 336695 304996
334987 338587 325762
346887 345668 321216
324160 319623 317670
354104 338335 327283
343742 298073 320414
344059 321785 301171
329337 334112 328439
353549 324214 336270
335758 332242 324585
356280 345188 319208
345865 330666 328522
341106 330117 298376
345079 313757 321252
315143 348179 300604
329520 349225 324664
329794 344782 312558
334802 318345 330786
334280 342885 295602
346970 318400 325937
366883 351643 302462
326434 333652 321716
352303 345313 314537
360286 330280 321437
344148 323575 317411
334452 330624 305495
326875 337956 319062
330198 337279 326799
350886 335744 324836
355002 328548 342142
338853 354759 313418
339137 332075 312934
350693 328739 309851
347873 323704 319983
342904 331989 313615
344293 328033 310725
338835 343248 322623
337300 357933 298576
350395 329986 315520
331251 345626 312520
329209 315200 333542
320263 339172 318732
347331 311123 321048
353913 344126 329997
342168 323231 321302
332743 323762 316713
336062 326881 318999
346701 332353 331269
342933 327493 338382
342541 350033 310053
352929 348939 320247
324855 305046 319950
349058 319468 343878
363416 332990 318316
334687 345324 336144
353123 322455 327561
354945 344538 322691
335543 339760 325404
340006 340547 322579
344059 333481 304489
325637 331617 297788
346778 334662 325814
342983 336044 311984
349094 351557 331175
336873 330039 321816
364172 336440 316469
341108 335616 316265
338193 314636 324589
330205 309150 315689
325932 340532 316327
338265 327607 314764
335052 334160 321749
338094 314637 331707
353597 339357 310991
337509 338253 315914
328411 348274 324045
347671 331187 318705
356512 334684 316075
371856 326995 321694
338195 339904 320599
343401 320769 322863
340516 335462 300700
348030 329106 332688
357221 339991 305233
330744 343443 315216
352150 329766 301547
358398 314293 316859
331703 351298 318231
354841 349785 311316
337074 328430 301422
343804 348716 331345
346092 364031 311160
331271 322094 307866
351865 321592 329915
324117 347466 303571
349618 331872 322475
326672 319561 338489
336466 326687 302643
340987 348350 313854
334709 339628 306311
345628 340492 293934
348961 333060 317606
339897 341106 326259
377275 343920 301849
343291 338137 308094
357129 331520 321625
364221 338869 307474
347934 331379 320799
352160 339830 333589
351622 331055 331844
349134 312783 327466
