4759 62.6706
150648 119514 124696
152505 147741 125051
169955 108303 142536
141696 137649 148414
164291 106948 145427
153554 152925 126407
154043 131437 115852
153233 114092 107994
136475 123926 134272
146364 126334 103432
130025 119492 136661
151110 115773 109779
132250 119439 138555
154505 125646 106815
163168 99964 144217
150797 94446 161902
146452 121556 166096
142203 121516 134657
147599 107105 125342
146544 127205 112590
145212 164215 139884
160521 137201 108155
161405 96137 131858
173985 112883 182853
135169 137426 154144
126758 133529 138200
171582 137901 144369
118898 127869 143712
165927 116149 106661
158924 131711 124641
161606 107321 124455
136843 109314 111238
180680 117005 138500
164156 134383 108917
146017 133963 121223
148448 124162 116412
157153 132246 117925
129107 114174 152481
153593 89468 142445
141040 130729 152138
169165 138812 131570
140066 117372 132567
140888 131601 134964
158268 130925 137801
158651 111096 100242
143899 134070 139718
150837 127281 125451
149227 101486 140722
149017 141947 125060
136106 144224 117370
153115 151410 116378
167220 128037 112553
133714 148077 134754
146681 116090 158717
152682 144003 123494
117614 124151 144913
166332 96134 135247
151702 146828 158434
141592 112995 158864
162518 148069 148557
141229 125418 128158
157004 115348 113231
121453 161143 139044
152916 114594 113146
150954 113313 117255
150580 139488 111082
150767 121518 113577
150838 125009 118770
161567 155194 142279
147136 122900 112336
139769 132527 114717
133887 116026 133910
169177 148855 108708
144735 128007 116832
148929 123143 120019
150651 135213 152474
128115 102876 147024
142351 115241 135793
124387 131501 125939
140449 131907 107241
155420 138555 126737
147257 136042 137390
146927 151404 122045
130416 123959 129347
132836 119463 111332
153827 115340 146234
129097 121599 145996
125106 121521 124379
148235 123170 145602
147250 144243 166071
138980 131019 165390
149966 129753 121642
174873 137799 127159
180062 133863 106302
154930 109357 108055
175325 108993 124663
142674 118936 130059
149038 114076 118306
134499 127248 139459
150513 122457 101485
133595 126783 127489
139119 129373 129860
147121 131233 147537
160931 117044 121490
141074 124320 144134
129459 133836 137447
125901 109325 103738
144837 105165 171299
135682 142626 141063
139374 126395 148381
152079 144308 111870
145086 114451 132533
158361 131053 116511
134740 115550 124787
157012 111259 115051
147946 132143 121637
141130 131679 141878
123920 104450 150619
148229 117225 114147
132536 124790 111093
128982 137228 134163
155006 128101 109909
161052 94238 119950
133504 120842 112712
140499 149207 157931
156611 159371 115796
178270 109563 105656
165749 143380 118720
157374 106990 110116
133949 109501 141718
159836 106231 133677
155383 127823 112258
155608 152726 118088
153314 119922 123625
123520 133598 131199
152614 120184 112676
159451 102446 136322
111601 124511 132792
139122 114246 129029
166532 106799 136713
166652 124296 141338
134224 125490 132603
144719 105107 140749
163428 145088 158669
121158 128841 149654
165340 115658 128046
133873 127870 141724
146949 142280 121123
126874 125026 149484
136922 114674 133240
157634 162901 118900
160131 114917 121125
156533 118181 135077
127181 141832 143279
163340 136564 117810
141658 118594 126148
129213 151891 131042
141567 134312 132693
143416 140828 122847
163950 108392 107524
139171 121887 123276
140172 140026 148545
132036 129298 149669
175055 116673 149651
132823 122380 129052
150164 130992 130049
138687 98845 133859
158359 125555 115598
138927 132897 113214
141105 127737 106831
130740 153951 142608
123628 132990 118347
143722 98451 136892
166088 121706 144133
146279 129131 112620
139269 105231 118418
140380 125718 109178
147804 121330 120235
151889 127411 134320
152476 107902 130740
160837 151624 136874
181068 96606 161916
157623 97458 151056
127241 122990 152092
116051 128067 131017
138452 117937 113327
158933 124470 148886
136875 125826 148278
149889 148594 103178
121861 111675 128773
118158 123538 146645
164850 117953 108140
145956 115628 115466
154168 140659 121857
155313 123754 120514
120324 134585 152573
120362 121684 136691
126312 116099 135769
153531 157531 129781
149668 105558 144529
141932 103535 154757
155975 101725 176394
141122 112255 124671
165963 130174 124179
162613 99746 109734
148863 113777 109030
124566 131701 134902
138408 143721 156571
159095 105253 124171
155269 148714 138669
130983 141560 133929
165491 122884 117027
158430 117152 109330
139010 143915 120672
148329 119034 112018
120819 136519 128244
134988 114217 138982
153856 125748 113882
121762 106586 126081
157639 117681 118396
163752 109625 101378
131883 115898 106004
157234 97683 167007
152660 108872 140989
153538 145838 128840
145790 115148 111552
132215 138307 160480
134687 132697 109445
162654 122413 114828
166651 112637 135266
118739 159340 158805
150653 117749 162433
147436 125494 126550
145810 105441 114493
130128 146455 164994
171693 108638 119068
147437 119202 114105
144617 128157 114613
135139 123311 135005
113429 122216 142607
142714 113460 125935
132838 105570 144604
149635 96607 148997
143914 110229 117046
147860 139715 115579
137290 143169 112285
118018 109391 146976
142515 144575 116168
129993 154616 137228
164031 117827 111249
140929 113043 100255
150209 125200 131818
153981 141282 132243
153921 161072 121430
137960 148422 114434
157811 122032 107895
152406 143186 161443
162428 137643 111262
115074 143790 159044
149914 134750 123617
141266 143461 104903
151115 111394 107605
150641 129049 126547
107885 143106 143271
152282 142698 109274
147065 139884 148427
148170 91212 124155
135853 106572 140891
111948 116008 149975
162528 103405 137612
161060 135318 136240
126678 145200 148698
133011 125789 142767
113399 134085 124783
113670 109417 120973
147462 142930 133520
119159 129789 145213
157080 111864 126437
128249 123475 130283
143342 142762 122385
123772 111765 121295
138988 109895 122224
147216 120892 134431
152395 142844 115194
165663 165466 131240
138171 122905 109518
148803 118435 151043
148822 118345 119286
140508 124553 152850
140906 125538 152366
134870 122219 156854
157364 96758 157828
130031 113526 116768
150984 144243 134463
140727 116538 173502
138604 121904 138772
141215 128637 142918
123241 118812 148899
151824 101188 111598
156216 104663 139451
