22277 600
280720 226139 134346
267537 237926 132257
253014 241492 136379
251505 183199 171468
211871 199679 175321
210206 204652 158271
261924 231806 133962
250383 225721 137599
259580 233623 133518
218189 186873 167525
212519 203524 151711
275593 221350 134561
211871 199679 175321
220624 191445 166325
253014 241492 136379
270824 222518 134625
219398 192366 161691
267537 237926 132257
278557 220193 135114
264062 226332 135632
212016 215353 154960
246456 218753 138502
212016 215353 154960
268523 228389 134387
263790 235482 132370
263029 222144 137979
232472 185107 164283
210206 204652 158271
217386 191880 172736
278557 220193 135114
266247 228048 134659
245814 184567 156976
251505 183199 171468
247367 208848 138858
275593 221350 134561
232472 185107 164283
222144 212836 145849
269142 232991 133394
241207 206698 139404
247367 208848 138858
266705 223566 136326
222915 189610 155249
217386 191880 172736
222144 212836 145849
259580 233623 133518
238410 210260 139867
232604 193530 141803
222550 201471 145044
236187 185371 153669
280720 226139 134346
242677 183761 158860
246456 218753 138502
263790 235482 132370
225196 190396 147858
223317 206176 142601
217569 195626 149581
234979 186491 152357
245814 184567 156976
243373 187540 145159
214008 194850 160524
239917 190960 141655
234721 195901 140941
220125 191904 156488
260017 223412 137629
269142 232991 133394
232186 185617 161461
229422 198272 142604
246170 183717 159828
220953 193936 148791
224298 200449 143159
214008 194850 160524
236958 186096 148232
230100 209110 140626
227122 199568 142895
218189 186873 167525
241574 186888 146059
231671 196976 140256
238515 189251 141952
238410 210260 139867
215602 198157 150278
270824 222518 134625
228387 196536 143440
216230 201382 147393
239403 185696 148358
228466 195150 143768
218484 200176 146669
242677 183761 158860
221633 190575 152739
237618 184884 150879
241207 206698 139404
221410 197383 147480
228936 189851 143658
215902 195806 150119
226864 188207 147254
226477 197905 143560
266705 223566 136326
215316 195821 152416
214570 194523 153451
218503 197431 146484
227801 192835 144389
235953 189756 143667
250383 225721 137599
231111 197921 142527
225808 201136 142949
227554 190884 145367
219047 194726 148514
266247 228048 134659
218071 193028 151601
229988 189027 146257
239631 209657 139064
260017 223412 137629
231582 194490 142330
236761 194593 139977
246170 183717 159828
268523 228389 134387
224112 195716 144067
220507 206588 146125
232372 187571 147023
236351 192270 141082
229718 194286 142971
226013 191500 146321
223762 193065 145707
264062 226332 135632
218188 193706 151110
236209 192972 141397
227689 195624 144286
227386 186513 147970
224152 187258 151004
219456 192221 151629
231865 187986 147445
237618 184884 150879
234721 195901 140941
220125 191904 156488
239631 209657 139064
227315 200783 142550
222408 191956 148626
222816 191706 147033
230504 204378 142374
230504 204378 142374
214570 194523 153451
227783 193828 144499
243373 187540 145159
230069 193156 142791
232042 188506 144867
232042 188506 144867
223559 193991 145088
222179 191301 151076
230414 192320 143400
221633 190575 152739
229535 189389 145762
250567 198488 163562
240886 208980 149072
230847 204018 172043
227909 225094 162384
227252 208404 170374
230735 207138 155723
234481 203074 152531
237609 205261 151057
232261 207340 154408
232917 208153 151568
262848 207065 162151
242042 210227 150895
232314 214609 156550
231911 204429 174998
238977 214216 161882
251072 204769 166974
259388 206401 162225
237309 208036 167071
244647 208749 154342
241577 209481 165395
244181 207005 165504
254019 205227 172270
249753 221497 151698
243641 204942 175812
232823 219304 165091
238791 217388 162151
251083 208757 167725
240444 215287 170998
248684 213681 152865
233799 219033 157447
242809 216276 166932
246757 209982 159563
240227 218214 161093
244850 216102 157039
245918 217690 154623
243368 212254 164420
253254 209838 154369
243735 210405 172800
249422 209366 173477
250565 208873 157929
243486 212105 157052
254674 214437 154857
253815 211063 166245
252307 217301 154060
248790 231558 157420
240241 218608 173135
234169 220284 160030
249263 223861 154381
252604 212163 172203
244837 213149 162056
247648 219497 158414
243594 214438 161557
253126 214708 156525
250786 218631 156217
241300 219118 164052
241844 217942 164992
246554 213005 164700
248761 212658 157495
269316 212674 164760
251459 213411 158709
249127 225896 162023
241816 223215 169812
236634 223564 168215
243811 215725 168613
249790 214827 161227
240726 223223 163757
246888 214855 167685
245667 214985 162520
247334 215003 162360
261035 213868 159753
253236 213546 168646
253107 228158 162807
250341 214889 176500
243243 226885 166930
253548 214418 161865
248660 218085 173754
249485 224968 165521
251638 216442 174237
250118 218947 171823
249033 220560 171885
250460 217217 162918
249780 221823 167595
250023 223495 162822
262373 223455 162148
257513 214120 183192
249347 240393 172490
247176 232075 183670
253115 218893 168214
249214 234708 176147
250043 229950 180858
250839 220765 165621
257668 227655 165541
255495 235054 164082
253733 217395 171670
256347 227964 163996
250411 223696 174884
253902 215358 165598
250481 226015 171785
250470 229663 172934
269890 218279 166702
265487 224132 164519
256345 216314 169046
253009 222249 176687
252527 230080 167475
250945 226124 170244
261288 221603 165665
254783 218534 172922
257489 228410 164622
254838 219514 170531
255375 223231 169888
256202 218840 168077
267392 221884 166691
259666 235708 169317
256419 216545 178721
256055 222553 183156
252621 232516 174224
265357 223573 168458
261435 217973 169486
254839 230509 171130
257396 226101 173368
259126 228334 172403
260268 234897 168677
261045 217638 171251
282776 219018 172326
270914 239010 167880
259834 242931 169965
256838 218632 182306
256535 224515 184348
256275 236195 175470
273640 225878 169755
263239 220788 177379
260601 230873 176069
257690 235093 179534
265342 228149 169797
264787 226806 173439
257531 233595 181455
262314 219201 180865
265212 219161 172583
266710 221839 175320
262226 236071 182498
257614 222202 184284
266525 232635 175794
259020 231015 182573
271688 227926 175789
267268 223740 185856
263755 239574 194845
260404 246810 185802
265703 231309 183693
268896 235711 175854
272189 232045 178154
280720 226139 134346
267537 237926 132257
253014 241492 136379
251505 183199 171468
211871 199679 175321
210206 204652 158271
218189 186873 167525
211871 199679 175321
242677 183761 158860
227903 199429 144754
222144 212836 145849
267537 237926 132257
247367 208848 138858
217386 191880 172736
212016 215353 154960
253014 241492 136379
236187 185371 153669
268523 228389 134387
210206 204652 158271
226261 193787 146706
215602 198157 150278
275593 221350 134561
222915 189610 155249
266247 228048 134659
238515 189251 141952
278557 220193 135114
234472 189568 141310
220624 191445 166325
247367 208848 138858
269142 232991 133394
270824 222518 134625
261924 231806 133962
212519 203524 151711
220507 206588 146125
253024 230651 134716
263790 235482 132370
239775 196911 139512
255767 230630 135823
233263 186711 157638
264062 226332 135632
241934 189247 145659
248476 233116 137251
245814 184567 156976
218569 192451 163112
212689 200204 165885
222144 212836 145849
254902 224317 136699
229045 195698 144636
259447 220907 138261
280720 226139 134346
220889 201350 148837
224104 193962 148112
214985 201770 156901
269680 224177 134799
224797 190437 153802
278557 220193 135114
255310 234396 134365
255767 230630 135823
214008 194850 160524
268176 215742 137965
263111 217127 136450
273334 232003 132556
225881 192047 148784
237618 184884 150879
232472 185107 164283
247574 224770 138214
263029 222144 137979
233954 187606 154650
258097 232354 133652
224298 200449 143159
252850 227042 136890
249454 227333 137098
220507 206588 146125
240035 193325 140281
231389 186425 158338
229740 188928 147547
250383 225721 137599
246456 218753 138502
260017 223412 137629
215316 195821 152416
223985 188993 160494
229965 188350 155837
236761 194593 139977
259580 233623 133518
273630 219857 135270
241096 184655 158080
232472 185107 164283
246456 218753 138502
251505 183199 171468
230544 188545 154498
266705 223566 136326
218304 203020 149556
240189 184409 159447
232632 196071 142485
231671 196976 140256
230367 186884 162110
220125 191904 156488
228165 196122 146560
217386 191880 172736
232186 185617 161461
258097 232354 133652
214846 203343 158054
230945 187947 158685
235190 184367 162035
218189 186873 167525
217109 194751 171773
218071 193028 151601
263790 235482 132370
221892 190638 165960
228973 196373 143401
221535 192041 149608
273334 232003 132556
234499 187864 151384
221107 191138 159554
218569 192451 163112
237074 186747 149507
247009 184153 155076
217109 194751 171773
261924 231806 133962
222269 195498 147344
266860 226700 135226
263111 217127 136450
230069 193156 142791
275169 227393 133777
268108 224516 135617
215602 198157 150278
234902 187019 155045
