1684 97.8989
799576 761281 747545
734377 802774 792001
778703 747123 770300
758013 777747 769835
787020 790798 743176
763264 804378 759181
798535 814170 735992
784090 743540 781477
782454 777842 747517
803501 735122 783655
746809 802594 786037
773310 751634 786161
743204 786491 797532
793119 733812 797387
775457 784785 756927
767339 760018 787792
803609 782529 742757
755077 770594 787809
797600 752438 767346
750555 781471 788154
756103 784547 780580
761356 794163 765279
784642 760897 766881
752736 774688 787039
819789 811530 733052
763425 770541 780750
781533 810774 746189
787146 776369 747457
813239 807528 735772
776278 801381 754504
778587 826797 747370
800692 805629 740306
810913 757823 763168
760435 810358 764441
780671 783164 753272
795274 772237 753563
819331 800051 737008
776527 771441 768231
813293 787232 741495
774910 761360 778770
814432 740723 779200
773813 767664 775242
799450 738406 791176
764641 767777 786529
773078 805283 756470
786164 770696 763388
780382 775211 763822
816813 775601 745347
777860 758526 770398
769286 792077 764634
805925 738844 782127
793110 767723 762910
766477 774780 777175
763417 763671 800585
807182 797305 741449
770034 778400 769018
816516 745609 774223
774137 796933 759693
773248 822131 755465
756077 800955 783889
824252 837780 726924
821020 726357 804515
734311 811120 804026
830567 782509 783587
822285 807907 811366
795998 838004 764705
844990 803438 801441
839571 797214 805074
815018 819513 805248
809207 798101 834438
825237 826591 807124
824301 806081 795846
833640 820472 778972
827955 773094 776884
850052 826179 815892
824289 807036 821700
832548 807528 815813
807759 803669 802689
830239 791778 797868
828507 843851 792593
840558 788014 807311
824050 812519 825907
836095 810365 791719
823847 817988 802135
818511 807464 814431
792030 833101 803429
810197 796948 804588
813583 817658 830262
810646 856446 795368
857167 769011 819627
788828 815430 824244
815193 805901 810636
823859 789075 812424
784064 804556 787530
830003 799927 801621
820968 813985 797086
840230 785848 830369
832082 802398 820010
862787 821266 801591
805461 803945 814516
792170 825949 808568
793790 806945 801747
825457 812712 822850
802427 788796 803493
833522 818945 798133
828441 802266 815559
803646 820759 792355
827519 800997 812989
844111 818043 788857
824986 824889 815566
790496 801005 796993
843897 815262 800527
820849 792650 829632
816429 803471 795808
790575 844145 812875
828633 810002 822627
795612 796579 829904
842853 800974 823715
795784 797502 798883
844750 798792 794601
782494 801748 790941
841254 801779 830285
848707 791239 812398
830374 784032 780687
823603 802928 809327
835510 809850 829126
807667 801962 856649
804480 824028 806123
796281 790065 821121
817591 799352 834850
817444 813773 836020
812935 798231 821543
810254 810064 789087
834195 803116 779562
792517 813578 813121
829536 784152 829682
788783 821504 826604
814574 810224 831166
794426 808731 795807
821202 817720 817668
824544 802867 801660
805015 774487 809966
780905 781285 800128
807317 795129 812943
830069 794371 806729
797704 835935 782291
847697 807696 836423
827828 813704 830768
825227 815200 801868
814195 817851 808534
814687 849237 836119
808238 826016 796806
823452 780039 794031
793880 817634 803849
820515 810350 832012
801705 798408 773809
812312 818478 826159
810483 807152 796311
824954 806274 780416
834074 820837 795416
847147 826925 785910
814197 812438 813473
835843 823173 803457
842247 825702 834303
803127 805082 802431
822739 833193 823413
798050 831764 802010
805626 809769 831906
818285 783879 828393
826612 832356 814912
807059 787322 795201
821294 798122 794666
813987 792562 788531
853231 840802 833187
834450 829077 797997
838093 812381 804492
828847 786549 812953
841191 812952 833491
818708 808583 788122
866545 795890 808167
833440 826361 778870
803994 797034 790644
790851 842449 808021
832986 824006 803565
815244 804538 819286
842282 793488 808660
833326 792197 818810
822459 794118 773835
831479 799273 805325
846494 809547 812545
807107 811858 819669
813088 793274 813258
834463 810839 815530
809569 778149 781749
813000 846895 810551
802686 834974 812448
844555 811308 792026
802583 784066 796340
797129 816615 816816
798178 811902 800648
829914 807219 821650
833555 836976 833470
819620 841326 804938
810904 817764 805667
804425 803143 830840
844455 814175 816634
824867 826960 795437
816585 818414 830345
832662 782033 790205
824461 803364 785207
808679 813964 801285
815325 797198 816414
811707 823154 779082
833386 809667 833063
831202 832919 826815
802338 794907 809860
840505 820209 830271
838359 816480 794753
821717 789146 801538
818331 818358 806004
833590 784277 811678
835766 812640 808939
835762 807349 809729
822456 806681 780920
828917 805933 778258
809023 816573 807560
868945 805557 798119
808404 813084 827720
807748 784283 792894
801092 826949 823304
842337 803860 799451
806666 815769 829003
819570 822412 831017
786633 784014 794541
807773 785155 829832
789324 812267 819272
818436 790294 806247
830972 841363 822457
801089 798318 823975
843360 780428 827024
819188 821487 806081
835988 809326 805405
825220 792523 789156
796437 799188 797504
828554 782088 823763
816252 816340 833220
835361 798002 809425
819890 817550 773163
826139 793624 804626
853807 779167 798541
808095 791324 810679
816607 813188 794062
807360 808146 778478
835548 807838 801058
831304 814343 795670
851804 817973 809496
849245 798256 820422
824845 809810 820580
803944 827398 829219
798750 823043 813177
827504 845773 802619
822293 785178 841697
811250 806543 810498
847480 788743 821208
842817 811758 814009
804464 804831 797017
873794 821518 781211
825017 838459 790275
835685 834193 805216
828743 758685 817410
835341 805870 816885
840333 784973 776927
834440 795069 818100
837866 792267 814571
838758 822592 802825
820160 821803 796068
832893 804657 804135
826028 798373 799925
840783 800344 783261
817241 840878 813728
821310 823475 778974
806385 822055 807007
790440 826874 814953
788397 820553 804601
801573 805818 805212
824942 780946 801094
807449 822157 757918
828273 825554 804729
808280 808612 773237
820492 791895 795913
849682 813413 771975
837655 790108 841611
810764 831944 807692
845343 804191 796779
810700 812560 812415
808389 841701 810409
831689 800148 787825
830730 805241 807479
840134 805168 837679
816667 815460 806063
