19219 439.761
271812 217926 279066
258660 211213 283223
282856 264501 249539
244711 257317 241030
246130 322061 271012
299750 219824 282427
319760 231391 289215
259398 280200 287241
266098 281598 246035
225327 262411 281390
262314 242135 273223
266900 233782 263137
248897 298984 224534
328127 278342 267056
291959 246160 266557
286747 274118 235611
281463 213258 261142
281580 230166 252227
254434 261650 277070
270046 237135 292689
309649 248536 274962
269344 291473 244399
317598 256528 263823
292582 293879 237390
291270 204256 270739
251983 302063 242203
313774 228140 283637
313137 239804 272845
241902 246198 267942
272838 211811 255028
316567 234289 267859
300729 213637 262372
280352 234459 300384
285886 228749 282571
330167 235300 276374
238457 283893 278965
243442 251795 266709
289681 239990 298988
291519 240284 259423
301877 253876 302235
285450 215884 268781
295694 288503 249645
288944 257449 246397
226744 297654 254101
271927 255056 291688
251806 256347 278631
226892 296839 255295
267687 269559 279170
314607 266102 276879
253516 281243 255432
249541 293053 235668
290331 234663 272991
257260 276239 264076
245869 302273 247162
264928 276278 265113
258060 251014 268644
238341 283052 267774
281310 266601 294001
232766 294896 269835
272008 224350 266213
332718 207015 294036
270127 222473 251400
242360 291098 233588
233570 257453 278172
275540 220253 284447
322283 269073 303750
319126 209928 271501
245615 260028 262490
264437 265796 249992
251657 243826 309744
269781 240730 260733
288959 238324 251176
281825 275788 232781
289909 235362 275082
261795 290172 243698
274400 259720 287870
283085 217191 269203
295284 278790 244741
259821 308571 222649
259827 291424 239093
220497 257691 252852
266952 249479 269813
309041 249704 304353
278521 222795 278377
272848 238589 278240
267551 274270 283722
264822 249606 272893
218611 268907 289916
285688 262510 281891
302476 242093 282693
238143 263550 300442
269252 296759 247918
237915 271040 281120
269915 312130 218947
238819 264461 235957
297749 210175 288852
281324 300062 258687
297541 258355 268065
249923 231010 285226
311032 241601 285963
308098 257755 277939
316078 224295 296103
306653 219818 284837
280662 278202 227483
257679 256642 267536
273112 255657 258085
252819 291095 236669
263427 280078 220005
280878 212623 304831
211212 260491 281833
238599 265473 256985
290940 271910 264623
329387 253329 292190
250884 301923 274061
282076 300378 253972
335445 262945 295966
292217 234939 269420
248403 257109 269720
290861 211447 258870
277828 264765 254693
287775 230726 292680
261640 304455 237440
286144 254934 268344
314431 228394 247422
268178 227973 259481
229157 247914 258368
294789 227379 270080
249549 251346 290464
260117 251366 268402
247860 255581 257387
260830 235293 294635
244817 259664 251562
288049 240440 281033
307864 227496 292316
222124 263162 275173
267660 272360 268427
281239 272653 243311
238244 297615 234145
235551 243033 297023
244814 226908 300397
288134 294782 242691
234390 273636 291210
325705 238197 290201
252710 257805 265011
275426 218852 314610
276274 261757 298274
278150 247945 304889
239070 299278 232423
247293 255211 279758
268519 267207 249897
298784 228304 276002
222776 260869 260871
261022 286312 257492
233365 264943 251400
253117 289822 256530
252904 261218 249057
283833 252996 269843
261435 260499 275023
245886 256731 284314
285856 253624 254351
284042 239224 275196
259055 267932 268831
312615 252685 281396
282890 220131 291947
314400 228823 300363
264667 284807 229201
233256 262140 261824
266775 277227 246958
252324 235768 291634
260361 282030 267985
256821 250254 265524
317996 243863 274548
291932 247197 291341
229714 258833 240379
234677 259357 274429
308762 243840 299820
258790 279978 238768
262356 300426 222292
283316 234706 262104
255474 264712 267564
280434 238618 283329
226964 268975 257636
247599 300421 267778
272617 307137 256935
294383 233742 270243
322583 233313 302088
263183 251245 272578
296508 228353 284534
271934 263030 256196
283649 304592 278309
272291 258922 258588
202265 264729 248720
237975 302167 245638
245279 297342 264395
267098 248008 288881
252252 289173 254506
300905 250585 266548
289978 257472 289043
289789 256665 263371
256570 233771 268873
270574 219264 254342
264848 229448 285791
286124 226897 262819
258455 292823 269816
259391 297795 254270
276234 266067 226236
300072 214319 305155
294161 270131 232575
273575 240815 282295
241495 300842 258029
252906 257543 259484
253227 285650 270538
259955 247054 251563
232489 303706 243253
277640 270400 232931
235137 288306 255120
288345 259974 254181
233655 252541 274184
293222 267052 280902
248650 290604 249284
285377 274345 248589
248982 245954 241288
302248 222556 291820
274516 264969 264438
257503 263085 268635
261968 253067 241202
229649 223858 271171
268680 217591 266114
255903 263580 236426
265904 284282 262019
256406 257967 287493
242028 242625 286383
262404 234631 251766
243440 269398 239338
281570 221643 279837
249339 255337 230985
269767 315524 312281
276205 271266 262509
262054 215411 300801
251171 255924 276904
287360 246265 274039
283259 225968 311334
288105 252215 234299
274607 207584 293471
281506 230942 268932
268459 219106 307012
262723 246457 261821
297207 298058 296498
272102 259288 233297
257957 293043 250853
291916 211881 268245
292526 221842 275290
238248 290267 279744
312344 222330 296566
251488 304972 249034
312155 216237 287186
277532 300365 225861
268237 257465 242381
309290 236602 276153
274465 249285 237919
305756 266964 295013
309205 230972 273166
256136 258145 272931
277007 312141 229564
314554 248629 289574
239890 299347 265932
292670 220892 307910
245857 266449 281761
301181 302010 248499
289939 310687 233536
309831 244453 290107
238000 283453 293835
275521 288158 245779
258437 234713 289445
333683 225493 291138
281513 240903 279846
307606 233147 275695
274025 290684 307056
295221 242702 262836
275803 228856 315749
239536 260304 260630
266132 255812 247858
256669 314502 277922
259404 271940 259865
328184 232771 283117
249454 260653 272148
313138 218462 282282
319056 224939 275731
254521 284083 246563
276131 268676 270834
304900 256253 289813
288787 271640 303233
316451 276096 273527
231408 266610 260677
283068 286515 248731
227059 306039 279373
281696 209292 241049
299750 248591 295818
260717 246320 274318
303407 238643 293192
