72 1.38903
180760 156163 155016
176828 154236 174370
168066 175714 181713
171942 161130 158240
180276 159284 162504
167386 162043 164391
160323 156525 164607
171192 136796 179971
171397 171166 156542
173670 163112 179113
176631 158160 175417
174055 162661 167054
177727 152039 150972
162204 152874 145982
171059 155421 182884
167509 159942 163048
170915 175013 154154
157030 158001 159375
165163 172496 155142
162999 142278 166327
180453 176955 140978
179555 172251 172122
173530 164489 154950
169384 177525 182141
149945 163411 174899
179195 156759 153131
163901 156074 164078
166942 161444 169405
171857 160502 160390
172672 165815 163102
190411 151824 141098
163560 179084 163798
169046 158650 170891
168549 152652 177934
171776 162403 148328
170971 157678 185124
163078 159599 161872
166919 155679 165833
164281 181693 165304
152401 160615 153585
170975 167889 180431
168049 143031 154228
185600 174446 168286
191351 147635 183141
169457 150508 149509
178770 135487 157475
182623 164674 164773
174420 167418 157062
183225 150309 147750
170985 158616 161929
182687 149516 138025
153070 146245 165351
166007 162786 157517
174059 153162 161846
172006 184122 168997
194855 171287 179609
157949 163164 174021
170628 167630 165840
168052 156471 156624
157066 152915 160602
159116 148442 146321
172475 167689 160708
161391 148566 174069
165000 170643 166020
159788 159622 163982
166928 148359 164580
156629 157270 166495
164948 166040 161475
169445 169434 169181
169150 147879 167466
163875 172588 161397
169926 145830 174840
172533 153206 156582
173900 174219 168545
185384 175228 146401
171573 155682 148878
177776 162238 169071
171458 166104 162710
174781 156361 160221
167739 173416 165697
186602 174850 172363
170063 160465 183455
174396 150974 163004
180007 148372 155866
164141 156521 140489
166026 157246 168253
183446 176808 157246
172576 161886 151987
178352 163288 175353
178786 150916 150382
162468 173114 147092
166623 164803 156743
164857 153288 166972
171806 174265 164776
161000 174274 155906
165176 150247 171488
176125 160170 152962
169092 156370 156032
169251 161860 166468
179263 158481 163062
176880 173850 160594
164369 164881 172029
173933 157255 161223
178849 138258 154914
174392 166559 158193
170483 157101 152229
174632 162913 157236
180563 161383 154313
175369 157327 153799
175925 178155 178526
178150 163949 167899
176537 154178 162777
190394 164462 176664
173372 158268 163483
167143 146992 136220
156000 165933 157327
166961 147501 142926
170736 167669 153560
172956 158649 166457
173102 164246 164219
171397 155737 155578
168408 164827 176119
174997 162299 139553
153788 147370 174429
160090 173849 169897
181986 158834 175765
161057 150397 164679
174816 157058 146457
178081 176383 172726
168862 166640 146147
161760 168654 159249
176355 164735 170030
172479 158444 146805
181353 153195 162809
173541 164685 165513
168225 172874 164082
164376 156910 165257
174506 161839 178190
159077 158254 168206
174421 165152 158084
158416 172442 153331
182166 141921 150690
177321 161561 169735
185190 175534 158417
167815 148790 167382
166079 148221 174918
177504 161486 166556
169100 179558 151150
152785 173482 176144
182375 159189 160087
173618 182668 188103
162814 168484 161844
159038 172206 162759
154658 164798 181661
160438 159068 163021
165130 165906 162583
187342 164568 166598
177315 160555 155729
181011 185019 159206
167405 140402 178789
173617 168193 177534
174310 162168 175771
173041 167995 163564
173844 180734 168825
177161 175154 178424
163640 172031 155851
147671 162043 173317
166987 176693 163749
167313 167798 164601
170389 159429 167256
171584 181083 177952
158482 158967 158501
154011 165948 174941
156160 155333 148404
164133 157063 152711
188163 164539 151712
174972 163812 158593
175114 170480 168884
174925 166563 174398
163495 156024 166548
175222 149074 168359
157667 166314 156181
176091 164416 171101
167255 180795 178203
173395 153791 169531
181346 175080 161416
165391 164898 162423
169094 147646 170699
159571 176889 155580
173688 151892 143095
177104 169025 147645
182336 161619 177442
170427 164648 175562
174011 165104 169979
162647 167061 152615
165543 158965 159240
169179 163010 158281
182849 149140 147527
165304 167808 164579
168522 153963 158045
180252 183157 176110
166286 176139 152681
167200 149067 160706
164216 151164 148779
172407 158274 153088
175626 157915 149771
171951 162592 160232
170052 160538 169672
176205 153095 165464
149949 146122 162820
181206 173879 166862
169364 149626 144983
172975 171758 165383
166583 173851 161906
167955 146169 168303
184139 166281 173143
158732 179796 176385
184384 161739 162104
167934 166365 164899
171790 170999 165454
160536 168746 163047
174577 162498 167817
167628 159498 166982
178773 179523 175408
175291 163403 155502
160204 166024 167057
168579 168482 176066
179819 169029 160731
167988 161511 143579
169820 162287 150760
168989 143808 148530
175862 171765 172200
176041 161350 159983
171354 176163 170930
158430 153681 179371
158519 172481 171226
159968 167626 172477
172763 164607 160552
178300 143289 173656
145955 158840 177007
162695 157167 183351
153742 176875 174364
164359 148149 172591
172851 171871 169474
185015 161974 170153
172351 165774 156130
170697 152726 165232
160830 156701 160702
179864 161354 167909
174061 161857 174392
161016 167490 172602
166459 169180 160663
162905 173541 168605
173722 159122 157968
178940 175795 178988
186046 163096 155683
164581 159083 173200
162354 165160 159834
186254 173279 169314
180220 160842 145405
160889 154419 156830
177509 167848 163533
166838 162032 149059
158769 166162 165231
173603 167867 181762
178107 166658 171705
155446 159390 176824
169721 158969 150547
160380 170148 160180
184641 163776 176132
164182 175826 168124
172362 170979 162172
165882 175800 158086
169541 167138 166160
176476 159337 148589
174505 147185 167021
173562 168650 176373
182487 181596 173533
162864 175139 168219
165832 161688 152270
173135 157387 132844
183086 167774 161858
168616 147572 138774
158778 156654 179397
163604 170954 160269
171174 156292 165826
175601 176728 179236
177662 168945 177057
180552 166034 166633
167224 158574 147597
172052 154753 155583
183776 175406 174140
174815 189523 167338
171624 173279 162857
180815 156311 173358
155857 167744 180671
164136 147146 153642
174678 156901 138962
165126 172142 169487
188030 178391 152747
