111327 1800
141225 123030 69422
141154 135446 68641
141154 135446 68641
109427 84467 112699
108938 85543 116171
85904 111226 96965
105206 87289 107330
126106 92919 80630
134524 131791 69007
130840 117998 69473
109273 84645 112797
108938 85543 116171
139359 106298 71901
134524 131791 69007
132733 133790 68842
97614 126613 74719
105910 87657 105693
107097 86837 104239
104349 125303 70651
120360 115320 71796
90509 101769 98233
105060 88160 106190
102262 112955 75696
124830 114664 70008
87254 110605 95523
111761 133021 69626
92340 121472 77160
105351 88882 97534
88821 109834 88583
111498 128564 70417
119339 119966 70742
88248 109294 91084
98042 98157 86625
139359 106298 71901
112058 110895 72367
101564 129702 73986
117209 123900 69009
90105 109056 86192
98319 90780 100216
85904 111226 96965
115683 87846 95471
109879 85957 100461
107705 98857 81284
92797 93917 101049
110955 91760 84657
93470 99361 93798
132733 133790 68842
118827 92422 81974
103622 117137 72602
107041 123627 71074
123077 94447 81680
95699 99615 86935
122395 102041 74166
114887 95731 79656
108095 111678 75097
91102 105709 89901
107175 87002 103084
89258 104576 95921
106735 117453 71533
125905 120509 69602
91890 105398 88298
102670 125980 70537
120868 121038 70425
99903 96979 85265
94785 93403 101657
87884 106530 92887
101230 89391 98056
108315 108450 76272
121731 113678 70280
117724 97893 76062
116288 99375 76093
110420 103733 76815
100932 91081 96049
93118 95355 94627
100565 88451 99473
112850 97049 82069
118136 97522 77734
92608 118900 80306
101725 94611 82735
113489 107752 73565
94936 116577 80905
101564 129702 73986
107175 87002 103084
107891 101282 78660
99058 92230 93418
98433 95076 91661
106431 86209 104919
93891 104243 85767
110244 90190 89085
119236 122171 70028
91578 119332 85444
92926 113592 83300
114453 103939 74719
101008 96491 87221
100346 93742 89268
113711 107143 74799
104067 112007 77847
92037 103161 96379
105206 87289 107330
91895 104718 90317
96593 95684 92485
94218 110304 83449
115382 115866 71897
103081 114283 73685
95048 100551 92167
94949 112311 79382
100565 88451 99473
122354 120385 69662
94429 113723 81599
91894 118326 84314
97552 126613 75588
97321 101519 84059
123905 106003 73346
94013 100799 91313
95526 108209 83733
109226 100287 80129
90323 108077 89588
101652 89806 97783
108611 103157 78102
96400 107451 84666
95156 102934 89032
111113 122419 70465
102778 117800 72899
94785 93403 101657
106431 86209 104919
103309 119427 72822
96350 108878 82251
99243 97174 91547
87538 116090 94529
111498 128564 70417
99712 102403 80284
109442 100016 79578
98680 103637 80660
97086 114706 78742
96915 106058 82820
104825 94355 88784
91190 104363 93273
103074 99001 82254
131470 96261 77783
93163 102345 90576
104630 106741 78970
104690 107085 77718
131470 96261 77783
92093 103667 94502
93216 104621 87923
123905 106003 73346
120685 96321 79095
117209 123900 69009
141225 123030 69422
94888 103120 87626
110324 100753 93666
109095 109745 83425
100379 118160 89539
95477 115915 97205
103183 100972 86659
102132 105157 84203
99720 116096 95785
100369 113402 92510
101402 117605 90537
110690 102556 89900
106870 101130 95770
102721 107660 84518
102167 118070 96226
101667 122001 94990
103545 101727 92139
117627 108215 92110
113232 113316 84721
112115 101593 95872
109032 101972 107010
103365 116625 93716
102778 110126 95895
108524 103622 98882
107914 107811 93480
103630 108279 87965
115374 105397 92760
104575 104748 93770
110472 109330 85113
103626 105975 94018
108595 109476 85223
120955 110732 88747
115779 103629 100269
112993 124364 86212
103270 114724 101955
109727 117110 86443
118832 105340 97444
103869 115200 92880
104782 114136 89492
105540 104787 97820
111361 108269 93592
105839 109479 90430
107542 109780 90373
109839 106198 95193
104400 108877 95432
114492 105480 94602
105725 107641 93895
106875 108488 93684
104569 110276 94681
105322 109595 94507
119601 109602 91796
118875 114420 89740
