134 2.57496
170072 156423 141062
155303 143323 160551
176024 148195 169632
160991 166539 155940
167696 147632 146790
174327 133921 134325
170789 146624 153180
163701 148110 170027
159524 140095 154256
167820 148783 156368
172699 139688 150339
165376 121901 151589
159106 157436 134371
172840 162579 165606
164563 150731 143781
160222 175189 162080
166292 146114 147292
161380 176662 145263
167297 140839 139650
182649 126703 160168
168479 141500 159783
179682 144972 169232
176229 138859 151452
186520 156822 152266
157768 152603 156773
170918 175257 152381
157811 149990 153689
156194 138216 149693
185663 165389 150155
170951 138759 156613
184818 142674 143639
160996 160315 161726
180354 144020 154784
168805 148884 152770
176236 137242 141886
166696 152446 149693
142119 160160 173194
180920 140811 139281
171324 156200 149085
176912 158445 158831
164772 170377 149251
179137 168158 161677
166746 142556 142728
182856 161519 175842
173064 160166 157637
181861 160789 166574
165918 159802 153587
156010 134840 149073
164272 159748 146963
175225 157743 137613
159441 146441 169769
171917 179194 176740
169140 142419 140736
173328 171087 159909
162469 161032 149140
163402 150876 173328
158802 135415 141242
173814 140880 152623
181631 157429 135136
179686 145660 134818
170437 163614 142115
183151 152628 154838
176953 153603 142733
174718 164653 157062
171662 161022 145412
171292 139286 144140
173882 174367 151475
160280 158064 158255
157007 151701 159075
170872 147430 160158
174924 151963 155312
163383 148853 155563
166899 166557 145920
157614 155834 159696
169934 150358 140802
166044 164643 150369
174418 177592 159244
165117 131117 166371
181073 151052 169903
161325 157309 155300
180342 166119 139037
181866 146692 157045
156517 152692 157696
170812 145444 136633
164398 148213 163738
165799 162672 148213
155349 149689 160799
180902 167182 158198
171972 136580 166667
174394 152274 155459
172828 144892 149786
152614 154585 156549
185065 135959 151142
167863 144032 149593
164689 149608 148345
159832 157371 153112
179666 162217 162350
173751 158746 145870
180069 155471 152078
169833 139519 148716
162584 159700 167439
175395 149975 143559
164418 165244 160083
182046 160254 150093
156089 147065 154148
165945 157833 169200
156034 143097 157006
152270 145863 151554
165163 169213 162566
168801 144890 159151
175891 141678 147297
167382 152225 154322
169880 162096 156759
158107 145679 159659
169284 163191 172073
172675 165649 169793
159948 137897 154115
154700 175105 161539
170864 143393 145305
177239 147186 154697
176861 158251 159078
172026 139707 149237
170147 158026 154963
164653 147449 180670
165830 140699 133018
174897 152389 161547
171849 155822 151148
161562 150764 147922
159049 152189 141427
165172 154839 144664
168732 153148 155992
171419 146784 154496
168728 145132 166501
162160 156835 155404
167215 163706 160542
170712 154086 155489
171956 144003 154156
165065 150550 150206
158717 162128 150685
167143 157272 146078
166716 143000 156152
151598 158046 148896
172110 155467 165079
174555 149897 153316
175748 133847 139060
162769 148281 135346
167311 156624 157777
174894 154566 157030
161966 139265 156391
155940 174500 163020
166791 151348 156022
175819 152503 174355
186742 136503 163190
155081 144471 152614
160861 160108 150569
167776 180346 161727
166413 148460 145617
166857 164711 171208
170987 144898 164315
179500 172026 170197
173803 151533 127029
180771 142988 163061
151982 159706 140958
169666 152001 155023
159528 150206 160137
176178 170657 142366
168520 163175 143104
171524 165451 157140
160017 154772 173002
178700 154674 144319
163917 148148 149632
150027 153697 152045
159276 148395 151012
167046 145493 139470
163659 158066 157742
169963 166063 150174
187108 169038 189889
168890 170369 161019
166911 154227 153507
180644 150800 141248
186853 163829 166830
168866 148336 138173
170533 137575 150092
157330 149474 158099
168124 153370 144808
170799 145465 153000
170217 140311 144927
165744 163280 163081
171258 153401 140223
175802 156027 154631
158150 160564 163032
165199 159659 147145
176029 145679 146315
171340 160517 145959
175866 135815 147773
190145 156408 162809
163266 169499 158399
176179 149114 157383
178613 149884 160986
162579 145133 156193
181960 137519 162035
166203 145081 141998
165215 141431 160493
174570 158631 156605
167749 175115 161679
177786 157038 148897
157358 140173 150770
155327 145945 155776
187161 140651 148880
178415 156669 163457
164942 131817 132395
171388 147684 155102
168223 169825 167592
161983 143127 146885
162960 153235 143542
174870 153699 153934
166219 146720 154420
171093 155057 147659
156096 149881 165702
163613 152687 154443
168918 157556 146862
158661 154313 156498
164096 184450 167871
178413 148523 152593
165109 157049 155970
169731 131312 151184
174983 144236 176645
161268 148873 148041
150950 176420 169085
172422 163516 137244
159873 152218 155122
170026 139101 154545
160892 133908 138946
175081 135160 149326
170092 144115 153598
165124 153116 136239
175182 149792 160588
171183 165717 177562
157111 158892 160484
156843 147720 139921
177894 151507 133609
171468 144407 154783
178538 160862 173708
163285 163829 154291
174072 146128 142318
167753 146278 135400
175565 151761 167173
165073 147342 156517
165773 163519 134625
173350 158014 160442
165142 147065 152551
168589 146069 159662
165135 138576 143055
179063 147220 167202
177188 163773 146114
183000 150904 140864
164329 149101 158766
154232 146971 158461
155896 155594 147280
160550 142055 173218
169054 163853 168044
167939 144499 160606
176088 164897 165667
176653 144687 153240
170289 154168 159620
167766 150858 158707
173393 160304 169769
189465 163811 159178
168837 154538 159996
178501 157239 164025
169365 143573 156132
168607 177803 154074
168339 170418 142774
179814 160735 145083
161167 157605 159691
171918 140681 149446
169274 131001 153822
177324 166215 156495
175505 147699 158583
173889 137317 150497
174015 165993 156751
178305 167705 151737
162009 156274 149753
179158 153525 144288
179955 153144 158417
174434 148989 145869
165164 170200 170449
166388 153875 154255
159183 134882 159826
184665 139152 154546
179062 150822 145877
167413 147916 149801
169606 141844 166465
167551 156047 138644
168185 156792 152001
173925 137856 142848
186172 163971 142160
177876 169549 171219
166703 165981 179625
169772 136245 153986
