1081 83.221
723666 551674 693830
641202 758958 583422
773240 671562 573166
595405 731779 652894
723176 711958 547211
693325 561947 742122
691253 700976 562238
733083 556699 679920
698654 706137 552199
692945 562042 735923
689315 701792 557554
628641 702925 621489
769674 610001 626557
721211 552243 695076
697166 559183 738588
620406 604537 731790
626793 692365 630827
597338 739148 628246
712233 642977 597935
624185 605865 725805
599218 732734 634267
602691 719891 639346
720888 558864 695713
694792 701733 557824
695097 563724 723932
650164 669387 659616
670764 736352 565893
731248 596189 632753
717951 708331 548913
635239 600737 709408
662840 741349 570784
734140 567381 677446
640014 756426 583478
630580 615591 682377
659586 667098 618810
605552 713455 644379
709006 627388 616132
670797 734066 564816
611153 626549 715194
637250 593397 719713
716629 561046 707126
615799 694435 658531
617411 621844 707822
637848 723615 598645
757214 674683 579654
629834 648910 683934
736326 617682 615594
667571 636335 667811
666807 642555 660807
681383 699857 567848
611182 638104 700706
724631 574565 650357
742888 611140 628042
718854 575003 673107
665983 722265 577880
690897 583003 679580
722031 575775 660233
726844 611138 643377
688365 685487 591179
636206 754243 586405
676516 675579 599733
598480 726913 646621
652184 628551 672361
679667 613054 651917
766403 590388 636166
634852 705479 613638
631142 713674 613026
728383 624831 623572
648598 750018 587125
754494 669727 583030
707736 598868 657592
744486 614074 626979
741796 681334 581167
669376 744156 566639
666106 593614 685813
607273 744177 621190
714097 579990 655210
725716 571719 689525
702443 594085 663796
659167 578879 720956
648522 599567 688903
647870 678304 656789
664070 695496 593209
677463 576414 701337
719833 573309 680545
681827 562670 731144
672056 639269 652471
750966 684689 580765
646008 631567 675819
641342 594507 717270
715467 618111 626071
694328 629938 639404
612178 734552 626287
713467 634183 597286
708871 708626 550643
689765 641246 648641
699756 562151 729672
740133 569590 675336
596569 733725 647776
704650 561864 727780
625021 619524 697812
707284 646442 602127
683160 567968 704301
683130 564239 708893
705331 565428 699844
687255 665351 611357
691639 646055 604246
687488 661198 610633
739059 582666 648329
604089 717728 642148
613845 627501 702387
660783 597672 676587
644389 682312 639898
768038 588635 638786
732576 566684 690703
744905 590182 647160
749426 585750 646198
691992 696919 571839
620294 644806 691503
654032 724556 587834
726088 711192 548312
685441 658785 630258
656023 742387 580775
738195 602571 630795
686483 683392 593763
665310 724664 571466
703844 655618 592035
730042 570149 693326
706548 687109 574564
608018 640368 700381
662567 595827 692003
644590 753402 584632
623004 624932 687682
661030 597128 681269
762722 662093 583954
624981 614021 703590
759237 673370 580399
675617 606866 666185
618962 710469 638376
747150 612883 620382
624984 600949 721906
762207 672175 572730
669744 660677 654281
700519 632758 603305
632467 731484 608949
672509 623485 656493
639814 596756 711851
682375 696515 575205
695766 644286 605603
640773 748691 589168
623882 609108 716690
693468 698411 569840
729079 595363 645566
690402 578207 695309
701812 559986 729042
631907 604416 713794
656897 625604 668948
739841 683419 581488
609927 626881 705859
758605 586943 641643
676816 709108 573767
646907 633253 671274
651574 725723 582824
639407 635728 675019
663544 581553 701844
651416 747558 585208
622145 625844 684898
655926 693975 604995
614100 728714 624080
668447 584118 692538
708072 587676 653596
760994 672133 576845
747693 659587 590812
639858 747028 593468
658552 666714 629107
608595 717885 641279
655043 699541 606612
684367 691010 574118
684680 688203 582489
645791 679844 653994
701101 618978 650707
642064 691476 618092
670254 577042 706014
673425 716646 591328
608865 628523 705727
689553 662859 607534
732630 568899 687837
621226 706034 642930
765333 589622 637216
694078 601466 661949
636586 654606 662500
763456 650468 586687
671509 732886 569863
753163 656642 585262
701411 658036 601536
614814 614749 712104
695366 643948 617317
678604 612389 663577
641837 730351 592160
643387 622581 682084
649698 748444 588849
751794 676502 578284
746641 612261 625789
644135 719128 590112
705947 628213 608235
697098 659332 600866
632287 608392 683790
756186 651720 591914
678647 591200 674439
619184 715488 633557
719875 572570 665331
644951 644717 667187
768781 670645 581301
767183 650760 583084
698821 664381 588388
705856 619747 628400
764962 648017 584301
652869 681705 649472
748670 680595 580934
616353 723760 634612
617497 717538 634958
735542 607916 628506
696642 655399 601653
618625 617190 701779
756307 653139 586613
623625 611780 713087
664429 572068 712672
653363 624390 669206
617834 652351 699676
659677 690022 614341
622045 714814 622541
633937 705624 611866
674695 585052 674811
653131 593082 698698
643485 721022 599229
657622 602725 670505
645522 649978 666237
752758 649994 596196
732504 594569 636847
607083 730100 637641
717398 559364 713729
699029 689996 551593
764579 648061 590330
697563 644067 602851
761194 671903 576260
655868 697800 606845
641979 751858 585680
718404 592282 649709
660246 735402 574980
751136 663608 590490
647220 601941 681143
752456 654055 586118
757793 651417 590975
673330 720736 578816
614503 727625 621360
636895 651874 664776
625434 705763 614928
622701 698993 656215
680279 606793 665554
759788 673596 578488
643775 689680 625578
706807 678025 586425
753158 652260 595000
683573 562454 728791
657796 670457 625143
668339 581005 711891
643009 687643 636539
640399 635050 670211
646852 751548 587186
678691 673639 611767
634600 729052 595578
660394 676454 609868
752128 586476 644866
674041 631982 653410
658440 670331 622548
680933 603608 662215
761614 585859 645240
698414 698623 566616
626038 612172 702362
686837 657017 629996
734340 591789 634638
618482 720374 633359
735152 608933 628683
613999 729190 616633
681002 570520 728163
621963 715598 628970
603370 708796 646395
713704 618640 629938
646710 718489 593701
633293 699722 620761
704663 589214 669672
674201 592816 668225
726433 571124 655386
713042 585263 662317
606670 635469 706396
680512 688558 581238
729727 619612 609465
642516 596413 712262
674433 584013 700200
723487 579649 655553
