1592 41.5103
73387 131359 147101
76124 111765 160260
122082 149671 68979
127422 143368 66614
164904 69891 97539
152076 64734 116636
122082 149671 68979
109516 146468 74661
155167 69529 99456
133818 70304 108789
161523 72111 94649
145223 66938 107051
130162 142628 66973
141377 66959 110986
84219 104393 127903
124379 143059 68398
118926 145337 71184
76535 113810 150351
124574 83948 102143
78862 103243 153309
92319 93014 120303
114623 122540 80768
149705 65915 111614
131814 81161 94362
153160 75968 90593
150935 65692 110462
83649 101020 132188
94901 87625 124224
158479 69764 98142
117735 131941 73288
111200 121448 85195
160577 71474 96366
101875 92493 109873
134901 70990 106470
74682 132633 138844
80950 113713 129350
82079 106693 133339
119386 142047 69801
129336 80430 95286
128909 140048 68864
125966 85387 99756
78711 107862 141636
119568 139019 70050
140772 67544 112047
74979 133052 138321
106408 130942 82980
75480 118146 159311
99797 90652 117380
148632 73250 93909
86989 95747 125297
157562 68794 102105
147437 66462 112896
159180 72038 96085
146617 82715 88899
114126 135342 73502
97915 92090 113495
85219 106875 121597
147249 86245 87798
74355 130229 146014
88013 97138 125265
106907 135720 80168
129769 77921 97502
81780 109042 135766
76666 110105 159004
149177 71608 99802
163236 67877 101726
142986 80000 90217
126127 117422 78829
96974 89556 118388
109890 121162 91402
80633 101647 140958
123751 134876 70923
81460 115017 122193
76756 116619 147622
105921 128492 83584
157715 68874 100631
77755 112739 140430
150335 78302 90029
146493 86155 89098
112066 127309 77194
107521 130039 79683
86033 104076 122870
76042 115734 157680
125272 83618 101264
85639 94932 141806
77341 110507 149277
116040 121840 80482
126910 117230 80030
85179 111377 119708
91138 94312 120980
83896 96853 134251
96817 86998 123989
107720 138408 79414
123006 136138 71004
79693 101245 151601
156255 67966 102747
122212 143933 68547
143752 71484 104575
103571 123336 88300
90738 94314 118611
86719 93376 127085
135037 72963 105941
88770 99336 116512
77626 109202 145186
98509 89269 118375
163998 72741 94222
99296 90798 115509
128574 82374 96878
105532 125291 83689
130925 74311 105027
78969 104154 144053
76696 113325 153709
140032 70712 104710
112667 145880 72599
137248 68111 114174
116492 116237 83808
92928 88303 130460
104664 124878 86968
80105 115139 134704
141992 76062 94797
123123 124326 75863
100094 94992 109492
91303 93166 118102
101109 87917 114829
149610 74420 93137
90102 98911 119250
81075 123232 127480
79120 103886 152473
116808 118575 82624
142616 78148 91045
159913 68436 101437
84364 104720 126113
150825 74015 92721
103043 88642 114467
108634 129045 82201
125409 142352 69100
132434 77519 99648
147940 73008 94952
93535 95984 118026
110336 120390 86504
125695 85585 101053
93900 94392 112838
84809 115449 121863
82355 99813 145315
74115 130321 142511
89824 96485 120591
151462 70138 97855
75269 118902 155339
110701 137974 74531
107996 138844 77980
79374 103659 137518
117290 137382 71893
109473 125826 81480
124925 117757 76680
146934 75307 92186
134461 78988 95374
87524 97738 123170
118725 119639 81422
127286 81765 103437
121572 126654 75233
138580 81017 90603
119905 120606 78579
152446 75785 91594
133270 76902 103012
137327 73709 98850
78501 105626 148643
93632 88208 129659
120770 129700 72336
82685 105206 130260
77905 108320 143855
73387 131359 147101
79534 102138 150969
82821 98492 140238
110856 140391 74484
80489 102241 143100
99904 90135 113268
138003 75023 95759
145581 82015 89648
95379 89955 121644
164689 69396 98521
118051 124827 79154
88167 93690 122284
133639 76332 103703
104418 127008 85769
132799 77129 99560
83323 112290 125643
76897 110991 149731
89511 98991 117650
115783 121321 81011
112236 134548 74597
96501 87792 123799
113220 141375 73820
96023 90753 120647
105047 124047 86212
145016 74905 96208
103725 126075 86347
118178 129656 74762
113515 119224 85805
130832 88694 93512
80370 121688 133899
139298 83943 90390
124018 124198 75447
113709 130595 74161
105790 121493 84688
115170 146375 72254
77826 108534 150891
109176 127514 81975
152076 64734 116636
104364 91294 110323
127947 142547 68651
122320 126646 76081
78192 103568 158268
105177 124056 84084
136953 73619 104229
82395 102435 130875
122094 136600 70307
145689 69918 100282
83330 106384 126465
76110 113380 154390
155847 67873 103182
81766 100470 151944
98651 91383 115758
128352 78681 105434
88980 92910 123148
128332 79441 104366
82050 98142 148479
121444 120268 76569
75746 130716 139378
135792 75511 103869
130528 140794 68862
83218 97811 158022
79925 113489 136300
75545 117008 156150
144594 85923 89764
139074 79785 90736
84492 108069 122498
83301 97286 157236
137802 69170 109699
81997 98162 146640
81591 109272 130328
109552 128296 77596
118330 137149 71441
94532 100535 112638
85445 99166 126895
79164 131057 131802
77169 106287 156243
156191 68535 102710
119933 126263 78319
77026 110733 142773
81398 109266 131479
78189 105800 154971
94957 92577 115062
83249 97514 155627
144421 83753 89895
121215 136844 71002
75084 127834 146791
122220 133186 71727
88571 91419 123523
78054 121503 139531
108583 143619 76178
159696 69944 96754
115420 145778 72683
97984 99743 112061
136354 79745 92317
164256 67829 103458
140456 78878 93629
151698 70767 96512
120074 134098 71966
140191 72460 104164
102815 92079 109324
113086 135575 73954
82808 98496 142381
89981 91153 137014
135491 73208 105149
99038 86492 130651
102678 92986 109696
80740 101556 136659
108356 128073 82453
78293 104134 156718
82240 105904 134582
116962 145723 71551
83615 105271 125810
120303 137306 70305
90171 93613 121762
116316 128960 76821
108087 140773 77388
95194 92342 120876
134251 75898 100339
138305 72581 105311
123515 82549 103843
136438 75562 98731
109138 122828 82459
76323 127384 138936
100718 91493 112665
104896 122818 86939
152977 75730 91559
163236 67877 101726
113535 143905 73152
119166 133885 72099
100922 86652 130466
