57 1.69517
337295 320718 231234
337295 320718 231234
301918 258925 266911
284336 271019 288716
263403 299743 251299
316140 290389 237405
325348 301965 232683
269764 308211 247286
300978 283604 247140
336407 319063 231659
297927 311942 236739
305257 266294 256132
286371 267689 287154
276657 273808 272850
285344 275918 257635
273248 288393 259591
273935 300626 242167
322385 298266 234883
287974 269222 281072
266937 283469 282294
266152 299005 277650
303714 261976 263496
273336 295346 250200
277428 280761 269639
297169 281218 250001
267042 291887 255379
284242 281408 254077
277297 289991 241219
279461 274366 269935
288300 274769 265062
269561 283481 267902
322385 298266 234883
305257 266294 256132
266152 299005 277650
303883 266478 260895
293557 261246 265808
325348 301965 232683
301918 258925 266911
292765 315520 238324
280433 273085 272096
286231 263130 287455
292765 315520 238324
292394 297049 238548
292394 297049 238548
280433 273085 272096
284844 272056 281130
293557 261246 265808
273052 281467 261715
289567 271121 251077
336407 319063 231659
284336 271019 288716
276899 282116 258370
267042 291887 255379
273052 281467 261715
277428 280761 269639
273935 300626 242167
286231 263130 287455
289567 271121 251077
276899 282116 258370
284242 281408 254077
297169 281218 250001
337295 320718 231234
293557 261246 265808
293557 261246 265808
292765 315520 238324
292765 315520 238324
292765 315520 238324
292394 297049 238548
292394 297049 238548
289567 271121 251077
286231 263130 287455
286231 263130 287455
286231 263130 287455
280433 273085 272096
266152 299005 277650
266152 299005 277650
340231 298957 235776
334158 318572 233494
324725 320615 238042
304705 264566 268754
282667 273293 306237
268537 300596 277066
294688 268314 297521
272223 292151 286644
339554 309496 234087
291315 270939 298456
282667 273293 306237
272443 297807 265442
322670 292863 247504
304263 313343 238806
328645 307257 238344
333059 310786 235869
314089 267368 267601
334158 318572 233494
299737 304508 240418
326915 320313 236399
274333 289957 279378
293013 278738 253501
284590 275578 280183
284971 281676 261307
275887 295157 267003
271045 312854 271039
276667 290482 275780
317128 302901 238434
293377 274137 269541
297338 288884 250280
309186 283371 251473
300817 269011 277659
289268 276961 271638
284670 281744 262012
286999 306771 244230
295358 273341 273036
304896 312268 239067
315587 293400 244968
288684 282994 257966
306588 295877 244037
278331 287049 283982
311034 303255 243069
310977 270844 268472
317128 302901 238434
304705 264566 268754
281318 283739 273612
289026 271813 281662
287759 283001 259196
289565 291932 256436
281690 296389 246140
271300 304226 252361
324725 320615 238042
306323 293058 249375
302831 287487 250484
290247 284747 256818
280964 303789 245585
276547 288447 285868
309968 283019 250913
313276 293977 246698
300309 271336 255453
287357 277800 273107
277372 287240 285334
292416 312299 240730
286577 278364 260982
280139 288785 261107
278872 293389 247334
290315 284452 254736
302307 289498 249928
313276 293977 246698
327243 295414 242538
293209 278373 260830
290690 296282 246460
289026 271813 281662
278331 287049 283982
283231 285563 261253
284015 292567 254355
327243 295414 242538
300817 269011 277659
277491 302981 255736
283231 285563 261253
302307 289498 249928
292416 312299 240730
294093 290452 249383
281281 278606 285731
284015 292567 254355
294093 290452 249383
283365 293019 250494
288924 295480 246894
284670 281744 262012
288924 295480 246894
277491 302981 255736
283365 293019 250494
334158 318572 233494
327243 295414 242538
304705 264566 268754
302307 289498 249928
300817 269011 277659
289026 271813 281662
289026 271813 281662
