29834 1229.36
129027 275121 266979
247475 149306 273176
151116 302381 175662
176753 167263 300924
314926 227272 131024
295140 268434 120946
305406 226349 133260
312735 227427 131683
233980 152267 264261
139340 229476 214960
227435 161205 248344
203118 172861 219051
151696 298920 173895
208026 215912 155918
198986 172019 229135
301913 228108 134791
187807 181756 215848
289458 218849 140091
196418 172596 232699
173543 175186 278089
153717 278434 188189
175664 278927 165184
147542 230154 197903
248493 247615 142823
186466 164821 280894
260815 254704 132209
294471 270142 121754
132665 259777 251492
184900 192062 221011
256021 237811 136417
183949 189511 230395
197898 161519 269835
174731 168559 297847
192896 164696 273815
217410 204320 148825
151116 302381 175662
208816 214182 156660
238809 150341 259493
231239 202959 149415
136002 256070 234193
219063 208839 143765
184740 177766 227116
245336 149964 266445
134114 257506 241452
188822 178781 224607
256516 239496 136384
179169 177360 276633
303523 220285 134339
153013 296745 174793
134429 256229 244957
171999 260193 170999
230088 153506 261602
178869 177155 276955
217093 198632 157262
210135 206056 160609
159332 235412 190739
261975 243831 132615
238769 185562 163572
235815 163176 242129
153298 227828 195070
142521 225876 204655
144170 226040 201572
284571 253276 123096
177787 166496 299009
242578 199674 151891
241459 197746 152257
222116 203884 154498
216556 200316 160100
169339 266685 177129
160250 265270 182358
285619 219999 140888
201688 171846 226042
162409 232170 192287
213823 196486 162404
157064 286161 172181
237969 191113 153286
176616 179300 273070
279322 249946 124332
194347 174023 217375
159861 220255 200183
231924 194242 169596
190951 165842 268803
185107 187051 222147
135566 261751 240765
214754 213712 144405
152845 281868 189638
161284 284489 170752
156614 290255 171625
190486 180514 223719
280157 251874 123240
239604 154316 254196
253794 243556 133494
253464 245139 134335
224738 158948 252470
140078 224248 213069
244260 195786 152967
229208 160182 244251
180355 168850 267127
281267 230962 130796
291596 217079 139376
157349 232494 193448
129057 273236 264846
131862 263242 259115
179022 165709 295376
150880 284804 180213
300254 213739 137079
218498 209202 144096
228118 154913 263403
157639 234572 193000
259125 233415 140740
272119 230549 142633
250775 241091 137199
192429 162625 279045
269465 234166 135151
274009 236900 127840
177382 169229 281750
276282 249260 126765
181574 164186 300177
232666 192908 169620
298708 222956 135712
136311 252466 238172
287223 217948 141109
211392 210501 147882
167721 254061 186255
190005 201695 213923
270581 243482 127421
165975 276073 172721
228867 158644 247343
230573 152408 261092
274650 250917 126414
132088 261479 255951
222924 156039 260565
143809 223817 205270
263274 240866 131453
154481 298413 171544
212428 212144 147327
167246 281335 166783
278465 225200 140615
204737 172652 223444
164916 256770 185008
158572 282230 176731
129115 272011 262596
259242 258804 131250
148788 293844 178348
181795 165952 286497
267657 240220 130096
237214 188355 158132
148375 287271 181043
235359 189635 159393
172928 169990 293255
273412 239179 128670
169443 222539 196440
276382 246241 124843
161771 273381 178856
225744 156619 253752
146402 226736 201210
156002 287329 175453
134837 252447 250159
296934 212652 138883
188800 164220 282992
209601 204118 161254
183174 164542 292584
265915 242698 129621
160020 268306 186373
250250 240174 141377
159153 274857 191552
213362 207512 145731
205556 165191 235750
225530 157004 256857
220466 159596 259281
130317 269625 255415
155324 292016 174352
148448 290935 179585
283465 233995 129318
174245 267369 168918
132462 265405 250581
184158 181036 225995
277565 240324 125676
193910 183823 208603
184309 164368 287955
264310 230712 141781
198206 172571 228532
165052 263863 184375
201825 184753 207718
191999 165527 277465
240659 187518 159044
176223 171323 285638
276992 236210 125882
150175 221868 209988
151094 288959 177676
224145 209140 143036
275896 238735 127483
164315 282730 169350
136887 251934 236469
210827 210864 148213
195374 173313 240044
296490 216136 141408
229506 155532 254270
194609 183684 211618
197356 183156 210360
228184 157979 247668
154889 283764 180050
134992 253828 242946
177438 167540 294656
293277 216751 142143
155300 295718 173813
246098 196949 150732
214289 201038 160483
185528 182656 214175
182219 167738 284062
166475 277544 167483
265350 236513 132877
282522 224218 142112
236841 184850 164420
202290 178924 216646
169773 275641 169702
141069 226565 210432
190924 182426 211744
166896 258546 184200
269998 247368 129225
243456 187556 156536
162334 271580 181457
149381 224854 203173
195653 171577 239410
131299 266995 257419
221547 206891 145502
250738 242457 138582
141435 226326 209637
155870 288828 172166
170686 277202 168784
172906 171990 291531
212482 211305 145345
151938 224263 202602
149716 294698 175802
179896 172501 271438
175238 170752 288825
163840 277070 172742
163319 271159 173234
147000 222080 206685
135856 254668 235248
185294 174529 258659
170181 253112 182729
220582 206952 144632
222740 156075 257664
224753 158412 255118
193669 169876 243572
174938 170547 289147
154020 291694 175886
246098 196949 150732
190130 193740 208318
179817 168374 290113
212921 207634 145693
189855 174911 240136
155138 293485 173886
175886 174168 284789
245683 190060 153103
136807 249497 238569
237239 188020 158626
290103 223085 135939
159930 280487 185748
160073 274244 173422
281001 224758 138405
129654 266839 262408
252231 245510 132614
296905 220923 135864
181238 167882 290294
149798 224360 204118
172555 269403 167839
289536 217550 137715
286846 223381 137549
192440 164956 271421
181212 268870 168377
182653 166530 273293
211848 203033 160804
238135 185390 164302
252655 245691 132564
207184 172741 222364
155600 227069 197096
314482 212551 142720
146778 229828 201073
205205 171703 230285
153851 282574 183603
270161 238226 130326
292311 218232 135960
244235 196121 152473
299322 223451 134938
313190 212605 142324
132396 269003 253695
242493 192401 153107
266753 250232 128473
202898 169652 241236
137286 250995 236199
228653 200234 154042
207113 164273 236035
143824 223763 206455
228619 162419 247399
202039 162847 256672
152940 280929 185705
292628 217043 138942
276416 233237 135951
