32 0.48368
170289 148684 136755
152042 156604 139667
145818 145941 143531
145818 145941 143531
133532 169637 154273
144812 148481 144231
145818 145941 143531
148902 138791 154205
136581 143623 164905
135430 156592 161341
127188 172402 167657
129571 170034 154208
149323 171704 140614
167419 140112 139614
159427 162785 131290
160299 143176 137696
146241 170572 143047
156919 148722 136631
149629 134240 155476
146241 170572 143047
158798 129634 161552
134338 159914 162599
142532 148431 147477
154907 149548 138602
135430 156592 161341
145818 145941 143531
134352 170893 152410
126828 145417 171374
132665 158569 170463
127188 172402 167657
156919 148722 136631
145818 145941 143531
169774 152482 132967
135750 166786 146207
136799 140790 169202
163038 149426 135102
159876 142205 142196
127315 176301 162540
159180 162246 134031
151301 157147 139455
136352 141932 179283
157806 161412 134775
139018 145272 147947
133725 167271 158564
144812 148481 144231
147589 139711 154200
149607 136443 144866
125526 174960 172433
132472 166795 160334
144812 148481 144231
156211 149390 138104
177381 140408 137254
150168 168502 139285
133142 161486 159007
133192 155704 170081
154685 142639 142287
143438 175213 142827
134415 160098 149146
139828 131770 166382
133933 172046 154066
141155 136622 154502
153841 135316 150844
156919 148722 136631
145818 145941 143531
152350 169441 137550
154643 162780 132237
137835 141324 157501
137624 140605 180550
144390 133120 164444
152350 169441 137550
134338 159914 162599
148902 138791 154205
151301 157147 139455
132967 168218 157334
133710 143683 167278
144812 148481 144231
144812 148481 144231
145818 145941 143531
145818 145941 143531
158838 146037 137297
133933 172046 154066
144227 141235 149488
137682 146682 148114
159427 162785 131290
139585 133642 160833
151432 149201 141757
144812 148481 144231
145818 145941 143531
136397 151465 154396
156341 146015 140657
156201 146617 141767
144583 141794 145365
133002 160763 159745
151944 131801 156640
158562 131673 165293
133739 144065 162638
145951 132357 159123
138575 137165 156982
131834 167299 160311
148956 135899 157045
140026 156521 145060
169437 176016 125329
132011 168943 155453
142532 148431 147477
141829 159909 144212
153210 156654 140060
131764 171730 167882
129683 170166 168111
164238 144390 138378
168117 131607 169256
156201 150109 139166
155187 153795 141029
132378 161261 171494
132378 161261 171494
130336 147591 171693
178527 155236 134313
136576 169174 146853
153012 139940 154093
163248 136940 147241
158916 140505 148426
129393 175853 176303
129393 175853 176303
128156 180856 173607
156496 159413 139127
156863 144335 142488
134879 160901 150433
146070 132274 166484
150137 138656 156218
142245 144496 156283
154152 141098 153813
162643 138811 153898
168706 156790 136948
168706 156790 136948
175587 157066 136820
154943 171829 136310
149587 139056 154328
151388 163023 142588
152987 172989 140121
167415 155492 137710
165797 154067 138278
161189 154155 137882
137924 147715 152382
141880 150898 151754
164789 178394 131348
164789 178394 131348
164789 178394 131348
160932 164178 133625
163697 181666 132592
160247 163356 137516
164789 178394 131348
139585 136786 160935
144048 134800 161081
141669 136763 166369
141123 136049 171287
137209 153096 157406
156847 149002 143510
156847 149002 143510
146959 142515 147035
153634 142088 145414
149175 154374 145434
149551 151173 146076
146051 143840 156205
147442 142202 155396
133672 164193 161564
133672 164193 161564
133672 164193 161564
133467 162759 167573
134799 156178 164561
136660 147513 164078
136907 152712 164011
134619 148398 168567
134619 148398 168567
134619 148398 168567
137681 144943 169086
146285 135149 160627
155837 134208 163427
148547 137218 159383
141801 138710 159003
139490 140106 169262
143260 139848 157774
131957 180843 164933
149981 136307 158430
162927 138365 157083
162927 138365 157083
162927 138365 157083
146101 158756 145177
144342 159227 149299
146934 148815 152287
144609 154056 150511
146274 154171 148052
144439 166276 146634
144543 166043 147538
145159 164605 147667
151350 162883 144699
151080 164428 144268
142513 160814 149967
145952 172279 146159
183642 162259 134774
157533 134242 166448
163585 181157 135217
133463 149851 174669
130623 176756 173024
179942 177923 134546
176011 179931 135418
170282 146203 139074
135622 158962 167540
178435 167146 136759
150290 175565 145405
172775 143121 145890
135108 170541 165865
154017 173163 140952
146575 135041 169499
160774 159940 139347
174112 155665 138150
180217 161160 135010
164379 140160 154056
130623 176756 173024
159178 151681 143134
163059 156871 141751
134532 151833 172140
165771 167678 137625
135209 164079 169936
138387 157695 159182
139393 148713 165011
151266 168965 145233
178544 162725 137162
155973 178080 140164
142695 145805 156481
173770 177890 135458
148490 145654 152129
168290 150948 140769
140356 161388 155285
162845 158381 141946
160045 144539 144524
149728 153204 148409
154435 154711 146558
168741 143812 147940
160942 139373 156634
157444 135437 166502
147748 145457 152730
157907 151873 145622
160912 165086 138320
152590 135716 161131
141907 147958 153604
144871 135571 161840
137589 162197 163070
141019 138883 163200
153551 136323 158544
166896 138682 153235
160125 143903 146820
151631 147106 149536
154238 155819 146130
146452 160930 152533
136709 168218 150611
159600 177479 140208
149506 171913 146625
143911 166845 150280
145737 141338 161434
154695 147892 146679
133701 163422 172242
151068 139748 154501
135258 163523 159865
166739 137987 157224
142308 172812 150508
150143 161099 147671
164207 150137 143765
144053 138814 164125
155714 157834 145839
156531 142770 149116
158399 142638 150208
145792 172088 148857
137319 167512 157379
156017 153803 143451
166202 149049 143440
152806 137675 159760
140638 138243 165584
163619 150821 143578
137550 163166 155194
134387 165826 169793
135894 168507 151023
137461 164415 152919
152880 146783 150905
142665 136874 165471
149083 146851 151035
145942 142208 158009
146989 166310 148479
155755 161975 143867
150965 148419 148119
137420 149248 164124
146478 165819 149893
162075 141865 153177
144719 136612 173007
157492 158410 140459
145942 142208 158009
162075 141865 153177
139896 149404 158958
139868 141667 161312
145328 162235 150138
152473 138955 158968
152091 168731 144070
