23145 1287.24
768473 734673 787364
736465 781619 787639
731889 801919 793266
755214 753312 786405
812102 795691 721119
794949 779869 729325
775285 770575 748431
756662 771665 765084
773157 759813 756833
761547 754138 772525
790494 754657 747399
803952 766312 736994
801748 747173 756907
775763 819730 736841
761062 784013 757972
749454 772701 781000
748449 782120 770166
746763 781385 772187
747159 767753 814417
737724 816537 783331
790688 800355 735306
801481 729959 787561
814247 767199 729030
775060 794593 743497
768064 792812 751862
762223 767413 761792
761091 750004 809616
787417 759234 747085
776311 743122 783353
811849 739622 772368
790999 723922 822968
769345 754993 768762
768916 750018 777426
796260 784991 728907
785124 776471 743961
783621 784872 742738
798221 741542 779221
754916 765477 780371
773323 787153 748512
810812 744646 760265
786294 755160 755459
787943 820228 733296
777915 748265 773792
763956 764510 764084
758012 803608 762977
765663 798711 754011
763089 812885 755031
754225 822208 764846
747689 777477 782898
767527 781712 756716
785181 747419 773588
778632 788805 744032
791064 748942 769953
801850 744945 773406
795848 750075 766093
799306 774896 740544
772342 828040 742563
747363 779995 776479
754261 771236 782966
819933 775286 718795
819933 775286 718795
797677 719935 794559
730575 833025 828554
803948 818891 799751
825876 857327 817532
820179 776408 792732
801419 810568 795696
806044 810669 795554
822705 811684 800459
810115 823337 823687
810124 813548 816204
812672 803789 827078
811259 787648 811544
851698 814886 821719
787907 800143 812773
840903 800432 784752
818013 820365 816327
846548 798659 814513
798103 818748 811506
803733 815127 824349
837017 828534 803525
810758 811653 806146
821025 822343 801200
809203 805121 790783
830133 829907 783175
838468 804829 805452
827624 816690 794102
831367 811455 811871
853662 818331 840765
801285 822760 806254
791387 770461 800738
834709 795150 797010
830767 806610 829442
839244 812065 815506
803671 819197 809844
829364 829623 785396
789480 807552 797937
822459 788828 831622
799981 816682 813314
821754 766295 806257
782384 818438 806893
786634 809943 811741
797109 830064 784556
829618 844411 793971
803091 798706 838730
810191 801130 808615
788665 801563 781819
827237 814776 809821
823823 814716 797562
843663 820224 828256
809138 817947 784120
810031 841938 825292
836487 806918 778113
838360 808546 795327
828813 813286 797006
822812 803434 816579
795583 790211 799993
799310 822430 820574
787548 835713 813550
817016 805619 802181
848763 780299 814308
793542 785188 766581
792754 836020 821218
813567 784083 830195
843112 813959 820512
794498 788340 810843
828681 798857 822404
809900 821968 827106
827730 774138 773978
843742 806031 820120
820131 798644 793814
809358 823825 812129
828320 790220 830625
845944 827169 826907
816179 823996 776505
819860 782987 814705
808297 803205 784616
793133 804761 827822
806151 836096 818031
834116 793332 792720
794768 789225 817304
815687 833281 832894
830139 796238 802359
825634 816480 814000
817477 805545 811246
827545 784739 819911
817477 842984 811609
828606 818451 807592
832500 787334 788348
834526 829161 811367
828415 826806 804270
820238 796485 818375
837798 846190 805197
840155 829942 818393
789859 811053 816891
854903 813958 797776
805087 798061 785766
788177 771971 797837
834296 799824 825762
821443 829354 795353
826642 795604 812271
805635 805422 827211
797055 793743 838965
849778 819308 816446
807320 806542 842610
819907 841229 821698
819791 799120 791945
846178 797960 834814
799853 843309 791196
828506 806938 821889
820886 775466 818272
834807 826189 790181
838172 822832 799169
794484 852812 783835
833422 799271 815869
837401 825314 818644
827944 808031 780750
805599 798985 817414
799484 805068 832242
811831 795661 790398
819744 817532 798227
803014 818358 821216
832987 806041 815156
814335 800311 794131
847130 804922 775527
811636 819959 787842
822751 817864 809057
821161 798032 802931
823668 833513 768080
841168 789321 804917
816967 827062 829279
828875 808490 795987
858650 797694 791309
833583 789163 835534
828253 818049 800232
804394 804549 803947
825401 796311 802231
810886 822673 805100
811302 800006 798178
840749 814854 789999
843852 775890 818006
799116 821271 800700
830102 809832 773827
833164 831366 799279
802486 807242 815913
831989 813707 822712
808621 818870 820001
832504 812398 810921
793989 824648 810406
840463 774754 852237
855548 791218 804117
796423 780371 831287
828767 831997 811560
782310 790485 808016
812351 850104 804480
818553 829371 818730
822290 790840 837794
795658 818154 802017
839975 800881 838583
827302 785765 821650
830037 823500 813543
798439 805377 786938
841990 822592 827181
817300 798562 812876
830152 799989 823973
842605 776589 777464
825683 813742 833194
828891 835349 826271
833175 815593 809846
824060 803142 805547
822221 767744 836539
826372 792477 812038
854470 809223 792505
812492 805713 806931
815758 823286 824706
822128 786895 797922
798688 791545 784689
838373 812573 778371
816446 775532 802667
818314 800112 812615
824177 800847 821007
814892 784490 805469
781674 810301 831765
790579 826132 798928
837672 819237 810559
808401 806804 818130
798947 835999 811917
834793 822176 815483
840720 796075 801232
788153 807814 773407
781739 771506 787300
834669 807918 802117
837101 836582 789346
805945 802794 800754
826590 788981 797359
792396 792226 794944
811235 795230 813101
823448 834031 799706
820156 814066 798633
837263 838625 804234
811063 801060 828647
816663 835683 804392
835442 807599 801393
825923 828848 815789
820959 816663 813043
819195 802726 822271
831660 798916 807456
814015 791866 797922
825953 825163 788010
830776 810281 781758
834723 812430 787530
824255 811812 788343
819529 815075 828274
840045 809928 793798
828266 826664 781843
834495 807165 793556
828265 848036 806257
817963 762668 806194
826502 781211 799680
832059 813081 828338
824488 816003 791306
821176 799307 811484
800680 799454 816872
807334 798537 780560
809367 791437 840918
787290 805719 810842
797115 816244 815496
816123 814430 801341
837585 834436 786906
806883 818625 803830
848909 813056 837981
806679 805757 818741
794487 823587 821856
859531 828611 806421
844178 781017 816065
836833 813765 803994
851316 814290 774959
852407 802401 822078
817379 810316 832341
810198 805062 808442
