113556 1800
117829 82338 76486
108180 73428 89891
105597 90758 72081
87089 83066 115089
83826 109428 82304
79083 105054 100988
113490 81631 77387
112436 77992 81057
111148 74178 89504
86329 98625 80304
108878 80161 79730
81471 90995 110276
83119 103679 85105
80837 92707 111013
106232 88314 73826
101704 91947 73458
84048 97811 85395
79441 104376 103260
88255 81409 114365
98754 88822 74354
107935 89651 72623
114948 75624 83188
96838 78406 85627
94249 76805 101828
95584 89072 74546
81103 96189 102194
103270 77615 88582
93389 90379 76257
82028 108373 83725
112997 80117 77679
88193 82914 112362
98031 75481 104438
79953 102164 96237
97232 76450 104880
83602 97239 89938
84997 96744 83914
82575 91496 101305
95177 76665 103773
80432 107911 88777
114948 75624 83188
102370 75935 89201
110246 86614 73736
99229 86555 77014
88967 94511 76560
91616 96222 75775
109810 88097 73837
84738 101086 81356
84562 85496 105812
111162 83681 75399
92434 77928 100671
104396 80693 78515
100524 82772 81440
86530 109024 78407
81935 95117 95693
85317 99837 82860
83307 95653 92328
83043 106096 87358
81155 92343 108648
86795 93959 88057
97931 76265 91698
117282 83445 76057
82861 107211 84496
91017 79096 99390
90416 82910 98744
83516 101409 86301
107116 74594 91242
89851 86060 86138
81995 91028 107980
81172 105323 90907
103579 77681 87994
102867 94783 72401
84264 86811 95148
96522 80505 86994
102624 75077 107049
94907 91083 74099
80755 94677 106145
84435 93484 94730
108180 73428 89891
90846 84319 92147
95580 81762 86607
93859 81140 89176
79223 106638 96282
80505 100317 100006
102624 75077 107049
81691 102711 93474
80970 93260 104252
80672 104624 92660
96081 77020 96958
82823 92888 99173
79317 103147 103286
79641 105620 97714
91947 85904 79409
116241 81735 76493
101179 80887 78827
87626 87135 87555
96240 85681 79947
86099 86248 94021
87266 92112 81657
88193 82914 112362
87804 99206 78225
117829 82338 76486
92657 84602 82680
91251 93921 78680
96081 77020 96958
80261 99285 101147
99828 86802 76782
92044 83999 86892
80087 107320 93245
80595 102957 94349
79584 102336 99570
107452 86772 74346
92648 79394 92999
88576 87306 86355
104766 90603 73194
83808 87885 109186
85772 102633 78926
87160 85929 90465
100081 83898 83802
105597 90758 72081
97392 84811 78437
87345 91207 82654
116241 81735 76493
89435 85251 87886
104766 90603 73194
87089 83066 115089
88029 90057 85951
93981 86356 77780
86040 95368 85868
90669 79579 98407
85747 95225 89622
90669 79579 98407
79641 105620 97714
107116 74594 91242
89445 88124 80623
83808 87885 109186
111162 83681 75399
83826 109428 82304
90994 85049 80746
88255 81409 114365
84422 106622 81156
100997 84720 78112
88458 87560 85486
85328 89034 91450
80505 100317 100006
117282 83445 76057
97101 85290 78079
85146 92636 91577
89441 90158 84285
88398 89720 87429
82297 93926 93224
100315 93935 84701
95758 87860 90173
90550 94373 81006
88485 108628 98019
89419 97808 94801
94781 89733 93126
95877 90580 87121
99860 93043 85941
90324 91415 91557
89928 94639 86154
89448 94299 93500
99713 91572 89086
98364 90918 93421
94808 100241 82562
93475 93289 97594
91975 96470 88244
93447 100178 83881
95844 92223 94284
93927 94227 94839
93144 95406 86475
92003 95214 92596
99038 91655 90459
98922 92272 87209
98726 93586 88107
114194 102019 85545
109103 91105 95902
102348 91269 104844
92923 107331 101291
94842 105335 88406
93407 101852 97932
95366 102393 87266
101003 93681 89573
99791 95386 93253
97684 97240 90346
93634 99322 93333
94340 106814 90289
96329 95503 100336
100067 92048 93891
97321 92883 98904
95757 98923 92899
93064 102161 91680
97653 98333 88998
96423 96335 94048
96873 96249 92140
95294 97549 98642
97249 93282 94750
102100 98978 87810
93679 99248 95029
100016 95928 89016
95069 99036 87432
96396 97365 89943
104677 99821 89155
104205 92089 94840
98654 105277 88053
94756 99418 101547
94577 108411 92595
94100 101646 94471
99369 93744 98825
96461 96488 96562
102092 93031 95312
95284 99530 90349
98024 95332 100865
100683 99004 93706
97489 99935 88742
101614 98201 92772
101561 95225 94222
104482 96776 89756
100288 93708 94820
97108 99337 89827
111299 97805 92210
107008 105826 88467
104248 92425 96425
99547 96178 104088
95769 106771 91794
94234 106118 95055
103430 94557 98238
95249 101877 102458
96741 98981 99851
100460 102283 90196
102752 94997 103532
100279 97170 101337
96230 104104 92666
101857 97544 96728
96320 100245 91219
97555 99485 96024
100581 97334 98810
99192 99943 93292
95491 99684 94462
98102 99751 93326
96091 99912 93657
96263 102283 92618
109970 96585 99150
106755 94434 109629
103887 105069 91072
97233 113140 95481
95254 107785 95989
104982 94734 107625
98297 105102 94460
101308 98862 101292
95990 108713 95931
96622 102667 102542
103012 95721 108218
98478 101026 91303
100517 99284 109148
99374 100241 97166
106147 94946 99159
103207 97812 97272
96398 102764 95578
106278 99196 96652
98421 102230 97754
98396 101598 98541
98455 100924 102229
96955 101711 99117
107577 98433 97549
106367 103656 91650
106320 95418 99817
101961 109568 92829
99681 102721 101686
95334 107858 101668
97532 105121 96631
103933 99380 100173
101607 100394 99671
101995 105056 94636
105458 98485 98559
102502 101823 98705
104691 103043 92208
102648 103309 91973
102364 104477 98694
111843 98420 100358
107848 100759 110145
107088 103100 94140
103399 107367 94408
97537 107190 100313
99164 105505 102599
110231 102111 103571
104512 103414 97783
118801 101452 104951
107752 107155 94206
99331 110333 103855
109817 104056 96317
114114 101867 104139
104197 107412 98210
104996 104048 99084
99616 110132 103975
106113 103736 97874
106655 105521 105098
106468 107430 97927
103202 117807 106974
105457 115725 102208
107599 108360 110311
117829 82338 76486
108180 73428 89891
105597 90758 72081
87089 83066 115089
83826 109428 82304
79083 105054 100988
91017 79096 99390
79953 102164 96237
80837 92707 111013
79441 104376 103260
113490 81631 77387
80505 100317 100006
112436 77992 81057
116241 81735 76493
88255 81409 114365
96838 78406 85627
101704 91947 73458
100834 83949 77268
111148 74178 89504
117282 83445 76057
109810 88097 73837
107116 74594 91242
110707 77257 82725
88193 82914 112362
80261 99285 101147
81995 91028 107980
112997 80117 77679
83119 103679 85105
96081 77020 96958
104396 80693 78515
87481 84053 95090
82575 91496 101305
86530 109024 78407
103579 77681 87994
102370 75935 89201
90669 79579 98407
81103 96189 102194
106232 88314 73826
108878 80161 79730
81471 90995 110276
