307 5.57035
324283 279682 308949
313954 287439 300990
324638 315918 276087
304320 314674 290621
343354 327803 272439
341680 298982 284769
304611 329792 282079
300825 304978 312635
319469 304612 288480
295275 324277 307140
349112 289866 295555
310027 298767 309675
326728 298732 292711
343916 305004 280096
301364 318047 300449
295605 333853 300755
332125 294880 297248
298242 312532 319268
310418 287799 325986
301928 334836 292108
296180 322119 311326
307213 309352 305455
316234 331617 280651
310922 307914 301480
351456 303009 281017
322698 308627 287420
321860 301718 295505
331285 304979 287090
338880 338828 273028
334044 314871 279674
320969 279263 329328
318712 338057 279040
340407 309706 282735
317925 326159 282119
315224 324998 286305
318925 323844 283773
303451 338044 286165
314892 311206 295926
293398 343080 316290
316224 306922 296744
324057 319443 280791
309689 328874 285748
299770 331762 301176
303557 314957 304935
307219 304616 313691
298946 318922 316380
317552 305246 296888
313506 323413 289941
304964 306831 312330
318643 315783 289480
310770 314407 295877
308022 313685 304041
316032 321403 290206
304276 327062 295873
301239 329452 303671
287571 344097 327814
309615 295296 330829
362973 335876 271929
316821 293973 301066
326895 317919 282153
311234 318090 293131
340861 313773 290176
309653 323505 308837
344613 326259 306677
316431 316404 328020
350549 322950 321196
342699 338336 309897
341005 312535 326009
334625 336306 334964
313885 342349 316745
347468 316971 337525
331767 322412 310433
323228 329742 314282
325939 339835 312382
310598 342296 312839
328050 345339 322621
351104 321302 342278
347349 335270 320015
335311 327012 324449
325343 324676 313315
345067 331971 328760
346352 326268 331447
336536 308376 333852
324538 329399 317621
321582 332959 290188
357413 316103 314002
329447 327403 302272
315105 319816 326671
336837 334441 342976
374756 351124 313557
340483 310075 340040
351546 334432 322820
338319 349306 293019
346182 310559 318530
337426 334583 337783
325631 328151 331177
337784 339467 312051
353831 334885 308876
366003 342437 311022
357306 315604 328815
333248 339931 309138
322723 317867 317939
348028 318417 311763
340559 312378 331085
345160 320284 341199
325626 328589 323197
350425 338786 319606
333494 322723 315428
342579 329562 325300
350240 326930 324204
320030 338724 324620
328254 321173 333086
327901 332635 334554
326839 327706 328539
339195 321011 319884
324449 350103 307332
338923 333678 316569
353149 323657 316282
343124 336874 327735
348536 321992 329422
346627 311985 307565
332228 328581 321099
356783 312637 308655
329599 338777 296557
340771 345073 331222
344075 329061 302632
328952 316334 348335
333773 321505 315092
326645 328100 323327
328402 337183 326578
333093 340341 318305
337560 330169 309649
339988 316724 295802
341914 343212 330221
346811 352488 331403
338969 321320 312403
330836 319403 300335
349445 315795 301840
347050 325131 328090
316064 332412 310706
332223 327021 290738
324610 336792 314847
358888 321115 327603
340640 322983 314924
337944 327219 325755
358308 321977 316282
346546 339878 318901
345161 328270 343597
326193 322730 313370
344204 338567 319129
357986 320769 317320
346066 334137 322445
320687 333787 316631
345228 339085 304736
335881 326232 342066
358412 335932 317542
346993 339682 323010
337029 310658 323326
345270 325092 324030
344194 339278 324369
339440 317095 313461
348357 324612 315144
348481 347659 310025
358022 307324 333606
319465 324997 318251
348809 345954 310419
333036 339753 321180
337764 315460 313464
330221 306731 324930
335487 349427 329908
314443 337884 300038
319874 321177 330720
340565 308016 335870
315290 340947 309453
341543 328902 330867
346019 322442 301489
358434 333807 325676
346277 305572 336375
342802 315449 318805
345739 333427 329213
330200 341016 315785
347249 323205 308023
348215 316477 320248
327663 342081 325599
342957 330307 309960
339749 323918 304851
332896 332819 313189
329346 319948 298729
337241 326232 312942
324744 318069 327258
340766 343997 306802
299242 323695 312251
329511 319496 314870
329886 310175 316132
337117 306066 310816
337241 327767 309733
351956 332846 322984
335830 333201 314151
336522 335722 319731
329180 336501 317754
341951 318754 331450
344914 319895 311619
326232 328672 332207
325704 332896 317020
343043 329002 320536
340345 323306 327851
320892 328222 310926
311334 334624 306970
336314 322254 332534
345163 333423 287809
333897 307362 331139
340167 317920 299185
328774 329660 314906
349544 323827 320162
336293 347526 313019
338034 326815 323332
328900 333361 325825
343650 333529 290703
341834 311139 309539
353792 306249 323078
340091 337558 312636
357198 325262 324246
344267 320966 316737
338384 323007 334965
325982 330165 314131
341991 316777 300319
353023 335940 326102
344449 340672 302031
334222 319950 316923
336350 318767 329846
342999 344244 311031
351200 319495 335783
326707 336227 320408
328192 345040 323916
337979 332371 335941
318801 328082 300589
328279 303142 323983
340689 322563 331972
344903 306768 305688
336329 338325 306335
329107 323338 310875
346804 327381 288177
331816 306585 308039
327757 342701 334551
350397 327593 336050
339686 327764 288875
337693 316550 310776
341860 313967 315551
337747 312112 328880
343837 337160 299398
316275 322908 322902
364855 339948 324782
360260 339248 333850
327391 337957 309129
328546 321798 292363
349638 338751 308411
348325 318516 322037
328641 332298 331334
343566 323477 315764
339723 351839 320324
345054 333564 300836
341729 306993 330931
354486 330064 321249
337671 321020 317037
330956 334656 319601
335017 329446 315958
336946 342297 327819
331905 319088 314969
348109 334151 319003
346589 327600 311818
324382 324518 321685
324117 324316 317734
339043 340614 317333
324392 333728 319704
326450 338015 308516
310928 330503 299816
335489 342143 333094
346790 322007 327230
337631 344204 324548
334037 316785 325756
319103 336657 333037
332889 330106 328211
349452 333709 329754
323692 339814 331142
326538 334301 332208
326677 336441 321802
359110 337616 344380
344746 312368 326293
348063 320102 314334
349893 318964 313365
337528 319627 320893
339520 328439 314001
340587 332011 329947
324980 322893 305342
342380 314403 316712
324872 328844 332670
352386 340208 326934
343385 324966 327462
338869 334264 305982
345102 326949 342503
