101463 1800
137792 117339 121465
161995 110170 102170
148465 85124 133327
122794 98364 166149
128905 156324 152165
142278 103387 112968
161974 134524 120611
129658 104774 149444
167301 119579 148810
181635 135575 89859
131869 96252 165821
155462 117307 111410
137085 100428 141726
157378 101985 189659
155923 119415 106306
136657 156373 147757
142936 120008 139802
132418 127141 139153
154754 126361 113471
155591 112551 150817
146073 130192 117556
160027 92391 101310
166765 110009 162038
136556 121267 128259
147785 111169 99655
156507 108987 125875
155249 115769 130602
127518 111396 110657
111851 139074 94572
141647 114250 98689
134547 114574 147818
140347 96164 128001
164359 89359 164392
148555 116781 120419
151407 92424 156474
137813 97448 155475
150618 94531 133702
143122 95135 120850
162952 114010 110057
150068 94247 146401
130817 107782 148905
151195 127208 112023
142360 143696 108106
109783 123459 119911
142799 92245 119257
145574 100378 129347
136837 114877 126907
171712 101444 123680
135555 97538 140188
163716 151810 106144
112635 126950 98718
137331 86902 155494
112936 151072 95729
115360 112992 152951
165765 122219 124019
102535 103640 120029
151437 144390 110670
143395 102577 124256
166425 97919 152837
142545 127236 143976
137101 118186 114553
142362 103384 166989
134864 129610 120757
141040 130018 144472
154220 152709 110652
139802 122456 115108
138659 135446 101155
130329 103020 153879
144990 102264 154351
130128 102919 115163
153666 111859 132347
112181 103874 142422
135771 102352 152909
143496 108464 107881
120073 108587 122653
146962 131985 100927
159380 151124 109351
131522 98116 106309
131441 112299 110927
129331 102542 98146
124607 97732 102464
163462 94784 103297
163346 124719 115488
151146 104072 142126
133488 94295 161888
142142 130933 126583
144198 94370 147034
138918 125720 97413
134054 96102 116770
146129 106309 143466
144388 125414 119423
161806 107403 143757
118183 140344 96766
158791 121267 145008
159984 147447 107509
133206 118840 144285
147710 143512 103174
120366 144876 106926
145197 98923 105386
152194 119950 110447
136538 99072 147204
121226 148435 123880
146292 107844 122855
164119 156390 108493
128909 128279 104404
149348 126394 156685
146969 112513 159281
145338 111755 118291
148347 146986 102646
117272 101477 120741
162116 104377 123748
134646 112282 115613
150210 100300 123313
153183 99693 172738
144408 95516 114843
165038 115734 128062
150977 106860 152561
169756 101033 158756
135045 130526 121900
109359 96287 136119
157249 102251 169765
117410 129645 101789
158957 132309 109050
175177 163458 105269
162429 100063 163244
175069 87427 108848
123846 110578 121447
146020 141332 110395
158806 116561 138304
155408 96550 109262
140582 144557 114761
135057 107996 161861
117956 103985 120865
137378 103709 129387
149676 108460 116301
130821 104698 105364
126479 103993 135343
161069 119059 107343
110936 142048 105322
153003 106845 109818
160357 90197 143035
117889 125271 121585
151346 98311 146426
150019 100506 149540
128809 110466 112541
133747 129030 112711
145335 106522 157263
133782 129657 95830
130855 135861 108480
161223 122999 100297
149495 97329 141610
128090 99712 120582
146887 112152 110368
140261 106639 124223
165097 100519 151390
146272 113214 111617
119672 157284 120188
127338 93436 111694
162644 101181 145676
139846 124374 101714
162534 139896 112012
118862 93675 143004
143845 143343 97206
165571 148425 114536
158602 93286 127885
188246 104765 107182
162559 103807 154416
129306 98119 141845
149611 126120 146059
168731 125557 107601
164990 149611 111353
147496 150386 111572
138073 143748 105585
160373 119032 99901
154350 136801 122595
132575 121799 118902
139428 110268 122850
137696 113839 138679
137757 99188 139201
136386 105899 98935
162709 97271 157547
140497 121676 121270
139170 114047 146620
149311 101431 141022
177470 127101 127503
157838 126388 103562
111305 101640 144397
137215 126602 108765
138111 91440 113861
167445 99509 174154
135471 108152 125802
136733 87281 147029
125342 128476 92218
111383 109078 99213
127057 97133 147854
165238 98469 157685
155582 130916 117826
136404 128898 143284
142801 116612 140537
171763 124508 125796
149048 89392 108191
158367 92699 117549
146577 92722 104029
139305 94754 119733
153839 94714 148427
137306 143312 109259
126277 108245 117238
127449 98583 102874
130058 121941 120348
160781 111088 161891
159164 141785 122701
135732 105501 164018
141752 95180 141727
163723 154662 114794
153985 118594 138508
119753 100409 109885
119186 100533 141201
122004 115233 118624
155394 104006 147443
166977 102531 160913
146891 107305 141032
168478 95644 168931
180300 104709 117049
150872 143908 108182
142249 104555 115741
166860 159769 111072
147341 98383 152958
142733 122877 92320
154522 111872 141576
147409 111942 130400
145674 114088 133930
132691 103927 145119
150720 122977 110739
132482 105246 117186
127578 99451 147448
139653 117702 99235
153723 103521 166113
133094 98333 125201
134236 97062 124639
159450 127427 129013
156991 157252 110437
128884 130168 98404
141982 106317 114413
177287 141087 113527
127912 129617 92878
108735 97427 105146
167672 135230 114033
163256 95698 152471
157385 114504 119527
146440 108233 135058
141640 106748 118973
127927 100710 96691
148528 110125 135822
137056 130001 127161
150845 95654 106895
153367 102896 126668
145932 110542 139506
164062 135204 153765
120447 93588 107535
155856 128182 103303
123525 100596 158937
129718 103222 101340
148323 110348 111491
138552 87661 161810
130479 92693 168312
139094 109816 146162
158549 108549 111798
115022 113529 113253
149777 101536 126334
141191 102013 141244
167912 113786 119427
155093 128310 109223
111319 136849 153555
158726 128514 144321
164716 107538 155149
158994 131893 113652
132382 121099 154553
172718 95969 125631
135933 97768 148201
141066 128487 120164
153600 107450 106930
163887 127014 100519
143226 107113 130497
145499 138201 109112
151511 148296 111700
155001 158137 115580
184344 127071 127918
113942 116300 102761
136437 104424 164692
149990 98668 148826
149143 135194 153773
153155 101163 124201
137039 106933 115631
143072 109066 115564
161799 139927 110806
159028 132775 124169
155834 127446 140590
164294 102172 166218
133778 96458 164972
121866 95143 141612
