4187 164.885
653079 488159 453803
628980 508216 445394
626215 470699 484168
616094 520980 449274
596943 478299 504247
587437 501620 490487
588710 496665 494243
613159 509080 450026
599782 514497 465081
638363 490596 454064
645662 491554 452962
653079 488159 453803
646211 490261 452779
609211 481087 470838
616147 475012 499266
607726 484055 485767
596943 478299 504247
601870 488749 498615
589636 492549 475767
619807 472255 473715
597743 519331 461587
618046 516127 448881
630759 482232 466730
628980 508216 445394
612676 477144 493414
611289 477560 481097
635175 478979 459652
616147 475012 499266
616094 520980 449274
593429 515476 472198
605384 486337 472182
632262 471244 483943
628573 483211 462856
637691 498749 452862
595322 518455 466022
635518 500127 448722
610480 493953 463281
599684 488996 471166
619807 472255 473715
603630 488783 479247
616875 499281 455588
635175 478979 459652
626418 503884 447682
611838 493586 457122
632262 471244 483943
593441 507718 475103
623513 492587 460142
621122 506315 453979
605240 486967 487665
602973 488689 488275
593502 491883 477661
626418 503884 447682
607726 484055 485767
611289 477560 481097
610886 501512 456212
637463 492961 453685
602480 483615 491612
631247 503256 451120
600498 495918 456514
614375 505273 454071
616121 489041 464429
625118 506299 453619
626215 470699 484168
606643 492994 468306
596055 502418 469049
595322 518455 466022
610051 495001 467485
589636 492549 475767
634093 475483 466802
620874 488268 464147
603630 488783 479247
604970 505495 454736
593984 515121 473142
620576 487713 469337
593502 491883 477661
646211 490261 452779
588647 499987 491140
628967 475551 470649
626528 494830 455479
622956 507987 452611
606643 492994 468306
618046 516127 448881
600498 495918 456514
597743 519331 461587
587437 501620 490487
605384 486337 472182
614375 505273 454071
620576 487713 469337
631915 499258 452287
611838 493586 457122
596658 491387 491050
612676 477144 493414
628967 475551 470649
593429 515476 472198
610051 495001 467485
614107 490489 465487
621951 483262 460884
594426 502891 466889
631247 503256 451120
602973 488689 488275
602480 483615 491612
645662 491554 452962
593984 515121 473142
621951 483262 460884
588097 506010 487735
635518 500127 448722
588097 506010 487735
596123 499234 466657
622467 508994 450405
612053 500108 455150
601870 488749 498615
599858 508776 461385
599782 514497 465081
626860 491763 460167
634093 475483 466802
588710 496665 494243
622467 508994 450405
604970 505495 454736
605240 486967 487665
625118 506299 453619
627996 502979 454983
594426 502891 466889
593441 507718 475103
599858 508776 461385
638093 478587 465811
638156 496479 449580
627996 502979 454983
613159 509080 450026
596897 490868 490872
596055 502418 469049
627222 483915 455144
638156 496479 449580
627222 483915 455144
596897 490868 490872
610886 501512 456212
638093 478587 465811
614107 490489 465487
631915 499258 452287
596123 499234 466657
626860 491763 460167
638363 490596 454064
653079 488159 453803
653079 488159 453803
653079 488159 453803
653079 488159 453803
646211 490261 452779
646211 490261 452779
645662 491554 452962
645662 491554 452962
638363 490596 454064
661240 530383 482717
626670 543211 484417
614317 508651 498630
638167 520239 490144
624445 523119 494346
628080 536616 488334
629075 518223 495532
634601 520352 484427
645027 513630 498705
640070 511355 514404
638742 542533 489504
637148 547640 490813
618747 545466 518743
624533 520577 509005
640984 529630 494673
636820 537244 491712
627043 516711 508485
644681 513412 502822
631937 529004 500147
642488 525407 489700
627902 538741 499469
618862 543607 499033
637993 521883 498470
632616 521291 499706
640405 537994 490476
673168 524934 510953
666335 519743 513777
646067 527873 497233
633514 525468 527743
628105 554059 509636
626678 526000 511046
650942 521290 521497
640115 532603 507880
644138 538996 500988
638677 544947 501116
633559 543653 503757
638307 522918 524076
634905 528221 508906
658236 528253 516527
656693 524307 537247
651175 542953 498417
633525 555315 522600
632944 550491 539491
640580 527193 527013
636330 531771 515364
647150 540013 508239
647570 530476 504341
653094 529809 514176
634291 546700 509942
639482 537481 509385
634304 538982 518486
639419 540438 512431
637756 552053 504990
634210 551404 524737
638067 550808 506385
638004 528735 516498
673820 527721 528238
657083 546455 504955
635221 564873 511530
669842 539862 507754
649871 553719 508099
645270 541996 515249
654101 536203 518416
637488 551294 510098
650017 538298 515622
655902 533237 512560
641540 543954 517616
647931 529261 527939
639737 535446 522066
641180 530597 523169
640694 530917 526010
644769 545310 511296
636483 548965 526721
