247 5.52534
348235 339289 318010
354048 309631 320666
322205 338574 312067
349310 330659 331772
365185 326658 313872
336005 349792 302222
346824 302604 298323
313753 331267 334673
333713 313175 310919
342231 323007 321308
335424 355319 315828
344462 326979 324851
345413 318554 311825
354941 335964 310382
338757 325397 311415
356204 322538 312951
346183 336321 312447
371107 327703 306989
344544 334845 322638
348206 349785 320208
354469 320250 323846
366760 342010 306717
343412 340384 315044
342807 304863 310967
349878 317221 329969
324272 306983 295169
329473 321763 310879
324451 335690 324775
330467 340893 312455
344275 332802 325212
341589 342271 320243
338176 313552 317501
326113 340362 313637
341786 329064 318365
353296 343423 319484
347278 323595 301263
327758 334821 327619
331015 315518 314684
372262 313512 321708
346419 340695 311118
319398 338964 309553
346401 324950 310835
332530 345348 326118
339365 329661 327329
338237 328685 306499
334017 310559 309128
332320 334155 315264
305463 333519 343311
334460 323807 321421
330827 341925 303526
337694 335965 325482
355819 327520 329677
333479 328551 299814
340592 329574 311779
338779 333183 329502
345480 302352 329527
343706 332925 325481
328161 316960 312250
356537 332511 311823
325839 329280 325897
345301 340515 332155
321968 317023 309872
342429 328487 319168
340421 328973 316770
339162 330744 312986
335387 346011 319464
341882 338157 320961
335956 344677 336114
336115 337522 333263
331224 346584 318208
344199 320877 326957
323253 324842 314030
323968 358964 329816
363153 315950 331718
349341 328419 316278
343022 324392 332487
372241 324173 341700
349126 344903 298615
357538 321276 324290
335771 336426 314971
345944 334881 306966
337802 333764 310981
344855 345481 311168
353084 325516 315972
345609 342475 309855
332745 305844 324844
334183 326342 330400
337068 319051 307768
348261 328150 327868
346257 326333 320929
342280 328936 309210
336343 328142 334879
327951 346034 313916
360503 337834 320909
344067 345515 318958
372650 332395 319499
328083 320848 315703
333972 338378 313510
350283 345163 313234
336107 342678 326684
348031 337278 323357
335815 320095 286378
336832 320957 332583
355012 345796 311414
359828 317042 324136
338203 340669 302528
328297 331889 325072
335176 304090 325089
348115 333578 316687
347144 316146 313124
338800 329889 308203
341597 328194 332523
329601 323245 309147
326549 341775 313298
358825 321482 305622
340102 345468 333996
343412 321808 319798
331350 317370 302966
342334 332898 323367
335048 335378 319698
317880 318887 314851
354451 337818 334980
339309 321467 324600
347063 335678 318975
326057 330427 307517
335064 340521 300896
308101 324560 308933
340080 318302 326897
340989 331615 338248
338622 344304 322361
340743 330499 330166
324659 304982 327009
356698 345029 322621
346800 355310 320565
332473 327979 319047
345916 321489 319245
336418 325153 303602
338722 325504 319999
324419 303165 342835
319276 338819 323675
335600 336851 326226
346490 301490 325538
348592 332003 310676
353275 341341 336285
343164 325298 333581
342426 349161 311405
323499 324654 316760
335015 326598 326262
327178 334846 302315
342188 344301 317263
347684 323450 299460
337812 313962 324881
337747 338180 288370
336625 322662 335408
354881 323930 326094
332621 314392 310037
356516 305610 323039
327074 312180 317493
347186 341177 297475
368961 328023 316945
330960 335331 332155
341610 319644 322612
322864 328174 312917
322298 341288 311487
359175 325678 318942
344370 347970 324746
344198 333794 330006
335191 333732 296826
318523 334228 322251
340835 340055 296262
350089 339829 331688
326245 325827 305263
355633 339830 306270
337892 324936 322925
333642 331120 302448
328620 329738 340951
351194 328583 315156
330476 322162 306159
322562 345031 316727
349223 335298 330963
332068 350626 309203
352267 326082 334206
340136 320678 324373
350373 334941 329261
349017 333451 324162
332993 332366 322129
342073 342435 309026
341867 354555 325315
330438 321792 323861
324389 340437 307654
337254 326788 316406
319832 321871 315515
305760 313803 328433
335579 323685 300945
323453 306408 314229
349281 344998 308044
332942 322001 301927
334956 310298 306257
340519 348402 317105
351905 338844 328597
336223 316515 303659
332625 335355 298535
325176 305700 306994
335058 335735 328572
324626 321732 322159
324001 330153 305562
335650 338754 314466
359301 336684 324932
335970 332611 306653
353612 316370 338740
353187 359770 337607
329890 342659 315061
348709 314099 326274
353888 346528 309556
357325 328841 315895
332434 326264 307205
344726 336307 299417
348831 341950 327105
326942 345226 322204
369300 338639 321159
313144 345529 307200
337195 344662 310871
324314 347269 302047
361926 317276 301634
337712 328964 314100
337498 334954 334745
330192 344258 310529
335322 330526 328100
345069 333368 328116
337922 319723 324843
357900 338224 321441
335634 331112 319158
344297 331960 321955
328832 332803 316874
335567 333558 313018
346089 333544 305759
357721 321813 323284
344656 319186 312123
337347 323849 327055
339387 342279 325024
319514 322777 329553
344935 322912 331269
340492 330869 323136
333026 335434 313119
330675 328310 317279
349872 354137 321537
328964 315116 330721
320328 334153 321229
329957 336887 319348
331942 317729 318568
356588 338368 325464
320888 329532 308631
352278 332141 319644
331763 341979 322977
328551 342126 329546
336093 322270 324540
336663 343580 308405
363973 330135 329574
347621 346748 317336
343555 341520 311202
355993 303229 328510
340865 324092 322243
351331 339769 332407
321312 325808 327710
343397 314900 320516
340154 335231 294002
343516 330974 310598
322970 321313 319994
316096 320335 319124
333059 318480 329838
351672 328114 324000
342983 344520 334406
316612 328187 301942
359337 342882 312575
340818 338035 330774
349691 344837 305526
349692 338903 323202
361749 342276 316169
352290 328854 315528
340127 337159 310309
329361 319516 311912
351114 333283 322043
339878 329713 335469
355489 321939 314788
328969 332107 315137
356479 340778 288277
329410 346917 322105
337373 325023 313987
357457 330608 302279
330655 321151 292199
330813 312763 316762
335619 344212 330026
320990 317328 313944
344285 344582 313473
319556 341007 320561
349944 342784 315037
337704 332844 297135
326013 342817 301440
335376 324148 307811
327576 306457 326016
