36280 573.871
127174 98490 70203
117222 125881 64172
110511 81858 86701
94762 90840 103894
93756 134695 72978
85790 111802 89889
87545 101628 102025
123744 86923 79947
115933 128634 64384
117745 84681 82184
86425 104842 99889
113909 83261 85941
125600 107653 66620
101859 115877 70556
119585 112754 65867
118950 101520 69321
102522 85829 95119
110984 113347 68575
105394 124210 69668
86824 118469 88425
112499 129761 64789
87434 105675 96835
94888 113635 73144
120358 109248 66949
105930 129287 68182
94762 90840 103894
117222 125881 64172
98552 122353 70938
108648 83202 89408
88541 99024 99012
88183 107103 90067
95439 121271 72320
103745 128061 70078
109271 98365 73947
87692 104440 90965
107564 124641 65342
100960 87525 93889
104615 99616 73785
91595 96336 96285
113437 92122 77177
94641 132224 72250
121532 96723 74394
117050 119669 65420
88700 111124 88787
94641 132224 72250
99503 117563 72046
97771 119905 71935
106689 97016 74965
122254 92895 72889
123029 92648 72600
101397 119096 71171
105659 116828 69926
108869 91393 78893
103341 88109 89717
90564 101611 92367
89367 102080 91575
89923 100396 98161
88366 102996 94533
126161 103306 67775
126161 103306 67775
92536 106365 76635
94422 92010 95120
90854 111658 77998
108304 93750 74854
111874 90281 80181
99800 128305 70788
110511 81858 86701
94506 125521 76279
101566 87711 93460
96947 110563 73542
93048 100069 84959
111345 96481 74435
103183 105224 73361
103873 90290 79298
96506 100726 78171
97503 94879 82697
96053 94517 87348
93728 100572 83291
89881 107731 85111
99314 94868 80856
89247 109212 83760
91745 108688 79539
107411 88960 84783
102618 89346 91726
94680 90938 93102
89923 100396 98161
101229 109919 72236
91370 98960 86821
106416 105601 73203
121710 97608 74176
98930 93182 83873
97988 119644 71708
98329 106518 75365
98302 93429 85466
97006 110136 72627
88200 102616 94905
90995 108471 81285
94200 98575 78499
99026 116132 72433
95683 112156 72814
127174 98490 70203
112812 98298 73396
96953 95239 84155
95892 91634 88981
93661 97179 86246
101644 89157 92690
100519 100745 76072
99481 89713 86579
107433 89981 81780
104205 103585 73684
120358 109248 66949
97666 96014 82522
112658 92473 75691
102625 109066 70877
93367 96166 87142
90254 102347 88337
95389 95737 84478
100293 97781 77465
85790 111802 89889
91960 97458 87911
95999 94146 88070
92161 106724 76460
95628 92685 91041
107911 91962 78429
111713 102961 71155
91709 95730 96600
91653 108097 81648
91988 112703 76889
101678 105957 71745
95159 103837 75759
105603 123248 70003
93522 101347 80173
112499 129761 64789
91043 104850 88217
103668 95028 76846
92235 102286 84741
98021 91805 85720
105603 123248 70003
108136 88635 87576
99220 97644 77523
112334 101380 72964
100810 99265 76050
99139 97959 78705
98128 101860 75944
108136 88635 87576
100299 94791 78702
100750 103833 75907
93422 104172 81451
93097 98308 86723
93422 104172 81451
104129 94857 78496
94595 94888 88850
108136 88635 87576
109453 102546 74093
98581 97510 89727
96974 120277 73776
94867 104155 93740
94142 120480 79149
92366 107109 80733
94211 109034 80183
102156 97632 79166
97924 106245 76261
97450 97532 86163
97206 104110 83766
99242 99857 77782
101264 103355 77770
99552 97758 79693
115860 98415 84361
112176 114726 76204
111255 97667 90303
95163 107404 100175
94789 115468 85374
98288 104809 83951
105363 99905 85266
109433 113646 76270
97615 107643 89346
108296 110477 78702
101817 100410 79074
100915 99181 87491
99909 112383 81694
107332 103252 79003
101318 101027 84569
106621 110966 77967
106333 108093 79064
98802 114002 80042
99992 103992 86074
101529 112131 80443
100300 115396 79580
101619 110819 81357
100993 103530 85578
121087 99332 91441
117906 114331 76742
100462 105717 96944
99315 123068 81787
97770 119830 86012
111784 112345 78649
100100 106654 94234
116606 99450 86035
99558 115944 81584
109598 101022 88248
106170 101507 80036
104913 102238 89003
110086 99545 89213
108842 101139 79727
103362 109922 82290
101191 104719 87132
106769 103232 79264
101133 114707 81357
101935 108145 84270
110228 111795 79192
103969 103922 83482
102300 101388 90690
99558 113718 85002
102955 103339 87058
103859 108944 82067
100503 109562 84265
104074 103845 85095
102354 111237 79313
104604 111230 81391
104697 108221 81558
104443 109736 81394
115984 106546 81649
114786 123915 78905
106739 102593 84587
102063 109352 95303
100111 120313 82323
109013 109917 80230
106346 117160 81993
102562 103371 92465
101402 112577 90305
100679 111870 95052
107624 105446 83171
104029 105592 88710
103534 108166 86804
105877 102833 90927
103554 110970 86397
105660 109174 82212
108141 106601 80676
101950 112437 85699
108001 107312 81459
103534 106443 89021
102439 112141 84122
108956 105712 82279
102034 111903 89596
106636 106444 82237
114438 105944 87992
113228 102915 89049
109150 112168 80233
103043 120243 92204
103037 110304 95273
101556 117671 92231
103832 117437 84749
111040 104896 93345
107242 113056 82645
107941 118334 82009
104704 106911 90536
105577 109072 88411
107194 105246 94275
107946 108738 85658
112600 112061 82592
107540 108357 87872
108087 108192 83102
108528 107711 84818
104848 110942 88767
111422 105386 88912
104638 110576 93129
119476 111250 83909
118662 124702 80356
107735 105363 94814
104828 109374 98440
109593 118834 83458
114663 108605 85603
113113 108365 92247
106662 106969 94283
112206 115287 82476
110211 112860 87289
105451 113163 95654
107322 115591 85111
110712 111842 89444
105667 109140 89945
107563 107635 92621
111130 114374 85193
109801 114736 83369
120711 111866 84853
113900 116381 82590
113028 117202 85455
109855 109077 93945
105946 113895 93321
118104 109409 87328
114062 110527 91062
109958 113209 90108
112570 116400 86108
117974 112419 91468
115602 119677 83259
114310 122525 87564
110482 116476 93456
113629 114202 91212
117894 117893 86572
114642 117701 92419
112183 118227 106631
127174 98490 70203
117222 125881 64172
110511 81858 86701
94762 90840 103894
93756 134695 72978
85790 111802 89889
87545 101628 102025
94641 132224 72250
125600 107653 66620
112499 129761 64789
117050 119669 65420
95439 121271 72320
106283 126352 66448
103450 118096 70072
115933 128634 64384
88541 99024 99012
119585 112754 65867
120358 109248 66949
126161 103306 67775
86824 118469 88425
118950 101520 69321
100960 87525 93889
105930 129287 68182
89923 100396 98161
112962 86283 83415
104858 85098 85216
108050 95567 76325
110984 113347 68575
123744 86923 79947
111351 90093 73568
114497 116088 66101
94762 90840 103894
107244 107345 71573
115558 114820 65693
109491 83767 87102
87692 104440 90965
121428 104499 67490
