183 12.8076
1.62466e+06 1.56545e+06 1.62825e+06
1.6387e+06 1.58506e+06 1.61472e+06
1.67463e+06 1.6286e+06 1.65294e+06
1.59302e+06 1.57623e+06 1.59597e+06
1.58564e+06 1.61839e+06 1.61404e+06
1.65943e+06 1.59195e+06 1.5949e+06
1.63012e+06 1.61557e+06 1.60012e+06
1.63902e+06 1.59494e+06 1.62208e+06
1.62594e+06 1.58666e+06 1.62125e+06
1.64452e+06 1.59882e+06 1.61785e+06
1.62541e+06 1.58074e+06 1.64392e+06
1.65321e+06 1.63807e+06 1.64845e+06
1.6324e+06 1.57546e+06 1.60399e+06
1.62383e+06 1.59205e+06 1.57431e+06
1.61708e+06 1.61495e+06 1.61448e+06
1.6496e+06 1.57844e+06 1.62269e+06
1.62308e+06 1.61127e+06 1.60892e+06
1.64188e+06 1.6401e+06 1.63192e+06
1.6992e+06 1.5967e+06 1.63957e+06
1.65747e+06 1.60822e+06 1.63658e+06
1.59048e+06 1.58669e+06 1.62514e+06
1.65789e+06 1.55759e+06 1.62062e+06
1.61748e+06 1.56763e+06 1.5958e+06
1.65869e+06 1.64047e+06 1.64508e+06
1.65777e+06 1.61548e+06 1.6366e+06
1.62409e+06 1.57805e+06 1.62843e+06
1.62785e+06 1.58768e+06 1.5793e+06
1.648e+06 1.57408e+06 1.59438e+06
1.65517e+06 1.55166e+06 1.6408e+06
1.65669e+06 1.60739e+06 1.61767e+06
1.61537e+06 1.57225e+06 1.64162e+06
1.62598e+06 1.5856e+06 1.63179e+06
1.61706e+06 1.5941e+06 1.61527e+06
1.60099e+06 1.57056e+06 1.61208e+06
1.61478e+06 1.59539e+06 1.62845e+06
1.64777e+06 1.61163e+06 1.62783e+06
1.6813e+06 1.62143e+06 1.63249e+06
1.62925e+06 1.59829e+06 1.62551e+06
1.57708e+06 1.60102e+06 1.60258e+06
1.60362e+06 1.6239e+06 1.63688e+06
1.63495e+06 1.55595e+06 1.63309e+06
1.60406e+06 1.59767e+06 1.63197e+06
1.65285e+06 1.53517e+06 1.65528e+06
1.60862e+06 1.57467e+06 1.60209e+06
1.63561e+06 1.62838e+06 1.62503e+06
1.5723e+06 1.56529e+06 1.5783e+06
1.61395e+06 1.63056e+06 1.62657e+06
1.66354e+06 1.62091e+06 1.6648e+06
1.60483e+06 1.59539e+06 1.63566e+06
1.64786e+06 1.58046e+06 1.62162e+06
1.64617e+06 1.57667e+06 1.62256e+06
1.56489e+06 1.64611e+06 1.62892e+06
1.64213e+06 1.5567e+06 1.62321e+06
1.61259e+06 1.6246e+06 1.60171e+06
1.61596e+06 1.56668e+06 1.63513e+06
1.59596e+06 1.63496e+06 1.63836e+06
1.58643e+06 1.60982e+06 1.5645e+06
1.66369e+06 1.62801e+06 1.64727e+06
1.62701e+06 1.58857e+06 1.65333e+06
1.63974e+06 1.60433e+06 1.603e+06
1.6535e+06 1.60056e+06 1.65376e+06
1.62322e+06 1.60174e+06 1.60772e+06
1.6044e+06 1.59957e+06 1.58768e+06
1.65229e+06 1.56127e+06 1.59635e+06
1.60947e+06 1.54224e+06 1.61462e+06
1.63072e+06 1.596e+06 1.63324e+06
1.63413e+06 1.59532e+06 1.6107e+06
1.64645e+06 1.58571e+06 1.62845e+06
1.57254e+06 1.57708e+06 1.61362e+06
1.66297e+06 1.56816e+06 1.60031e+06
1.64122e+06 1.59982e+06 1.63063e+06
1.61674e+06 1.58123e+06 1.63292e+06
1.6045e+06 1.64274e+06 1.60794e+06
1.62969e+06 1.58811e+06 1.63381e+06
1.65859e+06 1.58361e+06 1.64747e+06
1.66036e+06 1.58897e+06 1.61367e+06
1.58862e+06 1.61028e+06 1.61804e+06
1.58863e+06 1.59679e+06 1.59097e+06
1.62867e+06 1.62459e+06 1.60452e+06
1.64274e+06 1.63771e+06 1.62424e+06
1.65492e+06 1.57518e+06 1.60174e+06
1.61411e+06 1.60679e+06 1.59497e+06
1.60371e+06 1.61654e+06 1.65994e+06
1.64549e+06 1.60053e+06 1.68046e+06
1.62875e+06 1.66313e+06 1.66453e+06
1.62388e+06 1.64542e+06 1.59676e+06
1.61444e+06 1.63855e+06 1.62357e+06
1.62021e+06 1.58435e+06 1.5721e+06
1.62611e+06 1.59283e+06 1.64225e+06
1.65916e+06 1.63462e+06 1.62499e+06
1.63176e+06 1.66434e+06 1.6052e+06
1.62242e+06 1.61732e+06 1.58283e+06
1.65738e+06 1.58558e+06 1.61455e+06
1.61309e+06 1.59632e+06 1.626e+06
1.64227e+06 1.56902e+06 1.60041e+06
1.67879e+06 1.63444e+06 1.62318e+06
1.61125e+06 1.62042e+06 1.65071e+06
1.61211e+06 1.59195e+06 1.64608e+06
1.59078e+06 1.60075e+06 1.62235e+06
1.65525e+06 1.62161e+06 1.64246e+06
1.59749e+06 1.55493e+06 1.63522e+06
1.64686e+06 1.59093e+06 1.63477e+06
1.65043e+06 1.60779e+06 1.65276e+06
1.64234e+06 1.61577e+06 1.6296e+06
1.63574e+06 1.6454e+06 1.68189e+06
1.66408e+06 1.56459e+06 1.62224e+06
1.63647e+06 1.6081e+06 1.64346e+06
1.59884e+06 1.56685e+06 1.6366e+06
1.62195e+06 1.6133e+06 1.61016e+06
1.64877e+06 1.62528e+06 1.5795e+06
1.59004e+06 1.59988e+06 1.63084e+06
1.64422e+06 1.58907e+06 1.65876e+06
1.60831e+06 1.58382e+06 1.64821e+06
1.65876e+06 1.6202e+06 1.59934e+06
1.59694e+06 1.60424e+06 1.6269e+06
1.641e+06 1.59329e+06 1.66141e+06
1.59711e+06 1.59498e+06 1.63337e+06
1.65343e+06 1.58651e+06 1.65316e+06
1.62096e+06 1.57412e+06 1.60777e+06
1.64978e+06 1.59888e+06 1.60168e+06
1.54758e+06 1.58275e+06 1.63507e+06
1.6442e+06 1.62313e+06 1.63154e+06
1.61966e+06 1.63626e+06 1.58348e+06
1.59332e+06 1.59631e+06 1.6335e+06
1.58975e+06 1.59924e+06 1.61833e+06
1.6503e+06 1.61073e+06 1.59677e+06
1.59674e+06 1.57733e+06 1.67257e+06
1.60603e+06 1.58945e+06 1.67e+06
1.6075e+06 1.60252e+06 1.63346e+06
1.6197e+06 1.63953e+06 1.62756e+06
1.70321e+06 1.64228e+06 1.59313e+06
1.5968e+06 1.56532e+06 1.62466e+06
1.67516e+06 1.57541e+06 1.65273e+06
1.63369e+06 1.63601e+06 1.59269e+06
1.64477e+06 1.60871e+06 1.62116e+06
1.65065e+06 1.6232e+06 1.56429e+06
1.59563e+06 1.59568e+06 1.64864e+06
1.62749e+06 1.59281e+06 1.60469e+06
1.57493e+06 1.60629e+06 1.6415e+06
1.65985e+06 1.64318e+06 1.61142e+06
1.64251e+06 1.64237e+06 1.5903e+06
1.59186e+06 1.59135e+06 1.66094e+06
1.62304e+06 1.57194e+06 1.63662e+06
1.60202e+06 1.61516e+06 1.6443e+06
1.64498e+06 1.57466e+06 1.63243e+06
1.62632e+06 1.63345e+06 1.5957e+06
1.61342e+06 1.57415e+06 1.59352e+06
1.65519e+06 1.65146e+06 1.57837e+06
1.59938e+06 1.58826e+06 1.58403e+06
1.68856e+06 1.61094e+06 1.56836e+06
1.64894e+06 1.57621e+06 1.63391e+06
1.62322e+06 1.57478e+06 1.62365e+06
1.63156e+06 1.61845e+06 1.63762e+06
1.5752e+06 1.61935e+06 1.6434e+06
1.70037e+06 1.5822e+06 1.61362e+06
1.59854e+06 1.56383e+06 1.61541e+06
1.62771e+06 1.55066e+06 1.6704e+06
1.59507e+06 1.59817e+06 1.65778e+06
1.65197e+06 1.60989e+06 1.65903e+06
1.61816e+06 1.6206e+06 1.58644e+06
1.66013e+06 1.58251e+06 1.62398e+06
1.60084e+06 1.59679e+06 1.62508e+06
1.62414e+06 1.60592e+06 1.59412e+06
1.6109e+06 1.59118e+06 1.6019e+06
1.63221e+06 1.61138e+06 1.64085e+06
1.61419e+06 1.59576e+06 1.63962e+06
1.61132e+06 1.57103e+06 1.63342e+06
1.67906e+06 1.56928e+06 1.63449e+06
1.65406e+06 1.58025e+06 1.65923e+06
1.58416e+06 1.62009e+06 1.60584e+06
1.66281e+06 1.59198e+06 1.64616e+06
1.63473e+06 1.55556e+06 1.62807e+06
1.62965e+06 1.6131e+06 1.64522e+06
1.66266e+06 1.59663e+06 1.64824e+06
1.64864e+06 1.59583e+06 1.63074e+06
1.59141e+06 1.59058e+06 1.63827e+06
1.64259e+06 1.59877e+06 1.60876e+06
1.67412e+06 1.57276e+06 1.6521e+06
1.61419e+06 1.59268e+06 1.65343e+06
1.62896e+06 1.58602e+06 1.64814e+06
1.60524e+06 1.60545e+06 1.66557e+06
1.61098e+06 1.59738e+06 1.62069e+06
1.64834e+06 1.62153e+06 1.62916e+06
1.6383e+06 1.59911e+06 1.61156e+06
1.62112e+06 1.58257e+06 1.61866e+06
1.66966e+06 1.62555e+06 1.58832e+06
1.62961e+06 1.60592e+06 1.64223e+06
1.61371e+06 1.60476e+06 1.66777e+06
1.66879e+06 1.61856e+06 1.62029e+06
1.61577e+06 1.58762e+06 1.6225e+06
1.58938e+06 1.57103e+06 1.61176e+06
1.6099e+06 1.59606e+06 1.65334e+06
1.59194e+06 1.56586e+06 1.6102e+06
1.62027e+06 1.5744e+06 1.63996e+06
1.61602e+06 1.6123e+06 1.6116e+06
1.63177e+06 1.58031e+06 1.62722e+06
1.62792e+06 1.58274e+06 1.63273e+06
1.62978e+06 1.5993e+06 1.60214e+06
1.63561e+06 1.60898e+06 1.63497e+06
1.63168e+06 1.58779e+06 1.62934e+06
1.60582e+06 1.59682e+06 1.61533e+06
1.57496e+06 1.58412e+06 1.63572e+06
1.64392e+06 1.60985e+06 1.65655e+06
1.60998e+06 1.60659e+06 1.6193e+06
1.57928e+06 1.6154e+06 1.63468e+06
1.60537e+06 1.6103e+06 1.6038e+06
1.63881e+06 1.57671e+06 1.62343e+06
1.59468e+06 1.61093e+06 1.65764e+06
1.61737e+06 1.60506e+06 1.63269e+06
1.65412e+06 1.63496e+06 1.63517e+06
1.60267e+06 1.56422e+06 1.63638e+06
1.64079e+06 1.56222e+06 1.64441e+06
1.57127e+06 1.62556e+06 1.66602e+06
1.62175e+06 1.59589e+06 1.65586e+06
1.64774e+06 1.5758e+06 1.64793e+06
1.64477e+06 1.6114e+06 1.6058e+06
1.59836e+06 1.5936e+06 1.57712e+06
1.67466e+06 1.6166e+06 1.63141e+06
1.59708e+06 1.60027e+06 1.6276e+06
1.64011e+06 1.60077e+06 1.63829e+06
1.62063e+06 1.6032e+06 1.62174e+06
1.62186e+06 1.64125e+06 1.62579e+06
1.6755e+06 1.60029e+06 1.61944e+06
1.62394e+06 1.58385e+06 1.57447e+06
1.62571e+06 1.61478e+06 1.58703e+06
1.64226e+06 1.60272e+06 1.61784e+06
1.61491e+06 1.60746e+06 1.62445e+06
1.64039e+06 1.56278e+06 1.58718e+06
1.64677e+06 1.59989e+06 1.61912e+06
1.65539e+06 1.59147e+06 1.63969e+06
1.6459e+06 1.5788e+06 1.62155e+06
1.65463e+06 1.57393e+06 1.64167e+06
1.60107e+06 1.59841e+06 1.6067e+06
1.70195e+06 1.59136e+06 1.60029e+06
1.6239e+06 1.56401e+06 1.65614e+06
1.61453e+06 1.58985e+06 1.6355e+06
1.64575e+06 1.60176e+06 1.64118e+06
1.66418e+06 1.59598e+06 1.63056e+06
1.6358e+06 1.60614e+06 1.64089e+06
1.64788e+06 1.63044e+06 1.55485e+06
1.63584e+06 1.64744e+06 1.63525e+06
1.57744e+06 1.59553e+06 1.63529e+06
1.60461e+06 1.5962e+06 1.66289e+06
1.60695e+06 1.5581e+06 1.66536e+06
1.6386e+06 1.6091e+06 1.63852e+06
1.58878e+06 1.54988e+06 1.63914e+06
1.57553e+06 1.59977e+06 1.61368e+06
1.64704e+06 1.59195e+06 1.60394e+06
1.63577e+06 1.60477e+06 1.63364e+06
1.64444e+06 1.58524e+06 1.61711e+06
1.62777e+06 1.59505e+06 1.63258e+06
1.59097e+06 1.60408e+06 1.6124e+06
1.62825e+06 1.58533e+06 1.61965e+06
1.6623e+06 1.60674e+06 1.61323e+06
1.64313e+06 1.62073e+06 1.62441e+06
1.61333e+06 1.6133e+06 1.65641e+06
1.65515e+06 1.5296e+06 1.61543e+06
1.63092e+06 1.55687e+06 1.64335e+06
1.65053e+06 1.60999e+06 1.61636e+06
1.5943e+06 1.61379e+06 1.59075e+06
1.61038e+06 1.61132e+06 1.63425e+06
1.63816e+06 1.63438e+06 1.63552e+06
1.65448e+06 1.59386e+06 1.60603e+06
1.65521e+06 1.59627e+06 1.60858e+06
1.59528e+06 1.58986e+06 1.65937e+06
1.59135e+06 1.57575e+06 1.63618e+06
1.61391e+06 1.61896e+06 1.61638e+06
1.60101e+06 1.57966e+06 1.65219e+06
1.62368e+06 1.65028e+06 1.64246e+06
1.64645e+06 1.62432e+06 1.63198e+06
1.61993e+06 1.57623e+06 1.61242e+06
1.64158e+06 1.59954e+06 1.60146e+06
1.61818e+06 1.5927e+06 1.59684e+06
1.60021e+06 1.58498e+06 1.61985e+06
1.67428e+06 1.60808e+06 1.59042e+06
1.61359e+06 1.59468e+06 1.60913e+06
1.6559e+06 1.55184e+06 1.60159e+06
1.63842e+06 1.63308e+06 1.6044e+06
1.62005e+06 1.60717e+06 1.63027e+06
1.61571e+06 1.58854e+06 1.6125e+06
1.63457e+06 1.60886e+06 1.64558e+06
1.61928e+06 1.59661e+06 1.63319e+06
1.68848e+06 1.62823e+06 1.64428e+06
1.59483e+06 1.5696e+06 1.63481e+06
1.63869e+06 1.61699e+06 1.62497e+06
1.6579e+06 1.6048e+06 1.64076e+06
1.6216e+06 1.54651e+06 1.66365e+06
1.63149e+06 1.58043e+06 1.6734e+06
1.66486e+06 1.61506e+06 1.68635e+06
