688 14.3985
189951 289605 216583
253038 181962 240487
282564 205846 207406
266007 270896 170500
205588 228808 259587
178370 268176 248751
194540 244389 257408
277658 200327 212960
279937 204067 208928
190157 244511 254705
190904 285694 219729
227020 202846 251952
191575 288191 214318
270931 204652 208487
276193 198925 215529
182246 254323 249658
243287 185601 247056
273682 211045 206161
238404 247536 186840
205718 228536 259502
256122 276800 171462
251473 182707 251049
190007 246568 253697
246660 191034 235585
236347 245134 194229
216693 247204 200956
189928 283791 224420
262606 205534 215299
261576 206636 211226
258290 208325 216097
214539 282823 204350
202267 278661 215366
281379 205814 208296
223883 249014 194686
212544 238639 220844
246806 229814 205182
260526 243337 187489
235943 224710 222694
206219 279904 212218
268140 257740 170920
245284 256080 180794
255153 257169 175750
252441 263153 172650
254398 219731 202412
275099 208934 206398
215732 252255 203176
255971 197635 224312
232950 235886 195275
205032 254069 224026
252771 184675 234988
237386 231575 193820
242077 259703 179283
220346 237414 199988
231004 192062 243648
244130 189519 239652
198605 242652 242271
192494 287869 218214
272349 210972 207094
190591 244636 254368
185400 283406 227546
239891 251414 183440
183845 265685 239398
220715 211846 229065
227930 197186 236947
213533 218821 234225
226598 216974 226805
199796 241946 242933
254067 225426 201703
242430 220699 212087
204523 232387 231346
212157 226370 223238
235081 194595 237381
248601 249278 178379
244058 183804 246405
181377 267819 236688
241839 246890 185881
221834 240074 198393
245637 264354 176848
252279 182816 249956
217560 219178 233686
259640 254941 177120
250559 248873 184490
188053 266336 235181
179449 268103 236546
199156 262005 219123
203805 237130 236361
269638 210544 208984
282001 231890 190667
229622 218075 224646
241089 187365 240111
266469 201636 214824
218618 230806 221340
202656 272763 213889
272480 202934 211533
268928 236314 189101
200895 233478 237863
223249 226637 223001
209561 225788 225929
180745 266339 240006
215507 274291 209434
240453 260428 179533
275298 207742 205797
225338 220027 227721
240705 258511 180574
207011 281389 208052
211605 268764 209913
194496 278801 217113
228457 245608 197120
252037 264981 174712
231026 193301 240889
228834 247870 196215
267407 214862 204371
208087 223914 231927
205500 232951 227023
199642 261207 220015
201932 261649 219365
254320 221207 201641
237885 250063 187964
197910 266347 217960
247613 227028 207760
260059 214247 213373
250277 186559 240380
214259 216572 234493
221272 234563 200182
256114 255323 173550
198472 240295 244044
197341 239537 244459
249552 272215 174276
258558 182596 237827
196552 245769 245653
230484 243662 195265
237810 199277 229611
193726 273541 221856
266677 223141 197912
221440 251065 196012
219782 212151 234657
219822 217074 232933
219556 238828 220137
183035 269177 233848
244643 195775 229735
213153 267244 211306
184405 276243 232632
255321 265140 172250
233652 216291 225505
243722 185921 243355
248212 183224 244903
178828 274726 239023
228972 196348 241461
252012 226546 203560
265659 202350 212740
250703 248745 182549
259271 201854 216921
264338 206886 210533
266917 222067 199006
230835 254074 189854
192683 264948 232776
247158 252997 181443
196972 236522 245171
256714 209407 216224
233776 195205 238295
186805 269542 230717
194884 275328 220425
215334 226237 224144
234998 200080 235857
243168 259976 177843
246375 185270 241212
216083 231160 221179
225697 242434 197388
225105 245351 198013
209946 241297 213702
257430 262534 171684
253273 213135 213401
200508 262624 218854
265653 215316 202001
195807 269901 224967
193420 271712 222387
251105 246785 188670
257042 224199 191250
262833 262484 172006
235440 246963 193350
195476 281984 211003
250166 207346 218953
234553 251949 184987
189280 287108 221994
256409 227410 191753
240130 201357 228392
188592 263950 236673
246989 263572 176383
254828 267027 171838
203139 248136 228119
225959 206240 229939
224512 236315 199365
267704 210035 210007
199921 257395 229955
221685 251764 191956
209118 280873 210764
211359 272036 211759
222472 251263 191385
227634 200874 246131
208295 235274 226230
256555 210943 217479
234366 213035 225025
245952 255631 182189
201303 258198 225480
187572 266446 229882
248901 215469 210193
275922 232412 189161
230865 228824 209043
248531 188166 236102
247245 256591 180163
238925 191539 235859
243564 256538 181782
232141 232752 197586
237981 188481 243207
178628 275512 245631
231380 233942 205789
211016 222402 224651
238729 187472 242076
210392 222437 231821
263558 254386 177534
264454 259050 170819
259049 209778 214089
201249 244093 233303
247984 249572 183155
231696 193710 238331
248500 188821 232464
189280 287108 221994
207521 283276 206639
222744 234245 205375
233831 250371 190541
267339 235754 191117
234448 230154 199184
244795 256859 177577
183576 270573 233474
270296 204200 211038
230022 234483 198776
274209 234889 188875
231251 194218 240246
216690 217809 234143
260460 221626 199903
243439 249657 185521
207381 281778 207499
239187 215780 222420
208698 230878 224901
179071 263357 243965
189527 254482 238558
216355 214100 241993
190915 246535 246664
231902 251182 192500
239442 201071 229374
227555 203257 246651
242250 193417 230805
194715 273884 220570
255980 196225 218297
263411 244356 184871
185660 259102 238921
193446 282345 220758
200443 240894 238991
243018 247890 185748
249630 238994 192998
209921 276546 205416
270219 206858 208784
221500 227723 221752
206470 267863 215653
264966 216395 201953
183428 270188 233821
218274 213455 239854
187269 248333 241010
207938 228322 231470
228432 213611 226190
206668 219125 241748
185942 267178 234192
246092 250488 183274
245991 246226 189465
184446 260408 241853
204967 239068 230534
247285 183086 245870
231911 252726 189464
249213 246809 187615
230125 203502 234174
206059 260373 221440
255065 228092 199801
187073 255324 244560
205833 231547 245401
207579 271469 214139
220894 239454 199464
194102 261561 226063
264889 243430 182306
197054 261462 225276
240293 196740 230735
185734 265387 238587
251761 241037 190825
220636 235282 199579
210333 272328 212777
232425 202796 233992
202906 255299 230396
239552 188942 241127
267471 255288 176461
188891 269382 228366
234055 189341 239692
