7 0.928309
1.62864e+06 1.61144e+06 1.55192e+06
1.62864e+06 1.61144e+06 1.55192e+06
1.62246e+06 1.66109e+06 1.5523e+06
1.6038e+06 1.5037e+06 1.60185e+06
1.58669e+06 1.54333e+06 1.64222e+06
1.54087e+06 1.60908e+06 1.5591e+06
1.59341e+06 1.517e+06 1.5588e+06
1.58669e+06 1.54333e+06 1.64222e+06
1.61293e+06 1.61628e+06 1.55345e+06
1.57697e+06 1.54671e+06 1.62327e+06
1.58301e+06 1.59749e+06 1.57869e+06
1.566e+06 1.60579e+06 1.58643e+06
1.58007e+06 1.57122e+06 1.60743e+06
1.59102e+06 1.5643e+06 1.59114e+06
1.57399e+06 1.55258e+06 1.61758e+06
1.60862e+06 1.56106e+06 1.55361e+06
1.55704e+06 1.59321e+06 1.60323e+06
1.6038e+06 1.5037e+06 1.60185e+06
1.55152e+06 1.56275e+06 1.61312e+06
1.57112e+06 1.58415e+06 1.61219e+06
1.58301e+06 1.59749e+06 1.57869e+06
1.56762e+06 1.55459e+06 1.61443e+06
1.55704e+06 1.59321e+06 1.60323e+06
1.57469e+06 1.60204e+06 1.59681e+06
1.59053e+06 1.57853e+06 1.5874e+06
1.57469e+06 1.60204e+06 1.59681e+06
1.5867e+06 1.5794e+06 1.58283e+06
1.55152e+06 1.56275e+06 1.61312e+06
1.61293e+06 1.61628e+06 1.55345e+06
1.62466e+06 1.56049e+06 1.553e+06
1.57112e+06 1.58415e+06 1.61219e+06
1.57736e+06 1.58008e+06 1.60728e+06
1.62466e+06 1.56049e+06 1.553e+06
1.57736e+06 1.58008e+06 1.60728e+06
1.56721e+06 1.58751e+06 1.60214e+06
1.59053e+06 1.57853e+06 1.5874e+06
1.5867e+06 1.5794e+06 1.58283e+06
1.56721e+06 1.58751e+06 1.60214e+06
1.56762e+06 1.55459e+06 1.61443e+06
1.62864e+06 1.61144e+06 1.55192e+06
1.62466e+06 1.56049e+06 1.553e+06
1.62466e+06 1.56049e+06 1.553e+06
1.59053e+06 1.57853e+06 1.5874e+06
1.59053e+06 1.57853e+06 1.5874e+06
1.58301e+06 1.59749e+06 1.57869e+06
1.55704e+06 1.59321e+06 1.60323e+06
1.55704e+06 1.59321e+06 1.60323e+06
1.55704e+06 1.59321e+06 1.60323e+06
1.55704e+06 1.59321e+06 1.60323e+06
1.55704e+06 1.59321e+06 1.60323e+06
1.55704e+06 1.59321e+06 1.60323e+06
1.65816e+06 1.52093e+06 1.59733e+06
1.63188e+06 1.51747e+06 1.62309e+06
1.61694e+06 1.57938e+06 1.55557e+06
1.6047e+06 1.63926e+06 1.56245e+06
1.55827e+06 1.57479e+06 1.66504e+06
1.58066e+06 1.56328e+06 1.64731e+06
1.61601e+06 1.53398e+06 1.58814e+06
1.63745e+06 1.53891e+06 1.55945e+06
1.5876e+06 1.55457e+06 1.62668e+06
1.57523e+06 1.5798e+06 1.64085e+06
1.60046e+06 1.53987e+06 1.61195e+06
1.55938e+06 1.61852e+06 1.6238e+06
1.5631e+06 1.5813e+06 1.61337e+06
1.59725e+06 1.616e+06 1.56867e+06
1.59983e+06 1.54948e+06 1.6037e+06
1.59597e+06 1.57049e+06 1.57971e+06
1.57187e+06 1.57445e+06 1.6606e+06
1.61316e+06 1.55583e+06 1.5689e+06
1.5686e+06 1.60593e+06 1.59945e+06
1.60623e+06 1.55028e+06 1.5848e+06
1.58194e+06 1.63194e+06 1.58119e+06
1.58298e+06 1.58234e+06 1.61209e+06
1.58754e+06 1.63635e+06 1.58054e+06
1.59397e+06 1.60336e+06 1.59233e+06
1.59589e+06 1.60212e+06 1.56965e+06
1.59589e+06 1.60212e+06 1.56965e+06
1.63745e+06 1.53891e+06 1.55945e+06
1.5758e+06 1.56472e+06 1.62587e+06
1.63188e+06 1.51747e+06 1.62309e+06
1.60355e+06 1.53767e+06 1.59538e+06
1.59978e+06 1.56616e+06 1.56288e+06
1.59274e+06 1.59243e+06 1.59725e+06
1.59354e+06 1.57964e+06 1.62062e+06
1.57187e+06 1.57445e+06 1.6606e+06
1.58241e+06 1.59027e+06 1.60313e+06
1.59142e+06 1.59073e+06 1.59739e+06
1.6047e+06 1.63926e+06 1.56245e+06
1.56756e+06 1.61718e+06 1.59772e+06
1.58194e+06 1.63194e+06 1.58119e+06
1.59374e+06 1.55823e+06 1.60275e+06
