16308 160.001
158101 117580 155632
149582 138832 132099
171928 132772 129363
163802 122363 144059
133282 141362 154579
166903 151557 124155
142186 157017 131849
140918 136866 149085
138279 151391 138502
133617 147700 150565
144574 130909 150802
160226 130070 136942
174641 117147 150520
154742 143311 129454
142185 143464 140125
176283 146336 126623
131746 157240 154342
148036 126147 159882
157708 161064 125882
137682 148860 144714
148553 131770 145337
157458 125223 148812
170447 126772 141685
155767 124588 153309
173580 119156 148818
134600 164685 140720
153013 135640 138512
171955 124326 143011
171927 141959 128318
150655 130386 146232
155215 131404 139734
158612 139124 129889
161037 136560 133164
167833 129576 138587
145272 139404 144814
165989 149790 126419
159260 147941 128246
143368 150908 136420
147035 144967 136263
166496 134845 132611
156214 128615 146830
169496 120726 148806
165208 153566 125164
176042 139286 128738
131425 154018 161371
190934 121058 143517
185291 131481 134143
135813 158188 148469
145688 142234 140020
169964 132459 134308
153571 124941 158916
146312 129991 157230
162286 145813 128476
157012 133226 137935
171809 118626 151302
144918 147209 137882
158117 140720 129524
155476 130551 143042
160768 152741 127903
194509 164817 122164
194509 164817 122164
173530 110546 160586
129988 166619 164607
160104 158692 155363
187249 158284 161354
171046 182983 167282
173051 180409 174643
152310 175437 173277
169698 176021 168279
159654 169221 170592
168764 159799 166514
174247 167842 185747
165364 176050 175338
169495 172969 156184
172273 176579 154039
182580 162863 184999
172624 164833 180818
190354 163746 160298
164899 173043 172420
171131 164677 172517
165721 167686 175986
177587 156362 164539
151060 160416 154732
178305 166100 171608
178898 159612 166813
166697 166166 161722
181657 167056 175368
170172 167240 180972
168660 174806 155409
169342 161366 174297
171478 167871 159267
168628 161403 174458
142672 172394 176773
173723 174210 179175
157682 171097 171444
155859 174899 160001
168484 165001 156142
174214 171300 164766
156116 173421 183404
183797 169793 159091
180067 165753 171150
170952 171484 172085
157510 166479 180528
181765 179829 172364
165403 170430 164871
167403 143233 173309
180585 172279 174956
186532 165650 181020
170044 153976 166539
169354 165369 172179
165748 149231 165781
169615 175863 180428
156517 154104 156118
166351 169537 173619
173975 160024 162791
174236 174023 163344
160272 156141 173671
184022 174236 181161
161330 167346 169756
171035 161133 164274
171872 173108 179726
171202 170050 170974
157885 157527 162561
170023 175414 168100
177196 180457 162303
166972 173646 160623
161975 157907 164471
176019 155631 167724
168795 161782 169761
173297 159294 170101
165932 168104 155796
176423 154747 176693
160925 174998 167633
172737 174675 184443
160010 171900 157429
166005 158534 171157
173997 168841 160115
180755 179854 169858
170432 164170 165271
184325 163724 176461
170206 164545 163577
163504 174840 177749
163018 171054 167330
177658 158019 165676
151469 164917 155149
161025 176857 179420
159383 157544 170980
172198 185712 201855
174133 174076 163932
155767 158343 161719
172750 160268 176915
171133 153505 161041
175950 165951 167104
173095 154270 158160
170680 151901 167331
179000 161152 174843
167234 182474 178965
173272 157815 177498
174730 168212 157493
158345 176658 164803
168496 171940 170456
177330 178079 153978
169222 162678 167182
156271 177832 180673
166462 183215 174293
195221 162252 164751
164617 157471 156653
172683 160552 171524
166405 168249 160151
161497 154675 146773
179838 172844 161892
166906 168164 169791
175010 161877 156959
153793 179498 164164
158707 157130 163483
167557 160878 166515
160023 159715 160933
175612 167673 164612
156941 167156 171884
166704 173178 166471
155641 158042 175170
176948 159215 175409
172879 163696 166928
170997 166898 160835
167521 163081 179759
181759 178629 168573
169624 162236 174804
166693 162082 160374
172538 164234 177652
182810 166460 180244
168932 162453 180236
160405 170571 166173
176436 161474 165618
168975 179810 166716
167318 177312 168784
171100 162217 156955
158856 170651 163449
157423 176275 167933
186689 171765 170543
159606 173107 180472
154459 173720 166695
176703 165706 158594
182233 169487 152695
167974 157639 163329
169240 171079 167692
169611 152694 166034
159541 189719 162705
172993 170867 164625
169105 172584 174578
160644 156805 182661
157236 181349 175467
180038 168502 172274
151906 171661 160925
175208 175510 176232
159456 162468 163928
164454 158870 164223
165214 163858 167276
164057 167301 161045
173066 171054 174833
165864 160914 187345
179870 189643 158051
179827 171100 150845
180753 160520 161062
174774 163012 164385
169797 168136 181338
171908 164181 167961
174742 153924 170121
175958 160666 181127
177036 152617 163231
172496 167481 175249
174831 166297 168776
163784 171590 166680
169535 143784 163419
176289 165883 179327
174580 186082 164689
166228 164567 160272
171739 165608 161894
160227 166725 181832
167843 159343 173466
181234 147257 165461
178123 157403 152040
161336 176970 161901
168196 145696 176261
173876 182770 155360
171791 179579 168493
182909 168385 155154
159221 164368 164745
174807 171758 171915
177479 162311 166585
173253 175717 166104
168416 164660 170870
147168 153443 161813
171763 179476 165076
180710 170087 172221
166588 174903 174964
169950 162441 170373
179470 162760 161302
163637 173787 156297
169410 151995 174660
168632 170862 161331
161836 159900 178688
174532 166708 165247
177082 172953 162809
177160 157777 160519
174293 176683 168225
178971 186900 163996
173189 157788 162428
168682 151007 180747
173902 170021 163721
173549 174011 165188
174855 158269 175528
172230 163081 170727
161007 164088 160184
173524 174222 165777
167113 161668 163794
176721 171455 153568
170316 154247 168016
176493 153883 164099
183663 156539 179637
162678 168405 149433
182869 177034 174392
173131 144509 170006
142600 164152 180058
163867 161008 156189
170810 171016 159401
183796 162970 162841
169618 178310 166840
162553 171629 174254
174084 171719 164854
172325 167572 163134
168167 170682 158587
186118 174817 163725
169529 173264 175758
162171 167181 184986
160314 177217 152967
173642 177410 179772
161408 167463 163766
160524 171350 177976
172475 167857 165239
185725 186946 171369
